Date,Vanguard Utilities_Open_average,Vanguard Utilities_Open_max,Vanguard Utilities_High_average,Vanguard Utilities_High_max,Vanguard Utilities_Low_average,Vanguard Utilities_Low_max,Vanguard Utilities_Close_average,Vanguard Utilities_Close_max
2016-03-27,1.6398016932836912,1.6398016932836912,1.547279215341751,1.547279215341751,1.5623083869716452,1.5623083869716452,1.522160710023229,1.522160710023229
2016-04-03,1.0950500825274538,1.0950500825274538,1.0596551715665008,1.0596551715665008,1.072877009833197,1.072877009833197,0.9693107751337458,0.9693107751337458
2016-04-10,0.9724717063237419,0.9724717063237419,0.9685240642319918,0.9685240642319918,0.9776880916698285,0.9776880916698285,1.0921371856925841,1.0921371856925841
2016-04-17,-0.025179018705971855,-0.025179018705971855,-0.11088719432878383,-0.11088719432878383,0.09296583036558072,0.09296583036558072,0.05817206086339836,0.05817206086339836
2016-04-24,0.6798637370988809,0.6798637370988809,0.9408422436938557,0.9408422436938557,0.8459147250662603,0.8459147250662603,0.9192384131343936,0.9192384131343936
2016-05-01,0.868821741288853,0.868821741288853,0.9196603332716947,0.9196603332716947,1.0221381556700095,1.0221381556700095,1.0235516926455526,1.0235516926455526
2016-05-08,1.0507578502842907,1.0507578502842907,1.0488357591446986,1.0488357591446986,1.1237479387942972,1.1237479387942972,1.202978299386444,1.202978299386444
2016-05-15,0.1433172243210415,0.1433172243210415,-0.07921984822004129,-0.07921984822004129,-0.09063898081319804,-0.09063898081319804,-0.3612795327511773,-0.3612795327511773
2016-05-22,0.49058551651957427,0.49058551651957427,0.3904991303160093,0.3904991303160093,0.6185019095795455,0.6185019095795455,0.6177417766665965,0.6177417766665965
2016-05-29,2.0423242228728853,2.0423242228728853,1.952004411146336,1.952004411146336,2.0327985612864476,2.0327985612864476,1.9256870986623833,1.9256870986623833
2016-06-05,2.033845914895392,2.033845914895392,1.9904225231605945,1.9904225231605945,2.124627924444617,2.124627924444617,1.952232688875235,1.952232688875235
2016-06-12,1.7777675436335076,1.7777675436335076,1.7497288762639944,1.7497288762639944,1.6279469528066364,1.6279469528066364,1.6947718266244898,1.6947718266244898
2016-06-19,1.0842948574273354,1.0842948574273354,1.534788038213902,1.534788038213902,1.3125637175552451,1.3125637175552451,1.5879744218155538,1.5879744218155538
2016-06-26,2.2333381878756082,2.2333381878756082,2.1309228914992175,2.1309228914992175,2.059539296659906,2.059539296659906,2.0955137813822216,2.0955137813822216
2016-07-03,1.5771733373167633,1.5771733373167633,1.5624294011659305,1.5624294011659305,1.593815538748101,1.593815538748101,1.659390395935005,1.659390395935005
