Date,ASH_Open_average,ASH_Open_max,ASH_Open_min,ASH_Open_volatility,ASH_Open_change,ASH_High_average,ASH_High_max,ASH_High_min,ASH_High_volatility,ASH_High_change,ASH_Low_average,ASH_Low_max,ASH_Low_min,ASH_Low_volatility,ASH_Low_change,ASH_Close_average,ASH_Close_max,ASH_Close_min,ASH_Close_volatility,ASH_Close_change,ASH_Volume_average,ASH_Volume_max,ASH_Volume_min,ASH_Volume_volatility,ASH_Volume_change
2018-04-08,-1.094048459429072,-1.4332487249571393,-0.8037224798752226,-1.2453001226301348,-0.10024233288833498,-1.2065694605399346,-1.3015010866604664,-0.9688187736473082,-1.0654885580897828,0.2010437562044956,-0.7765830433531389,-1.2039615872721694,-0.20449312217730295,-1.050789458497705,-0.21473579150554192,-1.0415821034032295,-1.2760358402330538,-0.5285364307231666,-1.3081796441947886,0.5852527067609811,-0.9801700981532749,-0.8638722115990689,-1.115841480084559,-0.643943468101335,0.5518471347422522
2018-04-15,-0.43894778125308975,-0.740430223036726,-0.2547600493022417,-0.8153288275685634,-0.43491178760594434,-0.7355552585400901,-0.7217077464506928,-0.5985829255164014,-0.5764771912013401,-0.3479014231675491,-0.13833464359282335,-0.38621204137676424,0.2565768164717725,-0.6595049404981377,-0.49116055933696495,-0.5637988952473746,-0.862150446522696,-0.28329054960194067,-0.9770770006524526,-0.4601499661947525,-0.9329287867298369,-0.90577924051391,-1.0593465765002648,-0.7126058380291731,0.2589687171191434
2018-04-22,-1.4919294102358367,-1.2555180316822896,-1.2894966595215538,-0.3968069462268432,-0.7850961822682311,-1.4645014054751033,-1.1265367652733353,-1.5449079624744855,-0.3379719026506248,-0.809858350869311,-1.6949845491765652,-1.6966605812555267,-1.5623891221675579,0.014786351065322544,-0.7416443912397958,-1.7338894774800375,-1.5988095666442856,-2.2340913267571803,0.5540597435482345,-1.2644926181775895,-0.18698112100751954,0.21128889716788432,-0.5092735744550061,0.4014032619522559,-0.35873603740736165
2018-04-29,-0.3878119051797446,1.1532470373021588,-2.246642537201664,2.853748494368217,2.772876264562693,0.18004877579796358,0.7167408623653411,-2.3301624948813005,2.497023951833517,2.594997274834366,-0.24359879471095977,1.549958698264075,-2.0755105982061917,2.9609306404438023,2.8073824821830256,0.40102929320104014,0.8886320633954103,-1.743160740145111,2.5425145130619446,2.6896364989024266,0.25039719120163845,0.18781646365392185,0.4009523764097126,0.10237620329046293,0.08592766371336562
2018-05-06,2.144868934559208,1.6231313504434557,1.8542324447458578,-0.3083885905826943,0.35746426932117314,1.886517937685557,1.2316167413527601,1.7890789216329752,-0.3906957597951382,0.29831422942956437,2.2977488908986983,1.8845243589328236,1.9893622283734258,-0.48340310056006375,0.24066383952250742,2.0490706310766043,1.5683194297121394,1.8140135672820994,-0.5586650590040744,0.3628811456680905,-1.1327683657248915,-0.9636480058874389,-0.7455084190707877,-0.8070977802313463,0.28934998154404074
2018-05-13,2.4200270494596747,2.3810719108404,1.9940566683547922,0.7119672861485429,1.2112252059511552,2.408499085388125,2.0266175031600646,2.0590171918491444,0.17006104276456208,0.8762245822332179,2.429300780183524,2.499793523940736,1.8843806694592313,0.8132576994814342,1.2019094184100865,2.4263022999858035,2.381316264104927,2.0984167301111145,0.2014661695957366,0.8831233947672994,-0.42725402181091177,-0.4675071207627753,-1.3631799993141165,-0.19923351219999663,-0.601507689640828
2018-05-20,2.172261797332351,1.8941439446793549,2.258367646556868,-0.7012146367915169,-0.530254970899136,2.119174590661114,1.872026590051124,2.164011233097504,-0.45104823844598335,-0.3645264446270033,2.1349869299646977,1.926286557388019,2.202200959978841,-0.7151210224289745,-0.46417851368923835,2.096714051212338,1.9875985951380502,2.118306860073151,-0.6554886624718893,-0.01699252831580801,0.027724872467583,0.16682415508579937,0.04693767186521036,0.1682636779077588,0.8759874583118497
2018-05-27,1.8024437491226037,1.5999134876803998,1.8734759444870068,-0.7919589316135283,-0.11551167596121918,1.6647088509196515,1.4064148708526107,1.79196626195038,-0.8517099991439304,-0.1369247998778848,1.7036239395826054,1.5257768561227927,1.7186038640372088,-0.6981149002855294,-0.10330401385098571,1.6586236235242102,1.5950640238707807,1.6736583668556015,-0.5881175249374407,0.14776146104561944,-1.1614661515086835,-0.9523922339624193,-0.8047428723327306,-0.8536676401595258,0.2940712712361484
2018-06-03,1.7275385440776458,1.59098405853188,1.6958707744407076,-0.6106261323868817,0.19424782072507207,1.6949944060028372,1.5424437722013553,1.754921051296613,-0.7802346379852276,-0.05217717111046729,1.686146595998823,1.5688067617891714,1.7065003172253872,-0.7606849965857277,-0.1267870321121254,1.6819947693221864,1.5321756695584254,1.7203026187886792,-1.0604725378981563,-0.44271595469825464,-0.9772166682411837,-0.830939574565906,-0.8260767245617556,-0.7201903648832925,0.5115229161699381
2018-06-10,1.3203572617997956,1.268302465750682,1.2113383197815089,-0.16270996544211794,-0.8206187187277432,1.2835457330325586,1.2678544245056225,1.2510284951031927,-0.31530590979610473,-0.6748730440152136,1.297776546259024,1.313420681199325,1.2321695758702935,-0.19363797283649806,-0.8103170730560869,1.229197070861315,1.2189520073775513,1.2150810539725236,-0.48961817113523787,-0.6691554312361401,-0.429830513950533,-0.462422663240335,-0.6724213546334147,-0.29714496750712066,1.4373212297310745
