Date,ASH_Open_average,ASH_Open_max,ASH_Open_volatility,ASH_Open_change%,ASH_High_average,ASH_High_max,ASH_High_volatility,ASH_High_change%,ASH_Low_average,ASH_Low_max,ASH_Low_volatility,ASH_Low_change%,ASH_Close_average,ASH_Close_max,ASH_Close_volatility,ASH_Close_change%,ASH_Volume_average,ASH_Volume_max,ASH_Volume_volatility,ASH_Volume_change%
2016-01-24,-1.276901609840894,-1.2074189108947289,-1.1984493665838662,2.3336589601649904,-1.2801031500405677,-1.2702822604746526,-0.5905831953442273,-2.4940739977326616,-1.2340960252262223,-1.210515601377964,-0.5160656386595168,1.5519125683060129,-1.238620134460201,-1.0794513891079072,0.43694806599149355,-2.3797098423964105,1.2995455976468513,1.307072320123087,1.0824274124514117,-37.49930969079861
2016-01-31,-0.937927226534751,-0.9327947969414218,-1.0515852478412486,-1.1734309398212976,-1.0958581644075958,-0.8983728061839142,1.4509149351784882,-0.6748071979434399,-0.9339550721335808,-0.8607486007080113,0.6457822532771997,-1.082322072810752,-1.003387211063642,-0.9829962784392601,0.5480588412076033,-0.4443481088110942,-1.2375220941358698,-1.0001106850994808,-1.0397519886016453,23.62264075595645
2016-02-07,-1.2368955014609764,-1.2185388918892692,-0.4916689761412925,-0.913694407749888,-1.1719311412363493,-1.232846266411911,0.3284418249878277,0.0,-1.1514954622025744,-1.2086711503972936,-1.068461856247114,-1.1149133458439178,-1.2162041700426796,-1.330165645380519,-0.2980839510329368,0.4809268772543578,-0.5799043943920639,-0.6756382397742609,-1.2611773874203038,-19.496275755788513
2016-02-14,0.5551607276429591,0.6630135330833238,1.1978754778261733,0.6222508314558658,0.3356472145403481,0.15380919207764504,-0.15900305926031147,-1.6947390309835824,0.7122158881245205,0.36695109989936275,-0.41628252334263594,0.983039861726273,0.553033844869936,0.5297972663289277,-0.5911457452542134,-1.4862884655641633,0.16335443150689527,0.6593314210509453,1.1375148106634045,-50.72916952750128
2016-02-21,0.6466443399287174,0.7451550620695854,1.4918647560626963,2.6740827896031663,0.7906280802614583,0.6966678019780881,-1.0016016357983581,3.058623619371293,0.8746627384800423,1.006520189607814,1.3615888567185295,3.556280587275689,0.8438470694907982,0.7220053052777864,1.2667469273668768,3.205891909455224,-1.38527634281821,-1.064697007628016,-0.5914970915194573,-40.39050062878452
2016-02-28,1.299208853023511,1.2787512946425874,0.16392369769427215,4.112576591546364,1.367017707587915,1.3391175974779113,-0.34312523467428757,3.1240459957260684,1.34182249859505,1.3009180160028408,0.6335621709074348,4.275559272423169,1.3415978210723316,1.299174890009786,-0.5249339991345325,2.6433966115533667,-0.8181874186918816,-0.9375194979933683,-0.8486042487319964,13.326143595438433
2016-03-06,1.0730904361914704,1.1489669456707652,-0.3920116435161715,2.484720969842705,1.0863250445445478,1.1475839458848023,1.4195932435343852,3.363944899181464,0.9897682503418956,1.0118547316447712,-0.28220887178445214,2.444962970477844,0.9427740232805226,1.109212039066433,1.2041822562499231,3.4388866478418683,-0.5223081097827503,-0.3126223779438796,-0.1699066872732442,114.5697143368855
2016-03-13,1.2084400606917427,1.221773727105179,0.9142309638882641,4.497457958545165,1.209655542505465,1.2316490846707866,1.442001409145091,5.9513339196716535,1.23904885424399,1.2851617006452112,1.2025690203908566,5.279747832939322,1.24957042499626,1.2515464453172658,1.3820304249931539,6.047241007546803,1.4989795778249746,1.3647263172645805,0.9600293388622348,15.399636466079814
2016-03-20,1.2064174427967618,1.036411618268337,-1.4066414005564427,-0.2790178571428545,1.1474824692354912,0.9359726861615423,-1.045655702834956,-0.7969952363503027,1.17243832762964,0.923567937461517,-1.2651716557061676,-0.3817504655493583,1.116219590738024,0.8801417163136247,-1.1129153923173005,-0.4610844706750277,-0.2717784673079682,-0.1768957790166183,0.36872457364786887,-58.738056704259755
2016-03-27,0.9919735407633649,0.9818294805074861,-0.3851727831912505,2.0790792648969827,1.0170960194007528,0.9801993227795325,-0.5470476709074195,2.3439654379998136,0.9613794043976667,0.9239645114948032,-0.4969110396549316,2.2570415967170314,0.9803682471197471,0.9259800394000572,-0.6448288026603146,1.7377712394262599,-0.28189253247995444,-0.12779030520899418,-1.0107160798403698,-6.96146634837044
2016-04-03,0.7698862387116162,0.6686137412403161,-0.8987166722530523,-0.3728289533509108,0.7191036115493801,0.7765518228104005,-0.7681298143719896,0.2812046444121937,0.7781393664103183,0.7716220206465345,-0.8215261600674877,0.009140767824488943,0.6233339217669221,0.44614970226537576,-0.7221290319149125,-0.009124920156953294,-1.005347904229288,-1.2138934725644313,-1.3624356030870661,-36.910515501537404
2016-04-10,1.2608275426913191,1.3359265563670166,1.1030765970242864,2.863134859122824,1.244561890394592,1.280273362935594,1.1444295973374232,2.331676457297784,1.2790865371907603,1.321994533286479,1.2168584133024933,2.689352360043919,1.2867459420381102,1.326485347438675,1.1719999602512923,2.2698498824380584,-0.6015963659239802,-0.6218613434442233,-0.26841521755183856,60.42349640650612
2016-04-17,1.3470739212657048,1.3048949920875927,-0.14166790903072043,1.8494055482166525,1.3463141804813064,1.301025926562323,-0.7625402520543625,0.9925990422289948,1.3179405272252653,1.211414924671366,-0.66236666923403,0.3890018565997681,1.2809129944542668,1.2866057327329947,0.039650270346016425,-0.40153631284916896,-0.3868354935494105,-0.4381202054644402,-0.10472096137374944,14.602268492333865
2016-04-24,0.298851731485974,0.5599723826277586,0.7883289822933292,-2.8332316275826,0.5288820279080161,0.7976105084330133,1.1515115024188765,-2.9224686264397506,0.28824282414562735,0.7552367575370654,1.1108112662444087,-3.0194606859237347,0.3367050486384863,0.7295210730007218,1.2758929185436725,-2.464118969393044,1.3564624886088137,1.4600302164208931,1.32085294041848,-1.9923026844866545
2016-05-01,-0.9200969839765963,-1.1221746301471927,-1.2732458336849606,-0.6704809583407831,-1.015984578768495,-1.162900899756718,-0.9677093793558998,-0.6327421798413633,-0.9521857018098256,-1.2623756666887673,-0.9737990473455399,-0.5225696008649413,-1.1072120349305998,-1.1258273092637112,-0.8725663197022144,-1.2409606285153116,-1.2754312232156622,-0.7421264764325324,-0.7502190921182902,58.968119234964924
2016-05-08,-0.3444301976849281,-0.4936991933828562,-0.017309356748943343,1.0739102969046097,-0.2695311704749161,-0.526194769062791,-0.7145744046327475,0.4248163554296876,-0.31751096253722505,-0.5734677785262916,-0.47574326344816675,1.0383747178329623,-0.25135020297598926,-0.5778743903698927,-0.6716646384100375,-0.008862105636303718,-1.021906424079159,-0.8783964681143245,-0.9292087694551789,-14.786606740909662
2016-05-15,0.09318883482759631,-0.3381199439984673,-0.7116967760310753,-0.33738790730710777,-0.1542061929267043,-0.2250485873745912,-0.3028901228672727,0.035357553257320117,-0.004093071277211373,-0.22287493884034307,-0.3704126516146207,0.5930984902947489,-0.10450276920524998,-0.4915412141496997,-0.8092569644994991,0.3568242640499605,0.19217741651278653,-0.34244474922139756,-0.22941057819853464,-52.75701058497867
2016-05-22,1.3193462016952169,1.2660694077753463,-0.4767688063147653,0.904897090134844,1.0583535905222283,0.94552016114298,-1.0746144897808334,0.4661799630574379,1.3476320692759591,1.3168189729526054,1.1914394222937534,1.323319027181679,1.266779800804703,1.3417352479864915,-0.6233940509371481,0.6345848757271401,-0.6014154108570202,-1.414642689718852,-1.4541448943029656,-10.644174044850363
2016-05-29,0.9937569168486952,1.2172464726071246,0.8749533478241351,0.2184550856343936,1.229162925956809,1.4284058884765207,0.6910425310223405,0.8037742442774783,0.7610399632036925,1.2070839538874332,1.4778838716250586,1.2486716259298591,1.0139772597951724,1.1961148044660257,1.4022586704760729,1.5261115031757269,1.1826458205069497,0.8673190485721215,0.2989956598253946,-13.504558809330039
2016-06-05,1.341333415684422,1.3303546179631087,0.5280419321057654,0.2084237950499304,1.3988271665522887,1.4199036939500944,1.292100610096651,-0.10300429184549746,1.3643245798114383,1.2921402385070555,0.198726458656173,-0.67003132613992,1.3394097442646438,1.3407217874529946,1.2990925777535673,-1.6946236559139776,-0.1571302276342493,0.017476155656014892,0.102529966788779,-18.466270786156493
2016-06-12,0.06008126306613443,0.23867289837620045,0.3370492890122765,1.6885058482103612,-0.019751088100652195,0.11605453796188894,0.521693845276958,1.5627728304522368,-0.10183711025824974,-0.01985315327660718,-0.46329781386599916,1.7293366442000608,-0.027134046709490663,-0.3247415783030307,-0.7443106550328192,0.6390056022408999,1.1391040641297503,1.3087905118355354,1.316872819428833,-26.538412593517045
