Date,ASH_Open_average,ASH_Open_max,ASH_Open_volatility,ASH_Open_change,ASH_High_average,ASH_High_max,ASH_High_volatility,ASH_High_change,ASH_Low_average,ASH_Low_max,ASH_Low_volatility,ASH_Low_change,ASH_Close_average,ASH_Close_max,ASH_Close_volatility,ASH_Close_change,ASH_Volume_average,ASH_Volume_max,ASH_Volume_volatility,ASH_Volume_change
2016-03-27,1.902924792985197,1.7966343426732605,-1.058168642599451,0.6088711352109312,1.9251355913786745,1.8027910640593727,-0.6706769852817427,0.7227289596748633,1.8882777153405825,1.766169385525231,-0.723791565222842,0.5807712027740666,1.9027943432344991,1.7584414669994726,-0.972902044721825,0.5062183366367503,-0.8815607795476413,-0.6528308044185667,-0.6357430609337189,0.16646784668755962
2016-04-03,1.5953693363608417,1.4701523138629302,-2.133533070970168,-0.5707392752681887,1.5589121628240974,1.4865540230733723,-1.4999516989060064,-0.18977566508030272,1.5806266542553966,1.4670104704929423,-1.570654384291514,-0.5504496530763465,1.5038189231877326,1.384949672650098,-1.565344647949315,-0.30904377019668494,-1.3209583943883791,-1.3593004456079725,-1.2037941919645163,-0.2788785518788899
2016-04-10,1.5620853069756546,1.5668577030436888,-0.03710756926274685,0.8851412135020376,1.5605560470055297,1.5513748250273793,-0.009156742167390779,0.5801347528287042,1.5571623298695212,1.5689961787560989,0.14761536145067958,0.6691377326548533,1.5672924518912572,1.5421663564582908,-0.261382496842687,0.5835969956256308,-1.002347070806284,-1.0200918193951782,-0.667023435176455,0.9266841733222403
2016-04-17,1.5702606035083218,1.573368849609316,-0.9278390133349328,0.2562130188700719,1.5720504529278239,1.545591562538644,-1.2779547637454323,-0.051745311962994055,1.5342372182027564,1.4884468439430025,-1.2294689438987165,-0.581140993558702,1.526155360533426,1.554242460213337,-0.7922421412317252,-0.6844225642505156,-0.8904805699703097,-0.9219051169796734,-0.6425556243491263,0.553682317946869
2016-04-24,1.1516930160185026,1.2319141260090778,0.09099763571937669,-1.9530920298942176,1.2173626135217803,1.308396711408244,0.6328897617669704,-1.8034685528934304,1.1370332371103347,1.269436651672725,0.7763098823481762,-1.9146723980476346,1.1415333843328739,1.2893732981095467,0.8256843260590006,-1.6334440188474733,-0.5432643156963212,-0.20322853779370087,0.08202657986234653,0.16772416779086805
2016-05-01,0.8271395555456906,0.7548165241968076,-1.4716604592896276,-0.879881494987379,0.8014663451216898,0.7116971312893249,-1.3709819646584478,-0.7425207334811776,0.8303830859314221,0.7221580693484486,-1.333203049705472,-0.7604542747278015,0.7876000123295727,0.7267629913635355,-0.9148735165812896,-0.972468502215286,-1.04147796335552,-0.9050336467537862,-0.5785959470366102,0.928588168593989
2016-05-08,0.8400299669046394,0.7889888461930188,-0.5956560241609143,-0.09250983015572652,0.8612390364083725,0.7548955711873607,-1.3330329919627484,-0.2919827026522666,0.8386049377371316,0.737865394669493,-1.0535486936782412,-0.11915982129717048,0.8382369753605712,0.7508695852722922,-0.9225740421088143,-0.4011753636371565,-1.059036534613894,-0.9658474347982647,-0.7779746591727307,0.006238963409625273
2016-05-15,0.7229209380103097,0.6347167352606805,-1.1097236833517097,-0.7657646772562388,0.7055491691322738,0.650732764812767,-0.81949567390823,-0.5412391867368957,0.709146237752039,0.6501700529449458,-0.8642003805763134,-0.3209496433818798,0.6848273403761559,0.5660167451337775,-1.1603012117238345,-0.3049171829897265,-0.5380205719214038,-0.8220184221050477,-0.4638804560150125,-1.093505581139607
2016-05-22,0.8805004962200271,0.7896989353405298,-1.0019569234030918,-0.08367394785060349,0.7915098375018187,0.664108746047342,-1.1383526558113024,-0.2678197068572223,0.8913649261943355,0.8225826411587672,-0.5894949820065077,0.09282559457533301,0.8738045302316365,0.7925479773368832,-0.9069062644320066,-0.10238874697531831,-0.98646657329818,-1.5492137517958624,-1.944900003470439,-0.14911400545119216
2016-05-29,0.8534914256622445,0.8981703875800146,-0.14693908036372924,-0.32809993505662827,0.8438778312079921,0.8650683537376909,-0.6318297213426903,-0.035606957375528714,0.7812666196940018,0.9443643869244834,0.6372381378782624,0.1648178684433172,0.8556926355205585,0.9335802862439642,0.06163241598037019,0.36414277107286336,-0.09127765780552236,-0.42419547346218933,-0.7055621286187929,-0.18542382352550615
