Date,SPDR Barclays Short Term Intl Treasury Bond_Open_average,SPDR Barclays Short Term Intl Treasury Bond_Open_max,SPDR Barclays Short Term Intl Treasury Bond_High_average,SPDR Barclays Short Term Intl Treasury Bond_High_max,SPDR Barclays Short Term Intl Treasury Bond_Low_average,SPDR Barclays Short Term Intl Treasury Bond_Low_max,SPDR Barclays Short Term Intl Treasury Bond_Close_average,SPDR Barclays Short Term Intl Treasury Bond_Close_max
2016-03-27,1.7254742537466556,1.7254742537466556,1.7249324179314,1.7249324179314,1.7555401383892892,1.7555401383892892,1.7854922965109061,1.7854922965109061
2016-04-03,1.7130241316070602,1.7130241316070602,1.7044325949685886,1.7044325949685886,1.7886317374964478,1.7886317374964478,1.7434571616200747,1.7434571616200747
2016-04-10,1.310717188174946,1.310717188174946,1.3115056315525255,1.3115056315525255,1.352831660441594,1.352831660441594,1.386258996487538,1.386258996487538
2016-04-17,0.8654966366365752,0.8654966366365752,0.8828318640504602,0.8828318640504602,0.8857472590989067,0.8857472590989067,0.8108042871188267,0.8108042871188267
2016-04-24,1.8005095075482203,1.8005095075482203,1.7821880386671765,1.7821880386671765,1.7844291279499909,1.7844291279499909,1.8763541698191142,1.8763541698191142
2016-05-01,1.0253088256363412,1.0253088256363412,0.9137654407388064,0.9137654407388064,0.7139297157204904,0.7139297157204904,0.7036606983704098,0.7036606983704098
2016-05-08,0.2979947022671638,0.2979947022671638,0.2663096461999495,0.2663096461999495,0.36158047816847105,0.36158047816847105,0.3137258997271137,0.3137258997271137
2016-05-15,-0.4291644819846991,-0.4291644819846991,-0.4316763354863665,-0.4316763354863665,-0.3040240239499244,-0.3040240239499244,-0.28843641287050886,-0.28843641287050886
2016-05-22,-0.7186180750845389,-0.7186180750845389,-0.7593938261865704,-0.7593938261865704,-0.7928990230148175,-0.7928990230148175,-0.8967348918396549,-0.8967348918396549
2016-05-29,0.43251200879668794,0.43251200879668794,0.47173190320305114,0.47173190320305114,0.5861632166994533,0.5861632166994533,0.5537493617415132,0.5537493617415132
2016-06-05,0.8339959906590069,0.8339959906590069,0.6590908191906483,0.6590908191906483,0.19061130873853657,0.19061130873853657,0.3036724912661058,0.3036724912661058
2016-06-12,1.018437896119075,1.018437896119075,0.8841059957444914,0.8841059957444914,1.035830111230341,1.035830111230341,1.0205190637108679,1.0205190637108679
2016-06-19,0.3802038201169059,0.3802038201169059,0.22831715704592356,0.22831715704592356,-0.6633323586583352,-0.6633323586583352,-0.5280032158318402,-0.5280032158318402
2016-06-26,0.8703399013143166,0.8703399013143166,1.4638755102679857,1.4638755102679857,0.6173627163681855,0.6173627163681855,0.8330728993094462,0.8330728993094462
2016-07-03,-0.00976728414703549,-0.00976728414703549,-0.04473416617680108,-0.04473416617680108,0.0,0.0,-0.03612582718575193,-0.03612582718575193
2016-07-10,-0.20722042982134373,-0.20722042982134373,-0.36770301093180147,-0.36770301093180147,-0.1838367797876984,-0.1838367797876984,-0.05828903873922168,-0.05828903873922168
2016-07-17,-1.0967317664332876,-1.0967317664332876,-0.9848211018712008,-0.9848211018712008,-0.8773983009605207,-0.8773983009605207,-0.8822915686524644,-0.8822915686524644
2016-07-24,0.43417906504764264,0.43417906504764264,0.8723178318074719,0.8723178318074719,0.9974436242762008,0.9974436242762008,1.0506997369281936,1.0506997369281936
2016-07-31,0.4050661594436728,0.4050661594436728,0.6596141822314047,0.6596141822314047,0.8556464552048748,0.8556464552048748,1.103321846917394,1.103321846917394
2016-08-07,1.5611810380582338,1.5611810380582338,1.3289622606036708,1.3289622606036708,1.6591487773578313,1.6591487773578313,1.5217668743229684,1.5217668743229684
2016-08-14,1.6228852646193523,1.6228852646193523,1.7048957178962996,1.7048957178962996,1.8808039006987014,1.8808039006987014,1.7457705392222744,1.7457705392222744
2016-08-21,0.7401917421299641,0.7401917421299641,0.7984493655674952,0.7984493655674952,0.46566775050482845,0.46566775050482845,0.9195228839287622,0.9195228839287622
2016-08-28,0.12131738039782872,0.12131738039782872,-0.19625569071930554,-0.19625569071930554,0.04240263978532283,0.04240263978532283,0.07098479461514609,0.07098479461514609
2016-09-04,0.07463807378224915,0.07463807378224915,0.6479915946961401,0.6479915946961401,0.4717949849614293,0.4717949849614293,0.8558237400182136,0.8558237400182136
2016-09-11,0.031424873131014414,0.031424873131014414,-0.1496090543745794,-0.1496090543745794,0.172635007735484,0.172635007735484,-0.2152552940788193,-0.2152552940788193
2016-09-18,0.8863003907423375,0.8863003907423375,0.7557227454313191,0.7557227454313191,1.1560266814328508,1.1560266814328508,0.7443229275647841,0.7443229275647841
2016-09-25,0.8996410855471995,0.8996410855471995,0.5899463333542211,0.5899463333542211,0.5935103740257938,0.5935103740257938,0.5837381473348,0.5837381473348
