Date,SPDR Barclays Short Term Intl Treasury Bond_Open_average,SPDR Barclays Short Term Intl Treasury Bond_Open_max,SPDR Barclays Short Term Intl Treasury Bond_Open_min,SPDR Barclays Short Term Intl Treasury Bond_High_average,SPDR Barclays Short Term Intl Treasury Bond_High_max,SPDR Barclays Short Term Intl Treasury Bond_High_min,SPDR Barclays Short Term Intl Treasury Bond_Low_average,SPDR Barclays Short Term Intl Treasury Bond_Low_max,SPDR Barclays Short Term Intl Treasury Bond_Low_min,SPDR Barclays Short Term Intl Treasury Bond_Close_average,SPDR Barclays Short Term Intl Treasury Bond_Close_max,SPDR Barclays Short Term Intl Treasury Bond_Close_min
2018-04-08,0.695220805906438,0.695220805906438,0.695220805906438,0.18740245806523526,0.18740245806523526,0.18740245806523526,0.08481621674441515,0.08481621674441515,0.08481621674441515,0.1441561480778983,0.1441561480778983,0.1441561480778983
2018-04-15,-0.8245611114144566,-0.8245611114144566,-0.8245611114144566,-1.3333593107768342,-1.3333593107768342,-1.3333593107768342,-0.8609460320923028,-0.8609460320923028,-0.8609460320923028,-1.0368653028643362,-1.0368653028643362,-1.0368653028643362
2018-04-22,-2.6591843771137555,-2.6591843771137555,-2.6591843771137555,-2.601744981737312,-2.601744981737312,-2.601744981737312,-2.6190169123466323,-2.6190169123466323,-2.6190169123466323,-2.413295249553168,-2.413295249553168,-2.413295249553168
2018-04-29,-2.5802726596733003,-2.5802726596733003,-2.5802726596733003,-2.357976020200993,-2.357976020200993,-2.357976020200993,-2.547481877084087,-2.547481877084087,-2.547481877084087,-2.2217781340455875,-2.2217781340455875,-2.2217781340455875
2018-05-06,-1.9091577639583115,-1.9091577639583115,-1.9091577639583115,-1.9586227606993016,-1.9586227606993016,-1.9586227606993016,-1.9738013896947015,-1.9738013896947015,-1.9738013896947015,-2.096496229501758,-2.096496229501758,-2.096496229501758
2018-05-13,-2.120698561101777,-2.120698561101777,-2.120698561101777,-2.2284378416754462,-2.2284378416754462,-2.2284378416754462,-2.1096093891753056,-2.1096093891753056,-2.1096093891753056,-2.1598544941196804,-2.1598544941196804,-2.1598544941196804
2018-05-20,-1.745139055291731,-1.745139055291731,-1.745139055291731,-1.6316507915818563,-1.6316507915818563,-1.6316507915818563,-1.7419705343430096,-1.7419705343430096,-1.7419705343430096,-1.7507418195987385,-1.7507418195987385,-1.7507418195987385
2018-05-27,-1.4465415594199031,-1.4465415594199031,-1.4465415594199031,-1.5213308250976614,-1.5213308250976614,-1.5213308250976614,-1.5032369948580966,-1.5032369948580966,-1.5032369948580966,-1.6184137640061937,-1.6184137640061937,-1.6184137640061937
2018-06-03,-0.9649348665370903,-0.9649348665370903,-0.9649348665370903,-1.1242761035203743,-1.1242761035203743,-1.1242761035203743,-0.9141292132231701,-0.9141292132231701,-0.9141292132231701,-1.0368541778857716,-1.0368541778857716,-1.0368541778857716
2018-06-10,-1.1608330012870818,-1.1608330012870818,-1.1608330012870818,-1.3659124114980519,-1.3659124114980519,-1.3659124114980519,-1.2869368590138708,-1.2869368590138708,-1.2869368590138708,-1.3440145393553413,-1.3440145393553413,-1.3440145393553413
2018-06-17,-1.094641614518774,-1.094641614518774,-1.094641614518774,-1.2575146829766572,-1.2575146829766572,-1.2575146829766572,-1.1583158907100073,-1.1583158907100073,-1.1583158907100073,-1.1588152583732434,-1.1588152583732434,-1.1588152583732434
2018-06-24,-1.2211724431554831,-1.2211724431554831,-1.2211724431554831,-1.203062973371819,-1.203062973371819,-1.203062973371819,-1.1569801369647954,-1.1569801369647954,-1.1569801369647954,-1.2212730746928515,-1.2212730746928515,-1.2212730746928515
2018-07-01,-0.691271864315487,-0.691271864315487,-0.691271864315487,-0.8250566807886874,-0.8250566807886874,-0.8250566807886874,-0.6617673105561444,-0.6617673105561444,-0.6617673105561444,-0.7522496256890402,-0.7522496256890402,-0.7522496256890402
2018-07-08,-1.220310227320048,-1.220310227320048,-1.220310227320048,-1.182925505598791,-1.182925505598791,-1.182925505598791,-1.1429671522845208,-1.1429671522845208,-1.1429671522845208,-1.1121722005460595,-1.1121722005460595,-1.1121722005460595
2018-07-15,-0.9182372531008717,-0.9182372531008717,-0.9182372531008717,-0.9203940986666107,-0.9203940986666107,-0.9203940986666107,-0.8121159452016572,-0.8121159452016572,-0.8121159452016572,-0.8644885886334546,-0.8644885886334546,-0.8644885886334546
2018-07-22,-0.7456280982423021,-0.7456280982423021,-0.7456280982423021,-0.7852930582015546,-0.7852930582015546,-0.7852930582015546,-0.6544526493368812,-0.6544526493368812,-0.6544526493368812,-0.6711258551561766,-0.6711258551561766,-0.6711258551561766
2018-07-29,-1.3070479655454288,-1.3070479655454288,-1.3070479655454288,-1.1987941164030156,-1.1987941164030156,-1.1987941164030156,-1.2305392793013494,-1.2305392793013494,-1.2305392793013494,-1.3191321894557952,-1.3191321894557952,-1.3191321894557952
2018-08-05,-1.919696790162609,-1.919696790162609,-1.919696790162609,-1.9463857787658274,-1.9463857787658274,-1.9463857787658274,-2.036402591292819,-2.036402591292819,-2.036402591292819,-2.0487313257447113,-2.0487313257447113,-2.0487313257447113
2018-08-12,-1.598496402977436,-1.598496402977436,-1.598496402977436,-1.507918009095535,-1.507918009095535,-1.507918009095535,-1.5362865206115943,-1.5362865206115943,-1.5362865206115943,-1.476838247012674,-1.476838247012674,-1.476838247012674
2018-08-19,-0.552899874047294,-0.552899874047294,-0.552899874047294,-0.39270731867779807,-0.39270731867779807,-0.39270731867779807,-0.4492515666330058,-0.4492515666330058,-0.4492515666330058,-0.29592108606912193,-0.29592108606912193,-0.29592108606912193
2018-08-26,-0.17883176716475674,-0.17883176716475674,-0.17883176716475674,-0.4529768524306174,-0.4529768524306174,-0.4529768524306174,-0.35605803757192445,-0.35605803757192445,-0.35605803757192445,-0.4223218460836795,-0.4223218460836795,-0.4223218460836795
2018-09-02,-0.45310789864424206,-0.45310789864424206,-0.45310789864424206,-0.937569816758211,-0.937569816758211,-0.937569816758211,-1.0022197145650138,-1.0022197145650138,-1.0022197145650138,-1.0364339266134297,-1.0364339266134297,-1.0364339266134297
2018-09-09,0.051151541730705026,0.051151541730705026,0.051151541730705026,-0.1618047493150834,-0.1618047493150834,-0.1618047493150834,0.009363223368835431,0.009363223368835431,0.009363223368835431,-0.35283408092448665,-0.35283408092448665,-0.35283408092448665
2018-09-16,0.5298077439053483,0.5298077439053483,0.5298077439053483,0.8628753116404206,0.8628753116404206,0.8628753116404206,0.6626986528006866,0.6626986528006866,0.6626986528006866,0.8751844279854405,0.8751844279854405,0.8751844279854405
2018-09-23,-0.6351594747440513,-0.6351594747440513,-0.6351594747440513,-0.6440048622241555,-0.6440048622241555,-0.6440048622241555,-0.45446049585630155,-0.45446049585630155,-0.45446049585630155,-0.3996823142230455,-0.3996823142230455,-0.3996823142230455
2018-09-30,-1.8265772470276935,-1.8265772470276935,-1.8265772470276935,-2.004488326745019,-2.004488326745019,-2.004488326745019,-1.9652474091413525,-1.9652474091413525,-1.9652474091413525,-1.987602656205198,-1.987602656205198,-1.987602656205198
2018-10-07,-0.7840675759498622,-0.7840675759498622,-0.7840675759498622,-0.7023130012327383,-0.7023130012327383,-0.7023130012327383,-0.65328672268719,-0.65328672268719,-0.65328672268719,-0.890899909988301,-0.890899909988301,-0.890899909988301
2018-10-14,-1.4272152958530118,-1.4272152958530118,-1.4272152958530118,-1.2839774650830633,-1.2839774650830633,-1.2839774650830633,-1.1815785535136332,-1.1815785535136332,-1.1815785535136332,-1.1143394784573248,-1.1143394784573248,-1.1143394784573248
2018-10-21,-1.9130006478696195,-1.9130006478696195,-1.9130006478696195,-1.6411260823315978,-1.6411260823315978,-1.6411260823315978,-1.7506926747346185,-1.7506926747346185,-1.7506926747346185,-1.427697494480756,-1.427697494480756,-1.427697494480756
2018-10-28,-1.508942972259668,-1.508942972259668,-1.508942972259668,-1.3208730081659297,-1.3208730081659297,-1.3208730081659297,-1.596843911646211,-1.596843911646211,-1.596843911646211,-1.76375733193045,-1.76375733193045,-1.76375733193045
2018-11-04,-1.4640527378863366,-1.4640527378863366,-1.4640527378863366,-1.8085386491604727,-1.8085386491604727,-1.8085386491604727,-1.757328944895011,-1.757328944895011,-1.757328944895011,-1.8746475377998413,-1.8746475377998413,-1.8746475377998413
2018-11-11,-0.9058707752838846,-0.9058707752838846,-0.9058707752838846,-0.8257517859052057,-0.8257517859052057,-0.8257517859052057,-0.7369373473871257,-0.7369373473871257,-0.7369373473871257,-0.754311983854542,-0.754311983854542,-0.754311983854542
2018-11-18,-1.122510735758138,-1.122510735758138,-1.122510735758138,-1.3868956051958419,-1.3868956051958419,-1.3868956051958419,-1.1183993508449481,-1.1183993508449481,-1.1183993508449481,-1.2515586161904355,-1.2515586161904355,-1.2515586161904355
2018-11-25,-0.7708411409659451,-0.7708411409659451,-0.7708411409659451,-1.0015743220059048,-1.0015743220059048,-1.0015743220059048,-1.109543042599328,-1.109543042599328,-1.109543042599328,-1.0046066522017354,-1.0046066522017354,-1.0046066522017354
2018-12-02,-0.5632155445795649,-0.5632155445795649,-0.5632155445795649,-0.4613124552242154,-0.4613124552242154,-0.4613124552242154,-0.4124627181231048,-0.4124627181231048,-0.4124627181231048,-0.4522621592909267,-0.4522621592909267,-0.4522621592909267
2018-12-09,-1.6342090923345576,-1.6342090923345576,-1.6342090923345576,-1.2282905548942034,-1.2282905548942034,-1.2282905548942034,-1.3229404690183164,-1.3229404690183164,-1.3229404690183164,-1.1950210561955825,-1.1950210561955825,-1.1950210561955825
2018-12-16,-1.3668491993217424,-1.3668491993217424,-1.3668491993217424,-1.5237107117634068,-1.5237107117634068,-1.5237107117634068,-1.6264513916974612,-1.6264513916974612,-1.6264513916974612,-1.7699030198898487,-1.7699030198898487,-1.7699030198898487
2018-12-23,-0.6584862853205659,-0.6584862853205659,-0.6584862853205659,-0.8514165575427086,-0.8514165575427086,-0.8514165575427086,-0.44709413800092584,-0.44709413800092584,-0.44709413800092584,-0.3508488367696905,-0.3508488367696905,-0.3508488367696905
2018-12-30,0.23307929065966002,0.23307929065966002,0.23307929065966002,0.6181321834137836,0.6181321834137836,0.6181321834137836,0.48683214967689276,0.48683214967689276,0.48683214967689276,0.5870402846111648,0.5870402846111648,0.5870402846111648
2019-01-06,2.17540671282342,2.17540671282342,2.17540671282342,1.743410326050621,1.743410326050621,1.743410326050621,2.041286637020156,2.041286637020156,2.041286637020156,1.7038486309446266,1.7038486309446266,1.7038486309446266
