Date,iShares Core US Growth_Open_average,iShares Core US Growth_Open_max,iShares Core US Growth_High_average,iShares Core US Growth_High_max,iShares Core US Growth_Low_average,iShares Core US Growth_Low_max,iShares Core US Growth_Close_average,iShares Core US Growth_Close_max
2016-03-27,1.6756127935767795,1.6756127935767795,1.6037094466404624,1.6037094466404624,1.5773105498911097,1.5773105498911097,1.5882890620035266,1.5882890620035266
2016-04-03,1.2547885734552653,1.2547885734552653,1.2547399969543376,1.2547399969543376,1.1066216766419543,1.1066216766419543,1.0729514104432156,1.0729514104432156
2016-04-10,1.2496310565143276,1.2496310565143276,1.3473772985403718,1.3473772985403718,1.2864735142804973,1.2864735142804973,1.4270237592567925,1.4270237592567925
2016-04-17,1.0115099430478014,1.0115099430478014,0.9597777043580332,0.9597777043580332,0.9795830873121836,0.9795830873121836,1.0445737801981865,1.0445737801981865
2016-04-24,0.5928582201252618,0.5928582201252618,0.6608156776870087,0.6608156776870087,0.6332131893477904,0.6332131893477904,0.7118367224827504,0.7118367224827504
2016-05-01,0.3655144719906688,0.3655144719906688,0.42080091681132403,0.42080091681132403,0.44643590419739015,0.44643590419739015,0.4473229932271555,0.4473229932271555
2016-05-08,0.12096684932309491,0.12096684932309491,0.36564940773999266,0.36564940773999266,0.23366575273674137,0.23366575273674137,0.3832823027302555,0.3832823027302555
2016-05-15,-0.06098016848080071,-0.06098016848080071,-0.18635597431633188,-0.18635597431633188,-0.053933608213935655,-0.053933608213935655,-0.21676829563833777,-0.21676829563833777
2016-05-22,1.0112830138165052,1.0112830138165052,1.0409787778442332,1.0409787778442332,1.198365645901882,1.198365645901882,1.1616735500924091,1.1616735500924091
2016-05-29,1.5933769632036738,1.5933769632036738,1.586746559590915,1.586746559590915,1.6874615297942033,1.6874615297942033,1.5872036482537764,1.5872036482537764
2016-06-05,0.7797576872887696,0.7797576872887696,0.6964421231598287,0.6964421231598287,0.5327857268530466,0.5327857268530466,0.18009207497692506,0.18009207497692506
