Date,iShares Core US Growth_Open_average,iShares Core US Growth_Open_max,iShares Core US Growth_Open_min,iShares Core US Growth_High_average,iShares Core US Growth_High_max,iShares Core US Growth_High_min,iShares Core US Growth_Low_average,iShares Core US Growth_Low_max,iShares Core US Growth_Low_min,iShares Core US Growth_Close_average,iShares Core US Growth_Close_max,iShares Core US Growth_Close_min
2018-04-08,-0.48149925053401343,-0.48149925053401343,-0.48149925053401343,-0.7096958983576681,-0.7096958983576681,-0.7096958983576681,-0.21515316110709956,-0.21515316110709956,-0.21515316110709956,-0.3470334374209595,-0.3470334374209595,-0.3470334374209595
2018-04-15,-0.29804704972659485,-0.29804704972659485,-0.29804704972659485,-0.5554204343431534,-0.5554204343431534,-0.5554204343431534,-0.23400113497306385,-0.23400113497306385,-0.23400113497306385,-0.3495957342349918,-0.3495957342349918,-0.3495957342349918
2018-04-22,-0.29997428562012335,-0.29997428562012335,-0.29997428562012335,-0.5169814864328683,-0.5169814864328683,-0.5169814864328683,-0.22556191061439382,-0.22556191061439382,-0.22556191061439382,-0.5260852021846225,-0.5260852021846225,-0.5260852021846225
2018-04-29,0.2126605001973604,0.2126605001973604,0.2126605001973604,0.04044017196472643,0.04044017196472643,0.04044017196472643,0.35969057393285087,0.35969057393285087,0.35969057393285087,0.22054306527576503,0.22054306527576503,0.22054306527576503
2018-05-06,1.1256164393042762,1.1256164393042762,1.1256164393042762,1.0198433888071463,1.0198433888071463,1.0198433888071463,1.0874344394389455,1.0874344394389455,1.0874344394389455,0.9499446611801668,0.9499446611801668,0.9499446611801668
2018-05-13,0.7271931613407018,0.7271931613407018,0.7271931613407018,0.8263165292744209,0.8263165292744209,0.8263165292744209,0.9297414706771255,0.9297414706771255,0.9297414706771255,0.8697594689231266,0.8697594689231266,0.8697594689231266
2018-05-20,0.9130356524242397,0.9130356524242397,0.9130356524242397,0.9252712593186369,0.9252712593186369,0.9252712593186369,1.0585504667001386,1.0585504667001386,1.0585504667001386,0.9625362217877698,0.9625362217877698,0.9625362217877698
2018-05-27,1.3826211545321887,1.3826211545321887,1.3826211545321887,1.3859011711983429,1.3859011711983429,1.3859011711983429,1.3494505094004605,1.3494505094004605,1.3494505094004605,1.4214163751960225,1.4214163751960225,1.4214163751960225
2018-06-03,1.7832884898118933,1.7832884898118933,1.7832884898118933,1.8009329201835163,1.8009329201835163,1.8009329201835163,1.6940262425074386,1.6940262425074386,1.6940262425074386,1.6632837208468696,1.6632837208468696,1.6632837208468696
2018-06-10,1.4740418400272428,1.4740418400272428,1.4740418400272428,1.5708623265971757,1.5708623265971757,1.5708623265971757,1.3520619647991052,1.3520619647991052,1.3520619647991052,1.510340473671262,1.510340473671262,1.510340473671262
