BBY_Open_average,BBY_Open_max,BBY_Open_volatility,BBY_High_average,BBY_High_max,BBY_High_volatility,BBY_Low_average,BBY_Low_max,BBY_Low_volatility,BBY_Close_average,BBY_Close_max,BBY_Close_volatility,BBY_Volume_average,BBY_Volume_max,BBY_Volume_volatility
-0.4406089837438958,-0.7640633689842445,-0.863144277090179,-0.41350616999649714,-0.5850128260737729,-0.6393183747902338,-0.27903500642050266,-0.6314791418074674,-0.9456834843949641,-0.33426141271638904,-0.4147459129119168,-0.6032050297372209,-0.8265631731865194,-0.8415836826467785,-0.8099273040255263
0.8697229614361672,-0.1100500688863948,-0.7500657981314588,0.5840028344646697,-0.1369190634051382,-0.9003858813024875,0.9542506741960575,-0.07226614634354687,-0.7869920570663166,0.8131083526341433,-0.028288065562004444,-0.9894656432725817,-0.7542574567260586,-0.6383573193339578,-0.6108993937152063
-0.0752673538140252,0.8932945480427085,0.9250697734795655,0.11288519557951292,0.604111914339256,0.9392281749519278,-0.21390067283992478,-0.10445250216490405,0.5948020127613184,-0.08702723773846033,-0.04483811536678693,0.06333806686124875,0.5063436718640749,-0.2962846635997012,-0.7262053528140792
1.4133725462340414,1.4478541217021894,0.5642811054052994,1.4712347487868638,1.4980204544328195,0.878575729823308,1.420709781974769,1.4822586584992157,1.2287879255407892,1.4385166225296735,1.4724601621637838,0.2836155082112869,0.930371851139229,1.4341740380586385,1.2991231310035516
1.321708315576687,1.3799012855620776,0.7802448479532653,1.2654797646125182,1.231183759597412,0.31640862263214536,1.2159518182857356,1.2769733850145333,1.1000082548168164,1.233279112755891,1.2309729237646228,0.9063151597583597,0.9200544182956564,1.2578950474575057,1.3442345108289133
1.0954405998710854,1.0169805232852733,-1.4263511081028006,1.0769338292380302,1.1134811011022494,0.3076689684949628,1.139614459206839,1.006269384386021,-1.0999508009454342,1.0710044489582042,1.1092225411672074,-0.08513387896882797,-1.4455279105082004,-1.158237023716193,-0.832582720267774
1.04489012887029,1.0147379594439103,-0.7569072762124284,1.004124921879198,0.8985113568467217,-1.4195596059405908,1.04326427813384,0.917018873770657,-1.0353554792118014,0.9329117313165977,0.7973100010909323,-1.328013439757298,-0.6248111874274997,-0.5947312730316427,-0.40384044035101874
-0.274205584327564,-0.40957122250449823,-0.4130991589938773,-0.3863986780560101,-0.7180560242149652,-1.2488624308389842,-0.10256483577093871,-0.4424909006412843,-0.5733732856118887,-0.4313416517130237,-0.5810054015596966,-1.0594643549436271,0.5493344466944182,0.17518769373129092,0.4079335752117966
-0.9641612466557979,-0.8785746421230688,1.3301339436691713,-1.1005038438937873,-1.0222638538488535,-0.5594857598386681,-1.065334567363124,-1.1800775595689386,-0.5081097906755757,-1.1742803444539807,-1.1813037344605148,-1.076666709530399,-1.1775558263888062,-1.1048431473225873,-0.6609148198559455
-0.518489255123621,-0.6639916356093234,-1.272551670896722,-0.38851516994727947,-0.13332767585053895,1.2667613333581407,-0.4515486784062402,-0.400909932048679,1.4266083091043888,-0.3756097954741264,-0.24699879222648852,0.6551801470052226,-0.27085626612471636,0.2540250576977839,0.37205646374868256
-1.4214265881735189,-1.264148335440878,1.4014371102643086,-1.3675438696962359,-1.1992702060992502,1.0248825008193263,-1.391607364890853,-1.1660779019415943,1.410721154309753,-1.3530303873694167,-1.259983339173441,1.1946663646274982,-0.593360008901157,-0.7882885270149482,-0.8681870437391856
0.2760702625633614,0.8648962140779755,0.8502408244848414,0.588518911678549,0.7078795373252504,1.2556359065381262,0.4870620304368992,1.170968779776679,1.4298730930322365,0.855413733835719,1.044021381776852,1.368327106661968,0.571704603903746,0.26276605664904357,0.5101095318446071
1.2742485426130064,1.359788758647308,-0.9823958221487167,1.183278957732182,1.0150053702562223,-1.2696470256866252,1.2557270721576452,1.1399583108583624,-0.825680568290713,1.0799401521750376,0.9379295025016378,-0.7739276536512614,-1.2223312358323997,-0.9920824560768368,-0.7140832262515289
0.6145602469402808,0.8881406729656462,-0.39784191385585904,0.6763154040087758,0.8668982199175409,-0.11550985944571387,0.4758745907498402,0.47792369008094293,-0.3415627692125198,0.6130914139732955,0.7953680867458894,0.18582258860101614,-0.4969974574878887,0.6502400156991088,0.992679122775252
-0.7751574533565393,-1.0990315833932052,-0.33297272099733755,-0.9504347768651479,-0.9916678200821751,-0.18624934409304134,-0.8677968607099099,-1.2174560024216015,-0.31242244418316806,-1.0479205770556292,-0.9815319082742527,-0.3115962256423689,-0.18568617587380337,-0.8570256152358401,-1.1638882023150836
-0.8415657849633881,-0.10840025390176204,1.399172332177144,-0.7495272614440612,-0.41777026080238294,0.8626867522825428,-0.9082969864530315,-0.384586574873266,1.2534686419198702,-1.0266483686106807,-0.3211774083963465,1.2944270326843776,1.443390943975344,0.5948319180773248,-0.578778732215503
-0.864615514184158,-0.15715445090037944,0.7629817214719787,-0.43069807486481665,0.13061762711514896,1.4318026724430548,-0.4741806565642708,0.32203741003844694,1.296031578769296,-0.3268869572702532,-0.08122561709465963,1.059676092434343,1.4397109306135873,1.4659679629150653,1.3408567914458958
