Date,BBY_Open_average,BBY_Open_max,BBY_Open_volatility,BBY_Open_change,BBY_High_average,BBY_High_max,BBY_High_volatility,BBY_High_change,BBY_Low_average,BBY_Low_max,BBY_Low_volatility,BBY_Low_change,BBY_Close_average,BBY_Close_max,BBY_Close_volatility,BBY_Close_change,BBY_Volume_average,BBY_Volume_max,BBY_Volume_volatility,BBY_Volume_change
2016-03-27,0.8156342752202119,0.7162611664699504,-0.8377970070213335,0.4866051615035535,0.8192873127712864,0.8410982258716875,-0.05593603661307537,0.6358097087018488,0.8687670282312917,0.7920918891373849,-0.6025562564127459,0.426914753380919,0.8005906457717348,0.7636355219058444,-0.5556561247956185,0.060509128449579924,-0.8163191540866964,-0.423741036629145,-0.1882905873830286,-0.1953278497820817
2016-04-03,0.3579961601252807,0.499768221410207,0.1823778527827716,-0.8156206771607969,0.2805233648862062,0.34333654025486643,0.19359297321182342,-0.8556845303658092,0.3750265243056873,0.4442085890952191,-0.16637254540817842,-0.7175219074211561,0.2354981498750997,0.2277174938161617,-0.18219271071361434,-0.7175794737302336,-1.0659950078464444,-0.8887660640579956,-0.6797261228366969,0.05343153388363368
2016-04-10,0.567395697533544,0.6422692872817305,0.7460716104932696,1.323691920252992,0.6207483040083277,0.6510337256818693,1.871636078998628,1.6060280295538156,0.6440674892074345,0.780173706814597,1.6463281823285065,1.6951100676446582,0.7074706757099198,0.7744979765429238,1.8819382393372976,1.7081563081471345,-0.8643623240470371,-0.7083691916613599,-0.1246783256360499,-0.8052951403941431
2016-04-17,0.9433247804552836,0.833054900185748,-1.2397311704971208,0.14051039108841715,0.9492945277466073,0.7876026796773123,-1.3671012554582158,-0.4162800075326526,1.024910957085154,0.891114761269054,-0.8144326367655593,-0.6064692985079818,0.9288388324450445,0.8447173718332128,-0.733839150084596,-1.0083694530941736,-1.4523141829332722,-1.356503641402256,-0.7482784590853592,0.5457081876256301
2016-04-24,0.6809305796232823,0.771044126715002,-0.37880253715302165,-0.21174905529801355,0.749248775740255,0.7624978601718188,0.10637695977158189,-0.9063265019389576,0.6665328513494052,0.6524894222916635,-0.197834837258142,-1.0170776222001883,0.7291733392004043,0.8408739066093349,0.7777138695751143,-1.3013098217167955,-1.100778601651786,-0.5809267084250475,0.18758033589839115,0.8314126637229194
2016-05-01,0.14550595824219567,0.028558599637733773,-0.6697439228025356,-0.054692785634367566,0.0937087189085038,0.1381884346738137,-0.2737995613812558,0.34285724507902426,0.15260118635773698,0.18644567182024477,-0.2971235318272918,0.2613932681800517,0.17227470185095817,0.3032804128604808,0.09985325696922241,0.5999753330545962,-0.9099408226255477,-1.1159410809368637,-1.1285577278648842,0.23480024613331898
2016-05-08,-0.09388212532182819,0.32062013163306907,1.2049163872101596,-1.570536178455861,-0.06475977228624644,0.18704895535723287,0.38720051093927466,-1.1961970233201666,-0.1998278224039343,0.24963415290674357,0.42480193258347504,-1.3886009637385783,-0.26816578549459785,0.4034013429028367,1.8144424498282985,-1.4497850048845622,-0.24576715180079314,-0.5330725084503825,-0.9638543364635228,0.6304230541991335
2016-05-15,-0.7024260908499371,-0.07220708361207855,1.0035718330310135,0.7885733396570969,-0.3301692184421712,0.20920690964456742,1.5599999999999983,0.3564981851988968,-0.40026404049656217,0.23802313321949378,1.0987632812837274,0.49225888233786286,-0.2769076795620023,0.3050994571446161,1.8044484908632925,0.847271214706572,1.4104704196121427,1.8069629463934938,1.595181509690307,2.5197360114901564
2016-05-22,-0.7954096752946914,-0.46031063690633084,1.5454401947411844,0.7556449256024735,-0.38273017042016605,-0.6777246056211438,-0.5772596307956149,0.44614750048531,-0.9259285054332399,-0.611901546545148,1.0985849936198153,1.4024663235014156,-0.6270065845692481,-0.8843704667651441,0.4659294499475837,1.2021869620041206,3.0578009690421455,3.220028724806,3.2544308868095153,-3.1887101122140264
2016-05-29,0.19167498676294845,-0.3717873973454655,-1.2157120461526265,-0.0710177706065216,-0.041700420828595555,-0.4517927965588828,-0.8868788336019617,-0.32497797481921215,0.10222090959295518,-0.23014387010258422,0.21824266600247613,-1.1096829871482998,0.06593795101445583,-0.27293010141158186,-0.22472926035609048,-0.903136809218723,-0.06198051962342507,0.08929571159915645,0.128541325747525,0.6336162542369507
2016-06-05,-1.7747581875451839,-1.4609574291457534,1.6381183613239476,-1.6218530044404456,-2.0419514517568005,-1.7708704726302047,1.639669189262634,-1.8511103207781627,-1.9039608672058905,-1.4107282781225643,1.6645388813499127,-1.4844317913316973,-2.0396719158598096,-1.3433632754283054,1.4870376719538696,-1.8378235513604528,0.1584650159207731,-0.1306620397190223,-0.18348668023565018,0.36421857982790173
2016-06-12,-2.4033073722589933,-2.5068276369911566,0.7430628938388559,1.2578579304955266,-2.123024660284635,-2.2647559730714684,0.12455499686048994,1.1651549512182862,-2.2175653559772472,-2.3417891861695024,0.29377264634981587,1.0779867679048523,-2.0821662393596623,-2.1986514369120793,-0.3208826566030418,0.9645697371336464,0.4556858169566537,0.016091696942586362,-0.14916105953594694,-0.05521355187842006
2016-06-19,-1.4291452226339048,-2.035366527032945,-0.7004316212627605,-0.33354660429150346,-1.5616475182004066,-1.8467702893859141,-0.8616873646504716,-0.45287012407690214,-1.4013513665641923,-1.9282551492765656,-0.37732348218920625,-0.6942695525329168,-1.507049271566678,-1.750279488482962,-0.7304136671459338,-0.5420637005674439,-0.40888452762919447,-0.4789308648383322,-0.5354963152602671,0.17770024853580874
2016-06-26,-1.025818972185759,-1.4764954462422089,-0.46795654232110667,0.9087526376731134,-0.9512065493427766,-0.8635093949900603,0.19579215188686752,1.1324978135741832,-0.8582729654814306,-1.2057187575070971,-0.5322320037725672,0.7786227476712377,-0.7808155511345672,-0.7359297350770393,-0.2732641433033956,0.9658595992503517,-0.2939111378181097,-0.35264856655867965,-0.43055126249535897,0.21094320015135018
2016-07-03,-0.568634972892878,-0.780308917661347,-0.31221830631631203,-0.2783691761089633,-0.6822528188713165,-0.928349377064595,-0.6175664744410446,-0.06875672314197949,-0.5760055566295481,-0.8092593660609556,-0.4867675891369915,0.4516986047690419,-0.6579235455257675,-0.8457706408931323,-1.1183566466868466,0.5307126716814515,-0.3874459190994751,-0.36477403393071517,-0.32181679467598223,-0.0748834155061985
2016-07-10,0.2875653072094476,-0.10471962613643203,-1.2417172072166291,0.07221942346956008,0.1644560889857874,-0.20394480978565793,-1.3457748018021018,0.15687156875973707,0.32875720299887223,-0.14238813190937485,-1.3580142701527953,-0.0012701418640495177,0.22423920596244404,-0.08384037339737596,-1.4086597330640296,0.3077397540800578,-0.27818440870033234,-0.31415728907220375,-0.32477296736676153,0.09847530684487021
2016-07-17,0.8096909112996492,0.35480421941893475,-1.1993859387887869,0.26823953626643804,0.7045636690382998,0.4141533410768673,-0.8966836751561046,0.4550937031657845,1.018295777292918,0.5524429051959979,-1.602545423786211,0.28426844205560325,0.8250166600891854,0.4778213336892995,-1.0815324691209454,0.5039577903635776,-0.6132672248870304,-0.42413114721635187,-0.33646141761055876,0.24635467059863247
2016-07-24,1.805466663289083,1.7378919904812453,-0.39636498312911916,0.8829710986018271,1.8404594421759648,1.5845147273887628,-1.2600580595585569,0.22128514543366914,1.9290571026586296,1.7843551972628986,-1.173128675022395,0.345154773782751,1.9653170452382471,1.6101346888101693,-1.4037871920463012,0.013941059424905427,-0.2848247359335957,-0.37912536950608583,-0.43056563308929463,0.04147956289903381
2016-07-31,1.843350205707791,2.0501255896550616,0.6148478974675976,0.7380844174076808,1.8567272799183108,2.03547990932677,0.10287382031581525,0.971105492945255,1.7974622126473765,2.1566486934331675,1.1366997628711761,1.0622769005058013,1.803462105379607,1.8291981809051336,0.15378063681320164,0.8378054047024212,-0.5242464309701189,-0.4363198991211223,-0.3484291535694091,0.055646706411201494
2016-08-07,1.8670686873880058,1.7577647575057898,-0.6557610364383258,-0.1337738361526407,1.9418090159957029,2.106887480683387,0.6296369889549142,0.4348300785351167,1.9159264047193123,1.8185905804308151,-0.8933652907720763,0.1569535349868448,1.8226848768698127,1.8888831130264205,0.1187466676835888,0.44677999976886,-0.23309516297509256,-0.2071228979914085,-0.19728626249859957,0.33715083620373604
2016-08-14,1.1301032877753416,1.4949233084502116,0.9709860987776999,-1.809853321221945,1.0403347661083697,1.2868799508939495,1.271566269607901,-1.2021543735487759,1.0587065188333658,1.5246559655818952,1.1279467145715556,-1.5351343265940656,0.9795848162264014,1.3089027457506768,1.0770885248559245,-1.472524051078551,0.5108503991711855,0.49487147018593136,0.5763803386065881,1.284502102269106
2016-08-21,2.715760043528882,2.7138503146495707,0.3454966406851829,0.9852648940960108,2.7504567363938897,2.7670220839928175,0.27077871510297,0.011331381351978384,2.7007207662733066,2.6902457536042133,0.42214311814294536,0.8626478114259664,2.7240745466142258,2.668812194798164,-1.2547432973221477,-0.295325022267726,3.188640832446018,3.25831433057736,3.245868334427155,-3.2024550466072643
2016-08-28,1.9227996278002701,1.8458883598259732,-1.0846755325330342,-0.42848981458942664,1.8872546704242812,1.7726980319987666,-1.0125197759699998,-0.22191207504062502,1.927143043960871,1.9181958238968686,-0.5205979201223911,-0.6624137426567336,1.8702682346769464,1.8483790841435992,-1.1988590308677614,-0.2978688226403384,-0.24198801202522766,-0.26586319500759686,-0.30235516184383426,0.22567887008012547
2016-09-04,1.358403945051269,1.4313975792152913,1.5021007266984516,-1.9120645696747844,1.3378983759874905,1.3411665629964953,0.7984848594583208,-1.9123944029754751,1.3643260542336544,1.3862804907281054,0.8099836990906241,-1.5695400782309867,1.3236699526845057,1.4342387836157786,1.4982309228424304,-1.3385143406725166,-0.029293594558950836,-0.24848208352344117,-0.32609873856028254,0.40322229703751034
2016-09-11,1.0967597611773416,1.0812247677329416,-0.24470465418399387,0.8751283103808951,1.1153775659636138,1.0556800484870745,-1.0144922290202731,0.3777764157441404,1.1514544463544283,1.1457273095936107,-0.4273558753249236,0.6863630873529419,1.13658405037629,1.109804647790153,-0.6815528157434575,0.48398305496021105,0.026727846091423407,-0.2385514072834262,-0.3648141897893995,0.17216091166461875
2016-09-18,1.101711510252457,1.0261661611454451,-0.7078182243902281,-0.3701017290798314,1.052579713151712,1.0202895152372544,-0.14412085335866875,-0.7328139688867501,1.1059675355485037,1.0719224163382606,-0.41855793072276326,-0.5303897819769122,1.0411221985276151,1.0509601093485177,-0.04449222564753444,-0.6748293207593259,-0.5080128985774808,-0.4154979425986829,-0.3824717439679988,0.2993927675679385
2016-09-25,0.8733295759807387,0.8311407100072735,-0.6707642335445793,0.5365570719400887,0.8738751677158602,0.7901113495944377,-0.9074491531079547,0.26755297308627557,0.8819304035094492,0.7939747923014056,-1.0132160768088032,0.10863381788728266,0.8795255786560688,0.8436057253775132,-0.2247557058530452,-0.289382211527425,-0.4613720287509782,-0.37356463137024887,-0.36854220954359584,0.23023086346942218
2016-10-02,0.8872617448026365,0.992286865556736,0.7291851995725691,0.9097001535400815,0.9092920612111826,0.9836204570244997,0.8460598601579526,1.070832822797618,0.9134893201134009,0.9301664594279707,0.009222653391938972,0.6595074334150177,0.8919001667808698,0.9337269248230583,0.14865076943465283,0.9528969250778764,-0.3969094906061527,-0.1839688684749348,-0.12765309911436873,0.264648388980547
