Date,SPDR S&P 600 Small Cap_Open_average,SPDR S&P 600 Small Cap_Open_max,SPDR S&P 600 Small Cap_High_average,SPDR S&P 600 Small Cap_High_max,SPDR S&P 600 Small Cap_Low_average,SPDR S&P 600 Small Cap_Low_max,SPDR S&P 600 Small Cap_Close_average,SPDR S&P 600 Small Cap_Close_max
2016-03-27,1.5575238778955345,1.5575238778955345,1.4005702483796423,1.4005702483796423,1.4510376832784389,1.4510376832784389,1.3880147637341593,1.3880147637341593
2016-04-03,1.032244660272852,1.032244660272852,0.9283745377940311,0.9283745377940311,1.0285383219953148,1.0285383219953148,0.960683815280425,0.960683815280425
2016-04-10,1.2307757493833402,1.2307757493833402,1.331204324235397,1.331204324235397,1.326768390174099,1.326768390174099,1.4919531266645696,1.4919531266645696
2016-04-17,1.3133236699531692,1.3133236699531692,1.1900449849627404,1.1900449849627404,1.2429304687002791,1.2429304687002791,1.2475028878799779,1.2475028878799779
2016-04-24,1.0051984284530096,1.0051984284530096,1.0140987794706233,1.0140987794706233,1.076910294329355,1.076910294329355,1.1166777893663855,1.1166777893663855
2016-05-01,0.7203042896377235,0.7203042896377235,0.6843977672085559,0.6843977672085559,0.7165619617856045,0.7165619617856045,0.6778287494073599,0.6778287494073599
2016-05-08,0.38867454691440995,0.38867454691440995,0.44136414270562674,0.44136414270562674,0.5453752347975744,0.5453752347975744,0.4921578351035042,0.4921578351035042
2016-05-15,0.12238554017841141,0.12238554017841141,0.10844623565825247,0.10844623565825247,0.28671836273313606,0.28671836273313606,0.19319793769887458,0.19319793769887458
2016-05-22,1.2221911263628176,1.2221911263628176,1.4649213812521193,1.4649213812521193,1.4256224567974216,1.4256224567974216,1.5879896932615996,1.5879896932615996
2016-05-29,1.9596987405325708,1.9596987405325708,2.1791325909361414,2.1791325909361414,2.0004021054393286,2.0004021054393286,2.068795273942308,2.068795273942308
2016-06-05,1.6697470800354683,1.6697470800354683,1.4369633607310552,1.4369633607310552,1.3799949542281706,1.3799949542281706,1.0441760510084066,1.0441760510084066
2016-06-12,1.1975913857351999,1.1975913857351999,1.2053450821074587,1.2053450821074587,1.305734393210488,1.305734393210488,1.0294102353145518,1.0294102353145518
2016-06-19,-0.7463981933751223,-0.7463981933751223,-0.9520376175633609,-0.9520376175633609,-1.656584849181844,-1.656584849181844,-1.4427342927523807,-1.4427342927523807
2016-06-26,1.1111417962544636,1.1111417962544636,0.9929404049639563,0.9929404049639563,1.0216259548223399,1.0216259548223399,1.0527574854242725,1.0527574854242725
2016-07-03,1.9079207371727427,1.9079207371727427,1.9060110335855875,1.9060110335855875,1.8698399037242603,1.8698399037242603,1.928061758077719,1.928061758077719
2016-07-10,2.160527892648892,2.160527892648892,2.0422751155656536,2.0422751155656536,2.023395891805059,2.023395891805059,1.9613835663183359,1.9613835663183359
2016-07-17,1.7138792215609593,1.7138792215609593,1.4938127571397255,1.4938127571397255,1.5924733515803102,1.5924733515803102,1.4737037652903335,1.4737037652903335
2016-07-24,1.5162895089221715,1.5162895089221715,1.4247096399977586,1.4247096399977586,1.385716524450681,1.385716524450681,1.3666927472228143,1.3666927472228143
2016-07-31,1.3860136837082593,1.3860136837082593,1.286152773989307,1.286152773989307,1.349675172498513,1.349675172498513,1.2438785392711351,1.2438785392711351
2016-08-07,1.1554656791182671,1.1554656791182671,1.2773209113250388,1.2773209113250388,1.181500704314961,1.181500704314961,1.2798463192852032,1.2798463192852032
2016-08-14,0.9970828452817949,0.9970828452817949,1.0989580417036446,1.0989580417036446,0.9522806344653825,0.9522806344653825,1.1063060661650468,1.1063060661650468
2016-08-21,1.1735503265790765,1.1735503265790765,1.2137943678042789,1.2137943678042789,1.1417362508654696,1.1417362508654696,1.1280319354903217,1.1280319354903217
