Date,Deutsche Xtrackers MSCI Southern EUEtf_Open_average,Deutsche Xtrackers MSCI Southern EUEtf_Open_max,Deutsche Xtrackers MSCI Southern EUEtf_Open_min,Deutsche Xtrackers MSCI Southern EUEtf_High_average,Deutsche Xtrackers MSCI Southern EUEtf_High_max,Deutsche Xtrackers MSCI Southern EUEtf_High_min,Deutsche Xtrackers MSCI Southern EUEtf_Low_average,Deutsche Xtrackers MSCI Southern EUEtf_Low_max,Deutsche Xtrackers MSCI Southern EUEtf_Low_min,Deutsche Xtrackers MSCI Southern EUEtf_Close_average,Deutsche Xtrackers MSCI Southern EUEtf_Close_max,Deutsche Xtrackers MSCI Southern EUEtf_Close_min
2018-05-27,-1.7119018584224444,-1.7119018584224444,-1.7119018584224444,-1.7367304076822725,-1.7367304076822725,-1.7367304076822725,-1.7537768988247846,-1.7537768988247846,-1.7537768988247846,-1.7817979852191586,-1.7817979852191586,-1.7817979852191586
2018-06-03,-0.7520818386096831,-0.7520818386096831,-0.7520818386096831,-0.7681660496264543,-0.7681660496264543,-0.7681660496264543,-0.761849040713083,-0.761849040713083,-0.761849040713083,-0.779729624284496,-0.779729624284496,-0.779729624284496
2018-06-10,-0.5842414185136396,-0.5842414185136396,-0.5842414185136396,-0.6044301687560768,-0.6044301687560768,-0.6044301687560768,-0.5807062784013954,-0.5807062784013954,-0.5807062784013954,-0.6024321420247281,-0.6024321420247281,-0.6024321420247281
2018-06-17,-2.5696550447509434,-2.5696550447509434,-2.5696550447509434,-2.6042167741033952,-2.6042167741033952,-2.6042167741033952,-2.579915338617151,-2.579915338617151,-2.579915338617151,-2.618275934809115,-2.618275934809115,-2.618275934809115
2018-06-24,-2.6441303623987773,-2.6441303623987773,-2.6441303623987773,-2.641264018871419,-2.641264018871419,-2.641264018871419,-2.6518235340601484,-2.6518235340601484,-2.6518235340601484,-2.6512355852245655,-2.6512355852245655,-2.6512355852245655
2018-07-01,-2.171225985578834,-2.171225985578834,-2.171225985578834,-2.171225985578834,-2.171225985578834,-2.171225985578834,-2.1721371677141406,-2.1721371677141406,-2.1721371677141406,-2.1716590531463873,-2.1716590531463873,-2.1716590531463873
2018-07-08,-1.848561025437045,-1.848561025437045,-1.848561025437045,-1.848561025437045,-1.848561025437045,-1.848561025437045,-1.8490402028036899,-1.8490402028036899,-1.8490402028036899,-1.848879144589841,-1.848879144589841,-1.848879144589841
2018-07-15,-0.8715996759009947,-0.8715996759009947,-0.8715996759009947,-0.8715996759009947,-0.8715996759009947,-0.8715996759009947,-0.8711941852866819,-0.8711941852866819,-0.8711941852866819,-0.8714342262134435,-0.8714342262134435,-0.8714342262134435
2018-07-22,-0.5101534686761757,-0.5101534686761757,-0.5101534686761757,-0.46960526782774675,-0.46960526782774675,-0.46960526782774675,-0.6038980253037161,-0.6038980253037161,-0.6038980253037161,-0.6038980253037161,-0.6038980253037161,-0.6038980253037161
2018-07-29,-0.9833592911669168,-0.9833592911669168,-0.9833592911669168,-0.9863672171800795,-0.9863672171800795,-0.9863672171800795,-0.9760328461542408,-0.9760328461542408,-0.9760328461542408,-0.9760328461542408,-0.9760328461542408,-0.9760328461542408
2018-08-05,-1.6113774447035252,-1.6113774447035252,-1.6113774447035252,-1.6142783643934278,-1.6142783643934278,-1.6142783643934278,-1.6045983180624765,-1.6045983180624765,-1.6045983180624765,-1.6045983180624765,-1.6045983180624765,-1.6045983180624765
2018-08-12,-1.9358742678040701,-1.9358742678040701,-1.9358742678040701,-1.9381218063526806,-1.9381218063526806,-1.9381218063526806,-1.9307840109901269,-1.9307840109901269,-1.9307840109901269,-1.9307840109901269,-1.9307840109901269,-1.9307840109901269
2018-08-19,-0.7969588575418727,-0.7969588575418727,-0.7969588575418727,-0.798795031267804,-0.798795031267804,-0.798795031267804,-0.7924308436311358,-0.7924308436311358,-0.7924308436311358,-0.7924308436311358,-0.7924308436311358,-0.7924308436311358
2018-08-26,-0.7168893879262705,-0.7168893879262705,-0.7168893879262705,-0.7186225792457667,-0.7186225792457667,-0.7186225792457667,-0.712606918000796,-0.712606918000796,-0.712606918000796,-0.712606918000796,-0.712606918000796,-0.712606918000796
2018-09-02,-1.5515601514595554,-1.5515601514595554,-1.5515601514595554,-1.5527525840392717,-1.5527525840392717,-1.5527525840392717,-1.5491335759855591,-1.5491335759855591,-1.5491335759855591,-1.5491335759855591,-1.5491335759855591,-1.5491335759855591
2018-09-09,-0.8113296024859407,-0.8113296024859407,-0.8113296024859407,-0.8126653869668082,-0.8126653869668082,-0.8126653869668082,-0.8082016280253511,-0.8082016280253511,-0.8082016280253511,-0.8082016280253511,-0.8082016280253511,-0.8082016280253511
2018-09-16,0.09273414468111481,0.09273414468111481,0.09273414468111481,0.10345768450318578,0.10345768450318578,0.10345768450318578,0.09846358417059875,0.09846358417059875,0.09846358417059875,0.11135735829470317,0.11135735829470317,0.11135735829470317
2018-09-23,0.018389706652043054,0.018389706652043054,0.018389706652043054,0.015424073160392189,0.015424073160392189,0.015424073160392189,0.024380625420796914,0.024380625420796914,0.024380625420796914,0.023637982119840452,0.023637982119840452,0.023637982119840452
2018-09-30,-1.3213880964203522,-1.3213880964203522,-1.3213880964203522,-1.3214261798325335,-1.3214261798325335,-1.3214261798325335,-1.482550986551615,-1.482550986551615,-1.482550986551615,-1.482830067056821,-1.482830067056821,-1.482830067056821
2018-10-07,-2.4124846819699797,-2.4124846819699797,-2.4124846819699797,-2.408957173285757,-2.408957173285757,-2.408957173285757,-2.386527003362508,-2.386527003362508,-2.386527003362508,-2.3861607243231484,-2.3861607243231484,-2.3861607243231484
2018-10-14,-2.0207571340299637,-2.0207571340299637,-2.0207571340299637,-2.018195145667118,-2.018195145667118,-2.018195145667118,-2.0039575666204117,-2.0039575666204117,-2.0039575666204117,-2.003663348244657,-2.003663348244657,-2.003663348244657
2018-10-21,-2.5994310547903456,-2.5994310547903456,-2.5994310547903456,-2.595496864202232,-2.595496864202232,-2.595496864202232,-2.5907650439584198,-2.5907650439584198,-2.5907650439584198,-2.5900999235083417,-2.5900999235083417,-2.5900999235083417
2018-10-28,-2.2180139828189813,-2.2180139828189813,-2.2180139828189813,-2.2145698736970507,-2.2145698736970507,-2.2145698736970507,-2.214200415099014,-2.214200415099014,-2.214200415099014,-2.2135689248976185,-2.2135689248976185,-2.2135689248976185
2018-11-04,-1.4198952001076317,-1.4198952001076317,-1.4198952001076317,-1.4183363512178195,-1.4183363512178195,-1.4183363512178195,-1.4155196323941235,-1.4155196323941235,-1.4155196323941235,-1.4152644075622705,-1.4152644075622705,-1.4152644075622705
