Date,First Trust Switzerland AlphaDEXEtf_Open_average,First Trust Switzerland AlphaDEXEtf_Open_max,First Trust Switzerland AlphaDEXEtf_Open_min,First Trust Switzerland AlphaDEXEtf_High_average,First Trust Switzerland AlphaDEXEtf_High_max,First Trust Switzerland AlphaDEXEtf_High_min,First Trust Switzerland AlphaDEXEtf_Low_average,First Trust Switzerland AlphaDEXEtf_Low_max,First Trust Switzerland AlphaDEXEtf_Low_min,First Trust Switzerland AlphaDEXEtf_Close_average,First Trust Switzerland AlphaDEXEtf_Close_max,First Trust Switzerland AlphaDEXEtf_Close_min
2018-05-27,-0.49290254289138086,-0.49290254289138086,-0.49290254289138086,-0.5665000290541261,-0.5665000290541261,-0.5665000290541261,-0.4712109552624498,-0.4712109552624498,-0.4712109552624498,-0.5618687919133186,-0.5618687919133186,-0.5618687919133186
2018-06-03,-0.40055950963790243,-0.40055950963790243,-0.40055950963790243,-0.32661543268936966,-0.32661543268936966,-0.32661543268936966,-0.25788815432658235,-0.25788815432658235,-0.25788815432658235,-0.20126743600306884,-0.20126743600306884,-0.20126743600306884
2018-06-10,0.11774432381724104,0.11774432381724104,0.11774432381724104,-0.0004606727854053352,-0.0004606727854053352,-0.0004606727854053352,0.24595338046554638,0.24595338046554638,0.24595338046554638,0.16508435811881883,0.16508435811881883,0.16508435811881883
2018-06-17,-1.9738975162230576,-1.9738975162230576,-1.9738975162230576,-1.6806030175784747,-1.6806030175784747,-1.6806030175784747,-1.8190725584369862,-1.8190725584369862,-1.8190725584369862,-1.9688916229221243,-1.9688916229221243,-1.9688916229221243
2018-06-24,-2.174194154980902,-2.174194154980902,-2.174194154980902,-2.034351703467194,-2.034351703467194,-2.034351703467194,-2.0979113386583195,-2.0979113386583195,-2.0979113386583195,-2.0997743761628915,-2.0997743761628915,-2.0997743761628915
2018-07-01,-1.8823319077661713,-1.8823319077661713,-1.8823319077661713,-1.6361149861810071,-1.6361149861810071,-1.6361149861810071,-1.7846292465110383,-1.7846292465110383,-1.7846292465110383,-1.6740480800932704,-1.6740480800932704,-1.6740480800932704
2018-07-08,-1.6476207884441478,-1.6476207884441478,-1.6476207884441478,-1.4949948833002185,-1.4949948833002185,-1.4949948833002185,-1.5997364582827271,-1.5997364582827271,-1.5997364582827271,-1.462489275662065,-1.462489275662065,-1.462489275662065
2018-07-15,-1.005495705146466,-1.005495705146466,-1.005495705146466,-1.0225828955451872,-1.0225828955451872,-1.0225828955451872,-0.9683565969625395,-0.9683565969625395,-0.9683565969625395,-0.9567834424372238,-0.9567834424372238,-0.9567834424372238
2018-07-22,-0.20237536182803134,-0.20237536182803134,-0.20237536182803134,-0.2747641247976348,-0.2747641247976348,-0.2747641247976348,-0.31110676068817333,-0.31110676068817333,-0.31110676068817333,-0.3515603085014617,-0.3515603085014617,-0.3515603085014617
2018-07-29,-0.5538042069956788,-0.5538042069956788,-0.5538042069956788,-0.4793391661064498,-0.4793391661064498,-0.4793391661064498,-0.5869440128838087,-0.5869440128838087,-0.5869440128838087,-0.3847675521790643,-0.3847675521790643,-0.3847675521790643
