Date,WisdomTree Earnings 500Etf_Open_average,WisdomTree Earnings 500Etf_Open_max,WisdomTree Earnings 500Etf_Open_min,WisdomTree Earnings 500Etf_High_average,WisdomTree Earnings 500Etf_High_max,WisdomTree Earnings 500Etf_High_min,WisdomTree Earnings 500Etf_Low_average,WisdomTree Earnings 500Etf_Low_max,WisdomTree Earnings 500Etf_Low_min,WisdomTree Earnings 500Etf_Close_average,WisdomTree Earnings 500Etf_Close_max,WisdomTree Earnings 500Etf_Close_min
2018-05-27,-0.1799231639519781,-0.1799231639519781,-0.1799231639519781,-0.20428464642032468,-0.20428464642032468,-0.20428464642032468,0.046915219745515005,0.046915219745515005,0.046915219745515005,-0.05566312765528183,-0.05566312765528183,-0.05566312765528183
2018-06-03,0.6159218825184373,0.6159218825184373,0.6159218825184373,0.5593383866724668,0.5593383866724668,0.5593383866724668,0.6883697872537966,0.6883697872537966,0.6883697872537966,0.6926875148296993,0.6926875148296993,0.6926875148296993
2018-06-10,0.7367746369883386,0.7367746369883386,0.7367746369883386,0.6980028140789675,0.6980028140789675,0.6980028140789675,0.7372482899834568,0.7372482899834568,0.7372482899834568,0.845350405788072,0.845350405788072,0.845350405788072
2018-06-17,0.7299126276428978,0.7299126276428978,0.7299126276428978,0.46519458658310847,0.46519458658310847,0.46519458658310847,0.745352320279353,0.745352320279353,0.745352320279353,0.5032623828878533,0.5032623828878533,0.5032623828878533
2018-06-24,-0.2784065388566307,-0.2784065388566307,-0.2784065388566307,-0.3541892685438071,-0.3541892685438071,-0.3541892685438071,-0.14640969641123913,-0.14640969641123913,-0.14640969641123913,-0.4257737495676885,-0.4257737495676885,-0.4257737495676885
2018-07-01,-0.2180136042011595,-0.2180136042011595,-0.2180136042011595,0.21659763985041663,0.21659763985041663,0.21659763985041663,0.048392184002614254,0.048392184002614254,0.048392184002614254,0.23862962905677823,0.23862962905677823,0.23862962905677823
2018-07-08,1.0187831061611399,1.0187831061611399,1.0187831061611399,1.0127170117840079,1.0127170117840079,1.0127170117840079,1.0613845604883392,1.0613845604883392,1.0613845604883392,0.9355351093011178,0.9355351093011178,0.9355351093011178
2018-07-15,1.2561587382423647,1.2561587382423647,1.2561587382423647,1.0609824700850026,1.0609824700850026,1.0609824700850026,1.1627572242089512,1.1627572242089512,1.1627572242089512,1.0227709810541867,1.0227709810541867,1.0227709810541867
2018-07-22,1.8829773745562937,1.8829773745562937,1.8829773745562937,1.857365342846055,1.857365342846055,1.857365342846055,1.3473713372144516,1.3473713372144516,1.3473713372144516,1.4153622401547599,1.4153622401547599,1.4153622401547599
2018-07-29,1.6699520820600395,1.6699520820600395,1.6699520820600395,1.9452011795115378,1.9452011795115378,1.9452011795115378,1.6792219027167476,1.6792219027167476,1.6792219027167476,1.8236340107412967,1.8236340107412967,1.8236340107412967
2018-08-05,1.697071847639432,1.697071847639432,1.697071847639432,1.7312045751507974,1.7312045751507974,1.7312045751507974,1.570490817900791,1.570490817900791,1.570490817900791,1.6002148473230435,1.6002148473230435,1.6002148473230435
