Date,FLS_Open_average,FLS_Open_max,FLS_Open_volatility,FLS_Open_change,FLS_High_average,FLS_High_max,FLS_High_volatility,FLS_High_change,FLS_Low_average,FLS_Low_max,FLS_Low_volatility,FLS_Low_change,FLS_Close_average,FLS_Close_max,FLS_Close_volatility,FLS_Close_change,FLS_Volume_average,FLS_Volume_max,FLS_Volume_volatility,FLS_Volume_change
2016-03-27,0.847909739903655,0.7101206797606734,-1.0580703880623252,-0.1326976515981642,0.7644823154218983,0.5554880943454015,-1.2501096445972248,-0.33009686607940714,0.7795407396727909,0.5964341817137233,-1.0417734090593138,-0.44666359703754294,0.780136970147727,0.5890912502769254,-0.39652755565843073,-0.7975147223656043,-0.11335750343350091,-0.35565174740497685,-0.42733445284754856,1.1345459780598437
2016-04-03,0.28703758797111417,0.10548034265184071,-1.307094886715888,-0.06023522025077022,0.21931311287801702,0.13477570175220777,-1.0365471916816966,0.0676250351695092,0.34225034418920874,0.0992011158120616,-1.4736959432913135,-0.13127974268844028,0.22196461064298295,-0.053590411219341716,-1.7730642730349664,-0.22990599683985802,-0.6402976296306983,-0.5758444918198339,-0.49822134350259517,-0.7675526648136499
2016-04-10,0.6087533193131637,0.5342295535296525,-0.05143233496118522,0.2625755623309016,0.653477102883013,0.4717142088205808,-0.8003446048528837,0.08424714034069654,0.7187029828841814,0.5974123036829169,-0.2958550148482139,0.18188669974368016,0.7199447621479799,0.4820366913273174,-0.7236536458452015,0.14424375464746259,-1.8441095451534222,-1.2856548918241393,-0.7813688330579169,-0.6416943493822282
2016-04-17,1.3373124951159603,1.2363611456278063,0.05584073769493784,0.6791350992289316,1.431981386768679,1.1581842050801971,-1.0310292981799667,0.06337128244467195,1.4079173204676574,1.2521572048497562,-0.3288424649913484,0.18163259420691708,1.4251369535298435,1.2184638598119684,-0.8198466328063115,-0.41027983234602566,-0.24483052589736384,-0.6967847424041439,-0.69921666889835,-0.5524276545726843
2016-04-24,1.587654078011401,1.7862308693630229,0.3431751775314118,0.8330802105128848,1.7796098851078281,1.8725661999791698,0.6818364002420727,0.7796165450564783,1.5812241380315937,1.6243729406922092,-0.14017136602751407,0.5385807442676652,1.7426613211412094,1.7256527873520837,0.21492072892579536,0.628463405064837,1.2942501356779887,1.6015245624214012,1.2208381183230566,-0.10142947362582691
2016-05-01,1.28026496491558,1.444331617258681,1.349775155096124,-1.8830005809252417,1.1901807266995974,1.299390780914046,0.9620002873582881,-1.6778137523944687,1.1205995897024223,1.2143422676830278,0.6090629486190481,-1.6684004825478336,1.0031789214988485,1.1902216095307752,1.0339700125887985,-1.686136105428457,-0.015714583832097673,-0.769622494786147,-1.5038795475701823,-0.6197895567575402
2016-05-08,0.8330191669635704,0.6611285852771197,-0.671757123642025,-0.005780693221353636,0.8316246881973012,0.609042029181271,-1.1279485413471484,-0.23208754341060775,0.8876825296081133,0.6206478980080418,-1.1067404714842795,-0.06643567446652904,0.7555494763344166,0.46615020836229065,-0.6555425097156604,-0.4592895007930662,-0.8690461245804108,-0.7524811635318451,-0.8724544935250076,0.46418712323045425
2016-05-15,0.43293087332999186,0.01582216690909117,-1.626603546106103,-0.1707918805259448,0.3675047333233947,0.0537270541895232,-1.1419770532386557,-0.2837728016296831,0.5614097937627293,0.21071290813929147,-0.9911584120151093,-0.2575175162774813,0.44101687568118014,0.08738976814721874,-0.7132178534813347,-0.10960889895266142,-1.5080740312459646,-1.2147537562452408,-0.7840003065929793,-0.5871285866355445
2016-05-22,1.4268558253896153,1.3309739181732965,0.874380595875483,1.055491636024255,1.4750754300525373,1.308637644373319,0.3262389289663632,0.6578986618202056,1.555826283444659,1.4732527633524461,0.6555408847350256,0.7420178155119787,1.5870191430729308,1.2525459608742118,-0.0359222845961378,0.5192712068247056,-0.461752221677965,0.061120909618955416,0.43366710136236575,-0.13953866010643595
2016-05-29,1.608295243834241,1.447184501109237,-0.030683651758872634,0.5148011414947603,1.65182550526719,1.9216000836881773,1.3809452554858823,1.24313022507362,1.684768945785066,1.5893903431332617,0.16874516757122404,0.6118528308983848,1.7741204524694356,1.9472160077208802,1.2351508698185554,1.3377972519934278,-0.5315026140285783,0.045769878953520624,0.07330587647642092,1.8032720214680185
2016-06-05,2.2515301780564627,2.0211457376028448,-0.29627583294558374,-0.5764967391905657,2.146630484090124,1.8941532439529019,-0.13951916449146484,-0.8581679366218111,2.2518333268866435,2.078569829093981,0.06705830462355536,-0.8079053166494542,2.13246296999218,1.8907819902388223,0.5362496746875378,-0.9729468276428707,-0.5853848101108211,-0.5133350099024364,-0.4544440198136624,-0.9608285518116492
2016-06-12,1.3681380577479063,1.255715306001248,-0.5446513445151867,0.37961992445221543,1.3018665395544566,1.1199551225689923,-0.46607206276485774,0.20680774067112437,1.3483244419947888,1.281117979691866,0.2883054657797972,0.4603289430582427,1.2947274742299708,1.0448062195071586,-0.7976238676342551,0.18096996847637226,-0.35111457775049626,-0.7860660940249334,-1.439073899819391,0.651009442865681
2016-06-19,0.7204690111179546,0.9685483260798591,2.8375025859791974,-2.6312627985178194,0.604688668866775,0.8833681396676208,2.826740574908022,-2.5332910559254636,0.46717873655888015,1.0193808334230259,3.1596467858801818,-2.8362516678822605,0.30803533763045504,0.8704944152057766,2.9734694447071957,-2.5688544418535804,2.1883616491862092,2.394716940037249,2.640239678534075,2.0596285500036955
2016-06-26,-0.9673005679473891,-0.9515157967163379,-0.47413457049711427,0.4901066816970096,-0.9606214234053301,-0.8990679460038032,-0.23158604356684243,0.7109005326669592,-0.9725669605402855,-0.8249955692612715,0.014751850614982027,0.8653383263161774,-0.900173176479975,-0.8141957384900114,-0.06548749102711114,0.822180655419214,1.2466718033634285,0.6882412881843496,-0.15190605421418657,-1.120850381238454
2016-07-03,-0.8656489977292695,-0.8052696246539157,0.08224367476347551,0.34703474212696694,-0.8953230299639525,-0.8231605238919157,-0.2929002992704891,0.5946305493687037,-0.8640841985906537,-0.7496290921971857,0.01490461142483855,0.6981654403989392,-0.8954797589786194,-0.7915008258989087,-0.10986858833635814,0.773954084635982,1.4043739475872388,1.787451156487219,1.5898496750097657,-0.08602457536373158
2016-07-10,0.3106866253311744,0.1604912063916126,-0.1662539082570042,0.5679998325505518,0.2824915457853699,0.05327682390164159,-0.7473736634233523,0.23307085118478252,0.4687917936746772,0.28517797079079193,-0.3487763730855809,0.4532161243521314,0.394490980999769,0.09044766387909965,-0.7545579453533987,0.21302221235248836,1.9271301190262122,2.309201358258746,2.4181654866170748,-1.016496780958632
2016-07-17,0.04184833148285439,-0.20207602256090923,-0.9276628801282464,-0.3844129391138549,-0.004903108473392902,-0.22097167866989903,-0.7670822106533998,-0.287313908203684,0.04608415350689956,-0.2899745206789164,-0.9827426519334388,-0.2747603407430136,0.041934642906995216,-0.257023991743302,-0.9105599476572738,-0.019695573639544908,-0.5971382757928009,-0.6375674529389157,-0.5850002051569272,-0.026488634392619212
2016-07-24,0.42706564791593105,0.4130940954940873,0.023725891759435846,0.15482577866889863,0.44847533925443794,0.3411042622895733,0.009301519677442588,-0.3785258137786961,0.27079870210803153,0.4017267886953622,0.5612943026954892,-0.5965364140049527,0.36647051764738237,0.4377590363131521,0.7117050157895197,-0.8516405844659473,1.0654799392967842,0.7462193946811579,0.9360173616468673,1.591600226323561
2016-07-31,-0.598832513289753,-0.552074660462198,-0.14878433496446555,0.5055660964568502,-0.5705432277563163,-0.5557230917033632,-0.15354533604808565,0.7616386677120768,-0.4687807349519622,-0.4383487684220576,-0.24213253134307866,0.7217027854924193,-0.4912905079247854,-0.4606613626417703,-0.1826460415386897,0.7587162996569677,-0.34939545074278133,0.017938578343867764,0.3286782202007892,-1.446239384625374
2016-08-07,-0.07431321530128242,-0.3246737451987643,-0.985926543662121,0.005820015591488625,-0.11254633813546434,-0.2660982198941483,-0.7057220665605314,0.23076530559430183,-0.018612648209871657,-0.24089280211598071,-0.7834471852043071,0.25210221484528483,-0.07115026497912522,-0.16236034852022838,-0.4953539749576119,0.41969793996995003,-1.3641452177076065,-1.2181006337743545,-1.037602218885042,-0.11839657454562255
2016-08-14,0.3831877992386343,0.160619205832935,-0.7402507227027163,0.27749340091792923,0.3202066807707297,0.24283745424720213,-0.5409654303962323,0.18358051661425018,0.49609246074430935,0.1321670955442249,-0.851494832091151,0.1710140800636785,0.4847468259868517,0.20656476490977582,-0.7243042181653586,0.18173782827174956,-0.9820447104024425,-0.8251555323608046,-0.5223869569587302,-0.40002788350618934
2016-08-21,0.49568734204796333,0.2504857372532483,-0.8116324216486274,-0.145662357466402,0.4978327313529333,0.22618842465032354,-0.7120841373696163,-0.00417610807579531,0.6175767806620859,0.30528793579399977,-0.8283523439266294,-0.16397511474413706,0.5612338879890955,0.25437518378302926,-0.7444838343928692,0.07341348016391278,-1.3784836513035108,-1.2352500065141947,-1.0264000809557772,-0.1512481356936561
2016-08-28,0.4146623150802122,0.37899498683952365,-0.4078770025391726,-0.4637461917885954,0.32790235567606707,0.3052758430234968,-0.43279019126779084,-0.30310827506691057,0.3463806887139921,0.28218834715894,-0.3342796897682129,-0.23696513531858449,0.3339133491378445,0.14082358391837457,-0.5510469633636738,-0.002900019074937174,-1.393013395652601,-1.2428163954243412,-1.0362975202369833,0.116004260964139
2016-09-04,-0.0875608606431222,0.24238327709495047,1.0042075404508064,-1.4231880697318289,0.0051709522931882605,0.10801207827730488,-0.03786696293652634,-0.7667467472181155,-0.11643844920320834,-0.09489264674513011,0.14472582319977706,-0.8956844443961554,-0.09095125275293174,-0.2457209086289864,-0.03347778544408773,-0.30146942581056513,-1.007625640435911,-0.7727951921249391,-0.5981758666895415,0.39992997364988714
2016-09-11,-0.7117908032088374,-0.764795477521901,-0.5162511499626559,0.40999538705812566,-0.6844693409127933,-0.7458382809096116,-0.3650623420665037,0.39403343894686255,-0.5866124363028412,-0.6353197394305415,-0.5108899435580895,0.5281829832692033,-0.6142670306833578,-0.6847079676434311,-0.4110301100644102,0.5447920097940121,-0.9440145083918086,-0.8078330878552495,-0.694564937422504,0.5158139863956324
