Date,FLS_Open_average,FLS_Open_max,FLS_Open_volatility,FLS_Open_change%,FLS_High_average,FLS_High_max,FLS_High_volatility,FLS_High_change%,FLS_Low_average,FLS_Low_max,FLS_Low_volatility,FLS_Low_change%,FLS_Close_average,FLS_Close_max,FLS_Close_volatility,FLS_Close_change%,FLS_Volume_average,FLS_Volume_max,FLS_Volume_volatility,FLS_Volume_change%
2016-01-24,-0.1504012164975422,-0.32683040119808165,-0.9659951574014586,3.8766038766038617,0.008493189037450019,-0.22626544412104838,-0.9375609324866657,2.7473993064817317,-0.06908013042990425,-0.23360900527578496,-0.8988748511747018,2.5704809286898835,0.07790032611990938,-0.13055556970353918,-0.599785359935022,2.7034261241969975,-1.2686487176168995,-1.4620876631554183,-1.4809197586572784,-12.365672992409275
2016-01-31,0.980321059098016,1.3230083312372005,1.4544714774856708,13.84397163120568,1.2817793116957263,1.3713201492922915,1.3409653376116328,9.378349410503752,1.072588485262936,1.4053316380907768,1.4051502674056058,12.709219858156018,1.2683960610056968,1.3563758642828463,1.473227692018744,9.014844804318498,0.5329693413839548,0.805730105192762,0.8556736417135526,-60.87070619759702
2016-02-07,1.120928775948581,0.8924336535856381,-0.4221297220740781,1.893461247159808,1.0204623636214154,0.9312608424078263,-0.5634003760402524,2.821083890126208,1.1049243523393626,0.9112035999094932,-0.4515257644299388,1.95729537366547,0.9137542332887275,0.8341748755953131,-0.512944406226504,3.1068451629199214,-0.7665595381666087,-0.6086143827443126,-0.46354600290899256,-8.826258399156105
2016-02-14,1.3781660035488463,1.3084224405842486,-0.4316379228086798,0.7249879168680453,1.3097059699219529,1.1640340019869093,-0.4857796359918991,3.193517635843652,1.3375896777883005,1.2618806568768222,-0.3219092492037397,2.443237907206305,1.3439846452275956,1.2746703334737368,-0.29287451419241045,3.2673503458144464,0.4899980093816599,0.4459746057113027,0.2739285553457854,19.205825180094468
2016-02-21,0.8581574379109875,0.8035255513036813,-0.6584012731213631,-1.8131101813110209,0.7948187652391829,0.9286689255980379,-0.4126370521435091,-2.0642201834862357,0.8611676694664888,0.7100680549678676,-0.7600916562117344,-0.4975124378109473,0.6649902105519121,0.409146709855016,-1.027233285280369,-0.4737091425864418,-0.5001981276385222,-0.6975910375448324,-0.693576617405677,43.48065774164715
2016-02-28,0.9122321612476011,0.8773064152416319,-0.9848857801796235,3.4013605442176766,1.0391463687319977,1.2484509729987843,1.4856002729407585,5.893271461716934,1.0417977461267904,1.0546631300149847,0.038480517756290224,4.581245526127421,1.0617240438448348,1.294932379324145,1.2001456275671938,6.51412561288816,-0.9192338815300627,-0.7172006820149568,-0.28536654442554993,13.301996060296071
2016-03-06,1.3418320484034256,1.3120779810425132,-1.2188354775828176,-0.6873614190687412,1.210788587685072,0.8223771445126198,-0.4824736278631004,0.9084865942831744,1.2523503360997534,1.1587168278223785,-1.0036000770994882,1.2957490338713349,1.0945624262723266,0.6895755441752305,-0.42654206912970244,2.635165833711941,-0.9202811698545958,-0.5575036455562642,0.774298436509636,-14.919564351679197
2016-03-13,1.0627364969070332,1.2428331298901385,1.4515503693628433,4.345878136200712,1.1619063324093144,1.1800785860110978,0.9786230957775944,6.003584229390682,1.104228992211423,1.260726033364808,1.439251606378665,7.0312499999999885,1.1082897551786213,1.0408444170076148,1.0426696442794259,7.515372352539297,1.0489456482085666,1.3937840546593108,1.1242880833539115,13.825296841516352
2016-03-20,0.7538151873255704,0.86009613411805,0.8910782127103173,-5.375883486828012,0.465601636162966,0.8130372166175046,0.9500843307542591,-6.3320626853028426,0.4064751890095024,0.7653101171108347,0.8275178861693158,-6.297174897563068,0.12861314339646626,0.542615258840216,0.2695339347585144,-5.9340188517566475,0.14430532345024014,0.737391986865274,0.6189581349711603,-5.773239799091009
2016-03-27,-1.2693085119561356,-1.1062157687439576,-0.9081822303994206,-0.2522935779816501,-1.1906493275256864,-1.1694954927292678,-1.095972151420429,-1.31251414347137,-1.2828576855505158,-1.1458179911384174,-0.9266703462374342,-1.4647756335735769,-1.1127209286412605,-1.124252792403128,-0.4965584945416877,-3.5576705189213693,0.6484334500799181,-0.08274350676531395,-1.3880155104582828,90.01912125368915
2016-04-03,-1.3420789010183691,-1.2894386883237703,-1.0719236451257594,0.8085612366230759,-1.2839855286891149,-1.1579461132032536,-0.8117236453320382,1.4667612964277204,-1.240738834889951,-1.1884129194462443,-1.1249390333121523,1.0311750599520375,-1.2844204409762552,-1.2638777700736996,-1.3464377918585404,0.4750593824227927,-0.9304965187477967,-1.284128622944072,-1.0125809859421881,-38.767554408359324
2016-04-10,-0.08494603338898843,-0.10475661882847943,0.3480530700874752,2.7300541303836114,0.15945361809442699,-0.11631080214562191,-0.40605295520475376,1.9944979367262832,0.26960882007739834,0.04566733772775338,0.12198557285500142,2.857142857142859,0.3864617593012103,-0.005591160132702603,-0.3149555671978348,2.6327944572748283,-1.4321655179467967,-1.4033838441895736,-1.0257289510554495,-44.36760481162767
2016-04-17,1.3480955050262964,1.2965695593307143,0.8996720965463285,4.436023183236742,1.350112378176552,1.367424522741351,-1.2472827609304284,1.990480311553444,1.3728595110000357,1.317488625273176,0.6459529935202458,2.744923008257078,1.3161233087816608,1.27922735870167,-0.09593116315151765,0.2824858757062048,0.23434036472746714,-0.3457669475685877,-0.911697792943137,-37.85171112564676
2016-04-24,1.0728763926528528,1.163792028545805,0.8457558485180869,5.0945829750644815,1.092046516916657,1.228701576573993,1.4764823060233403,4.790291675537578,1.0239720187383485,1.0761765780009709,0.6885657887183279,4.236367586356715,1.0669783926377843,1.1272577775162074,1.2691992269676748,4.4145873320537445,1.249475657139322,1.4340910539416005,1.4623132699018688,-15.49147070372148
2016-05-01,0.4957299476292386,0.6647892854216845,1.2849593629498433,-5.604780548114567,0.30365018044844794,0.5137094005493299,0.8507180148484463,-5.230642504118613,0.25578643102966475,0.5012296157580735,1.400148171667879,-4.900718208703,0.07708285755527479,0.46937505731491347,1.2164924834020998,-5.747605164514796,0.09084540581767203,-0.3564791736630739,-0.7541024167891193,-23.674160533708815
2016-05-08,-0.9589930473629933,-0.8580270501532503,-1.2846613335568986,0.5490885130683066,-0.8486877827544216,-0.7782305423468624,-0.866017204843796,-0.12933821944385054,-0.8930857559147541,-1.0214038738765785,-1.3265938032560955,0.7059342598720499,-0.8398788517000556,-1.015815524468659,-0.7200438082023939,-1.1873920552676969,-0.9343165930526992,-0.49989355876246705,-0.3438795517727543,19.297873187300155
2016-05-15,-1.1135967590494913,-1.201672865238702,-1.2370700000378974,-0.0875082038941132,-1.0632901381512705,-1.1166643362918185,-0.9217339226025976,-0.5827757392618088,-0.9676660542733525,-1.0998414511571588,-0.8651292893844457,-0.17559262510975726,-0.8472516436104058,-1.0371280737276578,-0.8998244828511918,0.0435824798430944,-1.0368251485474147,-0.7560517608961267,-0.37409815387127043,-35.73079703537032
2016-05-22,1.1711719744995799,0.8737111026330827,0.6743347184080744,4.782514607227874,1.2868130344796735,0.9967421935563229,0.5448502625045153,3.3432708688245323,1.4126904460621144,1.2070634800468116,0.852160249397697,3.821102909248802,1.4373874096220567,1.0454397624624796,0.09993755853278136,2.863247863247871,0.06961402166805962,1.1876980088090074,1.4035195766576651,-20.47961960194253
2016-05-29,1.147724218264634,1.0477369220754844,0.3063306979793261,2.6982150269821443,1.1451325084951962,1.2892689040367005,1.2648208976556983,5.36595394736842,1.1446938583643849,1.091967588744661,0.5604038021097493,3.1197654941373583,1.1691276759486489,1.313792844686694,1.397556087257906,6.108456264284224,0.4025028120003741,0.7930827517667303,0.6007072957962392,75.13755207658933
2016-06-05,1.3000773059537407,1.184633780909926,0.03142446727636662,-1.0178117048346116,1.2354458186282375,1.0065238627442237,-0.20718232044198465,-2.4390243902439086,1.2915871841666808,1.1909570256740931,0.1993619986362588,-2.0596312279325173,1.1997871842251189,1.0065473546255965,0.4285742087496824,-3.5155495460691517,0.3245744830314211,-0.17601043833526608,-0.5117636946628719,-37.67318934647736
2016-06-12,0.37936594790731526,0.33988401902912907,-0.9581479075249121,1.9470092332396605,0.3038340132866199,0.02243946687179242,-0.9597877926443436,0.9308774014656344,0.3215268567175371,0.28842147558577863,-0.38924713451984466,1.7774187032922697,0.25244686399633687,-0.10625786402487072,-1.2106676470038995,0.4182433778131863,0.6180646672070285,-1.2379023149517208,-1.369662186665682,18.71333483501405
2016-06-19,-0.714578209525603,-0.26729598120250053,1.4938599287801886,-11.329755515802027,-0.9183838446657532,-0.8442724714628361,1.4022131350321372,-10.934709267711844,-0.9966928183221041,-0.27247052898675433,1.4999505366770407,-13.556586645148272,-1.2006690878775148,-0.7975614377544061,1.431516672506933,-13.602571830419938,1.499197853063295,1.4678455851041077,1.4230345115073026,122.62998575498577
2016-06-26,-1.3924045701851782,-1.4564077312341117,-0.5308478559894663,3.0157642220699112,-1.3698765309317127,-1.4411330158561888,-0.4527524153368534,3.761613414910484,-1.3208104400443825,-1.450348503329108,-0.4346440902366944,5.0863275781614545,-1.2726377883952669,-1.4223611618842458,-0.4328632954898273,4.434742647058823,0.5376158289193526,0.17061524294526523,-0.2675701082986479,-36.76098266170835
