Date,INFO_Open_average,INFO_Open_max,INFO_Open_volatility,INFO_Open_change,INFO_High_average,INFO_High_max,INFO_High_volatility,INFO_High_change,INFO_Low_average,INFO_Low_max,INFO_Low_volatility,INFO_Low_change,INFO_Close_average,INFO_Close_max,INFO_Close_volatility,INFO_Close_change,INFO_Volume_average,INFO_Volume_max,INFO_Volume_volatility,INFO_Volume_change
2016-03-27,2.459554055498958,2.319942225019384,-1.066321872247968,0.4900488989079091,2.3396084623435836,1.9960238965946346,-0.6561756605514892,0.0556508800473663,2.4497075877193946,2.2569099099721224,-0.6309842589071294,0.4077053753817072,2.3194020948903153,2.0069102533966814,-0.6510200184333619,-0.03019846754472,-0.09829008774082658,-0.17732446512520508,-0.17047321676843916,0.017168786852970967
2016-04-03,1.7480989443948725,1.7338275111009043,-1.0031640438846652,-1.1638343250596703,1.6696818845760184,1.4904588828396008,-0.5042273029423976,-0.4185638652055042,1.6718902886092886,1.536820521854324,-1.0269977428187098,-0.041565509848946094,1.616517954476937,1.4533017398158614,-0.5005666266233445,-0.09093281578619282,-0.2702074611990693,-0.32244917378891114,-0.30101516763918623,-0.2121418056067509
2016-04-10,1.5572664163134735,1.5456342650447152,-0.23455216023414535,0.6743723688132605,1.5455779373995133,1.4446887616008546,-0.2931390839160457,0.11381914635041396,1.5931047782789125,1.5643090212601332,-0.16413671936583496,0.3851271991427636,1.5430229260471129,1.450248131259408,-0.024606123433926534,0.303055528150964,-0.24964408815714928,-0.3655942629239218,-0.390273493588747,-0.23122181658695326
2016-04-17,1.3891194911120954,1.3410441152327333,-1.1530333097738472,-0.921620662590714,1.3539449072221617,1.2372097471210897,-0.49796415434368163,-0.40867323056227245,1.3960605221700852,1.360983467082768,-0.529621798237842,-1.1616895498585975,1.2968946016659448,1.2044566595098756,-0.40732535181966856,-0.7495230418145863,-0.3874566106279963,-0.3459607353659005,-0.31967324628628896,-0.10537359692530063
2016-04-24,1.085535680559486,1.0555665268883332,-1.1037719986920376,-0.8208016904741876,1.0584968055868271,0.9711220770719944,-0.469221185493582,-0.32431324042327336,1.1129748768090486,1.041628807433224,-0.7778750177555422,-0.6137780959275763,1.0556309071014862,0.9910875775069625,-0.4014855208603862,-0.16350144261707836,-0.5770115778850927,-0.5194355903912315,-0.47294241033519446,0.04824948315026163
2016-05-01,0.8495894764391081,0.8384582329115464,-0.15151781727296587,-1.2031426160961238,0.8390546144082549,0.7448330025665522,-0.4603478235174259,-0.6776443797912204,0.8373681473730382,0.7537300958160842,-0.7627595660899404,-0.8861478807602851,0.7949247055821536,0.7400988090548644,-0.3311029811760167,-0.6777530661867734,-0.2600573939511127,-0.1541162443164759,-0.12898808793345645,0.026865981794063243
2016-05-08,0.4872850394152124,0.5081921591385186,0.9132019797803075,-1.676890190042575,0.5207430473894213,0.5186015404495945,-0.059548717983445444,-0.974599747270082,0.4786565038906674,0.558108837107057,0.7320799180462998,-1.5602272241343385,0.5078615489331162,0.5000287939467869,-0.06084949239053885,-1.069639060461332,-0.5174517882251111,-0.49869554564495866,-0.4502047057309033,-0.09926958697784942
2016-05-15,0.3772711653407336,0.35287309988697296,-0.5697150035906382,0.4904842364808732,0.3702294807870599,0.3604069138554697,-0.048279443691178335,0.25371889775185635,0.3948344338273019,0.38490530658918987,-0.22279190537252327,0.21953906505236723,0.418727180049186,0.3789093087221572,0.047417934115229154,0.3258689400071964,-0.36457790217921265,-0.41737537424678267,-0.42100612208980687,0.0116730472328361
2016-05-22,0.3994919851734715,0.33898196486296406,-0.44372202052802484,-1.0444665868716438,0.3884757406850348,0.2886186681630733,-0.40497780819620316,-0.6292064026090652,0.42657999598302043,0.34666081479502414,-0.6664023448311962,-1.1513822040503217,0.3414471347261026,0.223075204515493,-0.38413690636180153,-0.5362766286373812,-0.5276021690012485,-0.5609364724637722,-0.5783831085603997,0.0027203291139551752
2016-05-29,0.1745443735725039,0.06469116259976035,-1.1658201183826067,-0.681821022616073,0.09513590813239983,-0.012584429135611407,-0.3426333797529675,-0.6797228101045257,0.1915175841574773,0.13093476415530708,-0.29969597524589414,-0.9505240484385046,0.09908314760323984,0.02039302658625135,-0.3112429345752938,-0.7969514003977695,-0.5922850637290175,-0.4842829110777802,-0.4230257754825425,-0.22992047448294628
2016-06-05,-0.45438739143480394,-0.5495261067748697,-0.19345656654858798,-0.9741769429931456,-0.6003232022806905,-1.5983273338566784,-0.12067385704367195,-0.697738491442186,-0.39822306058774604,-0.6248937221120335,-0.25016665624305257,-1.0643787233939654,-0.6614327705083098,-1.6778383327838589,-0.16169903168190952,-0.7509363068458479,-0.5622257780125063,-0.5334549340122999,-0.5167180385480201,0.035975479362014035
2016-06-12,-1.9050173560493968,-2.1551399333949575,-0.9637208032986606,0.2691270018960498,-2.122094577349034,-2.137781389748733,1.1374602902956208,0.8197927383949092,-1.9223331690663366,-2.106593076958199,0.01551646880386197,0.25373782008011875,-2.1585958262114544,-2.309063241615059,-1.2062698259109452,-0.11116892125413427,-0.4372138440296226,-0.4954075795775485,-0.49187197089610785,0.3426374114437434
2016-06-19,-2.1168794316280235,-1.772651752679072,2.797199923749423,-2.088307900340504,-2.078869630611595,-1.9364214380147091,2.9413012503280966,-2.3489080423290423,-2.14392700967626,-1.796167477685249,2.9794482777983053,-2.448086632631902,-2.1798648803748315,-1.8554612765981442,3.0314520881289027,-2.4369782517416794,0.4655364322606387,0.5825088618623372,1.0417553185450037,1.7969377866119833
2016-06-26,-1.8669639249230288,-1.6228230748341859,1.9775752996687546,2.1851499516403377,-1.6590615211832602,-1.4667439943853946,2.1189323497009402,2.139607491162683,-1.7294578653728458,-1.490141720444092,1.938547358483682,2.1211760507768607,-1.4367116570226723,-1.2103212231662834,1.6459545204976953,1.849964244286518,2.5151938684348907,1.7827425513765047,1.2366740252219373,0.7461185846440177
2016-07-03,-1.0425830284467388,-1.026311755566969,-0.19349160748353084,-0.564387222426754,-1.1676137902112418,-1.3486840087653378,-0.3295018189686566,-0.3322408700826186,-1.1143591024415427,-1.309939572349693,-0.5503633062432453,-0.42069571433343206,-1.238565671416284,-1.3724664634596084,-0.3197198571149411,0.19532460041662003,2.1518124098989433,1.0711333439408182,0.03668619457319409,-0.4879988571676228
2016-07-10,0.49477510532351465,1.549311866139879,2.5495704204506695,2.0771805647776893,1.2183300887633988,1.8668012243085779,2.7215652865807427,1.992915615575134,0.4617256784242815,0.966705848790356,1.750876783422406,1.9365348443694401,1.1497037575132554,1.6653811528510523,2.5438624343003724,1.981098558402919,3.2406177397554434,3.2585979474580684,3.2441593729532396,-2.9429945006409426
2016-07-17,1.764063614896131,2.0622985511709953,0.9289774115709447,0.650571994348026,1.7867793415697404,1.8609881910950328,-0.047055024545835905,-0.6465290605915063,1.4846968613835156,1.8861800962912634,0.48436642459816853,0.012760463838242553,1.6575603220013673,1.68415052736897,0.22802328915380207,-1.0243761917030982,2.17465806704604,2.307307545585694,2.3146551013874435,-3.096281740827991
2016-07-24,1.173367166072839,0.8177035060611918,-0.8616120721972402,-0.1446344660982859,0.9039568718503415,0.7394194108847885,-0.6787983688923153,-0.2626294542349869,1.0750880612433342,0.8792246602363152,-0.9083345297023544,-0.33813897618489774,0.8555775116791615,0.5550170756086884,-0.940610181289422,-0.048820572260698615,-0.040701341302372136,-0.20036424630883584,-0.2627318001292142,-0.0498483919834779
2016-07-31,1.0456000993785337,0.6166795730279944,-1.0973919841888793,0.1782059636635347,0.7797292845345133,0.5578137133664484,-0.767506775414712,0.3752406222263056,0.7635385146386665,0.674882960035912,0.7920772454536628,0.9045710468995837,0.9113285018816052,0.7186407906665213,-0.7038324730684222,0.40781164042000645,-0.26809525059506983,-0.33909878607477956,-0.33671065513552356,0.10321651503602629
2016-08-07,1.1194593972185345,0.9595193340802299,-0.624637140927611,-0.12918871620725195,0.9764103531350896,0.8203346563878945,-0.68915013664799,0.12308681812234204,1.1252026536169524,1.0548579205494397,-0.24023661242537867,0.3815207257906102,1.0716909430834365,0.9690556382540444,-0.6210627234550968,0.18743107044793514,0.2926793018970457,0.5867169078385294,0.6040408848110803,-1.0133182609514775
2016-08-14,1.3270345962503958,1.246407302032237,-0.17971123664840893,0.6186572910094216,1.2615328846841947,1.2255199619128054,-0.021572447629377482,0.8087217224747825,1.551823308510859,1.5374416394759591,-0.38697341336318025,0.6193845091342848,1.4078826906967368,1.3485518215992023,0.0026109907790919165,0.8258732661795237,-0.22600221193429684,-0.3457518733648732,-0.4898879110203682,0.582543083933534
2016-08-21,1.5424645087628046,1.5058506530594817,-0.43630897009605146,0.47084853581081487,1.5291207261926165,1.5933253108462726,-0.2336917672376073,0.42491527500554627,1.7469350361684763,1.752913473773178,-0.6082035867134794,0.3537133019794416,1.595379248600641,1.706879851184864,-0.07980749608135008,0.7091341150949179,-0.11662463425536249,-0.08267786949198813,-0.17107671083313683,1.0319276201127143
2016-08-28,1.6488266576050232,1.4648779638958633,-0.9060904123251372,-0.320828996111374,1.5573575518356275,1.4213291541168418,-1.0445647879706919,-0.0532732717483332,1.5252731301241607,1.4885736826488898,-0.7974298307419119,-0.7586285246730327,1.54556271780992,1.4275097776937067,-0.7595676920393079,0.023201932589167206,0.18054756490780988,-0.028372225821579136,-0.1743490969645045,0.30025914103419604
2016-09-04,1.3881224708868134,1.2639882067165849,-0.6431344261232681,-0.6415783753353843,1.391674671221406,1.2759744805143363,-0.8875769686289766,-0.4742425169914588,1.5378745096060078,1.4606961489794417,-0.7893391595384306,-0.6138765390796921,1.3708756677190248,1.31424804232001,-0.44231501507662546,-0.05846645547056865,-0.3636503770702431,-0.3050227777026629,-0.3871409365998845,-0.1124920524888157
2016-09-11,1.0154839191518386,1.0836981023939132,-0.07207886836184561,-0.7123238674460695,0.9658896341034695,0.9621860172305299,-0.45344462274484293,-0.6549005641947058,0.9964388760681336,1.0275547412038037,-0.6941792608614509,-0.5888005423479223,0.7937953587293758,0.7817391111397256,-0.5760358054124053,-0.6228164886153781,-0.03694104443004085,-0.040695102604901286,0.02277717832904813,0.40986882364754146
2016-09-18,0.7562900249359372,0.6614646436687907,-0.5094602182898522,-0.6561026681008029,0.733135247091691,0.7880054754515486,-0.005378093230119952,-0.7259636541253836,0.8504754872483782,0.7262723050148813,-0.6291234018159464,-0.8468540273707773,0.7166119024040917,0.6356432126615738,-0.39517968827137456,-0.879975849966023,-0.5360376406364654,-0.6692313009998504,-0.724622480336752,0.5612933161988559
