Date,First Trust Hong Kong AlphaDEX_Open_average,First Trust Hong Kong AlphaDEX_Open_max,First Trust Hong Kong AlphaDEX_Open_min,First Trust Hong Kong AlphaDEX_High_average,First Trust Hong Kong AlphaDEX_High_max,First Trust Hong Kong AlphaDEX_High_min,First Trust Hong Kong AlphaDEX_Low_average,First Trust Hong Kong AlphaDEX_Low_max,First Trust Hong Kong AlphaDEX_Low_min,First Trust Hong Kong AlphaDEX_Close_average,First Trust Hong Kong AlphaDEX_Close_max,First Trust Hong Kong AlphaDEX_Close_min
2016-03-27,0.6595236513319754,0.6595236513319754,0.6595236513319754,0.5796652016583769,0.5796652016583769,0.5796652016583769,0.7595996078632237,0.7595996078632237,0.7595996078632237,0.6497497445755807,0.6497497445755807,0.6497497445755807
2016-04-03,0.8048786368318495,0.8048786368318495,0.8048786368318495,0.7251968481558884,0.7251968481558884,0.7251968481558884,0.8581655101941198,0.8581655101941198,0.8581655101941198,0.7552665227784784,0.7552665227784784,0.7552665227784784
2016-04-10,1.3262403936135043,1.3262403936135043,1.3262403936135043,1.272208817828368,1.272208817828368,1.272208817828368,1.222994769389835,1.222994769389835,1.222994769389835,1.1595159744468353,1.1595159744468353,1.1595159744468353
2016-04-17,1.095486485476774,1.095486485476774,1.095486485476774,1.0515889315764535,1.0515889315764535,1.0515889315764535,1.0955061787374967,1.0955061787374967,1.0955061787374967,1.0668620116008032,1.0668620116008032,1.0668620116008032
2016-04-24,0.7519090637036554,0.7519090637036554,0.7519090637036554,0.7061647071596598,0.7061647071596598,0.7061647071596598,0.5655075833930034,0.5655075833930034,0.5655075833930034,0.5091500861566409,0.5091500861566409,0.5091500861566409
2016-05-01,-0.05166077012823767,-0.05166077012823767,-0.05166077012823767,-0.09388194947746213,-0.09388194947746213,-0.09388194947746213,-0.05558746542595647,-0.05558746542595647,-0.05558746542595647,-0.07236263175736385,-0.07236263175736385,-0.07236263175736385
2016-05-08,-0.6138149196179994,-0.6138149196179994,-0.6138149196179994,-0.7067703039934826,-0.7067703039934826,-0.7067703039934826,-0.8798215731133622,-0.8798215731133622,-0.8798215731133622,-0.982691769863457,-0.982691769863457,-0.982691769863457
2016-05-15,-1.0681639012419453,-1.0681639012419453,-1.0681639012419453,-1.1381712027441615,-1.1381712027441615,-1.1381712027441615,-1.0071201439591349,-1.0071201439591349,-1.0071201439591349,-1.0675690608122506,-1.0675690608122506,-1.0675690608122506
2016-05-22,-0.8855986567083607,-0.8855986567083607,-0.8855986567083607,-0.9544213357310759,-0.9544213357310759,-0.9544213357310759,-0.7503119482492887,-0.7503119482492887,-0.7503119482492887,-0.815601529066347,-0.815601529066347,-0.815601529066347
2016-05-29,0.1742942848424275,0.1742942848424275,0.1742942848424275,0.42487628808103167,0.42487628808103167,0.42487628808103167,0.3230821377830859,0.3230821377830859,0.3230821377830859,0.5477403184368743,0.5477403184368743,0.5477403184368743
2016-06-05,0.22359160046635543,0.22359160046635543,0.22359160046635543,0.30830132714586816,0.30830132714586816,0.30830132714586816,0.3713854817755984,0.3713854817755984,0.3713854817755984,0.42835555333056263,0.42835555333056263,0.42835555333056263
2016-06-12,-0.5055152138171222,-0.5055152138171222,-0.5055152138171222,-0.4711331641922935,-0.4711331641922935,-0.4711331641922935,-0.36049134482572226,-0.36049134482572226,-0.36049134482572226,-0.3353132132637439,-0.3353132132637439,-0.3353132132637439
2016-06-19,-0.7655627008827672,-0.7655627008827672,-0.7655627008827672,-0.7507002588956755,-0.7507002588956755,-0.7507002588956755,-0.6289802186964274,-0.6289802186964274,-0.6289802186964274,-0.6185417953210286,-0.6185417953210286,-0.6185417953210286
2016-06-26,1.8807369857091227,1.8807369857091227,1.8807369857091227,1.8381101749025743,1.8381101749025743,1.8381101749025743,1.6010457652844063,1.6010457652844063,1.6010457652844063,1.526142291147647,1.526142291147647,1.526142291147647
2016-07-03,1.3292429840167608,1.3292429840167608,1.3292429840167608,1.3243891421507603,1.3243891421507603,1.3243891421507603,1.5288330743982506,1.5288330743982506,1.5288330743982506,1.50243086326565,1.50243086326565,1.50243086326565
2016-07-10,1.9324780338591323,1.9324780338591323,1.9324780338591323,1.943197746386718,1.943197746386718,1.943197746386718,2.0495364805545915,2.0495364805545915,2.0495364805545915,2.0131740010185273,2.0131740010185273,2.0131740010185273
2016-07-17,2.083757290461848,2.083757290461848,2.083757290461848,2.1685943516143737,2.1685943516143737,2.1685943516143737,2.1351950927602297,2.1351950927602297,2.1351950927602297,2.114324814076468,2.114324814076468,2.114324814076468
2016-07-24,1.695152482906578,1.695152482906578,1.695152482906578,1.6382992216700552,1.6382992216700552,1.6382992216700552,1.65026181047639,1.65026181047639,1.65026181047639,1.727370929755445,1.727370929755445,1.727370929755445
2016-07-31,1.3520598329015547,1.3520598329015547,1.3520598329015547,1.291631913703222,1.291631913703222,1.291631913703222,1.3948900055398186,1.3948900055398186,1.3948900055398186,1.3552524468350167,1.3552524468350167,1.3552524468350167
2016-08-07,1.6108446268177399,1.6108446268177399,1.6108446268177399,1.5660877033671514,1.5660877033671514,1.5660877033671514,1.6525292466479884,1.6525292466479884,1.6525292466479884,1.6266469815443305,1.6266469815443305,1.6266469815443305
2016-08-14,1.2265082164940277,1.2265082164940277,1.2265082164940277,1.2080209390467405,1.2080209390467405,1.2080209390467405,1.260557898643153,1.260557898643153,1.260557898643153,1.2569917399586539,1.2569917399586539,1.2569917399586539
2016-08-21,1.3491240479195503,1.3491240479195503,1.3491240479195503,1.324889359817119,1.324889359817119,1.324889359817119,1.0953056400703336,1.0953056400703336,1.0953056400703336,1.0792684607585503,1.0792684607585503,1.0792684607585503
2016-08-28,0.9866376857244619,0.9866376857244619,0.9866376857244619,0.9626972730719433,0.9626972730719433,0.9626972730719433,1.0664750577739053,1.0664750577739053,1.0664750577739053,1.052851114685379,1.052851114685379,1.052851114685379
2016-09-04,1.495158222706744,1.495158222706744,1.495158222706744,1.5554632285576984,1.5554632285576984,1.5554632285576984,1.360443953520754,1.360443953520754,1.360443953520754,1.351199753199201,1.351199753199201,1.351199753199201
2016-09-11,1.1650677796695246,1.1650677796695246,1.1650677796695246,1.1257000194161908,1.1257000194161908,1.1257000194161908,1.118214229671974,1.118214229671974,1.118214229671974,1.1086635760644374,1.1086635760644374,1.1086635760644374
