Date,ONCT_Open_average,ONCT_Open_max,ONCT_Open_volatility,ONCT_Open_change,ONCT_High_average,ONCT_High_max,ONCT_High_volatility,ONCT_High_change,ONCT_Low_average,ONCT_Low_max,ONCT_Low_volatility,ONCT_Low_change,ONCT_Close_average,ONCT_Close_max,ONCT_Close_volatility,ONCT_Close_change,ONCT_Volume_average,ONCT_Volume_max,ONCT_Volume_volatility,ONCT_Volume_change
2016-03-27,-1.3701037258534503,-1.260881079630631,0.3839985189093542,1.4747435762755883,-1.4652482228042176,-1.500189446765738,-0.5557444225110791,0.27337407693003807,-0.951964121495447,-0.970269686319784,-0.31047402775601296,0.8259042742210242,-1.3400456666390583,-1.6369554877979116,-0.2663144609629114,0.5800672383509792,0.27002343223509173,0.4266030536570277,0.4190242135562253,-0.3293833857459987
2016-04-03,-0.559235075083792,-0.936347612694266,-0.8579591787400231,0.4767030900415592,-0.8829962593431855,-0.7648271484777561,-0.4044927687600575,-0.2206861937501396,-0.14036575284734856,-0.38876862838400406,-0.7361793000278156,0.3351229866337374,-0.4621169744888791,-0.9457759717812585,-1.2558150530262058,-0.0005441931091508755,-0.6021905294954208,-0.8270725790269116,-0.8408134150824652,0.00610484423007959
2016-04-10,-0.1445345814716589,0.26494666664589256,0.6763737989654423,1.6659662418986252,0.06902691011578856,0.009283233711244307,-0.03840655400172057,0.27925633107511694,0.05263283519996572,0.1379425114028319,0.4909531519759717,1.3289975850561115,0.1879660854573508,0.0073969696792350395,-0.13605548565633063,0.30873753591970376,2.0340824845866887,2.8390965698156343,2.996211440487937,-2.1728923006009775
2016-04-17,1.355807391138608,2.0388552992976146,1.9636536998019625,2.139804290341915,1.6908002911004931,1.711562573537426,0.7589766304688084,1.9387669205381644,1.3849573661669394,1.7884851018097072,1.0789493911744552,1.4500433639770207,1.6105530175364637,2.1497471697106088,2.1966127199216503,0.831526011968526,2.230340256971715,2.306608090878462,2.23854677722728,0.09079738131660822
2016-04-24,1.4832047303154587,1.5522814590435778,0.5994974756556339,-1.5648511802827596,1.6691166699356845,1.359483104609865,0.5052399140592867,-1.8356069795302603,1.2096639059256538,1.105268205184797,-0.529868608611184,-0.5961262963277609,1.3071962028568842,1.3179554188269824,-0.0047867230146060626,-1.2912573760104784,0.021723099514300785,0.14087987733335955,0.09851394200458602,-1.91448067573012
2016-05-01,0.8756691158610115,0.6037843424600785,-0.04733530862521253,-0.7908719356141259,0.9126180214186336,0.7383414572541038,-0.4750039973398908,0.012570662779619695,0.9038348747028497,0.688475197845645,-1.022159535818996,-0.10892464392185407,1.1436250329047415,0.689780743780872,-1.2957029248781187,0.2145201914313462,-0.053503046379527686,-0.34054714028044214,-0.43525036221422697,-0.6652611835191866
2016-05-08,1.2183948969397702,0.7707196937518815,-0.7551734351569149,0.21335149890985733,1.1887927699602197,1.2347197840698845,0.19852517307884737,1.366690715359691,1.249855073511753,1.3313585747849983,0.21723104642603555,1.2198935674145037,1.1983768457551567,0.7605053338162628,-1.0219488755853021,0.8208607686933935,-0.2127243023592431,-0.40167375009291384,-0.38308478693204634,0.17688224711640166
2016-05-15,1.3249657251129223,1.0892289311269565,-0.0008859273184751204,-0.33382506150023983,1.3506644635494636,0.7783678050355214,-1.305140179199846,-0.44015114244803266,1.3150212687876845,1.120597585158069,-0.9486315923150213,-0.0531328105020086,1.3961640461607219,1.221739623223766,0.3530144897869725,-0.49371210822346695,-0.8474974850819448,-0.38382404757498667,-0.2603719843253737,-0.8764788929392473
2016-05-22,1.1845402009953683,0.9826998494164887,-0.03523176502012235,0.5780201399558265,1.161397272194912,0.6872580866188066,-1.1583915054243497,-0.36991032171991833,1.2625379732437825,1.1392712844529524,-0.8663068037602883,-0.1776929734196843,1.2851544305889695,1.0147227860030055,-0.3974733379027848,-1.1522651406753908,-1.047949759670215,-0.9071418938170063,-0.865954658714863,0.4126087312487876
2016-05-29,0.4933586538455386,0.30431080473994065,-0.23939861576045582,-0.5307290175549042,0.39270268482822623,0.49631288109768346,1.052640915447397,-1.1394827734852802,0.09936185037565977,0.6975941694866118,2.2918243763726744,-1.324365961260894,0.2665126297078414,0.2843494099960015,0.17390627188744376,-0.38614443304591456,-0.22215827903914753,-0.39726413713003267,-0.3770588530510372,1.1290232388895751
2016-06-05,-0.2531773723658187,-0.17194579940232468,-0.23764400891384194,-1.091820369527522,-0.36658179642121036,-0.44745665235587656,-0.49099873622381657,-0.8099499921215363,-0.13066811640523765,-0.1434609513585901,-0.0696500540153007,-1.3582604252129076,-0.19467002486354856,-0.40094567227012307,-1.0726188447993577,-0.021933847094388406,-0.4543273230613105,-0.5679299740608176,-0.5470619127850617,0.6109481422886799
2016-06-12,-0.36573142798693253,-0.595938312906237,-0.7140342968705455,0.020189795925524057,-0.23131828730305984,-0.10284679043769242,0.8222295399849036,1.306045094113802,-0.436160347908977,-0.7508274225977092,-1.4842314021122176,0.04837539911176699,-0.31886952863073154,-0.1619545968311948,0.473494437581686,1.4749330834143366,0.6313890211102791,0.5360070562350598,0.6398953790563299,2.635835727494922
2016-06-19,-0.5951057507625701,-0.15206960708505343,0.6606934589197204,0.27220661324778556,-0.5485767753272376,-0.5054278540375957,0.3348248654923371,-0.8311043323656454,-0.9792483301828623,-1.0683624298272099,0.3399391235622233,-1.5879095697217116,-1.0482526010359543,-1.0043663764212474,0.8189810042259783,-1.8404748543244964,0.8602672996896716,0.049593861695421924,-0.15020882779350803,1.1585158417833503
2016-06-26,-1.6973954574675412,-1.7825840544062013,-0.9651063880524571,0.4349025813634112,-1.6745581715788902,-1.9229697708965992,-1.5285982276445318,0.08999041117232494,-1.5993643881871553,-1.498076025932039,-0.32833318251196636,0.07654671486091102,-1.6260715537087393,-1.5470226726140806,-0.4569809027500169,-0.5446727625366871,-0.2474841167601631,-0.5259211181531425,-0.682496287677809,-0.11586172825605313
2016-07-03,-1.390574605816445,-1.6450996023426654,-1.6487300447568245,-0.33057506126713393,-1.6956942639781347,-1.853694722040069,-1.5164658207959507,-0.027007605724009415,-1.4627675221279994,-1.717949023282578,-1.359301642412825,-0.1424069113696112,-1.3468844893738816,-1.5117966815335566,-1.3039572230375136,0.27500252817180104,-1.1620368909848242,-0.898577231089115,-0.7565904106947067,0.2978832868423362
