Date,Virtus Newfleet Multi-Sector Unconstrained BondEtf_Open_average,Virtus Newfleet Multi-Sector Unconstrained BondEtf_Open_max,Virtus Newfleet Multi-Sector Unconstrained BondEtf_Open_min,Virtus Newfleet Multi-Sector Unconstrained BondEtf_High_average,Virtus Newfleet Multi-Sector Unconstrained BondEtf_High_max,Virtus Newfleet Multi-Sector Unconstrained BondEtf_High_min,Virtus Newfleet Multi-Sector Unconstrained BondEtf_Low_average,Virtus Newfleet Multi-Sector Unconstrained BondEtf_Low_max,Virtus Newfleet Multi-Sector Unconstrained BondEtf_Low_min,Virtus Newfleet Multi-Sector Unconstrained BondEtf_Close_average,Virtus Newfleet Multi-Sector Unconstrained BondEtf_Close_max,Virtus Newfleet Multi-Sector Unconstrained BondEtf_Close_min
2018-04-08,-0.934546825406811,-0.934546825406811,-0.934546825406811,-0.9876454154574075,-0.9876454154574075,-0.9876454154574075,-0.8502494932248109,-0.8502494932248109,-0.8502494932248109,-1.0000000000000062,-1.0000000000000062,-1.0000000000000062
2018-04-15,-1.4696862855747164,-1.4696862855747164,-1.4696862855747164,-1.4493683061802458,-1.4493683061802458,-1.4493683061802458,-1.2903047602689424,-1.2903047602689424,-1.2903047602689424,-1.4485460042690947,-1.4485460042690947,-1.4485460042690947
2018-04-22,-2.084308989951656,-2.084308989951656,-2.084308989951656,-1.9106433730703964,-1.9106433730703964,-1.9106433730703964,-1.730279847974258,-1.730279847974258,-1.730279847974258,-1.7717493285428,-1.7717493285428,-1.7717493285428
2018-04-29,-2.24667623674939,-2.24667623674939,-2.24667623674939,-2.0179847365988413,-2.0179847365988413,-2.0179847365988413,-1.942296918860811,-1.942296918860811,-1.942296918860811,-1.9966434690765456,-1.9966434690765456,-1.9966434690765456
2018-05-06,-1.5410292518012922,-1.5410292518012922,-1.5410292518012922,-1.5799546389882355,-1.5799546389882355,-1.5799546389882355,-2.699159539616388,-2.699159539616388,-2.699159539616388,-1.56806475934879,-1.56806475934879,-1.56806475934879
2018-05-13,-1.6112327774954,-1.6112327774954,-1.6112327774954,-1.6540567743936918,-1.6540567743936918,-1.6540567743936918,-0.850002052275363,-0.850002052275363,-0.850002052275363,-1.3524101112744646,-1.3524101112744646,-1.3524101112744646
2018-05-20,-1.3250463381712254,-1.3250463381712254,-1.3250463381712254,-1.5112105988972397,-1.5112105988972397,-1.5112105988972397,-0.7580467703730339,-0.7580467703730339,-0.7580467703730339,-1.4418848399817181,-1.4418848399817181,-1.4418848399817181
2018-05-27,-1.0997374077887794,-1.0997374077887794,-1.0997374077887794,-1.3659009380570315,-1.3659009380570315,-1.3659009380570315,-0.806325828102888,-0.806325828102888,-0.806325828102888,-1.468236094372623,-1.468236094372623,-1.468236094372623
2018-06-03,-1.0380395134097897,-1.0380395134097897,-1.0380395134097897,-1.1367324879094545,-1.1367324879094545,-1.1367324879094545,-0.5418960943623043,-0.5418960943623043,-0.5418960943623043,-1.151007175585002,-1.151007175585002,-1.151007175585002
2018-06-10,-1.011976529524658,-1.011976529524658,-1.011976529524658,-1.04123043167257,-1.04123043167257,-1.04123043167257,-0.5480170613309573,-0.5480170613309573,-0.5480170613309573,-0.880187250641858,-0.880187250641858,-0.880187250641858
2018-06-17,-1.0651180402694418,-1.0651180402694418,-1.0651180402694418,-1.3091069137500155,-1.3091069137500155,-1.3091069137500155,-0.7810242041733022,-0.7810242041733022,-0.7810242041733022,-1.3628933217623618,-1.3628933217623618,-1.3628933217623618
2018-06-24,-1.445979225230571,-1.445979225230571,-1.445979225230571,-1.336314619506954,-1.336314619506954,-1.336314619506954,-0.8575778469392907,-0.8575778469392907,-0.8575778469392907,-1.34908656684502,-1.34908656684502,-1.34908656684502
2018-07-01,-0.7874924072519065,-0.7874924072519065,-0.7874924072519065,-0.980058820989262,-0.980058820989262,-0.980058820989262,-0.568225618768336,-0.568225618768336,-0.568225618768336,-0.6800306374871081,-0.6800306374871081,-0.6800306374871081
2018-07-08,-0.4195158906136836,-0.4195158906136836,-0.4195158906136836,-0.14067482972983436,-0.14067482972983436,-0.14067482972983436,0.1658895085668379,0.1658895085668379,0.1658895085668379,-0.2701497650984489,-0.2701497650984489,-0.2701497650984489
2018-07-15,-1.2071497633913018,-1.2071497633913018,-1.2071497633913018,-1.528292676106453,-1.528292676106453,-1.528292676106453,-0.39466326178586497,-0.39466326178586497,-0.39466326178586497,-1.3251783128981691,-1.3251783128981691,-1.3251783128981691
2018-07-22,-0.8711414436450272,-0.8711414436450272,-0.8711414436450272,-0.34691735089448694,-0.34691735089448694,-0.34691735089448694,0.07836611972386501,0.07836611972386501,0.07836611972386501,-0.6677694009683233,-0.6677694009683233,-0.6677694009683233
2018-07-29,-0.47340869569516564,-0.47340869569516564,-0.47340869569516564,0.020940782053358645,0.020940782053358645,0.020940782053358645,0.3004119798984793,0.3004119798984793,0.3004119798984793,0.5738306087070907,0.5738306087070907,0.5738306087070907
2018-08-05,-1.271518487699926,-1.271518487699926,-1.271518487699926,-0.5570066518959873,-0.5570066518959873,-0.5570066518959873,-0.8412924259055071,-0.8412924259055071,-0.8412924259055071,-0.9243679551837949,-0.9243679551837949,-0.9243679551837949
2018-08-12,0.16383620319943945,0.16383620319943945,0.16383620319943945,0.055961847026032574,0.055961847026032574,0.055961847026032574,-0.04333438549785011,-0.04333438549785011,-0.04333438549785011,-0.36482045309851363,-0.36482045309851363,-0.36482045309851363
2018-08-19,-0.26360601792286353,-0.26360601792286353,-0.26360601792286353,-1.0469019706128762,-1.0469019706128762,-1.0469019706128762,-0.8542975355361245,-0.8542975355361245,-0.8542975355361245,-0.5996737357018308,-0.5996737357018308,-0.5996737357018308
2018-08-26,-1.248172958828599,-1.248172958828599,-1.248172958828599,-1.4729683574325274,-1.4729683574325274,-1.4729683574325274,-1.2304738656574288,-1.2304738656574288,-1.2304738656574288,-1.1451165585237875,-1.1451165585237875,-1.1451165585237875
2018-09-02,-2.3448690113157475,-2.3448690113157475,-2.3448690113157475,-1.75022602518659,-1.75022602518659,-1.75022602518659,-2.0489467829699177,-2.0489467829699177,-2.0489467829699177,-1.7389499912122608,-1.7389499912122608,-1.7389499912122608
2018-09-09,-1.0356475165074979,-1.0356475165074979,-1.0356475165074979,-1.1001575859405026,-1.1001575859405026,-1.1001575859405026,-1.163092922293249,-1.163092922293249,-1.163092922293249,-1.4969303803127807,-1.4969303803127807,-1.4969303803127807
2018-09-16,-1.8371362858660751,-1.8371362858660751,-1.8371362858660751,-1.6584777151067178,-1.6584777151067178,-1.6584777151067178,-1.845342699335676,-1.845342699335676,-1.845342699335676,-1.957697659210488,-1.957697659210488,-1.957697659210488
2018-09-23,-0.011373431759303356,-0.011373431759303356,-0.011373431759303356,-0.642578533994489,-0.642578533994489,-0.642578533994489,-0.5125951942599188,-0.5125951942599188,-0.5125951942599188,-0.5453324020080085,-0.5453324020080085,-0.5453324020080085
2018-09-30,-1.6575807091465702,-1.6575807091465702,-1.6575807091465702,-1.5370322379897603,-1.5370322379897603,-1.5370322379897603,-2.0754407432093784,-2.0754407432093784,-2.0754407432093784,-1.6521416657011212,-1.6521416657011212,-1.6521416657011212
2018-10-07,-1.9252971374216241,-1.9252971374216241,-1.9252971374216241,-1.8123662799905476,-1.8123662799905476,-1.8123662799905476,-1.5699534559766728,-1.5699534559766728,-1.5699534559766728,-1.5002973535562885,-1.5002973535562885,-1.5002973535562885
2018-10-14,-1.6295769908172468,-1.6295769908172468,-1.6295769908172468,-1.329237061492076,-1.329237061492076,-1.329237061492076,-1.5475908228335107,-1.5475908228335107,-1.5475908228335107,-1.6415277928239707,-1.6415277928239707,-1.6415277928239707
2018-10-21,-2.133150607169486,-2.133150607169486,-2.133150607169486,-2.1227383033499905,-2.1227383033499905,-2.1227383033499905,-2.065052214330147,-2.065052214330147,-2.065052214330147,-2.1073628962431306,-2.1073628962431306,-2.1073628962431306
2018-10-28,-1.7109135166315155,-1.7109135166315155,-1.7109135166315155,-2.145367104801593,-2.145367104801593,-2.145367104801593,-2.037915809953863,-2.037915809953863,-2.037915809953863,-2.0095536170077604,-2.0095536170077604,-2.0095536170077604
2018-11-04,-1.6612545106756658,-1.6612545106756658,-1.6612545106756658,-1.6234084786984109,-1.6234084786984109,-1.6234084786984109,-1.547573586410793,-1.547573586410793,-1.547573586410793,-1.3221891012145295,-1.3221891012145295,-1.3221891012145295
2018-11-11,-1.743881473673005,-1.743881473673005,-1.743881473673005,-1.8454439125596191,-1.8454439125596191,-1.8454439125596191,-1.6799268989591614,-1.6799268989591614,-1.6799268989591614,-1.7510436214249883,-1.7510436214249883,-1.7510436214249883
2018-11-18,-1.988778284296543,-1.988778284296543,-1.988778284296543,-2.1943373318456207,-2.1943373318456207,-2.1943373318456207,-2.17593239610482,-2.17593239610482,-2.17593239610482,-2.1537907137003733,-2.1537907137003733,-2.1537907137003733
2018-11-25,-1.979253279502821,-1.979253279502821,-1.979253279502821,-1.8940712294753133,-1.8940712294753133,-1.8940712294753133,-1.9249365730754129,-1.9249365730754129,-1.9249365730754129,-1.8888385626417,-1.8888385626417,-1.8888385626417
2018-12-02,-1.7403955906895874,-1.7403955906895874,-1.7403955906895874,-1.416636093026776,-1.416636093026776,-1.416636093026776,-1.6258716677539329,-1.6258716677539329,-1.6258716677539329,-1.4822880425593892,-1.4822880425593892,-1.4822880425593892
2018-12-09,-1.0337727359292763,-1.0337727359292763,-1.0337727359292763,-1.2798518235271972,-1.2798518235271972,-1.2798518235271972,-1.1781326993808066,-1.1781326993808066,-1.1781326993808066,-1.1911120739686123,-1.1911120739686123,-1.1911120739686123
2018-12-16,-1.9643672959255774,-1.9643672959255774,-1.9643672959255774,-1.8191711660879222,-1.8191711660879222,-1.8191711660879222,-2.971037460822082,-2.971037460822082,-2.971037460822082,-1.8508332006793227,-1.8508332006793227,-1.8508332006793227
2018-12-23,-1.430129776923611,-1.430129776923611,-1.430129776923611,-1.5454285860443724,-1.5454285860443724,-1.5454285860443724,-0.6928139086535798,-0.6928139086535798,-0.6928139086535798,-1.4945294722689466,-1.4945294722689466,-1.4945294722689466
2018-12-30,-1.114787641087176,-1.114787641087176,-1.114787641087176,-0.07618977233256544,-0.07618977233256544,-0.07618977233256544,-0.3944749281999371,-0.3944749281999371,-0.3944749281999371,-1.160116524184987,-1.160116524184987,-1.160116524184987
2019-01-06,0.06078659276669392,0.06078659276669392,0.06078659276669392,0.042048916450307165,0.042048916450307165,0.042048916450307165,0.2523118689493641,0.2523118689493641,0.2523118689493641,0.04131251600760978,0.04131251600760978,0.04131251600760978
2019-01-13,0.9892928487399616,0.9892928487399616,0.9892928487399616,0.7349781806591412,0.7349781806591412,0.7349781806591412,0.5182064087145216,0.5182064087145216,0.5182064087145216,0.8296398810069466,0.8296398810069466,0.8296398810069466
2019-01-20,0.705780901811598,0.705780901811598,0.705780901811598,0.7932577698617096,0.7932577698617096,0.7932577698617096,0.5773458564474059,0.5773458564474059,0.5773458564474059,0.7652501317659256,0.7652501317659256,0.7652501317659256
2019-01-27,1.1714392944672793,1.1714392944672793,1.1714392944672793,1.3937955740226287,1.3937955740226287,1.3937955740226287,0.7420432637725284,0.7420432637725284,0.7420432637725284,1.2183072219646276,1.2183072219646276,1.2183072219646276
2019-02-03,1.4572672661295805,1.4572672661295805,1.4572672661295805,1.4661157064079273,1.4661157064079273,1.4661157064079273,0.9498833920088408,0.9498833920088408,0.9498833920088408,1.6138443014799313,1.6138443014799313,1.6138443014799313
2019-02-10,1.3505115406018273,1.3505115406018273,1.3505115406018273,1.3498793916585392,1.3498793916585392,1.3498793916585392,0.9611477250508665,0.9611477250508665,0.9611477250508665,1.503390946883273,1.503390946883273,1.503390946883273
2019-02-17,1.0363221175389359,1.0363221175389359,1.0363221175389359,1.0362817083664526,1.0362817083664526,1.0362817083664526,0.7889162596480297,0.7889162596480297,0.7889162596480297,1.202052075759946,1.202052075759946,1.202052075759946
2019-02-24,1.0626433643043416,1.0626433643043416,1.0626433643043416,1.0808203928915205,1.0808203928915205,1.0808203928915205,0.7989364653616275,0.7989364653616275,0.7989364653616275,1.0982946383150505,1.0982946383150505,1.0982946383150505
2019-03-03,1.258804538693561,1.258804538693561,1.258804538693561,1.1102762955572933,1.1102762955572933,1.1102762955572933,0.851639308540436,0.851639308540436,0.851639308540436,1.2371370930543268,1.2371370930543268,1.2371370930543268
2019-03-10,1.2497727933833975,1.2497727933833975,1.2497727933833975,1.1945508826688702,1.1945508826688702,1.1945508826688702,0.8933613132507037,0.8933613132507037,0.8933613132507037,1.266307837512072,1.266307837512072,1.266307837512072
2019-03-17,1.2057072863178355,1.2057072863178355,1.2057072863178355,1.3023751290588983,1.3023751290588983,1.3023751290588983,1.1617921842391372,1.1617921842391372,1.1617921842391372,1.2916893426787233,1.2916893426787233,1.2916893426787233
2019-03-24,1.2001537950085635,1.2001537950085635,1.2001537950085635,1.5496125556649747,1.5496125556649747,1.5496125556649747,1.250465465748314,1.250465465748314,1.250465465748314,1.2355045221629184,1.2355045221629184,1.2355045221629184
2019-03-31,1.2913136453350758,1.2913136453350758,1.2913136453350758,1.5474773102579495,1.5474773102579495,1.5474773102579495,1.34792776689568,1.34792776689568,1.34792776689568,1.3436619927345754,1.3436619927345754,1.3436619927345754
2019-04-07,1.9688211338459771,1.9688211338459771,1.9688211338459771,1.8155654534146448,1.8155654534146448,1.8155654534146448,1.6263885277389976,1.6263885277389976,1.6263885277389976,1.5123305692071305,1.5123305692071305,1.5123305692071305
2019-04-14,1.438375151663532,1.438375151663532,1.438375151663532,1.5318520950470054,1.5318520950470054,1.5318520950470054,1.5834450997217757,1.5834450997217757,1.5834450997217757,1.5337644150927192,1.5337644150927192,1.5337644150927192
2019-04-21,1.1783192952176467,1.1783192952176467,1.1783192952176467,1.3541774078495061,1.3541774078495061,1.3541774078495061,1.306645735049503,1.306645735049503,1.306645735049503,1.324186342126979,1.324186342126979,1.324186342126979
2019-04-28,1.2901310991388428,1.2901310991388428,1.2901310991388428,1.1093807599293508,1.1093807599293508,1.1093807599293508,1.2153153686184455,1.2153153686184455,1.2153153686184455,1.2268880175162815,1.2268880175162815,1.2268880175162815
2019-05-05,0.8395264057700246,0.8395264057700246,0.8395264057700246,0.6569100230715575,0.6569100230715575,0.6569100230715575,0.9963808057493367,0.9963808057493367,0.9963808057493367,0.8831157194574052,0.8831157194574052,0.8831157194574052
2019-05-12,1.0724829338364053,1.0724829338364053,1.0724829338364053,0.9359502291918721,0.9359502291918721,0.9359502291918721,0.9866659136177579,0.9866659136177579,0.9866659136177579,0.9574992994948567,0.9574992994948567,0.9574992994948567
2019-05-19,0.1088242864868102,0.1088242864868102,0.1088242864868102,-0.11639195278553295,-0.11639195278553295,-0.11639195278553295,-0.12929957833185077,-0.12929957833185077,-0.12929957833185077,-0.2869413982035012,-0.2869413982035012,-0.2869413982035012
2019-05-26,-0.08350409209650317,-0.08350409209650317,-0.08350409209650317,-0.11935623808057683,-0.11935623808057683,-0.11935623808057683,-0.04352408538510989,-0.04352408538510989,-0.04352408538510989,-0.018637270572802095,-0.018637270572802095,-0.018637270572802095
