Date,Columbia India Consumer_Open_average,Columbia India Consumer_Open_max,Columbia India Consumer_High_average,Columbia India Consumer_High_max,Columbia India Consumer_Low_average,Columbia India Consumer_Low_max,Columbia India Consumer_Close_average,Columbia India Consumer_Close_max
2016-03-27,1.7561356492999443,1.7561356492999443,1.749343942495779,1.749343942495779,1.7229228403842087,1.7229228403842087,1.610653081665565,1.610653081665565
2016-04-03,1.1752055608257257,1.1752055608257257,1.2063360428420578,1.2063360428420578,1.2507000386430636,1.2507000386430636,1.2719818475550815,1.2719818475550815
2016-04-10,1.642080852182682,1.642080852182682,1.69605385390109,1.69605385390109,1.5856570719438503,1.5856570719438503,1.7539664449728705,1.7539664449728705
2016-04-17,1.2316289385959935,1.2316289385959935,1.1299284114257737,1.1299284114257737,1.2167354730551614,1.2167354730551614,1.2056754052254848,1.2056754052254848
2016-04-24,1.1018929844734184,1.1018929844734184,1.122920725655258,1.122920725655258,1.107484780779272,1.107484780779272,1.1839427865652226,1.1839427865652226
2016-05-01,0.8060787197552467,0.8060787197552467,0.7307252794768812,0.7307252794768812,0.7642720825991947,0.7642720825991947,0.6427070056877172,0.6427070056877172
2016-05-08,0.9128577678754913,0.9128577678754913,0.9461101606237586,0.9461101606237586,1.0247922738975663,1.0247922738975663,0.945770846002376,0.945770846002376
2016-05-15,0.212713945489201,0.212713945489201,0.09290847800861451,0.09290847800861451,0.19566831876678104,0.19566831876678104,0.10748002014683578,0.10748002014683578
2016-05-22,1.4625556835873692,1.4625556835873692,1.5022400576679635,1.5022400576679635,1.6060583236522668,1.6060583236522668,1.5149843072519298,1.5149843072519298
2016-05-29,2.0398177930744246,2.0398177930744246,1.9889868517640383,1.9889868517640383,2.066703641078428,2.066703641078428,2.0320793502764536,2.0320793502764536
2016-06-05,1.1668050550379803,1.1668050550379803,1.2043911713956033,1.2043911713956033,1.2470655129452284,1.2470655129452284,1.1440144271856179,1.1440144271856179
2016-06-12,1.6392049653841099,1.6392049653841099,1.475824749486745,1.475824749486745,1.4180081789705934,1.4180081789705934,1.2870524668360281,1.2870524668360281
2016-06-19,0.6652120733616782,0.6652120733616782,0.5073019076939297,0.5073019076939297,0.10023584670434285,0.10023584670434285,0.39505188344796927,0.39505188344796927
2016-06-26,1.935610720161445,1.935610720161445,2.162140262804008,2.162140262804008,2.060666118979706,2.060666118979706,2.094139572189268,2.094139572189268
2016-07-03,2.053764540163205,2.053764540163205,1.883762897377773,1.883762897377773,2.0289545158845206,2.0289545158845206,1.9827357829021448,1.9827357829021448
2016-07-10,1.6363211741842714,1.6363211741842714,1.6754545987513396,1.6754545987513396,1.6821255747321588,1.6821255747321588,1.7340199250903028,1.7340199250903028
2016-07-17,1.7956037781860312,1.7956037781860312,1.6790859462915857,1.6790859462915857,1.641063230654711,1.641063230654711,1.5187186221610485,1.5187186221610485
2016-07-24,1.8570750125816409,1.8570750125816409,1.7607757250718163,1.7607757250718163,1.752511231620364,1.752511231620364,1.6727821052178018,1.6727821052178018
2016-07-31,1.681064535877642,1.681064535877642,1.635351425335075,1.635351425335075,1.7137589918017646,1.7137589918017646,1.7145433793159202,1.7145433793159202
2016-08-07,1.1496291931214504,1.1496291931214504,1.2345887373409228,1.2345887373409228,1.2381672149204959,1.2381672149204959,1.2093452587869429,1.2093452587869429
2016-08-14,0.8820447967638343,0.8820447967638343,0.8029641647712239,0.8029641647712239,0.8228371339913594,0.8228371339913594,0.8035078359704355,0.8035078359704355
