Date,CECE_Open_average,CECE_Open_max,CECE_Open_volatility,CECE_Open_change,CECE_High_average,CECE_High_max,CECE_High_volatility,CECE_High_change,CECE_Low_average,CECE_Low_max,CECE_Low_volatility,CECE_Low_change,CECE_Close_average,CECE_Close_max,CECE_Close_volatility,CECE_Close_change,CECE_Volume_average,CECE_Volume_max,CECE_Volume_volatility,CECE_Volume_change
2016-03-27,-0.9717536347227773,-1.0268894461202165,-0.829259938696347,0.47191319174176344,-0.9918182601110548,-1.0984861247869577,-0.888874649693544,0.2056811275521745,-0.9204172933328383,-1.1089988313222794,-0.7636679521123546,-0.031677721528513954,-0.9663931784646037,-1.0933483992102233,-0.6673822507171965,-0.7468640351460032,0.15046257246004804,-0.16548306694884524,-0.025716739091947435,0.12609532083907926
2016-04-03,-1.1694140328198759,-1.325477347376856,-1.2476438691907845,0.1893541878764243,-1.2413703967810765,-1.3922667594268627,-1.2153765642380938,0.105912199874937,-1.0329880113378187,-1.3054590091991967,-1.4783428122357267,0.1722074830892971,-1.11886892302821,-1.2288230713097335,-1.4224591397572433,0.06570775830841293,-1.2929969839191293,-1.2358361311488042,-0.9317037077368607,-0.48773403230413465
2016-04-10,-0.735176351325716,-0.7019702722813267,-0.23989845712452068,0.8043927482989267,-0.7121823991060618,-0.6646434555365912,-4.400591198602356e-16,0.6679671654320477,-0.6302381007882124,-0.6843464931262115,-0.48120226900817675,0.5455308291304609,-0.5854194071273391,-0.5842150426800427,-0.007356870052753587,1.0220460477380484,1.134323228803462,0.6252829613202178,-0.18613753895111193,-0.02902712412002749
2016-04-17,-0.06371489761516314,-0.05473389560071774,-0.3788074030402966,0.4605337910493677,-0.1724854884037898,-0.23627395019757869,-0.4812120198095409,0.3874537518126658,0.01661906374198012,-0.2262414651893395,-1.0556576508414484,0.4629008618139817,-0.03413928701316941,-0.14431722923688756,-0.8468097984399442,0.301709323240069,-0.6853130120909242,-0.5717558421938632,-0.25746184460484334,-0.3344154980860938
2016-04-24,0.3077734265920533,0.03485782472581466,-0.8574208114920386,0.41434159090952255,0.22298413414260104,0.0341240373634868,-0.8804667340242447,0.14860188525933682,0.3800155316193985,0.10549180416804368,-1.0001448458938391,0.08343129601252548,0.3553039334205164,0.12886356996164192,-1.0609280829161405,0.09601946191662321,-0.9925423476989105,-0.9039571618534266,-0.7949548689463928,-0.4067353636626999
2016-05-01,0.36811074026849877,-0.1753304663552022,-0.8541655451419442,-0.006745085150501582,0.10161139725231966,-0.2194429214811186,-0.8446226886121126,-0.017395971460068344,0.5382731521261864,-0.05792289569771842,-0.9018197130696646,-0.11845778281450467,0.46220599214223024,0.12052054225767483,-0.8203523422474004,0.12158757840779856,-1.0234027022841259,-1.0909173327625268,-0.8307940453363998,0.3327510403432862
2016-05-08,2.952029500377972,2.8101496250573166,2.2531683970678302,1.4046029139003808,2.9810611137365455,2.852527827882466,0.5421932703208177,-0.8223337567528948,2.9423088537573223,2.840150241195316,1.491575415124384,1.9135032182363387,2.963606717027596,2.746627780518317,-0.25548298118167956,-0.6939507071329205,1.8687800659016178,2.910562531318517,3.0636342718688963,-3.198534613351705
2016-05-15,2.1086175541064427,1.8341755471160366,-0.6387866642594212,0.25651990373466466,2.002433260488538,1.8818446097691586,-0.3447646124444495,-0.7669120211242116,2.209432629663333,2.0129751089724945,-0.8381228616305332,0.053295920884651155,2.076113102466204,1.9104789320751105,-0.8162172479628437,-0.01611825223536913,-0.8598893077857289,-0.5011165899603715,-0.2967338624554021,-0.0952246776667955
2016-05-22,1.9155249782852954,1.804732887337786,-0.26990723532904326,0.5464155602819533,1.8655885770520135,1.8358859091767956,0.73682855356171,0.7560481155759582,1.960436522870372,1.9607485340946083,-0.017145808342085817,0.26315969839827996,1.9081331508676878,1.8335424229657389,-0.5358249924157195,0.28391357718604854,-1.0345084830687714,-0.8132409602474586,-0.6781908125424785,0.24649002472843246
2016-05-29,1.7979397630920462,1.867871040652818,0.7591722904519047,0.7325333788196784,1.7809600155763103,1.7522867235619421,0.3168523849651236,0.8815890376545334,1.8068453831332045,1.8249897085787241,0.753905958892627,1.5911835089782,1.8332367548747155,1.8928964861485096,0.7078029517845998,1.2848909391653511,-0.20738981767226156,0.187242818725554,0.5059859839279781,-0.6429696566664396
2016-06-05,1.5929131961550977,1.4890147987559876,-0.38160183539360326,-1.7075139935985906,1.5208723324692461,1.4591866922780496,-0.12440330702804671,-0.9079246034867791,1.5730382680024821,1.516463901754453,-0.5116078840401995,-1.2669139662829014,1.5251757563800914,1.588632917802696,1.155287046937554,-1.3127026779989168,-0.3070128478126964,-0.020699835236479402,0.17548506184567028,1.470138682349546
2016-06-12,1.3212398617048429,1.3982325289685111,0.8757086609613387,1.5512399301808006,1.3025229728223688,1.402961859022144,1.6084957179473383,1.9699984980402367,1.3577258706612647,1.4807613123023988,0.7442884959981754,1.2001600320071102,1.3561024725077102,1.3782637936652524,0.5113958602977777,1.3403972691720016,-0.5676793740275992,-0.46799494029087807,-0.3968935501262677,0.5459184259885556
2016-06-19,1.2583467634270866,1.2240942729944995,0.3008837333924409,-2.1475565447974563,1.203319861998107,1.2172714090611956,1.1007799736507986,-1.3907204254907979,1.2580701273161832,1.2686054145150654,0.6566519597985374,-1.5523999827726171,1.2376600857120499,1.310245294765123,1.3344012817090607,-1.0208449871733263,0.3551595543388122,0.6345820201647034,0.7955316399704644,1.2314294753482042
2016-06-26,1.12840530004891,1.0734370474243522,-0.24919325840900156,0.4415257286119131,1.0616682624762601,1.028192296586996,0.196469762186849,1.1162430170251882,1.147428479550387,1.0790949395875056,-0.06608987725634405,0.451131290995885,1.1196120360664257,1.0765333743047427,0.2863857221870812,1.093448976070521,-0.125545289328016,-0.23996034390789064,-0.29411769903742335,-0.22977234388753545
2016-07-03,1.1668151932250757,1.2571907479129256,0.9716819493141721,0.7559641014164942,1.1594857128625797,1.2212585658650588,1.9021025536236253,1.5280656482273203,1.1858828785059194,1.2549076432884532,0.8453066457556574,1.0839383162281524,1.1696667012527298,1.2446128246282726,2.018212706277176,1.8504654863651167,-0.7857736449935058,-0.7629072147513722,-0.7660722148236421,0.14846619937234773
2016-07-10,1.43319218085013,1.2952913148879885,-0.8913128377143364,-0.17729593226767537,1.3722718577350093,1.2902961246501492,-0.7464355501879886,0.46087928360176217,1.4473792440053472,1.3101080641135645,-0.7191723846316534,-0.4320756727985989,1.3477347012933327,1.2838944743472385,-0.48642332448669456,-0.20218491280167916,-0.933169036044452,-0.667106354097206,-0.6198355850837634,0.4437411634273271
2016-07-17,1.0747570678850533,0.9696395433005955,-0.43991077157164343,-0.8977961211283193,0.9940556279515487,0.8621401418121222,-1.2162609384857288,-0.7464401110452609,0.9297969308960461,0.7813903799824944,-0.9676790031517966,-0.44820439699766723,0.9983075560983087,0.8937573939674234,-0.655692403564388,-0.556776100373117,-0.9297643779105316,-0.6254619697331627,-0.5518125113511282,0.2612505631795336
2016-07-24,1.119708476897559,1.0269641252127761,-0.2168632137459877,0.37181943223722036,1.0734429813484248,0.949896738761488,-0.7894149515085422,-0.009719789246149977,1.1110624719631905,1.0453868189734865,-0.4471366203700011,-0.4334131273827023,1.1199812679856789,1.0090575815160039,-0.6457573734894712,-0.6104460465384411,-0.8637391918474876,-0.6637209854734619,-0.5998689470150128,0.4099103703479456
2016-07-31,1.0881757994109997,1.1396099249820324,-0.3031582014475175,0.15329909326250032,1.1212434848324289,1.1769107574737234,0.24742756908796137,0.9733285267845743,1.1618835653027555,1.1380442372524404,-0.5202938395647068,0.13302720635020293,1.1066598613378995,1.0703973857596625,0.020448578635569446,0.8280019334149318,-0.9124702592321944,-0.6464883945455561,-0.5330014213197255,0.3606720976516712
2016-08-07,2.0605111911371554,2.2378574136623435,2.579399780163547,1.8756624445261163,2.393084690261436,2.5602914111445805,2.0106579707792998,0.9448346683982833,2.1131506626866083,2.237919066270073,2.234681332505277,1.5640997434133874,2.3271454894631307,2.5335050213913544,2.8588279912838277,2.448474293942909,2.0612193986663643,1.2024655455406759,0.9265787548507223,-0.9667466858641925
2016-08-14,2.5084018371525327,2.377317529442709,-0.7892617225600181,0.026207315913685924,2.4078362713652073,2.4310306438119342,1.3139695781557004,1.5434778688839785,2.5315110082374126,2.4920206649047776,-0.29885897343356843,0.2903671050828084,2.476124803924661,2.426301839814136,0.8076467951467345,0.9933267451816366,2.1838655249911563,1.736769679588137,1.2524039835826513,1.5892809191907034
2016-08-21,2.29517247109682,2.2842493228888703,-0.9718066771329136,-0.48635645847845194,2.2101391661869183,2.029460219964848,-0.8822568166451369,-0.3798064477305475,2.223235156571989,2.2187442919438003,1.2236904620846802,-1.894408891113261,2.1839952408848577,1.986640432412457,-1.05157049526625,-0.6327641319890928,0.9672887605468321,1.49698524181267,1.3872339660016544,-1.7015176572845434
2016-08-28,1.6110602835112204,1.664770544682207,0.5139613487007548,-1.406954581614358,1.592085329578575,1.5298359606679237,0.02233935586745319,-1.2711235949786308,1.5327973019765355,1.5025369224458767,-0.24441618774613957,-0.3405019090215724,1.4979267110903256,1.39035040033392,-0.2992325721642134,-0.765999504733348,1.8245831621858792,1.2493637001581088,0.5871553721007382,-0.5982220084559006
2016-09-04,1.182696037070035,1.3124596667120503,1.0071544118528184,-1.8879117137357542,1.1269722566357208,1.136559901836536,0.6122824421532064,-1.9577270389686723,1.1294876877804418,1.1702884555786306,-0.004150974034837368,-1.0678700100613847,1.088004743097509,0.9741062765611461,-0.4721121531005612,-1.071509351324056,0.8330738582519084,1.0511893766928424,1.2096849513979462,-1.672442072566713
2016-09-11,0.7376103349923055,0.7136101320195567,-0.45136468256771956,-0.7507369562018719,0.7563874217607406,0.6826408981115615,-0.7394485582747206,-0.32622222144610324,0.7988881216683853,0.7130366917153748,-0.9783797044961227,-0.20222108512081424,0.7202699802128718,0.6124292160542825,-0.7667060594934564,-0.29765286328085633,-0.6030968626942829,-0.6086012958092091,-0.6315066300909651,0.2921665253580734
2016-09-18,0.7803198168363868,0.7316160194604056,-0.1833446033544659,0.33955270201731574,0.7508683396252076,0.6748248025707075,-0.548104170855772,-0.3164883575452086,0.7951567847114899,0.8729592003950307,0.28602575268785446,-0.6770076848121804,0.7021285819169163,0.7068860658823107,0.31881318830466615,-0.8208846915635023,0.3626509290217048,0.25956031485481634,-0.02488475472207805,0.4438045772432965
2016-09-25,0.8260683251223663,0.9046631514320049,0.7876261533540585,1.194470795284974,0.824141516709249,0.86945828363462,0.7213966656655699,1.126046226843767,0.8468381141383045,0.9088052932211724,1.05618695994928,1.4148899386803668,0.8587214998885027,0.8573726212127357,0.07073126428657375,0.0545277133926256,-0.4343571842234895,-0.6865691192921228,-0.695940013409388,0.13245600521256862
2016-10-02,0.7150839661760741,0.7114518611148961,-0.16193861211498484,-1.1074558603080544,0.6037581184504794,0.570519098854781,0.20139989233950836,-1.2373765602903994,0.7010988365061367,0.6940180408073207,-0.1291871283804032,-0.9240760244867376,0.587267272211708,0.5334580795466541,-0.24252980206176578,-0.9691785840965742,-0.8725682348595486,-1.0105944329596237,-1.1609795997951198,0.37731662040994146
2016-10-09,0.23383970897425982,0.1837804502529999,-0.623569469977797,-0.5849800694238291,0.2086551031469551,0.1557608079035258,-0.5518147158411797,-0.6532201192050575,0.3119071651067408,0.29849115938268217,-0.29681418862100695,-0.6364566487918455,0.2122361463793592,0.1380252317559578,-0.3943326955912418,-0.5427277718224545,-0.7891078793903151,-0.8475035017530713,-0.746714361518535,-0.08954978291723882
2016-10-16,-0.036921216039917666,-0.14116764948242647,-0.8560374259912442,-0.29972933165939825,-0.05509707853834369,-0.23923380389628834,-1.35628188809883,-0.2611860562472115,-0.02019056994218986,-0.0857936267906576,-0.5574516006629702,-0.296334807120185,-0.0740836329178704,-0.2673978911750647,-1.1232086483489547,-0.23392977737388612,-1.1081637765859764,-0.7669920326631142,-0.46989441899791334,0.41852884610311564
2016-10-23,-0.5397542759206418,-0.6181632300090968,-0.10702705134938925,-0.9102505581604694,-0.7147422352530686,-0.6695088130169632,0.7769225702425333,-1.505205619794079,-0.6165986564434175,-0.4662460606794919,1.2032772657557496,-1.6718496006998504,-0.7746204336127263,-0.551381936741947,1.1880821243903223,-1.8549726139467204,-0.9426540071930035,-0.684802461690137,-0.525644011790153,0.8080954561112219
2016-10-30,-2.0085434957286314,-2.0894664285373095,-0.45820045123220426,-0.4436620792659719,-2.11351126827626,-2.2324585030279813,-0.6633916976786597,-0.36346000969016357,-2.0442214024876546,-2.1044442627552633,-0.6765089790615352,-0.46438378700935035,-2.21755736578073,-2.3541790333568198,-0.44878022053268035,-0.4228547953207673,-0.6342826817806918,-0.44575174503506043,-0.28183281386833997,0.805462574034846
2016-11-06,-0.7470699589460223,0.051224755384196546,2.559270912959683,1.8101969162397553,0.06721789087885909,2.143177266437925,3.202027820553962,2.942960176280863,-1.0868604154556563,0.44903926961073515,2.901549313171389,2.60540638875745,0.0172465879892805,2.0413168005572224,3.157814035596082,2.9946856249396006,2.4577596070959666,2.2558916846332475,2.122180075893181,2.194222020808095
2016-11-13,2.5236899262568273,2.5091420842467,0.4540126138414615,1.3569918868905113,2.614002621209901,2.1593008487682908,-0.363336626121472,0.21826901982202362,2.5966649044678327,2.69401733935916,0.302652674816274,1.0067685695523247,2.598786671805609,2.2459408530589617,-0.15060278771244476,0.4357295387311061,1.0479599841257161,0.6621837204555564,0.35329003283229804,-0.8509333128043599
2016-11-20,2.296358315128664,2.2248938418318005,-0.5054766653189177,0.8380944013015499,2.280646777820318,2.0165478508237706,-0.501101763525861,0.1313285769773446,2.3359492212488666,2.210137031277334,-0.9853806853261552,0.11931092770515625,2.301968465284003,2.0907064858723743,-0.5303497930706053,0.10804734615995765,0.05675987548358292,-0.15412039119844495,0.21934188557482864,0.09911855865927797
2016-11-27,2.0945026669557265,2.1632652435476203,1.8447702547403213,1.4997695464190177,2.194462687318706,2.1679007979349754,0.6384041668406641,0.6178465917288967,2.060582941299456,2.1650482015392227,1.1738805800046312,1.348361771087699,2.100541390473199,2.0988536846015013,0.5633782506666865,0.8824339095092094,1.594883058977887,2.369261432901977,2.6264692938852234,-0.13276891131210883
2016-12-04,2.0246627609927024,2.025692089254117,0.3783742624045508,-0.6309652688916504,1.970736401347088,1.9101565491091732,-0.16201568790361973,-0.22251685220026726,1.9962943942608602,1.9784497019346579,-0.3076470710314278,-0.461877388183496,1.943978078089586,1.9156215067444033,-0.14561257873987454,-0.18126583277736288,0.3043674468609352,0.05215978166268925,-0.24218111277293033,-0.4922974533189108
2016-12-11,1.4446470751524265,1.4575202269957408,1.4772623456937997,-0.46996305150475887,1.4927405011361385,1.4281435733220484,-0.3319563927588222,-0.38714769940662824,1.361105219762703,1.4041319708326219,0.16995043551104408,0.5528090402949949,1.3776717886451504,1.3473310484729961,0.36932411808939886,-0.25389471389284324,0.8802510816979429,0.9293946344903198,1.1040312842348081,-2.1991579204426066
2016-12-18,1.340424317759986,1.223201865601097,-1.3510092143686625,-0.5514948031756121,1.272950765496018,1.1778162048412368,-0.743433675382383,-0.34640874153486456,1.3573159610755496,1.2725561420847096,-1.0658835330997232,-0.5597056274383524,1.2735561318978077,1.1896269682463514,-0.5495316385036317,-0.6549619810593507,-0.5364462454982869,-0.6239056198461339,-0.5295128569231723,-0.53394477265662
2016-12-25,1.0420765613706195,0.973200821914576,-0.997116109775426,-0.44311805632115625,0.9849596769244355,0.9617000688582272,-0.22472921474636787,-0.7217379344553916,1.0524801947419202,1.0707343549517725,-0.0630618901429439,-1.0354515280200227,0.970553375769779,0.9477201454197698,-0.3979557088017407,-0.6878852519670831,-0.7087148600377898,-0.8015589411421347,-0.9030976080133173,0.23293676861977303
2017-01-01,0.8742567733821777,0.845679125381461,-0.5937988025190133,-0.04192796459733527,0.8330800214332771,0.8292006252117017,-0.1322567296543548,-0.5619889284919393,0.8709077097579588,0.8603033714480018,-0.3291720289988764,-0.31491604155395697,0.8371591445398116,0.8314591464786685,-0.1472387764201976,-0.49214898187612205,-0.3043706013040965,-0.2649430523473394,-0.19372629437871866,-0.33677755354352745
2017-01-08,0.6891683856276339,0.7493520193605019,0.9927417073669274,-1.1372656719546101,0.6945450569532906,0.6690890464807657,-0.10060984447808949,-0.7916607683264361,0.6739708804640363,0.7129505964608029,0.4170020618782876,-0.8844528195059799,0.6601735291718579,0.7376482236902576,0.3918843415165991,-1.0738255878806546,-0.24798886261173536,-0.4955039567407115,-0.7351426244547651,-0.16189296053550647
2017-01-15,0.380275777448729,0.4070770779967702,0.1826712466119981,-0.2367746219267876,0.3887599516467145,0.30531200229858807,-0.5572155665605251,-0.05954492567565527,0.38488378588834576,0.29638258494046354,-0.7589131553936251,0.11835023178517812,0.37860307164607954,0.34572186395394,-0.1555528448027136,0.3706699468806106,-0.43024180786587063,-0.4049284491194629,-0.32959718973195673,-0.4986064283280064
2017-01-22,-0.04800575304638943,-0.015770369688832928,1.6443517831335603,-0.43646767946083936,-0.036832075430259605,-0.14196542921471494,-0.34967491282479696,-0.419584595698973,-0.2000166816695322,-0.02447521455177079,2.2491810453392254,1.756725303092837,-0.11358375822640057,-0.11840110742987081,0.8149774590665736,0.7356443139140069,1.349850840488837,1.987833546261955,2.0819227417531234,-2.3747568874256095
2017-01-29,-0.31880133200213606,-0.5192028129088772,-1.2207514149274117,-0.17792236815663529,-0.48457277346711064,-0.9105285362663306,-0.6147628384517686,-0.36386618036561713,-0.23101518776259017,-0.45192254086106987,-0.637527704189443,-0.26485248380899085,-0.38743756143853203,-0.8826398989898032,-1.013645115507072,-0.41983807361805336,-0.9129830482862237,-0.7340090706337642,-0.768634839899579,0.041555963179083
2017-02-05,-1.510533643043388,-1.275919456497171,0.7809435892391252,-1.7222911058319565,-1.6496247274087252,-1.19583431722942,1.688767430432257,-1.9912948076332657,-1.8460295770571735,-1.338239885760348,2.347655110219984,-2.5255585086717782,-1.9926679632946462,-1.4312085453144183,2.4777874159830064,-2.5227854838396153,1.2383768936217832,1.9043358433950417,1.9550571807064299,2.595795792232965
2017-02-12,-2.614540583750634,-2.6589102206263933,-0.4103583115319297,-1.0171113587751628,-2.5581855886622242,-2.6277329584832976,-0.4498177416613121,-0.48157914273778246,-2.4800791574121126,-2.7302530549278834,-0.8619333240811348,-0.09249134018092872,-2.5158579092409186,-2.6528005034075672,-0.7843627930142697,0.3100772714424129,1.5150166816437638,0.7122524486469796,0.3853221129799732,-0.9343380560855409
2017-02-19,-1.843526613686309,-1.8492120292819993,-0.6102837089086283,0.3973370897165686,-1.9083170287390956,-1.9137291215702152,-0.6931444522362594,0.355013752955896,-1.7098515567467931,-1.845685424595801,-0.8266822604523361,0.06811437374029798,-1.791021938786877,-1.9079829721103467,-1.033003203468244,0.08548966995259592,-0.6407218160949056,-0.67653293645687,-0.7765875641826032,0.14144770815223065
2017-02-26,-1.4721169764070685,-1.5057095172623303,-0.6242638609164193,0.5236630927752218,-1.5020375351384532,-1.4571884790562863,0.8191853999099767,0.43661295177096815,-1.4577818067384243,-1.5092787441308366,-0.3773227830140762,-0.17804045167965535,-1.4601353238736272,-1.429003973076473,-0.20270318112063485,0.11639279842496565,-0.2860751376768942,-0.262596302931383,-0.37978457691289025,0.3762868246747351
2017-03-05,-1.390847198686831,-1.056996384124845,2.289253081215331,-2.1884334990589718,-1.3007005323786895,-0.9380487552189289,2.8350176782616594,-0.2914520708415097,-1.58587401579386,-1.3712371968991242,1.376541924143252,-0.9057202523894609,-1.4848816507501723,-1.1724990030541835,1.3221993091359756,-0.3060263881066086,1.8429946845202039,1.8580488720369785,2.0252498145954463,0.997925525138549
2017-03-12,-1.6619018887739405,-1.7074500424796957,0.017551275146463857,-1.0938775844363922,-1.6425948379724091,-1.7416652748804966,-0.36137072665864095,-0.04142105323609278,-1.5909729376471393,-1.7006517712253146,-0.5453706938378422,0.23200186689832902,-1.6042664206143045,-1.7242800258553974,-0.6154964620166806,0.7702794111852622,0.1991960278256692,-0.338353137516534,-0.4872162359039704,-0.004807715011794118
2017-03-19,-1.4421858802558207,-1.5098336204121998,-0.16373092948864407,-0.3585779944634723,-1.427887599278387,-1.5074833270335195,-0.01838346056487066,0.25993051498139746,-1.362356764163708,-1.3928239157609388,-0.556025994176876,0.31403928626322203,-1.3906620309258937,-1.408933526439818,-0.25913650913114533,0.6995287253136836,-0.8437393231271496,-0.7639428405189983,-0.7235397847396646,-0.049693727488160845
2017-03-26,-1.1409011817722996,-1.2503952136205716,-0.8088296426770366,1.3250251511329472,-1.1574901650234346,-1.217635732437061,-0.4100962054840402,1.4549280395124182,-1.063065023982355,-1.0672537466788232,-0.46724505732934385,0.2313003293430894,-1.1171280239110097,-1.182894474718119,-0.5577496479732696,-0.03703729838375032,-0.6841609866837429,-0.6093102666314504,-0.5275624970161504,0.1409921975646902
2017-04-02,-1.025193671088947,-1.0503533216409908,-0.49000613448923985,1.762076694008181,-1.0279348217126039,-1.0191040927190267,0.08878439700636229,2.0335670203452936,-0.9453008060070386,-1.004801056305,-0.660990476645843,0.43422946111191885,-0.9684115532459937,-0.9878574837409962,-0.5116755607676907,0.2981920863423487,-0.899918824906295,-0.7706409123691166,-0.7313758745613516,-0.10494653770618141
2017-04-09,-0.792320669764386,-0.8553801007880655,-0.6877927703297122,0.34421936824840127,-0.8446372322715995,-0.951674002745472,-0.8272138952261422,-0.10710262468796287,-0.7395022104574475,-0.8250418970344469,-0.6990909777318043,0.006766313902183114,-0.7625389800194141,-0.8131643720877103,-0.4185516112352934,-0.22361326813491228,-0.6326747987332079,-0.62787197265391,-0.496356361571663,-0.1597901315065408
2017-04-16,-0.47812121228108645,-0.39954493868368895,0.1466453987514018,1.8285791365123534,-0.4966735806246954,-0.4188126534678542,0.376283082319776,1.9080758093798975,-0.3696338710258235,-0.2717980306896949,-0.05064658875293026,0.8380143659570239,-0.38859471097813825,-0.37672571171980007,-0.20199658271223397,0.860702085543236,-1.0502809054393156,-0.8647716202805299,-0.7598455942093149,0.16838892753987064
2017-04-23,0.24481576735303778,0.08113335280253954,-0.5554672598797725,0.5846517107356477,0.3112552187777734,0.27187764492435007,-0.20861858599711636,0.686661971885159,0.39209835608812554,0.24833027947902686,-0.4939228250786124,0.2993563440731843,0.346828127900977,0.2155534241978332,-0.3897452210405495,0.20126205139788605,-0.7643287525461359,-0.6022896419726974,-0.5014476487986391,-0.22264857525980805
2017-04-30,0.5946866540088579,0.40876428947119037,-0.49445331878204307,0.6298560956172006,0.5726173313475665,0.30337453573309686,-0.8879516808754496,0.4172079067875215,0.7526708378079486,0.5901704979943673,-0.14711342321929424,0.536321277596637,0.7869549473472184,0.540871707395268,-0.28674065228272066,0.5942535625376251,-0.7692619570557745,-0.7157099048493191,-0.6522871962764767,-0.28297360525651655
2017-05-07,-0.48966614913577405,0.8628296265696969,2.5814111802464343,-2.707360099911313,-0.5867902031777315,1.1803273405826218,2.9108753041234885,-3.0994133943905986,-1.198662614744172,1.358768510611479,2.9314139717056915,-3.090570459754628,-1.3286382699006394,1.24265891825035,3.1050378212192715,-3.2125150507917484,1.2794707051284615,0.920671720549275,0.6690755405723361,2.091415800273111
