Date,CECE_Open_average,CECE_Open_max,CECE_Open_volatility,CECE_Open_change%,CECE_High_average,CECE_High_max,CECE_High_volatility,CECE_High_change%,CECE_Low_average,CECE_Low_max,CECE_Low_volatility,CECE_Low_change%,CECE_Close_average,CECE_Close_max,CECE_Close_volatility,CECE_Close_change%,CECE_Volume_average,CECE_Volume_max,CECE_Volume_volatility,CECE_Volume_change%
2016-01-24,1.286062170358803,0.7539211401799261,-0.9703113821206987,3.3244680851063837,1.1871093175116665,0.6976819652324352,-1.0211303762379496,0.6426735218508974,1.2901521095608979,0.8468975138077693,-0.9241653708363348,0.6702412868632684,1.2431868697262287,0.7802293021767085,-0.8226746366778843,1.3071895424836557,-1.4048678006805377,-1.0475661223969182,-0.7350969320429844,37.53502049132881
2016-01-31,0.7196772289282699,0.46302450409741835,-0.43342985076815854,-3.006535947712424,0.4772157861839968,0.4280258250038538,0.03390317518104225,-4.134366925064603,0.4230125495584592,0.2651607317038004,0.1908287239463334,-6.0160427807486645,0.4353510996717373,0.45947423717487135,0.49158796017899425,-5.006587615283267,-0.4063491661943089,-0.2632450920740178,0.05653261391210486,104.11623108665749
2016-02-07,-1.4343977844949822,-1.4985372985307097,1.1019956827249593,-9.28270042194093,-1.445013919773114,-1.4986244838922647,0.6582228922405481,-8.35654596100278,-1.4485100253998808,-1.492852723974299,0.20538312302036138,-3.3485540334855495,-1.4691423292916506,-1.4996778226913736,-0.4645098602831747,-3.3434650455927013,0.9264071657811787,0.5910672438266469,0.14232654214000587,-35.60002144848788
2016-02-14,-0.9747916117801293,-1.28477517456983,-0.541893683164296,-3.389830508474587,-1.041248993083158,-1.2817539956598798,-0.612083239724203,-1.0736196319018314,-0.8499967310895625,-1.0104770491526083,-0.8091121150860225,-0.7936507936507908,-0.8710507422958682,-0.9205903564242454,-0.522976360368493,-0.4724409448818797,-0.29236179238543236,-0.797438176780073,-1.3524032842063116,-28.30565513935629
2016-02-21,-0.7567666358826507,-0.9692251562598394,-0.6331082911270403,0.15923566878980552,-0.8195561426340866,-0.9171385671698253,-0.8029550685469661,-1.7107309486780629,-0.6800017987374187,-0.7248972243851867,-0.568750123084785,0.652528548123981,-0.6476238089493512,-0.7410655737078384,-1.0479015169908124,1.305057096247962,-1.2850128280592343,-1.058532725989511,-0.7058137185464739,40.36588287997333
2016-02-28,0.7079313083753389,0.3125470901011217,0.013156376313809608,8.121019108280251,0.9660499921475161,0.7231158277705605,0.8333789941828428,10.608424336973474,1.327479406913813,1.2471874474836322,0.9270642277209933,8.493589743589734,1.4126267790426708,1.3901159433025108,1.418788574279609,11.70886075949366,-0.537877214468647,-0.30794285983625347,0.11790920447831421,-27.05480645273684
2016-03-06,1.0017018171714895,1.1554979674001162,1.2159242889898623,-9.815078236130873,0.6760093082542906,0.7504288136506995,0.4398206717580546,-6.8278805120910455,0.14855549105746704,0.8931208772052946,1.3110422758765918,-8.394698085419739,0.5293608857388449,0.5814579284923352,0.5778438659107874,-6.259097525473067,1.3861493534985416,1.4821779800069141,1.4725942939947159,12.414742352926718
2016-03-13,-0.8186346609599834,-0.6079580715071081,-0.15075567228888295,1.2598425196850405,-0.701700651990854,-0.5603155257282203,-0.044841095666696605,-0.15503875968991918,-0.9368371952349311,-0.7097329992557458,-0.20492546697584957,1.9834710743801671,-0.9154873781744305,-0.6484175886553314,-0.21035087743766626,0.8169934640522847,1.1867208593109497,0.6595698069412075,0.27128037357353757,-49.55469035826814
2016-03-20,-1.2111025668033524,-1.1739280534043761,-1.1184538287905084,-0.4893964110929894,-1.1605582859932575,-1.2415952552403382,-1.272967892053412,0.15948963317385448,-1.1610953052355497,-1.2012865087898998,-0.47985897233026215,-1.309328968903438,-1.0644688097914599,-1.1080684955725524,-0.956891499139692,-0.8051529790660197,-0.14177575478901394,-0.5160090887684553,-0.8103042488819364,14.580836473713472
2016-03-27,-0.29179136735697636,-0.33229163090182684,-0.8508093709406926,2.1276595744680837,-0.3467721525643161,-0.44352940571847377,-0.8863749475802337,0.4769475357710691,-0.08671768298424284,-0.5470698790344071,-1.0655320852877754,-0.9983361064891784,-0.3290829255892702,-0.5850243765235424,-1.0364193309030632,-4.472843450479223,-0.8669219434992707,-0.8436244119432467,-0.4457929104478555,-10.589868870638302
2016-04-03,-1.0532562088659532,-1.100391945000711,-1.2776356840572634,0.8403361344537785,-1.2304598295403317,-1.1570858151594128,-0.9864644586331803,0.1644736842105228,-0.643480010008175,-1.1797616899017636,-1.2736047132125572,0.5059021922428373,-1.2196422704635264,-1.2097576259373282,-1.3907193888092733,0.16722408026755495,-1.1837752188402646,-1.1887688127752154,-1.0172226988931705,-51.329554507816674
2016-04-10,0.6121483013251966,0.8079919214635064,0.9345302301190276,6.010016694490807,0.6756900022885469,0.9398927508231453,1.3301833539411172,4.390243902439018,0.890746790113779,0.942809041582064,0.05198752449100361,3.1825795644891186,1.0500607115213763,1.153345330935346,0.7685853588958028,6.333333333333331,1.0165950852592143,1.035341329642916,0.4936238672691578,-14.884716878215619
2016-04-17,1.3265410923690455,1.2245999568940806,0.3780756226875646,2.19092331768389,1.2025395069696379,1.054561351523994,0.09773283261818608,1.3867488443759608,1.378121237234917,1.151621979582059,-0.5825680002028366,1.5772870662460652,1.2797345205655135,1.1698656897974238,-0.3131015241905997,1.5624999999999944,-0.5334961209135374,-0.39481119347180893,-0.005505001800437987,-36.06826605117735
2016-04-24,0.9686171011050406,0.7128486302569542,-0.4957871813673527,1.6845329249617065,0.970381389332812,0.8272391789752943,-0.43476267120846723,0.15082956259426528,0.9285098729644398,0.8946736915395265,-0.2182820625327056,-0.15600624024960666,0.9253612050232826,0.8261865828388428,-0.41834319378953505,0.4615384615384653,-0.5558742016761729,-0.5299322891353786,-0.7959482954763765,-39.15617964367981
2016-05-01,0.08680144714521297,-0.42401324748473995,-0.9257766248553008,-0.3091190108191588,-0.06262293441947579,-0.5077374035416009,-0.814680270483891,-0.30441400304414706,0.07926362667131412,-0.20294442756076353,-0.5369717479970065,-0.4709576138147606,0.021838742776855526,-0.13828164386917266,-0.520919172155909,1.083591331269354,-0.6918856875855539,-0.8663008075132614,-1.0194766123449939,-15.691528028745301
2016-05-08,1.4936970131762,1.4875303582755919,1.4698530220463253,7.13286713286713,1.4939602009618498,1.492780982504934,1.3961676151331324,-2.490660024906592,1.4950701569825984,1.4942345945027344,1.4998355578694322,8.85714285714286,1.4952720328511093,1.4959493283334522,1.3804307747464486,-2.0460358056266004,1.4880689547118497,1.4954813778403542,1.4962453881312208,-84.70678021958962
