Date,iShares Edge MSCI Multifactor USAEtf_Open_average,iShares Edge MSCI Multifactor USAEtf_Open_max,iShares Edge MSCI Multifactor USAEtf_Open_min,iShares Edge MSCI Multifactor USAEtf_High_average,iShares Edge MSCI Multifactor USAEtf_High_max,iShares Edge MSCI Multifactor USAEtf_High_min,iShares Edge MSCI Multifactor USAEtf_Low_average,iShares Edge MSCI Multifactor USAEtf_Low_max,iShares Edge MSCI Multifactor USAEtf_Low_min,iShares Edge MSCI Multifactor USAEtf_Close_average,iShares Edge MSCI Multifactor USAEtf_Close_max,iShares Edge MSCI Multifactor USAEtf_Close_min
2018-04-08,-0.2413249350793314,-0.2413249350793314,-0.2413249350793314,-0.4737569182021645,-0.4737569182021645,-0.4737569182021645,-0.22728359698555403,-0.22728359698555403,-0.22728359698555403,-0.4207767733725444,-0.4207767733725444,-0.4207767733725444
2018-04-15,0.26660592375222814,0.26660592375222814,0.26660592375222814,-0.011573634120580307,-0.011573634120580307,-0.011573634120580307,0.19629809215537275,0.19629809215537275,0.19629809215537275,0.02434512961804396,0.02434512961804396,0.02434512961804396
2018-04-22,0.2754988500191441,0.2754988500191441,0.2754988500191441,-0.06474934088836692,-0.06474934088836692,-0.06474934088836692,0.3107810662402872,0.3107810662402872,0.3107810662402872,0.18783502804704527,0.18783502804704527,0.18783502804704527
2018-04-29,-0.7033788520710349,-0.7033788520710349,-0.7033788520710349,-0.03781600032441667,-0.03781600032441667,-0.03781600032441667,-0.1391865250036261,-0.1391865250036261,-0.1391865250036261,0.13077028868773852,0.13077028868773852,0.13077028868773852
2018-05-06,1.2485847493150941,1.2485847493150941,1.2485847493150941,1.1548625846581482,1.1548625846581482,1.1548625846581482,1.265994520220598,1.265994520220598,1.265994520220598,0.9359230371056786,0.9359230371056786,0.9359230371056786
2018-05-13,1.2793816177587205,1.2793816177587205,1.2793816177587205,0.9889996601644518,0.9889996601644518,0.9889996601644518,1.1940973506257935,1.1940973506257935,1.1940973506257935,0.963022142815053,0.963022142815053,0.963022142815053
2018-05-20,1.196577803463448,1.196577803463448,1.196577803463448,0.9935014010708295,0.9935014010708295,0.9935014010708295,1.064787111027176,1.064787111027176,1.064787111027176,0.8976707043508353,0.8976707043508353,0.8976707043508353
2018-05-27,0.9658028546397799,0.9658028546397799,0.9658028546397799,1.2225735807411502,1.2225735807411502,1.2225735807411502,1.0515007990796446,1.0515007990796446,1.0515007990796446,1.0870168438244716,1.0870168438244716,1.0870168438244716
2018-06-03,1.6912617912024905,1.6912617912024905,1.6912617912024905,2.0030856212042463,2.0030856212042463,2.0030856212042463,1.6093283634344804,1.6093283634344804,1.6093283634344804,1.6980624102729138,1.6980624102729138,1.6980624102729138
2018-06-10,1.5511423359016756,1.5511423359016756,1.5511423359016756,1.6829471312170328,1.6829471312170328,1.6829471312170328,1.395395542214617,1.395395542214617,1.395395542214617,1.499186355907363,1.499186355907363,1.499186355907363
2018-06-17,1.1905953575646275,1.1905953575646275,1.1905953575646275,1.0794732483881382,1.0794732483881382,1.0794732483881382,0.9147713357455235,0.9147713357455235,0.9147713357455235,0.7079775258815005,0.7079775258815005,0.7079775258815005
2018-06-24,-0.4568815476985189,-0.4568815476985189,-0.4568815476985189,-0.3972408366252022,-0.3972408366252022,-0.3972408366252022,-0.3126717724654052,-0.3126717724654052,-0.3126717724654052,-0.5621323373455964,-0.5621323373455964,-0.5621323373455964
2018-07-01,-0.4701789448927789,-0.4701789448927789,-0.4701789448927789,-0.22657796855265894,-0.22657796855265894,-0.22657796855265894,-0.23996720254135326,-0.23996720254135326,-0.23996720254135326,-0.04949625896650848,-0.04949625896650848,-0.04949625896650848
2018-07-08,0.5538037033313742,0.5538037033313742,0.5538037033313742,0.6074508169947267,0.6074508169947267,0.6074508169947267,0.7673505885100245,0.7673505885100245,0.7673505885100245,0.6429458126855968,0.6429458126855968,0.6429458126855968
2018-07-15,0.7996642260630135,0.7996642260630135,0.7996642260630135,0.5959423111794883,0.5959423111794883,0.5959423111794883,0.7849665669508058,0.7849665669508058,0.7849665669508058,0.5544032183703494,0.5544032183703494,0.5544032183703494
2018-07-22,1.379900074169645,1.379900074169645,1.379900074169645,1.4558483394404935,1.4558483394404935,1.4558483394404935,0.9020120413584375,0.9020120413584375,0.9020120413584375,0.9501394804248435,0.9501394804248435,0.9501394804248435
2018-07-29,0.9938568649305435,0.9938568649305435,0.9938568649305435,1.0272890883259913,1.0272890883259913,1.0272890883259913,1.1766968108291043,1.1766968108291043,1.1766968108291043,1.220035080540987,1.220035080540987,1.220035080540987
