Date,BioShares Biotechnology ProductsEtf_Open_average,BioShares Biotechnology ProductsEtf_Open_max,BioShares Biotechnology ProductsEtf_Open_min,BioShares Biotechnology ProductsEtf_High_average,BioShares Biotechnology ProductsEtf_High_max,BioShares Biotechnology ProductsEtf_High_min,BioShares Biotechnology ProductsEtf_Low_average,BioShares Biotechnology ProductsEtf_Low_max,BioShares Biotechnology ProductsEtf_Low_min,BioShares Biotechnology ProductsEtf_Close_average,BioShares Biotechnology ProductsEtf_Close_max,BioShares Biotechnology ProductsEtf_Close_min
2018-05-27,1.603768464060163,1.603768464060163,1.603768464060163,1.5480680419392534,1.5480680419392534,1.5480680419392534,1.4420061818414012,1.4420061818414012,1.4420061818414012,1.4776748783079852,1.4776748783079852,1.4776748783079852
2018-06-03,0.6747898325529392,0.6747898325529392,0.6747898325529392,1.2013055159117687,1.2013055159117687,1.2013055159117687,0.8276904249904,0.8276904249904,0.8276904249904,1.276584135691157,1.276584135691157,1.276584135691157
2018-06-10,1.5482847541430649,1.5482847541430649,1.5482847541430649,1.571204612847255,1.571204612847255,1.571204612847255,1.6062026380186338,1.6062026380186338,1.6062026380186338,1.677291504373184,1.677291504373184,1.677291504373184
2018-06-17,2.031806273150387,2.031806273150387,2.031806273150387,1.936651054022625,1.936651054022625,1.936651054022625,1.9769613449433334,1.9769613449433334,1.9769613449433334,1.9777449744278608,1.9777449744278608,1.9777449744278608
2018-06-24,0.8334150449695157,0.8334150449695157,0.8334150449695157,0.9354876027992396,0.9354876027992396,0.9354876027992396,0.9671693638497988,0.9671693638497988,0.9671693638497988,0.9221958554154899,0.9221958554154899,0.9221958554154899
2018-07-01,1.9859885024192607,1.9859885024192607,1.9859885024192607,2.0045587166235035,2.0045587166235035,2.0045587166235035,2.084903665307441,2.084903665307441,2.084903665307441,2.051175355329088,2.051175355329088,2.051175355329088
2018-07-08,1.90535650896493,1.90535650896493,1.90535650896493,1.975077086630425,1.975077086630425,1.975077086630425,1.9716346693921596,1.9716346693921596,1.9716346693921596,1.9715166025588964,1.9715166025588964,1.9715166025588964
2018-07-15,1.660672669556993,1.660672669556993,1.660672669556993,1.7169605016045137,1.7169605016045137,1.7169605016045137,1.7037336615892638,1.7037336615892638,1.7037336615892638,1.638696978000483,1.638696978000483,1.638696978000483
2018-07-22,0.45063853737729226,0.45063853737729226,0.45063853737729226,0.45975926777619813,0.45975926777619813,0.45975926777619813,0.48089699036274725,0.48089699036274725,0.48089699036274725,0.5267703943876244,0.5267703943876244,0.5267703943876244
2018-07-29,0.8922375951694618,0.8922375951694618,0.8922375951694618,0.7714049827213204,0.7714049827213204,0.7714049827213204,0.5365271443428732,0.5365271443428732,0.5365271443428732,0.4588804533087971,0.4588804533087971,0.4588804533087971
2018-08-05,0.32329908916183125,0.32329908916183125,0.32329908916183125,0.21584167103730803,0.21584167103730803,0.21584167103730803,0.33724319421080257,0.33724319421080257,0.33724319421080257,0.22765324364625777,0.22765324364625777,0.22765324364625777
2018-08-12,-0.08192817608867616,-0.08192817608867616,-0.08192817608867616,-0.12237801974753887,-0.12237801974753887,-0.12237801974753887,-0.02063887565211435,-0.02063887565211435,-0.02063887565211435,-0.06562836346179743,-0.06562836346179743,-0.06562836346179743
2018-08-19,0.3166080662407136,0.3166080662407136,0.3166080662407136,0.20658605701428986,0.20658605701428986,0.20658605701428986,0.17205140054231705,0.17205140054231705,0.17205140054231705,0.07880744656886282,0.07880744656886282,0.07880744656886282
2018-08-26,1.0363350929623667,1.0363350929623667,1.0363350929623667,0.9180185003514888,0.9180185003514888,0.9180185003514888,1.0283917120263923,1.0283917120263923,1.0283917120263923,0.9817091968734953,0.9817091968734953,0.9817091968734953
2018-09-02,0.13215074635700716,0.13215074635700716,0.13215074635700716,0.04337751777689055,0.04337751777689055,0.04337751777689055,0.1604584099288307,0.1604584099288307,0.1604584099288307,0.1234738379808385,0.1234738379808385,0.1234738379808385
2018-09-09,-0.2563105125416034,-0.2563105125416034,-0.2563105125416034,-0.34563607983107214,-0.34563607983107214,-0.34563607983107214,-0.20966999562697744,-0.20966999562697744,-0.20966999562697744,-0.25905369304691067,-0.25905369304691067,-0.25905369304691067
2018-09-16,0.033612504960732655,0.033612504960732655,0.033612504960732655,-0.12401222987440687,-0.12401222987440687,-0.12401222987440687,0.040192490805823634,0.040192490805823634,0.040192490805823634,-0.13625758686142758,-0.13625758686142758,-0.13625758686142758
