Date,CEA_Open_average,CEA_Open_max,CEA_Open_volatility,CEA_Open_change,CEA_High_average,CEA_High_max,CEA_High_volatility,CEA_High_change,CEA_Low_average,CEA_Low_max,CEA_Low_volatility,CEA_Low_change,CEA_Close_average,CEA_Close_max,CEA_Close_volatility,CEA_Close_change,CEA_Volume_average,CEA_Volume_max,CEA_Volume_volatility,CEA_Volume_change
2016-03-27,1.8193630815831328,1.7465539110699493,0.9691053633832631,1.467132185126441,1.8253123266430422,1.6533367522354085,0.6214908645107448,1.2731510628736638,1.6272323852706505,1.7394314629281817,1.4203501347101104,1.2838233623047755,1.6195179112058775,1.6782692464281599,1.2708842029063285,1.0604152024248883,0.9537042961327574,0.4561605296556639,0.36700149475180105,-0.4780301065055509
2016-04-03,2.0285054983656527,1.8131133991676724,-0.6166669685363331,0.015632434106765764,1.9831833467763806,1.7347795731030637,-0.7575013801261985,-0.006219874490175834,2.0633989251373124,1.714759777722663,-1.0578881338147788,-0.2349768619743615,1.9922082706996223,1.613837098035499,-1.1184773137692292,-0.26696528659600893,-0.3697245782983932,-0.3598541587776491,-0.32728398741033393,-0.9830644692443624
2016-04-10,1.6971077120066915,1.651951763940216,-0.004603169228926386,0.4005736916208103,1.7642445902901451,1.690537115331687,0.29659894430168426,0.4290365572152362,1.792849601534755,1.7356960988078312,0.2425113279767919,0.43324123777397533,1.8299145233116174,1.7322196925689801,0.2411644877630816,0.3285452583271261,0.15830279811257522,0.03613451268411448,0.0296971381387184,0.6442882301304077
2016-04-17,1.5254841356348867,1.6677620901066845,1.7463775226870513,-1.387188852667348,1.5605747126720293,1.7409638532266707,1.5612353700752604,-1.1370938143572356,1.5076637686650909,1.5234102070282718,0.9585135395861216,-1.5523092003120589,1.51246136099788,1.5898124935675124,1.3717015176349907,-1.5719283094079068,0.6495994423797524,0.13544105621310704,0.14444675002399218,1.6333202077689344
2016-04-24,0.6499341426658186,0.5494405153792266,0.326804366010003,-1.422527212131049,0.6736535446590752,0.6196758237354283,0.17577422625718034,-1.3874522824333473,0.6166131546399416,0.6063692360092782,0.4451484646831263,-1.517831071920014,0.6167568019096921,0.5924109155627194,0.46697018602945733,-1.2080596372410886,0.2613749068777997,-0.05248456779297181,0.007203821884190648,0.98548024660932
2016-05-01,0.7587068663745787,0.667033696169857,0.3976496923720534,0.6333839198155546,0.6847215386159164,0.6604890483901519,0.7557690039196315,0.6127469382778344,0.7480635508932438,0.7599708731510746,0.8000576776804754,0.4593936604554071,0.7013795951100618,0.7881000771694519,1.1321016117868397,0.4881977660922397,0.04177415226509459,-0.29335566445268346,-0.2785818200213635,1.288057476116403
2016-05-08,0.6511049885329682,0.5301489642429663,-0.7930963760508426,-0.14682851214850973,0.5645220930350012,0.4113750235430161,-0.622049406780925,-0.16664335760983287,0.6468223928162825,0.5224756511427829,-0.2646092543404563,-0.15508538839918187,0.5691261771514591,0.4080758742440648,-0.21562049212039525,-0.22041279209926565,-0.5717079242452497,-0.5725992308534018,-0.5481321226773552,0.6638358327525444
2016-05-15,0.11682843399489055,0.19061504485250305,-0.3359595651328618,-1.0087952683726593,0.06348106766880666,0.035677712294800996,-0.4282475762179704,-1.069418777103708,0.1595250402275139,0.10842135556367695,-0.4664895092578772,-0.8968712223587951,0.11838271172235644,0.02496150649963053,-0.569369832701843,-0.9565511769470684,-0.3164338208122083,-0.31873739848851473,-0.28316241758255367,-0.48773181769078605
2016-05-22,-0.07975071343963941,-0.12727818761007445,-0.4652697384785501,-1.0870483485934563,-0.09760895223029212,-0.06916836366262444,-0.32989594855574794,-1.2227594333904943,0.07235996526093622,0.03981010063942453,-0.41291114703537246,-1.1625103337742575,0.05230288159857833,0.06074913977623581,-0.39101895220656613,-1.1748701073682473,-0.9664066521915868,-0.659849242253299,-0.6417594461363046,0.4106355314511031
2016-05-29,-0.4971505409569097,-0.5947834039977207,-1.0585332382199877,0.5592290133493342,-0.49664620136056586,-0.5304796840361664,-0.8221626884506171,0.46364332096564226,-0.3594041476042171,-0.44396816595315736,-0.9237443936135544,0.4839357745598109,-0.41908807626012223,-0.44748018310823434,-0.647046736026548,0.4581994282219661,-0.06758046773584774,0.6168562694958407,0.6916754814181472,1.7177879711459605
