Date,AMAT_Open_average,AMAT_Open_max,AMAT_Open_volatility,AMAT_Open_change%,AMAT_High_average,AMAT_High_max,AMAT_High_volatility,AMAT_High_change%,AMAT_Low_average,AMAT_Low_max,AMAT_Low_volatility,AMAT_Low_change%,AMAT_Close_average,AMAT_Close_max,AMAT_Close_volatility,AMAT_Close_change%,AMAT_Volume_average,AMAT_Volume_max,AMAT_Volume_volatility,AMAT_Volume_change%
2016-01-24,0.252732396891055,-0.08507322826454275,-1.001600390684021,2.3460410557184668,0.5680237628215992,0.10993107164486852,-1.0237854491849008,1.94508009153318,0.5119526315404945,0.14688006979548282,-0.6115134288888957,2.3529411764705803,0.5499293907378558,0.20037438192947257,-0.1479414483254825,1.7291066282420584,-1.303285107135624,-1.4043633442258616,-1.0822907284377843,-43.8697680358267
2016-01-31,0.9328305595317034,0.7223023004863734,0.1986798535597702,-4.827586206896552,0.36861045154187944,0.7620220780791537,1.2175008058452637,-4.934021801491678,0.43453986692161106,0.592363192445424,1.4167679750888171,-6.592113007651554,0.3463405830395457,0.7528605720258741,1.380850604967715,-5.043988269794718,-0.9887764249689618,-1.0851237039904769,-1.038012546332522,35.129625051923924
2016-02-07,-1.3709595421860723,-1.4684720822713195,-1.2115785599475772,-1.1264080100125138,-1.367960611653612,-1.42986062186133,-0.6843305861772699,-1.2844036697247758,-1.40005129759176,-1.4202783423486403,-1.0246595973072443,-0.7682458386683689,-1.3723111563059118,-1.390871740034032,-1.0326706487213868,-0.2484472049689609,-0.9933605282376019,-0.8705524803309141,-0.8429407092234137,-37.081639920352146
2016-02-14,0.759596975029887,1.2295170006334575,1.4790085653280345,15.789473684210535,0.8067668100960231,1.1189518711898008,1.2607916685177256,10.836277974087162,0.9003100583603589,1.1585365853658538,1.3320304789372697,14.24148606811146,0.901767352464245,1.0789079318349324,1.16117025381529,11.184210526315796,1.3957416020675375,1.4652496763524996,1.4538117377071256,-30.910618747721795
2016-02-21,1.2109401354823075,0.9097191497480626,-0.4539833851832506,2.7056277056277054,1.1920019879558066,0.9173491027757653,-0.7183017797614804,2.6695141484249865,1.238137974797109,0.9804211898647136,-0.49126067149097136,2.442996742671005,1.2352356321853897,0.9158437987368603,-0.8091850108656967,1.9448946515397052,-0.9902136572548398,-0.6766138635815273,0.024474619940873747,-20.120405169316967
2016-02-28,0.9517164161749668,0.7992639692520781,-0.5857780862693822,0.6286013619696228,0.9470197450726241,0.7255371827069633,-0.7449339259268655,0.6191950464396336,0.9412825108322818,0.7466725890163293,-0.7651363029363568,1.053185887309125,0.9623062296598591,0.7919814353441677,-0.7934988465716716,0.3613835828600944,-0.5822443828997179,-0.5898285855871924,-0.8477430990157725,-9.32388267586788
2016-03-06,0.8026055486889241,1.179839692306064,-0.21808099292786773,3.73831775700934,0.8499678586492875,1.257675518428617,-0.027398117174756154,3.5548686244204086,0.7500536533882076,1.1916231380292694,-0.08098947205290719,5.7569296375266426,0.749272514071296,1.2137622668106267,0.41475094770699666,6.017039403620868,0.06712358283224731,-0.2753496546994533,-0.6278684086549557,-10.874391660531847
2016-03-13,1.2529791739038278,1.1460796508800786,-0.2371115540319966,3.281171125694105,1.261283707291788,1.3063411356636037,0.9822457986525274,4.814443329989956,1.2967907043401181,1.2127428293719946,-0.4095970283737284,2.9337379868487696,1.2978138356182192,1.2309169517871736,0.3189498470606589,4.170854271356793,1.0858197234241178,1.3319721596995466,0.50198835590739,36.815605487004106
2016-03-20,1.1654297728462213,1.0151168838612066,-0.7272751805579618,-1.98739699466796,1.020711314976751,0.7981441274999029,-0.19445775475155327,-2.681992337164745,1.0026990602396197,0.9262436222557143,0.30278383694764743,-1.7073170731707386,0.9263629519109854,0.8463026335921091,-0.16910636171602475,-2.7911453320500565,-0.7586460204436503,-0.3004496170327462,0.6785066634356653,-28.33197663026668
2016-03-27,1.0725348230004041,1.2870865200875854,1.1802977719739616,6.113320079522865,1.2089438642139947,1.118272579019097,1.0718332710834644e-14,3.771760154738884,1.1705698146873615,1.274365937160037,0.8527903468346058,5.489021956087831,1.1968097536663846,1.2013752175454129,-0.21646799163366567,2.8169014084507134,-0.5722568936874822,-0.5479754588527989,-0.45362542437276127,1.0754318011976471
