Date,AMAT_Open_average,AMAT_Open_max,AMAT_Open_volatility,AMAT_Open_change,AMAT_High_average,AMAT_High_max,AMAT_High_volatility,AMAT_High_change,AMAT_Low_average,AMAT_Low_max,AMAT_Low_volatility,AMAT_Low_change,AMAT_Close_average,AMAT_Close_max,AMAT_Close_volatility,AMAT_Close_change,AMAT_Volume_average,AMAT_Volume_max,AMAT_Volume_volatility,AMAT_Volume_change
2016-03-27,1.5784916412615402,1.6236991298154169,0.4945774999840045,0.9660415898021609,1.6723028886826556,1.5816357218630044,-0.09398658628224678,0.724675981588768,1.600501301163803,1.5800385765791511,0.14765382828755663,0.8538017936577801,1.6436789123932536,1.5919940781344357,-0.18881541251006925,0.4777965371916594,-0.7780165441245864,-0.6683862317998042,-0.6823448032676739,0.1127611846372699
2016-04-03,1.3627695810237368,1.2203212957268699,-1.016280554901352,-0.41709784235957464,1.3386349607658017,1.2227087189088344,-1.069053228835675,-0.2795491246352748,1.3450156183311575,1.2313356781417775,-1.2292361585812301,-0.34355524590669434,1.2915952149130827,1.1792078861998234,-1.1306576283349692,-0.36343096262346525,-0.889215483585659,-0.6428532658941599,-0.806243024524468,0.9701041389955425
2016-04-10,1.3016798801147045,1.2500364059691307,-0.5299115744370042,-0.08213790031241144,1.27675975776999,1.2577321340333052,-0.18030948771200514,0.391165081127903,1.2486946563181573,1.2332242736537773,-0.5779516066174274,0.06999469276032078,1.3038776250269897,1.245715823052706,-0.35912826524152586,0.3758897424124646,-0.42252533745410664,0.056126612486659136,0.04717308484382114,0.5883250179844411
2016-04-17,1.0626616808897211,1.033083991074943,-0.5856835348398629,-0.8398802100800825,1.0391360248547525,1.0111004840538018,-0.6349976797048353,-0.9530785878843785,1.0520603457134357,1.0070420378557605,-0.9193968176917425,-0.7956314310889178,0.9921496368932121,0.9032239972791407,-1.015273062943257,-0.7842020381514043,-0.6699471879208018,-0.5020761801488539,-0.3616015322531221,-1.0202163973755376
2016-04-24,0.8369314364985222,0.82882685138673,-0.06151594458723489,-1.0024664525211442,0.8025219676306649,0.8692149576719707,0.32587427982574185,-1.2900670000146603,0.7710405698392158,0.8659567586682909,0.2650057871503091,-1.1061682927094687,0.7472217689926945,0.8854064818363674,0.6475356468536962,-1.4530044476746597,-0.2003149399851233,-0.2444939697465126,-0.525697628300131,0.8321904128818466
2016-05-01,0.1264751690571036,0.013446663278530984,-0.6634481083529166,-0.6676421643354994,0.0636159930909276,0.042379052943536555,-0.5190127685763644,-0.7907168285774646,0.13861252519822,0.03525527194836148,-0.7703481682027047,-0.6691542634938616,0.08592916617172507,-0.009488655384751857,-0.8993393511875788,-0.6270815529691133,-0.5157604186686771,0.03653352453520415,0.4611902786715485,-2.0552786709737725
2016-05-08,-0.19624708764222806,-0.2761603615598526,-0.28169226754107274,-0.7826405682660126,-0.22519056219770328,-0.4137790715783204,-0.4631716378322546,-0.39341194740872176,-0.2075723688304872,-0.41830764983843677,-0.6895595729931793,-0.737786994717177,-0.24346539786609925,-0.41983560623525445,-0.5823873124732106,-0.5093637395883122,0.26684810683776383,0.5844876468565496,0.6777825601416892,-0.49422459188142404
2016-05-15,0.6202677490687732,2.1550357162143503,3.1337439598381516,2.774683031436836,0.8452245234198488,2.0963392355337183,3.142760496510582,2.7445673888799136,0.732114321311147,2.2017469347960033,3.0491298552834065,2.779290049463278,0.8498205356288083,2.1011481613515595,3.0162405351617383,2.7689911339796467,2.9788223030044203,3.2213813200647965,3.2060616241206725,2.57415273232393
2016-05-22,2.6844782663176465,2.3119134605511062,0.12058055652643536,0.5439815815615079,2.7126995842032433,2.476792659619311,0.39273763797754574,0.6877746717571138,2.712304755769447,2.3224045892099303,0.06490132224594239,0.43403034452941136,2.741922440572235,2.480631429040537,0.14670281509347027,0.5120511683061757,1.0771593559367107,0.016842989549220536,-0.35214141286500417,-0.12192774581300903
2016-05-29,2.354634501844018,2.1155817055118162,-0.7851582037562366,-0.2892654799214971,2.2636233221024455,1.9650247432357635,-0.8496109674210723,-0.3303553230612021,2.338541241197598,2.1163948686263336,-0.6273606268901688,-0.43301165701668365,2.2583428135127415,1.9635575824368592,-0.6243639992607717,-0.5909754789133733,0.7361596265705581,-0.060069197412226695,-0.24410804043695633,-0.7825944502704015
2016-06-05,1.7598598105596188,1.6525164818515488,-0.44798020431930397,-0.6319482418336361,1.7172789758672762,1.517181877204251,-0.6190636080141616,-0.5363207466397782,1.7494686034111198,1.5499075246065792,-0.6525877344808056,-0.5805149088968663,1.7008725104070634,1.5528750734847276,-0.3884203403788051,-0.4803371908950943,-0.5164702748235077,-0.6214970467967817,-0.5853052323170354,0.09475087511733814
2016-06-12,1.2365187642939792,1.1183993435693458,-0.5020156043514691,-0.11808148864963237,1.182315883081256,1.0293754601771494,-0.5455515218245129,-0.1845650026285314,1.196710840707268,1.0638988020761,-0.5554906530033517,-0.12248695177765308,1.1598911755603474,0.9726543621155578,-0.544740349284094,-0.30115458806561474,0.7133140072486683,0.2573998714821389,-0.14415120282403973,-0.19932053895058166
2016-06-19,1.0352742833287847,1.1944875551379597,0.5986537141311651,-0.8833653215725183,1.076335527146599,1.1668032520077671,0.7605455478356702,-0.992141502286224,0.9794326954598281,1.164316474430475,1.306917606793418,-1.5143780344806748,0.9571120253069572,1.2167409752032023,1.5064313553206674,-1.4674056666759958,1.084694735968212,1.2862168302910946,1.3436437651459736,1.5878975266291318
