Date,InfraCap MLPEtf_Open_average,InfraCap MLPEtf_Open_max,InfraCap MLPEtf_Open_min,InfraCap MLPEtf_High_average,InfraCap MLPEtf_High_max,InfraCap MLPEtf_High_min,InfraCap MLPEtf_Low_average,InfraCap MLPEtf_Low_max,InfraCap MLPEtf_Low_min,InfraCap MLPEtf_Close_average,InfraCap MLPEtf_Close_max,InfraCap MLPEtf_Close_min
2018-04-08,-0.9485894724849699,-0.9485894724849699,-0.9485894724849699,-1.0675410165020454,-1.0675410165020454,-1.0675410165020454,-0.9042500869160789,-0.9042500869160789,-0.9042500869160789,-0.9337054275427994,-0.9337054275427994,-0.9337054275427994
2018-04-15,-0.5308821673180276,-0.5308821673180276,-0.5308821673180276,-0.5646059109434254,-0.5646059109434254,-0.5646059109434254,-0.4423549847733781,-0.4423549847733781,-0.4423549847733781,-0.5259429798547539,-0.5259429798547539,-0.5259429798547539
2018-04-22,-0.38322903737438785,-0.38322903737438785,-0.38322903737438785,-0.49884806202477683,-0.49884806202477683,-0.49884806202477683,-0.30024693720871476,-0.30024693720871476,-0.30024693720871476,-0.36035863236190757,-0.36035863236190757,-0.36035863236190757
2018-04-29,-0.5578356385978758,-0.5578356385978758,-0.5578356385978758,-0.4959286254147416,-0.4959286254147416,-0.4959286254147416,-0.44784849757950773,-0.44784849757950773,-0.44784849757950773,-0.3296508465772065,-0.3296508465772065,-0.3296508465772065
2018-05-06,0.36416413197985353,0.36416413197985353,0.36416413197985353,0.21041559619611017,0.21041559619611017,0.21041559619611017,0.40903114153115677,0.40903114153115677,0.40903114153115677,0.2755200812880337,0.2755200812880337,0.2755200812880337
2018-05-13,1.2087595828422284,1.2087595828422284,1.2087595828422284,1.054840183321549,1.054840183321549,1.054840183321549,1.231928612317738,1.231928612317738,1.231928612317738,1.0803934324786058,1.0803934324786058,1.0803934324786058
2018-05-20,0.3683653876993053,0.3683653876993053,0.3683653876993053,0.2572513099555018,0.2572513099555018,0.2572513099555018,0.1139442210634343,0.1139442210634343,0.1139442210634343,0.3761636057569755,0.3761636057569755,0.3761636057569755
2018-05-27,0.9968355171033345,0.9968355171033345,0.9968355171033345,1.2291311957887432,1.2291311957887432,1.2291311957887432,1.151714927420462,1.151714927420462,1.151714927420462,1.30886684652816,1.30886684652816,1.30886684652816
2018-06-03,1.4778731954225548,1.4778731954225548,1.4778731954225548,1.3525397492113136,1.3525397492113136,1.3525397492113136,1.3431920035806724,1.3431920035806724,1.3431920035806724,1.1704309759740479,1.1704309759740479,1.1704309759740479
2018-06-10,1.0412548947544116,1.0412548947544116,1.0412548947544116,1.0705907721039354,1.0705907721039354,1.0705907721039354,0.7024975334625148,0.7024975334625148,0.7024975334625148,0.5756943948703928,0.5756943948703928,0.5756943948703928
2018-06-17,0.46099376317470236,0.46099376317470236,0.46099376317470236,0.6060584972923084,0.6060584972923084,0.6060584972923084,0.5583340798759114,0.5583340798759114,0.5583340798759114,0.4614168790915436,0.4614168790915436,0.4614168790915436
2018-06-24,-0.5396644921085786,-0.5396644921085786,-0.5396644921085786,-0.5056169697933518,-0.5056169697933518,-0.5056169697933518,-0.3993222317277227,-0.3993222317277227,-0.3993222317277227,-0.3002205154194832,-0.3002205154194832,-0.3002205154194832
