Date,Teucrium CornEtf_Open_average,Teucrium CornEtf_Open_max,Teucrium CornEtf_Open_min,Teucrium CornEtf_High_average,Teucrium CornEtf_High_max,Teucrium CornEtf_High_min,Teucrium CornEtf_Low_average,Teucrium CornEtf_Low_max,Teucrium CornEtf_Low_min,Teucrium CornEtf_Close_average,Teucrium CornEtf_Close_max,Teucrium CornEtf_Close_min
2018-05-27,0.8533375208888352,0.8533375208888352,0.8533375208888352,0.6996463101755969,0.6996463101755969,0.6996463101755969,0.6412390895753619,0.6412390895753619,0.6412390895753619,0.48035617969998734,0.48035617969998734,0.48035617969998734
2018-06-03,-0.7339233961558063,-0.7339233961558063,-0.7339233961558063,-0.6818825138849637,-0.6818825138849637,-0.6818825138849637,-0.5984134678037263,-0.5984134678037263,-0.5984134678037263,-0.5970524704951987,-0.5970524704951987,-0.5970524704951987
2018-06-10,-2.1538324987987973,-2.1538324987987973,-2.1538324987987973,-1.7141925466288443,-1.7141925466288443,-1.7141925466288443,-2.0869588425339263,-2.0869588425339263,-2.0869588425339263,-1.9798372697813564,-1.9798372697813564,-1.9798372697813564
2018-06-17,-2.013876072344605,-2.013876072344605,-2.013876072344605,-2.210215693876687,-2.210215693876687,-2.210215693876687,-1.999581075310002,-1.999581075310002,-1.999581075310002,-2.1168715057539904,-2.1168715057539904,-2.1168715057539904
2018-06-24,-2.3734446048151576,-2.3734446048151576,-2.3734446048151576,-2.2180155354712308,-2.2180155354712308,-2.2180155354712308,-2.253094651819392,-2.253094651819392,-2.253094651819392,-2.2894752831538283,-2.2894752831538283,-2.2894752831538283
2018-07-01,-2.137919879483898,-2.137919879483898,-2.137919879483898,-2.0394547131093685,-2.0394547131093685,-2.0394547131093685,-2.0611658165194306,-2.0611658165194306,-2.0611658165194306,-1.8867313950658737,-1.8867313950658737,-1.8867313950658737
2018-07-08,-2.181695861823735,-2.181695861823735,-2.181695861823735,-2.491753142630793,-2.491753142630793,-2.491753142630793,-2.2820045318223348,-2.2820045318223348,-2.2820045318223348,-2.4546292284358042,-2.4546292284358042,-2.4546292284358042
2018-07-15,-1.4780709368893068,-1.4780709368893068,-1.4780709368893068,-1.6320724487196472,-1.6320724487196472,-1.6320724487196472,-1.5129294892568383,-1.5129294892568383,-1.5129294892568383,-1.5028943710153826,-1.5028943710153826,-1.5028943710153826
2018-07-22,-1.0258008619484085,-1.0258008619484085,-1.0258008619484085,-1.1077730004675541,-1.1077730004675541,-1.1077730004675541,-0.9350175974150894,-0.9350175974150894,-0.9350175974150894,-1.0686038269421467,-1.0686038269421467,-1.0686038269421467
2018-07-29,-0.6024073373792437,-0.6024073373792437,-0.6024073373792437,-0.5943440218941101,-0.5943440218941101,-0.5943440218941101,-0.5498344377778488,-0.5498344377778488,-0.5498344377778488,-0.5428200565939854,-0.5428200565939854,-0.5428200565939854
2018-08-05,-0.5348733486541767,-0.5348733486541767,-0.5348733486541767,-0.6639416753058415,-0.6639416753058415,-0.6639416753058415,-0.945622190353024,-0.945622190353024,-0.945622190353024,-1.1016771003021564,-1.1016771003021564,-1.1016771003021564
2018-08-12,-0.6188768649276739,-0.6188768649276739,-0.6188768649276739,-0.7256719603775436,-0.7256719603775436,-0.7256719603775436,-0.6363510144707794,-0.6363510144707794,-0.6363510144707794,-0.6900776512898311,-0.6900776512898311,-0.6900776512898311
2018-08-19,-1.2749460886054498,-1.2749460886054498,-1.2749460886054498,-1.3704953292677464,-1.3704953292677464,-1.3704953292677464,-1.2060581041195801,-1.2060581041195801,-1.2060581041195801,-1.279421204742363,-1.279421204742363,-1.279421204742363
2018-08-26,-1.3074775811184198,-1.3074775811184198,-1.3074775811184198,-1.1582330892380839,-1.1582330892380839,-1.1582330892380839,-1.2481881709824163,-1.2481881709824163,-1.2481881709824163,-1.0387420767545394,-1.0387420767545394,-1.0387420767545394
2018-09-02,-0.9299869095643051,-0.9299869095643051,-0.9299869095643051,-0.9429671909907577,-0.9429671909907577,-0.9429671909907577,-0.8463456046363269,-0.8463456046363269,-0.8463456046363269,-0.8912842570711473,-0.8912842570711473,-0.8912842570711473
2018-09-09,-1.3347610246345476,-1.3347610246345476,-1.3347610246345476,-1.4587869587472329,-1.4587869587472329,-1.4587869587472329,-1.2677298843166283,-1.2677298843166283,-1.2677298843166283,-1.3628110699889775,-1.3628110699889775,-1.3628110699889775
2018-09-16,-1.095167806090161,-1.095167806090161,-1.095167806090161,-1.1275036869421964,-1.1275036869421964,-1.1275036869421964,-1.0537504926869028,-1.0537504926869028,-1.0537504926869028,-1.0299749725259886,-1.0299749725259886,-1.0299749725259886
2018-09-23,-0.557015554421089,-0.557015554421089,-0.557015554421089,-0.7134504337753884,-0.7134504337753884,-0.7134504337753884,-0.9352345866514009,-0.9352345866514009,-0.9352345866514009,-1.0120311248300566,-1.0120311248300566,-1.0120311248300566
2018-09-30,-0.40476663785975964,-0.40476663785975964,-0.40476663785975964,-0.5260607342474122,-0.5260607342474122,-0.5260607342474122,-0.4473012480638984,-0.4473012480638984,-0.4473012480638984,-0.45572901384276754,-0.45572901384276754,-0.45572901384276754
2018-10-07,-0.19092184384263783,-0.19092184384263783,-0.19092184384263783,-0.1487353962709595,-0.1487353962709595,-0.1487353962709595,-0.0547333905265917,-0.0547333905265917,-0.0547333905265917,0.04625914312250906,0.04625914312250906,0.04625914312250906
2018-10-14,-0.030074938843963415,-0.030074938843963415,-0.030074938843963415,-0.3511125819711749,-0.3511125819711749,-0.3511125819711749,-0.12918390315983688,-0.12918390315983688,-0.12918390315983688,-0.3902224715503985,-0.3902224715503985,-0.3902224715503985
2018-10-21,-0.6062806005327108,-0.6062806005327108,-0.6062806005327108,-0.20824310324182568,-0.20824310324182568,-0.20824310324182568,-0.38113448416004725,-0.38113448416004725,-0.38113448416004725,-0.0014479889605079994,-0.0014479889605079994,-0.0014479889605079994
2018-10-28,-0.08720463785369498,-0.08720463785369498,-0.08720463785369498,0.1913023017807897,0.1913023017807897,0.1913023017807897,0.078219534874892,0.078219534874892,0.078219534874892,0.25955014132512977,0.25955014132512977,0.25955014132512977
2018-11-04,0.33906190554104354,0.33906190554104354,0.33906190554104354,0.07403444214496235,0.07403444214496235,0.07403444214496235,0.3425789489777904,0.3425789489777904,0.3425789489777904,0.045544793758363324,0.045544793758363324,0.045544793758363324
2018-11-11,-0.2006010304242019,-0.2006010304242019,-0.2006010304242019,-0.5988890259435712,-0.5988890259435712,-0.5988890259435712,-0.21788179206719416,-0.21788179206719416,-0.21788179206719416,-0.4881539863416731,-0.4881539863416731,-0.4881539863416731
2018-11-18,-0.6623808709121255,-0.6623808709121255,-0.6623808709121255,-0.9928868030758234,-0.9928868030758234,-0.9928868030758234,-0.7263980298126743,-0.7263980298126743,-0.7263980298126743,-0.9717414641867308,-0.9717414641867308,-0.9717414641867308
2018-11-25,-0.586773158234644,-0.586773158234644,-0.586773158234644,-0.5435494114427528,-0.5435494114427528,-0.5435494114427528,-0.3432012074281271,-0.3432012074281271,-0.3432012074281271,-0.31493095007548755,-0.31493095007548755,-0.31493095007548755
2018-12-02,0.49171640323624205,0.49171640323624205,0.49171640323624205,0.3274233828392817,0.3274233828392817,0.3274233828392817,0.745796888370506,0.745796888370506,0.745796888370506,0.6204022627778369,0.6204022627778369,0.6204022627778369
2018-12-09,0.665727149257124,0.665727149257124,0.665727149257124,0.5752467255380925,0.5752467255380925,0.5752467255380925,0.8854506315355752,0.8854506315355752,0.8854506315355752,0.5230176659387801,0.5230176659387801,0.5230176659387801
2018-12-16,-0.331297846374963,-0.331297846374963,-0.331297846374963,-0.27150232629492416,-0.27150232629492416,-0.27150232629492416,-0.12648043924735283,-0.12648043924735283,-0.12648043924735283,-0.17541443883098615,-0.17541443883098615,-0.17541443883098615
2018-12-23,-0.276946132103428,-0.276946132103428,-0.276946132103428,-0.4574444547290367,-0.4574444547290367,-0.4574444547290367,-0.06369562003002356,-0.06369562003002356,-0.06369562003002356,-0.4925107613870462,-0.4925107613870462,-0.4925107613870462
2018-12-30,0.6687096502407884,0.6687096502407884,0.6687096502407884,0.7160622524838282,0.7160622524838282,0.7160622524838282,0.9366227894056464,0.9366227894056464,0.9366227894056464,1.0081545247884889,1.0081545247884889,1.0081545247884889
2019-01-06,0.47377347974431167,0.47377347974431167,0.47377347974431167,0.13321576659903162,0.13321576659903162,0.13321576659903162,0.5488068913050137,0.5488068913050137,0.5488068913050137,0.3419365132823726,0.3419365132823726,0.3419365132823726
2019-01-13,0.828465167928984,0.828465167928984,0.828465167928984,0.5416969592859084,0.5416969592859084,0.5416969592859084,0.8010911109483606,0.8010911109483606,0.8010911109483606,0.682131564195596,0.682131564195596,0.682131564195596
2019-01-20,0.34899677814123997,0.34899677814123997,0.34899677814123997,0.28936864670875384,0.28936864670875384,0.28936864670875384,0.3017089729135219,0.3017089729135219,0.3017089729135219,0.47529412785388486,0.47529412785388486,0.47529412785388486
2019-01-27,0.6154887240928021,0.6154887240928021,0.6154887240928021,0.3641254705721598,0.3641254705721598,0.3641254705721598,0.5324153654929122,0.5324153654929122,0.5324153654929122,0.022759469609904805,0.022759469609904805,0.022759469609904805
2019-02-03,-0.35817013669214015,-0.35817013669214015,-0.35817013669214015,0.2736763263483995,0.2736763263483995,0.2736763263483995,-0.6210760110349045,-0.6210760110349045,-0.6210760110349045,-1.0459150473771097,-1.0459150473771097,-1.0459150473771097
2019-02-10,-0.7404442708995148,-0.7404442708995148,-0.7404442708995148,-1.081968294136561,-1.081968294136561,-1.081968294136561,-0.9208852914710698,-0.9208852914710698,-0.9208852914710698,-1.0050127207653254,-1.0050127207653254,-1.0050127207653254
2019-02-17,-0.07733753869750086,-0.07733753869750086,-0.07733753869750086,-0.5940830737312459,-0.5940830737312459,-0.5940830737312459,-0.06373807152185236,-0.06373807152185236,-0.06373807152185236,-0.3625684964986465,-0.3625684964986465,-0.3625684964986465
