Date,PowerShares S&P SmallCap Energy_Open_average,PowerShares S&P SmallCap Energy_Open_max,PowerShares S&P SmallCap Energy_High_average,PowerShares S&P SmallCap Energy_High_max,PowerShares S&P SmallCap Energy_Low_average,PowerShares S&P SmallCap Energy_Low_max,PowerShares S&P SmallCap Energy_Close_average,PowerShares S&P SmallCap Energy_Close_max
2016-03-27,0.9293844101213699,0.9293844101213699,0.9506214561422847,0.9506214561422847,0.8956271944648561,0.8956271944648561,0.6788687358686948,0.6788687358686948
2016-04-03,1.1057513212565913,1.1057513212565913,0.9773618976764115,0.9773618976764115,1.2191092582867031,1.2191092582867031,1.0599987137161042,1.0599987137161042
2016-04-10,0.9764770174187128,0.9764770174187128,1.2298210996634615,1.2298210996634615,0.9521997501897144,0.9521997501897144,1.2764441457746338,1.2764441457746338
2016-04-17,1.8158835987254613,1.8158835987254613,1.7949970964519104,1.7949970964519104,1.6842426028297184,1.6842426028297184,1.5129544845021445,1.5129544845021445
2016-04-24,1.4371811486135329,1.4371811486135329,1.3105323662760449,1.3105323662760449,1.4449479143439852,1.4449479143439852,1.3471052590530925,1.3471052590530925
2016-05-01,0.4716737201005827,0.4716737201005827,0.3213686869091225,0.3213686869091225,0.2613934616012766,0.2613934616012766,0.1339287536301489,0.1339287536301489
2016-05-08,0.3634009327180175,0.3634009327180175,0.5065296027122113,0.5065296027122113,0.5867922622769928,0.5867922622769928,0.5982732934679912,0.5982732934679912
2016-05-15,0.3223911504727458,0.3223911504727458,0.10719579598352032,0.10719579598352032,0.3772740875718145,0.3772740875718145,0.2325514018765033,0.2325514018765033
2016-05-22,0.11025442409286278,0.11025442409286278,-0.18853328433823816,-0.18853328433823816,0.38091064283150694,0.38091064283150694,0.05267716082557365,0.05267716082557365
2016-05-29,0.6963591361813622,0.6963591361813622,1.2801746360666129,1.2801746360666129,1.0713042543484257,1.0713042543484257,1.5029881366083482,1.5029881366083482
2016-06-05,0.9223787328274945,0.9223787328274945,0.8828064817583751,0.8828064817583751,1.1539265413075095,1.1539265413075095,0.8633066657910219,0.8633066657910219
2016-06-12,1.3186033373844224,1.3186033373844224,1.0864716420650313,1.0864716420650313,1.2930875988330037,1.2930875988330037,1.0217769314951726,1.0217769314951726
2016-06-19,0.1611790185503525,0.1611790185503525,0.04801017923711077,0.04801017923711077,-0.571965309241059,-0.571965309241059,-0.7736319494212648,-0.7736319494212648
2016-06-26,0.5338704695721079,0.5338704695721079,0.8570597263506844,0.8570597263506844,0.9193764162907546,0.9193764162907546,1.1975174602476697,1.1975174602476697
2016-07-03,0.7035622838984648,0.7035622838984648,0.2881154537076939,0.2881154537076939,0.5103993894934102,0.5103993894934102,0.104221163649219,0.104221163649219
2016-07-10,-0.022693257586026295,-0.022693257586026295,-0.06274045680337692,-0.06274045680337692,0.2843577816906313,0.2843577816906313,0.35156517885329214,0.35156517885329214
2016-07-17,-0.33175379215715795,-0.33175379215715795,-0.6458146386152578,-0.6458146386152578,-0.6294081986880368,-0.6294081986880368,-0.8129777320704363,-0.8129777320704363
2016-07-24,-0.5524190887569446,-0.5524190887569446,-0.8109562597937997,-0.8109562597937997,-1.0600894717650327,-1.0600894717650327,-1.1418997991894964,-1.1418997991894964
2016-07-31,0.7175229971708222,0.7175229971708222,1.0618352029494043,1.0618352029494043,1.0459173835653632,1.0459173835653632,0.9307972130839504,0.9307972130839504
2016-08-07,1.1554148793827603,1.1554148793827603,1.4900096616780212,1.4900096616780212,1.2861430745653362,1.2861430745653362,1.4696721888132975,1.4696721888132975
2016-08-14,2.248219941945183,2.248219941945183,1.5107635554407293,1.5107635554407293,1.704833960330076,1.704833960330076,1.188917852105438,1.188917852105438
2016-08-21,1.5233707315377156,1.5233707315377156,1.6355645449858554,1.6355645449858554,1.4966528479051717,1.4966528479051717,1.4534413283111216,1.4534413283111216
2016-08-28,1.5096819113612094,1.5096819113612094,1.1575222440282584,1.1575222440282584,1.4503348854933984,1.4503348854933984,1.1455415973508896,1.1455415973508896
