Date,PowerShares S&P SmallCap Energy_Open_average,PowerShares S&P SmallCap Energy_Open_max,PowerShares S&P SmallCap Energy_Open_min,PowerShares S&P SmallCap Energy_High_average,PowerShares S&P SmallCap Energy_High_max,PowerShares S&P SmallCap Energy_High_min,PowerShares S&P SmallCap Energy_Low_average,PowerShares S&P SmallCap Energy_Low_max,PowerShares S&P SmallCap Energy_Low_min,PowerShares S&P SmallCap Energy_Close_average,PowerShares S&P SmallCap Energy_Close_max,PowerShares S&P SmallCap Energy_Close_min
2018-04-08,0.23288088000955345,0.23288088000955345,0.23288088000955345,0.15421747988781265,0.15421747988781265,0.15421747988781265,0.2974159678513769,0.2974159678513769,0.2974159678513769,0.2929688536769186,0.2929688536769186,0.2929688536769186
2018-04-15,1.1096732968752674,1.1096732968752674,1.1096732968752674,1.27896889783609,1.27896889783609,1.27896889783609,1.2699484012664248,1.2699484012664248,1.2699484012664248,1.415250336893832,1.415250336893832,1.415250336893832
2018-04-22,2.0775354315685943,2.0775354315685943,2.0775354315685943,1.791515192678208,1.791515192678208,1.791515192678208,1.9495032992289725,1.9495032992289725,1.9495032992289725,1.7375186774211866,1.7375186774211866,1.7375186774211866
2018-04-29,2.0524365657677857,2.0524365657677857,2.0524365657677857,2.1702490763474125,2.1702490763474125,2.1702490763474125,1.892541837643304,1.892541837643304,1.892541837643304,1.8703837514281525,1.8703837514281525,1.8703837514281525
2018-05-06,2.1731059591190287,2.1731059591190287,2.1731059591190287,1.9337174460106819,1.9337174460106819,1.9337174460106819,2.014000998640531,2.014000998640531,2.014000998640531,1.890816401869073,1.890816401869073,1.890816401869073
2018-05-13,2.1406844565002925,2.1406844565002925,2.1406844565002925,2.0519644368285306,2.0519644368285306,2.0519644368285306,2.0238948842974147,2.0238948842974147,2.0238948842974147,2.063802137842478,2.063802137842478,2.063802137842478
2018-05-20,1.0031146619491478,1.0031146619491478,1.0031146619491478,0.9428613619360857,0.9428613619360857,0.9428613619360857,0.8856807988592562,0.8856807988592562,0.8856807988592562,0.9107288876991193,0.9107288876991193,0.9107288876991193
2018-05-27,0.9682094147012787,0.9682094147012787,0.9682094147012787,0.9382026704865609,0.9382026704865609,0.9382026704865609,0.7521033276103807,0.7521033276103807,0.7521033276103807,0.7174072775579632,0.7174072775579632,0.7174072775579632
2018-06-03,0.6752476209634464,0.6752476209634464,0.6752476209634464,0.6462544718065263,0.6462544718065263,0.6462544718065263,0.7358025643281056,0.7358025643281056,0.7358025643281056,0.6452056252572076,0.6452056252572076,0.6452056252572076
2018-06-10,0.10020185064933372,0.10020185064933372,0.10020185064933372,0.3396826316082237,0.3396826316082237,0.3396826316082237,0.2284614467144464,0.2284614467144464,0.2284614467144464,0.37778416720241315,0.37778416720241315,0.37778416720241315
