Date,ProShares Ultra QQQ_Open_average,ProShares Ultra QQQ_Open_max,ProShares Ultra QQQ_High_average,ProShares Ultra QQQ_High_max,ProShares Ultra QQQ_Low_average,ProShares Ultra QQQ_Low_max,ProShares Ultra QQQ_Close_average,ProShares Ultra QQQ_Close_max
2016-03-27,1.7245612376150614,1.7245612376150614,1.649718144812111,1.649718144812111,1.6651611269053102,1.6651611269053102,1.6542393397154587,1.6542393397154587
2016-04-03,1.293448702586687,1.293448702586687,1.3103533241918888,1.3103533241918888,1.1792966830527518,1.1792966830527518,1.1268139687728702,1.1268139687728702
2016-04-10,1.2610070663005248,1.2610070663005248,1.3563703767547741,1.3563703767547741,1.3221672016190196,1.3221672016190196,1.4880991991998143,1.4880991991998143
2016-04-17,0.7405972033297319,0.7405972033297319,0.6959811684998424,0.6959811684998424,0.7807028399815433,0.7807028399815433,0.8048502517996023,0.8048502517996023
2016-04-24,0.07649942142122479,0.07649942142122479,0.1580573339537134,0.1580573339537134,0.10910856578256543,0.10910856578256543,0.22179190096512727,0.22179190096512727
2016-05-01,-0.20524696604774942,-0.20524696604774942,-0.15267246222993475,-0.15267246222993475,-0.09172412690818647,-0.09172412690818647,-0.1634049182942909,-0.1634049182942909
2016-05-08,-0.4948955932346257,-0.4948955932346257,-0.15826484836746435,-0.15826484836746435,-0.38356393956925794,-0.38356393956925794,-0.1200771360785683,-0.1200771360785683
2016-05-15,-0.3133220579535641,-0.3133220579535641,-0.44022227677944653,-0.44022227677944653,-0.27115971776320413,-0.27115971776320413,-0.46227888628258546,-0.46227888628258546
2016-05-22,0.9822962765319471,0.9822962765319471,0.9970912641885045,0.9970912641885045,1.1513017397755112,1.1513017397755112,1.16198595150488,1.16198595150488
2016-05-29,1.133430752860219,1.133430752860219,1.1527798603893697,1.1527798603893697,1.2091777420536305,1.2091777420536305,1.1561483204950205,1.1561483204950205
2016-06-05,0.015167705238538795,0.015167705238538795,0.007530976301671932,0.007530976301671932,-0.05845348483298287,-0.05845348483298287,-0.28062284985962016,-0.28062284985962016
2016-06-12,-0.17532807501458147,-0.17532807501458147,-0.2610234275270701,-0.2610234275270701,-0.36138256704001387,-0.36138256704001387,-0.5806734167036778,-0.5806734167036778
