Date,HBCP_Open_average,HBCP_Open_max,HBCP_Open_volatility,HBCP_Open_change,HBCP_High_average,HBCP_High_max,HBCP_High_volatility,HBCP_High_change,HBCP_Low_average,HBCP_Low_max,HBCP_Low_volatility,HBCP_Low_change,HBCP_Close_average,HBCP_Close_max,HBCP_Close_volatility,HBCP_Close_change,HBCP_Volume_average,HBCP_Volume_max,HBCP_Volume_volatility,HBCP_Volume_change
2016-03-27,1.3562327752596637,1.4803060780919801,-0.2769728105942952,0.6638276352791733,1.2493761950359343,1.34676448071627,-0.26244431254908235,0.5174791518523351,1.1196617905154982,1.0764900127472037,-0.005467732491688355,-0.8915870206086842,1.1563993330759097,1.0643319086843785,-0.5043952251230721,0.054788874204447106,1.1520985308103528,-0.023653219562739195,-0.8820479781626552,0.9133563012603763
2016-04-03,1.1233869700392118,0.9555597670131555,-0.5422238572316287,0.34506599478121014,1.0892539148335152,0.9528940354036798,-0.7004837549184431,0.30434295252629373,1.1980240527777726,1.0377974266177965,-0.5895218936043938,0.5743601374861275,1.2351882672432177,1.0745776422919873,-0.9352919728373067,0.41105824151758025,0.2368666322328636,0.9826014695456721,0.606292659087559,0.15207041530609428
2016-04-10,1.247567070147683,1.180628834586438,-0.5014218453347506,-0.33481503712984473,1.2805337505426244,1.2325530063499208,-0.3905187689254435,0.09856402895181847,1.2102515340585684,1.1130824356367957,-0.48928054188056674,0.5665255813262002,1.244853945043799,1.0964707957335433,-1.067661572852895,-0.11456902199399688,2.257630129517538,1.5163451451931849,0.4254918015213869,-0.9129255324548121
2016-04-17,1.212649605028386,1.278282406069381,-0.3996692263450827,0.6192530433341247,1.201411519711017,1.228285904654338,0.16493848168729502,0.667048801814759,1.2226380281567528,1.2248885651341075,-0.2612312641175789,0.26063822299813055,1.2927787314003905,1.3067723991675784,-0.05504451874404964,0.6583248324238692,2.0311712497107206,1.2462598014289057,0.43726101633215664,1.2809188548280972
2016-04-24,1.4591932349262708,1.4332386192678692,-0.42732016481725454,0.3287025619102483,1.4641997653124548,1.4079598344755573,-1.2469581186418341,-0.2865463502876481,1.4412197333383194,1.4167730154416227,-0.5108369028768402,0.35207856856786957,1.5005711249505085,1.4106097191489986,-0.8357363614747636,-0.03698867142299083,2.389674686284077,2.413370668036046,2.5030727056594317,0.9930840408037381
2016-05-01,1.436274559665741,1.463875304022076,-0.45273691652912046,-0.12862669530799453,1.574028926397135,1.7239299982575724,0.8137174836485989,-1.8943938585918851,1.4028953936656123,1.3857243663470717,-0.026360846782706955,-0.08753787495811935,1.4634836731819305,1.4484172042408845,-0.4801606732312567,-0.45005423323361643,1.0897718164329746,0.6798157666164721,-0.7071664265312224,0.06637919053828503
2016-05-08,1.1308897691824544,1.079968807719803,-1.2576095112941348,-1.2447226362098007,1.060578031413915,1.0415699451631577,-0.2763134285866095,-1.3238232166565664,0.9876959303624225,1.0199670572866044,-0.12351657665791002,-0.03982121911403089,1.0604378289651395,1.0064448974508011,-0.5927944289218453,-0.35886081903099526,0.7471925727048783,1.735466173849723,1.651207725520155,-2.301610216653499
2016-05-15,1.0421418000001181,1.100317726481846,-0.12876175364445733,0.4038149602425261,1.0863964853830124,1.1648345026507922,0.8418732948595488,0.3036490651374897,1.151326093204819,1.1428604193563277,-0.7173123418219185,-0.0019928590939517856,1.084593150917403,1.1590883715496043,-0.04811854468489563,-0.3640761213682531,0.49043257485747893,-0.30739508134492605,-0.562729983635946,-0.4271700735575034
2016-05-22,1.0990296166135871,1.0053508664279187,-0.9809015185211745,-0.34723638702476156,1.1653372883980806,1.000887702652315,-1.2494000376977235,-0.6155613384677866,1.1947268078701363,1.0340355291985956,-1.3973644667899225,-0.7348811037550707,1.1171981704799,1.0015266928616895,-0.8554097780156993,-0.39160651622447884,0.6371950782764726,0.24285509677817685,0.20826225965897174,0.6934200772144402
2016-05-29,0.6017717289897407,0.8517543316350399,1.4526332555795123,-2.3903003015785482,0.5276438558168587,0.7560215809765578,1.3120558729022316,-1.8727890836186039,0.38866867820693823,0.4369352575898331,0.0623201538701281,-1.4120613850750767,0.20069771278855214,0.3173967518187318,0.529080983433894,-1.301345037377466,-0.7596670634174626,-0.788043836665933,-0.5860247161922302,0.09643798448990193
2016-06-05,0.17713322357725328,0.5150248326900704,1.0222236387894823,1.270134649679222,0.1561778725770983,0.1340307583476928,-0.46958297133643007,0.5974559702576547,-0.19464825453186888,-0.04978970288222553,2.1162043833978834,-2.1117726726785278,-0.12045755352854824,0.09415857395479046,2.1972584664110753,-1.8150588433638677,-0.1216517283712172,0.46944370539957114,0.6825603100371839,1.4586140799852416
2016-06-12,-1.2457331099669458,-0.13092631140599922,2.610592413123415,-2.508013147983503,-1.0988584604768594,-0.43615615213061115,2.082681468203242,-1.9162526377762512,-2.093255423226824,-1.87307395038248,1.4514524580142392,1.064199476277817,-1.7495778026400721,-1.6128182665974167,1.3015180348729787,-1.7110070277183569,2.1275999774326237,1.5976187064284677,0.34481312252078783,0.5730092571565117
2016-06-19,-0.8717125661256167,-0.27786494195237016,1.9752928476520193,0.9859465940043841,-0.2764482126634591,0.9751536754471157,2.8278660967082074,0.46422409263946707,-1.2643846647393417,0.1467505963328328,3.095631259961045,-2.0209298284734634,-1.021364642558699,0.5910996952952452,3.1855770789665727,-2.8147938650527666,3.3067188096708104,3.325767930522912,3.32613400231927,1.58886754676996
2016-06-26,-1.1060467807973475,0.33941126325772547,2.7100434515607725,2.345215915980168,-0.19255264590572282,0.7543081987070009,2.483817401671796,2.5685084894007923,-1.262630449551415,-0.421059997082252,1.7208691572467314,2.583842588911821,-0.7111472003427161,0.4122330274872717,1.4327035974376168,2.425793909589147,-0.037701048671193206,-0.1893830764245544,-0.24477831003454156,-1.6438173067669377
2016-07-03,0.48804031324339975,0.8651633786014213,0.28176677704246444,-0.2610157192831696,1.216119566695346,0.7185687041954437,-0.5932850339924243,0.22918727038308434,0.23854296311947196,0.24307170326741007,0.3044030285513377,0.5641043500412124,0.8104600946399215,1.0656975073263264,0.22224675244111788,0.8157164095529846,0.013315752134518428,-0.1728089611537056,-0.19499561822702774,-0.06997608935129682
2016-07-10,1.1631182187335456,1.2002330775976195,-0.8208330254036503,-0.46288797502056295,0.8004707778833217,0.3971622219826589,-0.6660455562376025,-0.39818918875529213,0.713243080371161,0.811995538347706,-0.023880273892690096,-0.6529373080167145,0.967327307677045,0.6734302569463855,-0.6862231294009765,-0.016935678561083755,-0.32759724417346425,-0.24058243986715208,-0.2231332216997674,-1.7802715554616175
2016-07-17,0.31039192594264636,0.44450784346699757,-0.35471461545126426,0.13126082213382476,0.41354168514407624,0.5009388514707405,-0.22545061136904776,0.4370277060667715,0.428905546136174,0.7668674055231992,-0.23223237913002473,0.6795026702644169,0.5107549591802726,0.6078960025264888,-0.20245584037256498,0.6653811392404517,-0.3507117140819513,-0.30877085334652365,-0.2999209291596331,0.7007947395768743
2016-07-24,1.6227152003610625,2.83034307802495,0.619738017862355,0.691397845912559,1.7950984667637817,2.169929272846542,-0.179738534009267,0.08308479253812659,1.2890186121835872,1.8132727857508797,0.2561479667427593,0.3135261978664351,1.5119433231431958,1.6513696181742488,-0.4643233060056345,-0.14857836323538962,-0.34872719013077613,-0.3291981840324266,-0.33064703836362785,-0.17784538789987875
2016-07-31,0.9947590262453063,1.1286100561308454,-0.3081582602899608,-0.16217001000031311,1.1838806750291546,1.2053491906397527,-0.2083917021786911,-0.03848063368299232,0.9769109448441354,0.9207835390270334,-0.7302013158763865,0.053794737681416384,0.968386616560954,1.2970326139507726,-0.02433061217411564,0.7198342830828841,-0.5008957061401379,-0.35190937167572156,-0.3220160786260629,-0.016851698063942093
2016-08-07,1.3500548669900916,1.142558239453873,-0.8772782684931919,-0.1226868842497717,1.3464084630539082,1.1493013333626414,-0.7060937357312633,-0.2278991902420006,1.1683094428542113,1.1663942260177942,-0.6139316209822171,-0.11402393890296057,1.2766865304354462,1.4010259986983071,-0.3685837540422666,-0.20852441283086495,-0.3952237286907731,-0.2521249709623917,-0.22791143920054316,0.3416143819934729
2016-08-14,0.8729542228747262,0.7462984780647912,-0.5459250534015325,-0.33604365627246946,0.8329799789013754,0.4369485888691495,-0.760295595897703,-0.14077369046113983,1.0155116663670676,0.808736084303184,-0.8717350957526411,-0.2882029663576402,0.8860362924566748,0.619943422039977,-0.6555499676497163,0.11557894733189635,-0.48313963976436824,-0.3516526621902088,-0.32254826760323213,0.38841949723073516
2016-08-21,1.2257915042342156,1.2357660235806924,-0.675548211172938,0.15962121133446625,1.1867319474816362,1.1321917453374077,-0.6377154679581494,-0.1592088929353798,1.1750504803687452,1.1469913967945013,-0.576982390179301,0.13784157975671493,1.0905593920150003,1.0176555602394468,-0.6123037637029044,0.05277764635065993,-0.4979517727994196,-0.3704796746741037,-0.3398952959934331,-0.23733797026384676
2016-08-28,0.9925505554671514,1.3432123920410988,0.6491210182574497,-0.0961300567762045,1.0882312533451526,1.0768695369033792,-0.5884111114402628,0.02120904798772022,1.105443101625488,1.3574143921399793,0.3918572528036834,0.02934127488733066,1.1722367332706252,1.1439236080713722,-0.6058590482633534,0.19275246271308896,-0.4610618593175025,-0.36604736832683754,-0.3455369398399116,0.4456961167589848
