Date,EBAY_Open_average,EBAY_Open_max,EBAY_Open_volatility,EBAY_Open_change,EBAY_High_average,EBAY_High_max,EBAY_High_volatility,EBAY_High_change,EBAY_Low_average,EBAY_Low_max,EBAY_Low_volatility,EBAY_Low_change,EBAY_Close_average,EBAY_Close_max,EBAY_Close_volatility,EBAY_Close_change,EBAY_Volume_average,EBAY_Volume_max,EBAY_Volume_volatility,EBAY_Volume_change
2016-03-27,-0.27413735061710603,-0.31715979867733574,-0.17804501561810496,-0.04093108175958235,-0.2560413813852297,-0.354036034068271,-0.538165559082123,0.3260626516208877,-0.2397847354572908,-0.34389034734631463,-0.5219359143942818,0.18305394672735167,-0.26478340973238385,-0.5001040206257703,-0.7908953852799895,0.0526236804465165,-0.20205769897646225,-0.35961274609420407,-0.4821554186613963,-0.30794957521630273
2016-04-03,0.17218434344139572,0.10331428322872704,-0.039649002449223335,0.5686652932604574,0.3506873756157041,0.5053222710753803,0.24606350997627635,-0.06441268113546501,0.22558227242007947,0.046283110577318355,-0.48216172388997874,0.43584319156905577,0.266188226792197,0.6391182352465367,0.49299083924356724,-0.21285100598517,0.2260074795080496,0.20180228010621276,0.35182366550411076,-1.5926720264168654
2016-04-10,0.9493068164992716,0.6781622787016095,0.04071289401410087,0.5814939879316788,0.9928158836686068,0.667209441290342,0.13542347813998523,1.0415002875322392,1.0833829756358144,0.7176481707744836,-0.18484688784957432,0.6451144057858177,1.041342013797334,0.6354452418506694,-0.06807843340499646,0.8853844058158162,-0.8317319916334931,-0.19720986702587393,0.06065712720396646,-0.4362374543829359
2016-04-17,0.874334201607706,0.24832827933662827,-0.7444260561631496,-0.16520285684616612,0.8219055932929055,0.2632229995978111,-0.5401351127145381,-0.2618285895930904,0.9337779237350867,0.5247547191197401,-0.5981879064505604,0.0859355111780726,0.6701830359536415,0.23298195845240488,-0.541975789902459,-0.06691167081783067,-0.0961795970483312,0.10696740329195967,0.14518011089681362,-0.7057471904759915
2016-04-24,1.013256770207294,1.3817295999680566,0.867978604837192,-0.21862896320132572,1.1608509319844156,1.9141186451786019,2.2848110049473918,-0.6675932094206614,1.0422298100830762,1.5268186312109122,0.6044799827510507,-0.41024102663121914,0.9178103352354854,1.1710446000860066,0.7418403644458024,-0.7249369457954115,1.5229608967245096,2.0916706857521787,1.9985567335236742,-1.1644245854915471
2016-05-01,-0.13210943815730206,-0.35924363030278045,-0.8779667240551734,-0.8737186459104346,-0.347408808443953,-0.55646840836642,-0.6809795238720294,-0.45770162618271504,0.011176465510523653,-0.3004400741424288,-1.0870549138267394,-0.9464105609330605,-0.20577529186091434,-0.5016049647432556,-1.2066277242537218,-0.42045241411387396,-1.094430119876869,-1.2025436881893514,-1.2112011644771687,0.20053157134868468
2016-05-08,-0.5075551894869489,-0.7822538559542803,-0.7179458507584949,-0.908713254454261,-0.8031086444505394,-0.9025044919631927,-0.7786620302254709,-0.9355361661536757,-0.4034302714340759,-0.6176650890869008,-0.7656822340304967,-1.1569145778242749,-0.8344196481921277,-0.7377950148751399,-0.281876166515313,-1.0724391566844298,-0.9520210574293556,-0.8608402584632906,-0.5321300570396283,-0.13471134732311504
2016-05-15,-1.7360601891825134,-1.6768144755752934,-0.9910059906550136,-0.7835693328841858,-1.4330686289643215,-1.3580049699300585,-0.9589663251426621,-0.004493623788611464,-1.4942254419504812,-1.6653059978757059,-1.4994882383893167,0.06995687322150825,-1.5854373154228834,-1.4649124712649577,-0.5940150843279667,0.2614026572450186,-1.1001586640848853,-0.9806722561035428,-0.7130931899571483,-0.4729053697334277
2016-05-22,-0.4864523644210838,-0.5251638747982574,-0.3221723927817127,1.3967243323970955,-0.40255509605035605,-0.5038640271593969,-0.710402719675837,0.5594911085270958,0.03649977395327417,-0.05176267361708734,-0.3104062189362359,1.1291103056930056,-0.02395793944011426,-0.24561365461835602,-0.8035755512931634,0.5494789486804066,-1.067231755503199,-1.2240245755980477,-1.118729817220695,0.5940844946940836
2016-05-29,0.2462898567041308,0.0015926602660678005,-0.5051672939401858,-0.8131123292976465,-0.16294140660451456,-0.1725879081534464,-0.1689398839518013,-1.3245534246225585,0.17684666065558843,0.09915093734268378,-0.3783981850189555,-1.458272322450776,-0.011840023068004921,-0.06612769521054902,-0.29362965003773006,-1.3062944341289369,-0.727191598578683,-0.7291190523728025,-0.6361254620553202,-0.45768685180631963
