Date,EBAY_Open_average,EBAY_Open_max,EBAY_Open_volatility,EBAY_Open_change%,EBAY_High_average,EBAY_High_max,EBAY_High_volatility,EBAY_High_change%,EBAY_Low_average,EBAY_Low_max,EBAY_Low_volatility,EBAY_Low_change%,EBAY_Close_average,EBAY_Close_max,EBAY_Close_volatility,EBAY_Close_change%,EBAY_Volume_average,EBAY_Volume_max,EBAY_Volume_volatility,EBAY_Volume_change%
2016-01-24,-1.4414404846695015,0.11724953805944752,1.4874757613683716,-10.916030534351144,-1.4264019036010795,0.5417526510865948,1.4950741711512707,-9.148856392950883,-1.415412635533289,1.0494646953513913,1.4512503622346458,-11.221374045801518,-1.4383417538711711,1.224744871391589,1.4940449181545032,-10.168855534709182,1.4965100237248148,1.4977138065428544,1.4998135868616078,160.76948618914656
2016-01-31,-1.2859761665180978,-1.493483841424653,-0.84224439180144,-3.625632377740301,-1.369313536554529,-1.4796568208661105,-0.5118277504080998,-3.7037037037037135,-1.330228880174198,-1.495051636099454,-0.24406650651770917,-7.281344248168898,-1.3473102050028611,-1.4888499554054357,-0.3888569221168646,-3.477887505367105,0.07215494510573876,-0.37198667151747744,-0.5853346696748724,28.16523559091552
2016-02-07,-1.152545657513368,-1.1522418806151127,-0.854204239861639,0.8562415502478491,-1.0540533176779057,-1.0384967463423085,-0.6400147721934235,-1.6521739130434738,-1.0432392909561914,-1.090939625083968,-0.9223387005014329,1.4605203103605673,-1.081286016955162,-1.0898387152458329,-0.6629589161273445,2.180826896865047,-0.6043056164569479,-0.5491509629190306,-0.5112653129318634,-29.310890837136423
2016-02-14,-0.15411870611438194,-0.1320823019088339,0.02204174905834526,7.399103139013446,-0.11117813338965474,-0.13527479181285365,-0.20903195081673487,5.6086956521739095,0.10478052501393813,0.017765272567842185,-0.18807921913329226,7.6023391812865535,0.12443255093591354,0.011288690380639602,-0.2148620833098309,5.6209150326797355,-1.0308138416390844,-0.755617139679292,-0.6130809196363787,-6.3167333408024025
2016-02-21,1.0954647443739065,0.9008666347698864,-0.0401447822951824,0.3327787021630693,1.1519547030072923,0.9434682044402471,-0.8074267672650747,0.6198347107438105,1.1808679380962908,0.9325954149298632,-0.520047976393058,0.6776789495976288,1.0017720464523467,0.7375203758498639,-0.6599999999999995,0.7620660457239615,-1.0578559050779128,-0.9353318960151723,-0.12966732301755127,-30.253685074732555
2016-02-28,0.7751653790526546,0.6222604028047871,-0.5029280147812005,1.5423092955398126,0.7702927241420691,0.6723033835999025,-0.3222404722688196,0.618556701030922,0.7044406553172213,0.4884096876492303,-0.8144029745644,1.8628281117696768,0.7450807715770171,0.6305114281798069,-0.20809262460669134,0.0412371134020683,-0.7404259338440733,-0.629538123768642,0.5444071827422367,-44.045281996716156
2016-03-06,0.553985796328783,0.3851975145210645,-0.9908641366165032,0.0,0.5187778837291943,0.03556340085827801,-0.7651691780042793,-0.16400164001639667,0.16550929111103044,-0.8433890013435433,-0.17427247869315926,0.8864499788940366,0.3468233120350429,-0.08783100656537067,-0.6050169630285841,0.8724553385957659,1.3969604130978233,1.4891922537713038,1.235212529045602,38.307183753642114
2016-03-13,-1.488353145014715,-1.482060723701178,-0.05186245782481156,-1.2033195020746998,-1.4849284816386161,-0.7332193529013308,1.0617530728134694,1.4078674948240157,-1.3996950491490852,-1.1469542077053876,0.31105110049207346,0.8920985556499612,-1.325616382332684,0.3378623142586701,1.2435400084345138,3.2230703986429248,0.9630718222919444,1.0882654128257478,1.3834111732912968,66.16603869818809
2016-03-20,0.8975084905212385,0.14742015650130796,-1.1977780910912992,0.5380794701986714,0.7262595479266125,-1.2247448713915723,-1.344728240949079,0.041101520756274414,1.169734681211995,0.9202289269393805,-1.2585590672607456,-0.12448132780083458,0.9807552338856311,-0.1867718419094372,-1.43797718831701,-0.04144218814752595,-0.7187247709632603,-0.4892560639280297,-0.1885489660916752,-36.39449025901345
2016-03-27,-0.3374753081814553,0.7835467939002294,1.252665460815902,-1.2658227848101296,0.3384170206330421,1.0639683575800858,0.1860838256748119,0.2903359601824981,-0.056399596744318686,0.4642655726996502,0.007106451274765034,0.17123287671232512,-0.11735696577127147,-1.4578242380528281,-0.7800997742428046,-0.2904564315352709,-0.08013720938938002,-0.6418241902435242,-1.1078522806327085,-10.417311072760004
