Date,STLD_Open_average,STLD_Open_max,STLD_Open_volatility,STLD_Open_change,STLD_High_average,STLD_High_max,STLD_High_volatility,STLD_High_change,STLD_Low_average,STLD_Low_max,STLD_Low_volatility,STLD_Low_change,STLD_Close_average,STLD_Close_max,STLD_Close_volatility,STLD_Close_change,STLD_Volume_average,STLD_Volume_max,STLD_Volume_volatility,STLD_Volume_change
2016-03-27,1.6674050644372445,1.6157641296766465,-0.36232533749526236,0.6569123746080011,1.6350873552678749,1.5798535896414299,-0.8545630383279715,0.37760898184613256,1.6476249798521236,1.5774343017507777,-0.333622330872187,0.27679123513264076,1.639131657405898,1.6137968808432102,-1.0819383345456925,-0.48179875696907937,-1.1742117462032169,-1.4011909589196478,-1.2573856244666644,0.8014620114667171
2016-04-03,1.4134118379759268,1.3127267970730745,-1.1687257077495476,-0.0859428253652312,1.3707527795030743,1.4052620985780044,-0.34325013040434815,0.44363382868580264,1.4510491904047567,1.4033930432921788,-1.0951825545166805,-0.02707666010823459,1.3693506974232639,1.3377859177044087,-0.8046584518678375,-0.016088580004897265,-0.3456512228316108,0.15285340764219274,0.9528960991472172,1.1366756262974078
2016-04-10,1.5059030037177026,1.5026581317688437,-0.16805988480433912,0.5743419757321392,1.4951050089246087,1.5209186240296533,0.27916780025315585,0.9402339996374177,1.562088005696846,1.6159675575375048,0.37345625167605023,1.1303762178123344,1.529092810388194,1.5530667748539004,-0.051517781748768525,0.42121866275370345,-0.48463236780457114,-0.7264926775977537,-0.923567414304317,0.9233282869739041
2016-04-17,1.60909768513457,1.5526024938815826,-1.3254556052455149,-0.8709321155784121,1.5916833216960427,1.5689729640168486,-1.060082671475583,-0.976992420840198,1.5887250441132994,1.5527340752380503,-1.4993031014632932,-1.5442305260508153,1.551589103581223,1.5190396499177639,-1.2529818796528747,-1.61532018423825,1.198312971874471,0.9360419777211704,0.2892566273568177,0.041594588068992695
2016-04-24,1.4108790737556973,1.4735784178515094,0.34692088913394914,0.9616664966894191,1.4377951965107028,1.4452138131945467,-0.035863286733624246,0.7272136259903915,1.3903969895584414,1.503484251585622,0.7263655836044747,1.45958526014784,1.4643940664876551,1.498750474162472,-0.2836681923693344,0.435672074471842,1.5910742264839186,1.6875863991892253,1.2262946202727978,2.618808699021856
2016-05-01,1.2260333865596504,1.1545357652411339,-1.089820581089711,-1.4373970239484515,1.1833004917673415,1.1252448401239197,-0.924920537693492,-1.5394138422625454,1.1518644298097251,1.1411989826715931,0.3736190789229935,-2.2070167010136537,1.122137097887221,1.1542332537505102,1.7121828251729063,-2.13615365282866,1.2537527768025798,2.109090107215483,2.5317948486679294,1.3214873484293344
2016-05-08,0.8299866059249439,0.8058234327722427,-0.5113730622712299,0.04005274245046288,0.8527823124187238,0.899925738925377,-0.23193045627961809,0.43498074164891865,0.8642944314886848,0.8396079158956243,-0.9219346347574066,0.20554308079846187,0.8418768096587549,0.8410084113421623,-0.7895553184262324,-0.011089775829328076,0.6769615681990716,-0.027480455637279008,-0.2771855973099799,-0.5979652310435013
2016-05-15,0.5437901192738127,0.7255690987825948,1.3620680433584846,-2.3181917121058593,0.5958895435369052,0.6441047934137316,-0.2149207650029262,-1.7147592646790464,0.5013646413289844,0.5694637970454237,0.5020001042259392,-1.4747412974389753,0.5038774835372238,0.5160212678059031,-0.002437306846319955,-0.39174263314829005,-0.08179190514121508,-0.31068860059826425,-0.37017855137388006,-1.085394465027799
2016-05-22,0.9211185930441023,0.9951633229420555,-0.16657035085882377,0.07457025523671869,0.9460278883098421,1.067212426652141,0.368645214159468,-0.36245107360442536,0.9280826301765221,0.9704869129968899,-0.4748644043802634,-0.2393097047590668,0.9378185888310484,0.8768186136132731,-0.9184630450246527,0.06653750876706677,-0.38683748942108925,-0.4495484124678818,-0.33208396528002165,-1.5656721208873514
2016-05-29,1.005780719276444,1.0286309946790655,-0.3350564705148804,0.18145931396399384,1.0422574937364135,1.1218446683405412,0.47292313251127227,0.20667367875954049,1.133039242570034,1.2021582677365978,0.10520995590435976,0.4037981513738603,1.1473906552367772,1.267481491303034,0.1529805323926853,0.7397842888064559,-1.6617711736617866,-1.0110936611358554,-0.5724469054829384,0.20361016512874017
2016-06-05,1.732667769776331,1.731948486177706,0.48220662497205613,0.4363198037503517,1.7191320877352458,1.8671718192461173,1.7165989463734121,0.2701978499186743,1.7188645402653717,1.652951699988001,-0.033224196601376786,-0.0039995254178044675,1.6903856460635889,1.8664921526760994,1.2235370105599361,-0.3258816356878393,0.7627291365177914,0.26758508902818495,0.30776281316908166,1.2726760437148512
2016-06-12,1.3690296686064585,1.252587564632035,-1.0255669672365733,-0.16618723265546373,1.3789899273687716,1.1960147904577338,-0.7893996586852305,0.16173942306860492,1.360129251405785,1.1698100539958247,-1.2397727882882,0.16778918241018076,1.349230971073641,1.3500046386235933,0.76839582814361,1.2855840097192819,-0.2788065904733209,-0.5648866902464595,-0.5099863944500428,-0.8856348307271628
2016-06-19,0.7906094412238647,1.333832909217142,2.6098379743579105,-2.6766469629554055,0.6557972444701374,1.1634344175727416,2.93176801199398,-2.9581071104541614,0.4182249221431163,0.756140033666021,2.681698135948469,-2.5963164846451656,0.341791557302521,0.6993838277399858,2.8315806523835962,-2.6160527202937756,0.9933473718396776,1.571983747412851,1.4582554931326441,0.43474336009453085
2016-06-26,-0.5704517250350558,-0.2752337442707224,0.6950636550010689,1.167046626509558,-0.5231604181449854,-0.03449105578267092,1.236190576911462,1.4089821219667167,-0.5003457314279565,0.03250721919351547,1.3281086423675004,1.442435803968642,-0.43000809723183947,-0.05333364135918241,0.8299632453508359,1.2400527618998254,0.36847419757135835,0.5665358242022753,0.476223600146978,-1.9347568345491564
