Date,Cambria Core EquityEtf_Open_average,Cambria Core EquityEtf_Open_max,Cambria Core EquityEtf_Open_min,Cambria Core EquityEtf_High_average,Cambria Core EquityEtf_High_max,Cambria Core EquityEtf_High_min,Cambria Core EquityEtf_Low_average,Cambria Core EquityEtf_Low_max,Cambria Core EquityEtf_Low_min,Cambria Core EquityEtf_Close_average,Cambria Core EquityEtf_Close_max,Cambria Core EquityEtf_Close_min
2018-05-27,-0.6725871969606004,-0.6725871969606004,-0.6725871969606004,-0.9419582041087627,-0.9419582041087627,-0.9419582041087627,-0.6462684010044479,-0.6462684010044479,-0.6462684010044479,-0.8668383763620153,-0.8668383763620153,-0.8668383763620153
2018-06-03,-0.34683604056974804,-0.34683604056974804,-0.34683604056974804,-0.6005685523859614,-0.6005685523859614,-0.6005685523859614,-0.2868611745865642,-0.2868611745865642,-0.2868611745865642,-0.5003315707690272,-0.5003315707690272,-0.5003315707690272
2018-06-10,-0.6919565502813719,-0.6919565502813719,-0.6919565502813719,-0.8905595434670532,-0.8905595434670532,-0.8905595434670532,-0.6464966646528185,-0.6464966646528185,-0.6464966646528185,-0.7524001160595151,-0.7524001160595151,-0.7524001160595151
2018-06-17,-1.415490901065142,-1.415490901065142,-1.415490901065142,-1.867404695785202,-1.867404695785202,-1.867404695785202,-1.41011427661697,-1.41011427661697,-1.41011427661697,-1.6367519499558463,-1.6367519499558463,-1.6367519499558463
2018-06-24,-1.725284800293819,-1.725284800293819,-1.725284800293819,-1.8584489268650188,-1.8584489268650188,-1.8584489268650188,-1.7990647505069568,-1.7990647505069568,-1.7990647505069568,-2.025523263314442,-2.025523263314442,-2.025523263314442
2018-07-01,-1.6414903729509482,-1.6414903729509482,-1.6414903729509482,-1.9105379795022754,-1.9105379795022754,-1.9105379795022754,-1.5788817976016245,-1.5788817976016245,-1.5788817976016245,-1.7877995193277494,-1.7877995193277494,-1.7877995193277494
2018-07-08,-0.9028830491925965,-0.9028830491925965,-0.9028830491925965,-1.117044105758588,-1.117044105758588,-1.117044105758588,-0.9523147342434589,-0.9523147342434589,-0.9523147342434589,-0.9801842656917952,-0.9801842656917952,-0.9801842656917952
2018-07-15,-0.7029101058675206,-0.7029101058675206,-0.7029101058675206,-0.8924698399453089,-0.8924698399453089,-0.8924698399453089,-0.5478363104487809,-0.5478363104487809,-0.5478363104487809,-0.7371893510833997,-0.7371893510833997,-0.7371893510833997
2018-07-22,0.33332280510979156,0.33332280510979156,0.33332280510979156,0.27967433554973664,0.27967433554973664,0.27967433554973664,0.33228286844866073,0.33228286844866073,0.33228286844866073,0.43222757406993884,0.43222757406993884,0.43222757406993884
2018-07-29,1.1472856785132992,1.1472856785132992,1.1472856785132992,1.228313859906064,1.228313859906064,1.228313859906064,1.344654880360653,1.344654880360653,1.344654880360653,1.3854761865082468,1.3854761865082468,1.3854761865082468
