Date,ProShares UltraShort Bloomberg Natural GasEtf_Open_average,ProShares UltraShort Bloomberg Natural GasEtf_Open_max,ProShares UltraShort Bloomberg Natural GasEtf_Open_min,ProShares UltraShort Bloomberg Natural GasEtf_High_average,ProShares UltraShort Bloomberg Natural GasEtf_High_max,ProShares UltraShort Bloomberg Natural GasEtf_High_min,ProShares UltraShort Bloomberg Natural GasEtf_Low_average,ProShares UltraShort Bloomberg Natural GasEtf_Low_max,ProShares UltraShort Bloomberg Natural GasEtf_Low_min,ProShares UltraShort Bloomberg Natural GasEtf_Close_average,ProShares UltraShort Bloomberg Natural GasEtf_Close_max,ProShares UltraShort Bloomberg Natural GasEtf_Close_min
2018-05-27,-1.0400917385134802,-1.0400917385134802,-1.0400917385134802,-1.0475640282099845,-1.0475640282099845,-1.0475640282099845,-1.0465263649821064,-1.0465263649821064,-1.0465263649821064,-1.1777223769666005,-1.1777223769666005,-1.1777223769666005
2018-06-03,-0.6213250207815879,-0.6213250207815879,-0.6213250207815879,-0.6822462121780687,-0.6822462121780687,-0.6822462121780687,-0.613685390294596,-0.613685390294596,-0.613685390294596,-0.7327750144649182,-0.7327750144649182,-0.7327750144649182
2018-06-10,-1.8607071779185391,-1.8607071779185391,-1.8607071779185391,-2.0035796578054232,-2.0035796578054232,-2.0035796578054232,-1.98169389248052,-1.98169389248052,-1.98169389248052,-2.0774029147831796,-2.0774029147831796,-2.0774029147831796
2018-06-17,-1.3633330068824714,-1.3633330068824714,-1.3633330068824714,-1.424222100326833,-1.424222100326833,-1.424222100326833,-1.332744304910934,-1.332744304910934,-1.332744304910934,-1.4097881259689597,-1.4097881259689597,-1.4097881259689597
2018-06-24,-1.218231469938138,-1.218231469938138,-1.218231469938138,-1.2175068156909055,-1.2175068156909055,-1.2175068156909055,-1.2021819471500466,-1.2021819471500466,-1.2021819471500466,-1.1272456825907702,-1.1272456825907702,-1.1272456825907702
2018-07-01,-0.22399493454600702,-0.22399493454600702,-0.22399493454600702,-0.3480445916086082,-0.3480445916086082,-0.3480445916086082,-0.30718925796112106,-0.30718925796112106,-0.30718925796112106,-0.36873416185965874,-0.36873416185965874,-0.36873416185965874
2018-07-08,0.45335562562478515,0.45335562562478515,0.45335562562478515,0.622856645341677,0.622856645341677,0.622856645341677,0.6352856160634193,0.6352856160634193,0.6352856160634193,0.6334660756731949,0.6334660756731949,0.6334660756731949
2018-07-15,0.510373372479369,0.510373372479369,0.510373372479369,0.5594995954445279,0.5594995954445279,0.5594995954445279,0.643620724718588,0.643620724718588,0.643620724718588,0.6921353281173098,0.6921353281173098,0.6921353281173098
2018-07-22,0.0435657511795479,0.0435657511795479,0.0435657511795479,-0.09175884872576501,-0.09175884872576501,-0.09175884872576501,0.05869065941555542,0.05869065941555542,0.05869065941555542,0.04970043863418763,0.04970043863418763,0.04970043863418763
2018-07-29,-0.5997043538545571,-0.5997043538545571,-0.5997043538545571,-0.6470225074640178,-0.6470225074640178,-0.6470225074640178,-0.6381444485600262,-0.6381444485600262,-0.6381444485600262,-0.6040919077882425,-0.6040919077882425,-0.6040919077882425
2018-08-05,-1.3861912601195532,-1.3861912601195532,-1.3861912601195532,-1.485415636377179,-1.485415636377179,-1.485415636377179,-1.435344209443575,-1.435344209443575,-1.435344209443575,-1.4986920718651593,-1.4986920718651593,-1.4986920718651593
2018-08-12,-1.4846140032210808,-1.4846140032210808,-1.4846140032210808,-1.5272512669125522,-1.5272512669125522,-1.5272512669125522,-1.4311430461933738,-1.4311430461933738,-1.4311430461933738,-1.3759810875123089,-1.3759810875123089,-1.3759810875123089
2018-08-19,-1.1323092902700627,-1.1323092902700627,-1.1323092902700627,-1.039309486826846,-1.039309486826846,-1.039309486826846,-0.9753063226913321,-0.9753063226913321,-0.9753063226913321,-0.8750314540123553,-0.8750314540123553,-0.8750314540123553
2018-08-26,-0.9000885361486795,-0.9000885361486795,-0.9000885361486795,-0.9406396746069087,-0.9406396746069087,-0.9406396746069087,-0.823829681505146,-0.823829681505146,-0.823829681505146,-0.8186620308814834,-0.8186620308814834,-0.8186620308814834
2018-09-02,0.9822775786179468,0.9822775786179468,0.9822775786179468,0.8276466309697951,0.8276466309697951,0.8276466309697951,0.9265265189987301,0.9265265189987301,0.9265265189987301,0.7965510689602937,0.7965510689602937,0.7965510689602937
2018-09-09,1.0849069420790625,1.0849069420790625,1.0849069420790625,1.19216884399381,1.19216884399381,1.19216884399381,1.1870872607052163,1.1870872607052163,1.1870872607052163,1.2475063429524542,1.2475063429524542,1.2475063429524542
2018-09-16,-1.2100389195277372,-1.2100389195277372,-1.2100389195277372,-1.286956189891978,-1.286956189891978,-1.286956189891978,-1.2205795832573885,-1.2205795832573885,-1.2205795832573885,-1.2861064107107285,-1.2861064107107285,-1.2861064107107285
2018-09-23,-1.561007824876768,-1.561007824876768,-1.561007824876768,-1.4470835268627256,-1.4470835268627256,-1.4470835268627256,-1.4605387050743903,-1.4605387050743903,-1.4605387050743903,-1.489446941104886,-1.489446941104886,-1.489446941104886
2018-09-30,-2.6267640390481137,-2.6267640390481137,-2.6267640390481137,-2.2770950250250945,-2.2770950250250945,-2.2770950250250945,-2.5270852294533483,-2.5270852294533483,-2.5270852294533483,-2.3019436282112524,-2.3019436282112524,-2.3019436282112524
2018-10-07,-2.348701529770666,-2.348701529770666,-2.348701529770666,-2.309896301851802,-2.309896301851802,-2.309896301851802,-2.280582450854231,-2.280582450854231,-2.280582450854231,-2.176556144827224,-2.176556144827224,-2.176556144827224
2018-10-14,-1.9564959022025274,-1.9564959022025274,-1.9564959022025274,-2.135041291741302,-2.135041291741302,-2.135041291741302,-2.115581199166426,-2.115581199166426,-2.115581199166426,-2.21424357266306,-2.21424357266306,-2.21424357266306
