Date,iShares MSCI BRIC_Open_average,iShares MSCI BRIC_Open_max,iShares MSCI BRIC_High_average,iShares MSCI BRIC_High_max,iShares MSCI BRIC_Low_average,iShares MSCI BRIC_Low_max,iShares MSCI BRIC_Close_average,iShares MSCI BRIC_Close_max
2016-03-27,1.4285660087407768,1.4285660087407768,1.3400660410706655,1.3400660410706655,1.2590948431103783,1.2590948431103783,1.2237674069399755,1.2237674069399755
2016-04-03,1.2738299489545677,1.2738299489545677,1.2724146413353767,1.2724146413353767,1.3102942042212855,1.3102942042212855,1.2814199687657242,1.2814199687657242
2016-04-10,1.380415398241061,1.380415398241061,1.4472506895820993,1.4472506895820993,1.403003229215133,1.403003229215133,1.4548217350455825,1.4548217350455825
2016-04-17,1.0738533450689263,1.0738533450689263,1.0221430120456574,1.0221430120456574,1.0694690329833623,1.0694690329833623,1.0353394571496146,1.0353394571496146
2016-04-24,0.9794058276036678,0.9794058276036678,0.9061494566202934,0.9061494566202934,0.8833510081229596,0.8833510081229596,0.8918112072293027,0.8918112072293027
2016-05-01,0.255156919282482,0.255156919282482,0.1698175361492042,0.1698175361492042,0.07865420888459052,0.07865420888459052,0.11898571810987518,0.11898571810987518
2016-05-08,0.24346232650287852,0.24346232650287852,0.14844765708902477,0.14844765708902477,0.275702699010841,0.275702699010841,0.2038133499057709,0.2038133499057709
2016-05-15,-0.6621504502190924,-0.6621504502190924,-0.6716436681627536,-0.6716436681627536,-0.5778892611728553,-0.5778892611728553,-0.6375282454059947,-0.6375282454059947
2016-05-22,0.06072281151796218,0.06072281151796218,-0.0172302720321846,-0.0172302720321846,0.10589272458355181,0.10589272458355181,0.06008324376190451,0.06008324376190451
2016-05-29,0.6792925715729196,0.6792925715729196,0.7809520689425935,0.7809520689425935,0.8422361209504386,0.8422361209504386,0.9335618234651739,0.9335618234651739
2016-06-05,-0.7532656531376932,-0.7532656531376932,-0.5150951620356283,-0.5150951620356283,-0.7414198008525359,-0.7414198008525359,-0.6495134717268527,-0.6495134717268527
2016-06-12,0.37334731704247737,0.37334731704247737,0.33360524039571104,0.33360524039571104,0.3727036240493776,0.3727036240493776,0.22992187572008713,0.22992187572008713
2016-06-19,-1.1046249810671562,-1.1046249810671562,-1.2110428517574112,-1.2110428517574112,-1.3588478370767636,-1.3588478370767636,-1.296030238287308,-1.296030238287308
2016-06-26,1.4249195984848722,1.4249195984848722,1.4605945111448624,1.4605945111448624,1.4754296429641072,1.4754296429641072,1.5649201679452844,1.5649201679452844
2016-07-03,1.4861080973808574,1.4861080973808574,1.5369751560884821,1.5369751560884821,1.5116119739919982,1.5116119739919982,1.5891855232285976,1.5891855232285976
2016-07-10,1.9538274969877112,1.9538274969877112,2.0863846989057437,2.0863846989057437,1.9377027551446917,1.9377027551446917,2.068880393307382,2.068880393307382
2016-07-17,1.8932169380044885,1.8932169380044885,1.7032901857379619,1.7032901857379619,1.7208276709472383,1.7208276709472383,1.5752723369300998,1.5752723369300998
2016-07-24,1.6515347922652843,1.6515347922652843,1.5175376506914982,1.5175376506914982,1.485210087992643,1.485210087992643,1.3876924230565184,1.3876924230565184
2016-07-31,1.687356445103886,1.687356445103886,1.637897021193694,1.637897021193694,1.7478559287205018,1.7478559287205018,1.6405959233837781,1.6405959233837781
2016-08-07,1.8491691542707862,1.8491691542707862,1.88496326388343,1.88496326388343,1.8877606567248042,1.8877606567248042,1.8854371910858243,1.8854371910858243
2016-08-14,1.4444193392600069,1.4444193392600069,1.3661745232990186,1.3661745232990186,1.4235233514896555,1.4235233514896555,1.3602616026124288,1.3602616026124288
2016-08-21,1.1304712183473558,1.1304712183473558,1.185418668883492,1.185418668883492,1.1591006943966895,1.1591006943966895,1.2075783194862524,1.2075783194862524
2016-08-28,1.3345312150126627,1.3345312150126627,1.3474632725873998,1.3474632725873998,1.343425265729049,1.343425265729049,1.3418337763542447,1.3418337763542447
2016-09-04,0.9038632911916148,0.9038632911916148,1.213130831236701,1.213130831236701,0.8413347218413636,0.8413347218413636,1.1993358881601786,1.1993358881601786
2016-09-11,1.111814756601337,1.111814756601337,1.0189839402665184,1.0189839402665184,0.9742974847291246,0.9742974847291246,0.8307901776389679,0.8307901776389679
2016-09-18,1.1828079511015883,1.1828079511015883,1.0256247457705598,1.0256247457705598,1.128493720966656,1.128493720966656,0.9734128369692604,0.9734128369692604
2016-09-25,1.163586074230556,1.163586074230556,1.1735449985332242,1.1735449985332242,1.2060711239951456,1.2060711239951456,1.2497695826434934,1.2497695826434934
2016-10-02,1.652904499860675,1.652904499860675,1.6689258432138994,1.6689258432138994,1.7000456775916806,1.7000456775916806,1.6842709058095255,1.6842709058095255
2016-10-09,0.5848679889787095,0.5848679889787095,0.47477311338938893,0.47477311338938893,0.657549718760171,0.657549718760171,0.47921527598235164,0.47921527598235164
2016-10-16,1.4807342159462602,1.4807342159462602,1.260220690748999,1.260220690748999,1.4050331684427126,1.4050331684427126,1.2401713453896914,1.2401713453896914
2016-10-23,0.3636300235928926,0.3636300235928926,0.1595155439409047,0.1595155439409047,0.3576568561238172,0.3576568561238172,0.17537015540713444,0.17537015540713444
2016-10-30,-0.4991418164698162,-0.4991418164698162,-0.1866543112190948,-0.1866543112190948,-0.36595572106631047,-0.36595572106631047,-0.17899849020613215,-0.17899849020613215
2016-11-06,-2.50123155567575,-2.50123155567575,-2.640810245812506,-2.640810245812506,-2.598662431956217,-2.598662431956217,-2.6197845256101675,-2.6197845256101675
2016-11-13,-1.6519773242822726,-1.6519773242822726,-1.662030994889095,-1.662030994889095,-1.4926002084666135,-1.4926002084666135,-1.6478278070550527,-1.6478278070550527
2016-11-20,-1.0018277275949816,-1.0018277275949816,-1.0023226127377367,-1.0023226127377367,-0.9016286935485993,-0.9016286935485993,-0.9677959170320454,-0.9677959170320454
2016-11-27,-1.1335558326867652,-1.1335558326867652,-1.145413464175251,-1.145413464175251,-1.0581824302978797,-1.0581824302978797,-1.0974653010203328,-1.0974653010203328
2016-12-04,-0.7794167321863241,-0.7794167321863241,-0.7583466935364565,-0.7583466935364565,-0.8216865575917743,-0.8216865575917743,-0.8768614855987873,-0.8768614855987873
2016-12-11,-1.328435857341241,-1.328435857341241,-1.3720290782275866,-1.3720290782275866,-1.3719229051454482,-1.3719229051454482,-1.429010794734285,-1.429010794734285
2016-12-18,-1.6494562089479265,-1.6494562089479265,-1.5678005474262353,-1.5678005474262353,-1.5444122342217796,-1.5444122342217796,-1.562578879775966,-1.562578879775966
2016-12-25,-0.685433733618568,-0.685433733618568,-0.7717981513488783,-0.7717981513488783,-0.8065133808364457,-0.8065133808364457,-0.8488946449279026,-0.8488946449279026
2017-01-01,0.11284179586340817,0.11284179586340817,0.10938281747680388,0.10938281747680388,0.12894104195827977,0.12894104195827977,0.05140874816151022,0.05140874816151022
2017-01-08,0.6806364272616185,0.6806364272616185,0.6509488570816232,0.6509488570816232,0.7190115072353168,0.7190115072353168,0.681573680880407,0.681573680880407
2017-01-15,1.033906603773151,1.033906603773151,1.110916811568619,1.110916811568619,1.0844180008681865,1.0844180008681865,1.189314525399792,1.189314525399792
2017-01-22,1.7465441445196457,1.7465441445196457,1.5702600265005282,1.5702600265005282,1.606512994359252,1.606512994359252,1.572322956473896,1.572322956473896
2017-01-29,1.914957000401529,1.914957000401529,1.8641266425042216,1.8641266425042216,1.852370976902501,1.852370976902501,1.8296777103642738,1.8296777103642738
2017-02-05,1.981166524627635,1.981166524627635,2.0696579999992912,2.0696579999992912,2.0360717670146884,2.0360717670146884,2.025963858378506,2.025963858378506
2017-02-12,1.662521175575362,1.662521175575362,1.6677440762960294,1.6677440762960294,1.6505050981547433,1.6505050981547433,1.6581143136402563,1.6581143136402563
2017-02-19,1.3539404083726525,1.3539404083726525,1.3383858881262585,1.3383858881262585,1.3711024362615738,1.3711024362615738,1.31946639733878,1.31946639733878
2017-02-26,1.1026724239066237,1.1026724239066237,1.0489570402487325,1.0489570402487325,1.025877163787498,1.025877163787498,1.0218306598540583,1.0218306598540583
2017-03-05,1.0123043133349403,1.0123043133349403,1.060397601672296,1.060397601672296,1.053803628101097,1.053803628101097,1.0720240375501335,1.0720240375501335
2017-03-12,1.3079083276972074,1.3079083276972074,1.403417466879951,1.403417466879951,1.311636329346669,1.311636329346669,1.3833073465943047,1.3833073465943047
2017-03-19,0.9243618214032592,0.9243618214032592,0.9929769201060734,0.9929769201060734,0.8890381385948916,0.8890381385948916,1.018942820595482,1.018942820595482
2017-03-26,1.04833850836776,1.04833850836776,1.1499417649225705,1.1499417649225705,1.1043214356207396,1.1043214356207396,1.1659781280535901,1.1659781280535901
2017-04-02,0.9103203043801023,0.9103203043801023,0.8107530013177193,0.8107530013177193,0.9057383687815621,0.9057383687815621,0.8135508828280927,0.8135508828280927
2017-04-09,0.6695289587384134,0.6695289587384134,0.7581498936339242,0.7581498936339242,0.6417878727563572,0.6417878727563572,0.8102297642429096,0.8102297642429096
2017-04-16,1.138320666052265,1.138320666052265,0.9394300976997744,0.9394300976997744,1.187282497948433,1.187282497948433,0.9260267022446659,0.9260267022446659
2017-04-23,1.595966945966108,1.595966945966108,1.5104523977632296,1.5104523977632296,1.5991465204442488,1.5991465204442488,1.426888540387678,1.426888540387678
2017-04-30,1.131851973430704,1.131851973430704,0.6913841234383935,0.6913841234383935,0.820296260751705,0.820296260751705,0.49965674846459734,0.49965674846459734
2017-05-07,2.4764435543043746,2.4764435543043746,2.3646962768201445,2.3646962768201445,2.4189390897825724,2.4189390897825724,2.387818445484876,2.387818445484876
2017-05-14,1.1613257847649887,1.1613257847649887,1.03917893150782,1.03917893150782,1.1355543203804108,1.1355543203804108,0.981277294759357,0.981277294759357
2017-05-21,1.497810964799628,1.497810964799628,1.3911391486499702,1.3911391486499702,1.518618261450617,1.518618261450617,1.4477788377057572,1.4477788377057572
2017-05-28,1.3500197708424742,1.3500197708424742,1.2718424417761633,1.2718424417761633,1.3277077671057336,1.3277077671057336,1.1341300793701246,1.1341300793701246
2017-06-04,1.0527202480341107,1.0527202480341107,0.9206326985672195,0.9206326985672195,0.8296922136212637,0.8296922136212637,0.895567930919612,0.895567930919612
2017-06-11,0.8545238417138321,0.8545238417138321,1.0142872257275046,1.0142872257275046,0.9725846440446818,0.9725846440446818,1.0679013689039436,1.0679013689039436
2017-06-18,1.1899983419927649,1.1899983419927649,1.083402050433599,1.083402050433599,1.0327093797870754,1.0327093797870754,1.096466066927847,1.096466066927847
2017-06-25,0.954088739311036,0.954088739311036,0.9136417981465472,0.9136417981465472,0.9885565827823138,0.9885565827823138,0.7902160319759245,0.7902160319759245
2017-07-02,0.5845381187430255,0.5845381187430255,0.7449699346185172,0.7449699346185172,0.6502178565026524,0.6502178565026524,0.7922606778689738,0.7922606778689738
2017-07-09,2.7181018023457715,2.7181018023457715,2.6411468490188184,2.6411468490188184,2.6877902400920703,2.6877902400920703,2.5601547572763512,2.5601547572763512
