Date,iShares MSCI BRIC_Open_average,iShares MSCI BRIC_Open_max,iShares MSCI BRIC_Open_min,iShares MSCI BRIC_High_average,iShares MSCI BRIC_High_max,iShares MSCI BRIC_High_min,iShares MSCI BRIC_Low_average,iShares MSCI BRIC_Low_max,iShares MSCI BRIC_Low_min,iShares MSCI BRIC_Close_average,iShares MSCI BRIC_Close_max,iShares MSCI BRIC_Close_min
2018-04-08,-1.3142547885472942,-1.3142547885472942,-1.3142547885472942,-1.4679265785394209,-1.4679265785394209,-1.4679265785394209,-1.121755328975161,-1.121755328975161,-1.121755328975161,-1.1971759181405646,-1.1971759181405646,-1.1971759181405646
2018-04-15,-1.1648408742554754,-1.1648408742554754,-1.1648408742554754,-1.2604454559115763,-1.2604454559115763,-1.2604454559115763,-1.0247899755695011,-1.0247899755695011,-1.0247899755695011,-1.1881910816456225,-1.1881910816456225,-1.1881910816456225
2018-04-22,-0.7988312644781214,-0.7988312644781214,-0.7988312644781214,-0.8575001730904241,-0.8575001730904241,-0.8575001730904241,-0.795669468713408,-0.795669468713408,-0.795669468713408,-0.9756711088310012,-0.9756711088310012,-0.9756711088310012
2018-04-29,-1.3096596144463013,-1.3096596144463013,-1.3096596144463013,-1.193415993729604,-1.193415993729604,-1.193415993729604,-1.0884784593467496,-1.0884784593467496,-1.0884784593467496,-1.0878112203161974,-1.0878112203161974,-1.0878112203161974
2018-05-06,-0.13346551486973288,-0.13346551486973288,-0.13346551486973288,-0.09976135765905302,-0.09976135765905302,-0.09976135765905302,0.020951039267827706,0.020951039267827706,0.020951039267827706,-0.14430073163321053,-0.14430073163321053,-0.14430073163321053
2018-05-13,-0.6398074870443153,-0.6398074870443153,-0.6398074870443153,-0.6952777690367372,-0.6952777690367372,-0.6952777690367372,-0.5784080844148364,-0.5784080844148364,-0.5784080844148364,-0.6532717743527451,-0.6532717743527451,-0.6532717743527451
2018-05-20,-0.9445872110248233,-0.9445872110248233,-0.9445872110248233,-1.043387983613133,-1.043387983613133,-1.043387983613133,-0.7362244588282983,-0.7362244588282983,-0.7362244588282983,-0.8098443965654717,-0.8098443965654717,-0.8098443965654717
2018-05-27,-0.5170724506006483,-0.5170724506006483,-0.5170724506006483,-0.2790094486471287,-0.2790094486471287,-0.2790094486471287,-0.22887091438321314,-0.22887091438321314,-0.22887091438321314,-0.1514406565724302,-0.1514406565724302,-0.1514406565724302
2018-06-03,-0.318197618863922,-0.318197618863922,-0.318197618863922,-0.4731367755088633,-0.4731367755088633,-0.4731367755088633,-0.1145020106341832,-0.1145020106341832,-0.1145020106341832,-0.2531867096462388,-0.2531867096462388,-0.2531867096462388
2018-06-10,-1.9325364981200652,-1.9325364981200652,-1.9325364981200652,-1.91745856002081,-1.91745856002081,-1.91745856002081,-2.071573710930743,-2.071573710930743,-2.071573710930743,-1.7269332634963868,-1.7269332634963868,-1.7269332634963868
2018-06-17,-2.564155706235292,-2.564155706235292,-2.564155706235292,-2.630418553880115,-2.630418553880115,-2.630418553880115,-2.799587882962179,-2.799587882962179,-2.799587882962179,-2.839639418139393,-2.839639418139393,-2.839639418139393
