Date,FRME_Open_average,FRME_Open_max,FRME_Open_min,FRME_Open_volatility,FRME_Open_change,FRME_High_average,FRME_High_max,FRME_High_min,FRME_High_volatility,FRME_High_change,FRME_Low_average,FRME_Low_max,FRME_Low_min,FRME_Low_volatility,FRME_Low_change,FRME_Close_average,FRME_Close_max,FRME_Close_min,FRME_Close_volatility,FRME_Close_change,FRME_Volume_average,FRME_Volume_max,FRME_Volume_min,FRME_Volume_volatility,FRME_Volume_change
2018-04-08,-0.7619759763141577,-0.7135314722587858,-0.38676552808230497,-0.4456970028182157,1.0653024993041105,-0.9697545412253515,-1.0763522858899015,-0.845623961192791,-0.24177677130036893,0.6315015161070094,-0.7788983682653857,-0.9396276328510824,-0.23383600988818917,-0.9107809292059877,0.6719231218573538,-0.8931923947288302,-0.712807010153521,-0.7231944605046023,0.18546087975481462,0.6167416224603846,0.811211391412171,1.2835058279266764,-1.138471073389175,1.8438544412545186,-0.709593640302367
2018-04-15,-0.28283765234579533,-0.692568140996659,0.11142955361253744,-1.3699944658246401,0.3203198350596285,-0.3491815990762405,-0.5198057724036197,-0.0158200705100309,-0.7942339090897759,0.428980740318118,0.10764185656818898,-0.06892698216608402,0.5969275634859244,-0.8752342597972294,0.40974144181613065,-0.04782564873071287,-0.07496064246139492,0.21620500407050436,-0.3677875981558817,0.39844937284852044,-0.9369224052846417,0.3177677236229451,-1.274270582926646,0.8158834756173755,1.230478172490101
2018-04-22,1.2014961862692366,0.8951364130920317,1.2071006623113987,-0.8387434779537737,0.7187788219046447,1.336518745232939,1.2724632113901795,1.382889017506105,-0.2003942699051418,0.8431629163591897,1.443478172826794,1.4581918490215442,1.4832112554748682,-0.49923767131344293,0.6555803552023006,1.405643240970057,1.0109481587553482,1.5834233802992845,-0.9440667585855118,0.3619570922432652,-0.7194960152316973,-1.0046111532376736,-0.04428829945505742,-1.0432668395537354,0.0749166569419908
2018-04-29,1.0398098437699408,1.298997757950573,1.1669402900291976,-0.10303967700234096,-1.056580976258307,1.1465401169344254,0.9455505157355161,1.322310148960915,-0.5855049529372301,-0.30968840855405905,1.0015611531567103,0.7080852928982566,1.3105471080854632,-1.0780474568264924,-0.25845240228887917,1.087797131313286,0.7333488841876011,1.2182327729288933,-0.7687337199108712,0.4093714086711206,-0.8905902107141905,-0.9253635773845236,-0.5592150305412502,-0.7930002466765452,-0.8613200582601231
2018-05-06,1.7086882761765363,1.6850956401733626,1.7844471416209067,-0.4297830324818817,0.8497403893244382,1.7587523884945904,1.5559871949643567,1.7533641583280555,-0.3525790792362729,0.6325979013054526,1.9057773965507891,1.889949652920793,1.7329928377042771,-0.3048610986170055,0.6334730476625734,1.8902271701873379,1.6459934862115657,1.6109695611800126,-0.4205880604841311,0.5187154601658656,-1.5174486037760877,-1.054135082264192,-1.35521828582688,-0.6848846798363638,-0.2911227805500436
2018-05-13,1.692416914900173,1.8873456431782956,1.6856049972959088,0.5924389272322855,0.6486393444113159,1.747005475353737,1.7413203277592457,1.8927393121807432,-0.21486632809352196,0.5079109635757525,1.763283288544723,1.976185973717475,1.8044694817965272,-0.19391963347483118,0.7163115072064258,1.7658961810891887,1.8009282311547612,1.529355416944439,-0.04795583303489406,0.7912154375271863,-1.0450399358888616,-0.7277156581602714,-0.4572470245554735,-0.6418081639054615,0.2124757948622186
2018-05-20,2.0654680005548305,1.9446543737209336,2.1276747328981274,-0.8841493792869809,0.0905873362553515,2.1969482135861798,2.287090312216507,2.2188174326327905,0.51655347031398,-0.6592946983391759,2.036836669865115,2.0038489766160423,1.9351240802388887,-0.4708538626612277,-0.021834849537632442,2.1080934734141508,2.026068709037153,2.1051710420966954,-0.9941943039573847,-0.313063677923337,-0.5306563685744285,-0.541559373741228,-0.3890996797701116,-0.4772163393601645,-1.370695137783274
2018-05-27,1.5280537767555562,1.2981816234780612,1.759689610216108,-1.8872533528927913,-0.06107248864946994,1.6063316919627133,1.4921788020432123,1.690640596291758,-0.42993035692281434,0.4841393349542388,1.5642650899867547,1.5564616411611771,1.4787680427208014,-0.25815041477863104,0.4927324793578771,1.5909573596986442,1.7592403940547066,1.3967670728065809,0.17141099128898857,0.8195969316894668,-0.17463203443123498,-0.8090137075658039,0.7412514692393656,-1.1638604347226273,-0.40399357905451266
2018-06-03,2.015743793719523,2.1457653897395788,1.9408138663176668,0.8358756404008999,0.8380817821580131,2.070667456523113,2.2549471570987945,1.9896546868951561,2.4387269190836496,0.671025428265744,2.0057888084950157,2.062738089124898,1.9063723613986683,0.1505801255290025,0.7977664284017381,2.0204621706472223,2.0378593789910258,1.9229125573016936,-0.38007395816918293,0.32691986327470485,-0.5140368047210883,-0.895642433430647,0.4861270329269986,-1.1351147482101722,-0.2516138115953705
2018-06-10,1.6262808540814964,1.6496047090691843,1.6572676341982684,-0.08173204428981574,-1.072932699469482,1.4845877999532617,1.3233775867229731,1.6451291078208439,-0.8131873294475943,-1.2123267341686037,1.5008654365997764,1.44496352352855,1.6204955494223978,-0.982941937529445,-0.6091927620316072,1.4792074307627303,1.392608955870387,1.5022012216591518,-0.8713567366079014,-0.4057288689034279,2.131661084441197,2.699974671580213,0.9050562999486582,2.7001447190115586,2.487752998842157
