Date,FRME_Open_average,FRME_Open_max,FRME_Open_volatility,FRME_Open_change,FRME_High_average,FRME_High_max,FRME_High_volatility,FRME_High_change,FRME_Low_average,FRME_Low_max,FRME_Low_volatility,FRME_Low_change,FRME_Close_average,FRME_Close_max,FRME_Close_volatility,FRME_Close_change,FRME_Volume_average,FRME_Volume_max,FRME_Volume_volatility,FRME_Volume_change
2016-03-27,0.7486405332018669,0.30722834399495275,-0.6666886609756997,0.8982072704798012,0.9234018996118534,0.6600828105048699,-0.5699668016304607,0.4281830243340671,0.9692075878490753,0.6421809518366908,-0.7140280294110695,0.6889857518998701,1.0191309375944806,0.5139459879056429,-1.4263104376588975,0.03236794363085241,-0.5193773777389387,0.047901177626520054,0.27403788030774445,0.22796299077506743
2016-04-03,0.6406071827251634,0.13575039808653583,-1.8999786190727745,-0.10583465186720133,0.6991360345109605,0.4338474436537902,-0.9726881088242794,0.008339873092450862,0.6586707882282077,0.32907812453370616,-1.9127164244800836,-0.2331065850574999,0.5315823954652191,0.5198003615212101,-0.38326425586030033,-0.2807700159858884,-0.411266691609954,-0.6300725510342806,-0.6207490337727882,-0.6233057926175839
2016-04-10,1.54555685333322,1.9251905822433077,1.4636563416052346,1.17183104386193,1.7870930430920802,1.9154882015177368,1.6444537102876982,1.4589508451280035,1.5745104393771556,1.7365192144269064,2.200981562197424,1.7408441690721326,1.8065238791410954,1.8505631015394186,1.1191945600907651,1.5015052081052254,-0.5740329873549067,-0.4631526729472031,-0.38506897294234105,0.08013769425795883
2016-04-17,2.1726490832649508,2.0450755181198783,-1.4968259862645583,-0.03963498230024097,2.072080005809161,1.8566140219049871,-1.0887068352106937,-0.12516816470173606,1.9514797064774674,2.036460013599007,-0.05962450456551987,-0.887283589900956,2.1145171544695076,1.9469735834613002,-1.238785734237321,-0.3099275927629099,-0.886564032902951,-0.722784947066546,-0.4957315137686624,-0.23090525106661533
2016-04-24,2.3136716175328678,2.454364216605648,1.3813590173369565,1.5243216906184949,2.3843138135445843,2.3163643851105764,-0.9697028603147466,0.5152453161008497,2.2583865610944938,2.2061621988864792,-0.012097591738980985,0.8745470619865436,2.332049562208039,2.3511977269515563,0.022564840436871837,0.2394144746060675,0.7651259144470972,1.1468468920861015,1.1930352555235166,-0.974615124222975
2016-05-01,1.6971985763380053,1.7105409709836519,-0.25392960183670865,-1.5159965190302944,1.6288917293102922,1.7157548772767672,0.6018689611081992,-1.3584981824732933,1.655543495739358,1.7314540941807017,-0.23151658841447117,-1.514134695337407,1.5114108884172897,1.4913473406062179,-1.0981599769558104,-0.9700296213783949,-0.6080694630375505,-0.5265354270146997,-0.2859060801916827,-1.679636187168372
2016-05-08,1.2961873682950997,1.160573312261171,-1.0841649495290533,-0.7987779357093692,1.3072652764751949,1.2018083931785981,-0.9024297402154429,-0.5621394852609082,1.18375109803543,1.2463542842586623,1.1684400974307156,-1.9845172892163436,1.235762743697209,1.2336522371451093,-0.5944989940719253,-0.40629895002728794,-0.9924667718853583,-0.9448984711673698,-0.8763351017822433,1.4395747583607956
2016-05-15,1.1948875255082032,1.1952183169269917,1.219102678041013,-0.32613422163036565,1.2385228178213088,1.1407302786819664,-1.144625729172675,0.19140881310428215,0.8616534650855803,1.15509914285977,2.1165315296623985,0.9519286785039549,1.138475109544788,1.2905738928715378,1.575046626698715,1.2717938474630208,-0.7872493606175327,-0.8348699760166587,-0.7189476738504325,-1.0983776135057457
2016-05-22,1.7095696134462486,1.7221618713696378,0.43738581521293807,0.1376325385479988,1.758301091413966,1.8207360414505813,-0.05841913663729038,-1.2323545774039804,1.8755973015219813,1.7741333897246028,-0.31937399738347205,0.08454991990368023,1.7586667922109411,1.7401133538299198,-0.5450148541635814,-0.71362348042308,1.6005858306468357,1.6945543149137057,1.9700118555136867,-0.9112241584678378
2016-05-29,1.4838739394393419,1.3403245546642437,-0.7620031320492255,-0.6390989048823505,1.407256443442469,1.5533889881257914,-0.06495760835547348,0.8700234177131445,1.5341260310606213,1.4392121818975145,-0.48991355479242277,0.08190985745125154,1.5061730267759925,1.5391272718484053,-0.6452417285751253,0.3194966156457413,1.9725105647033712,2.435066744635826,2.3443298571513607,3.0826022914056006
2016-06-05,1.1997559575300012,1.2941398169241927,0.4886563704369333,-1.6394536647003406,1.0928742330894965,1.1803106508725403,0.648140750750598,-1.1428735573211912,1.2826593268132271,1.309255535252838,0.21244082483612614,-1.361005507347632,1.041211282638958,1.1346076668700513,0.6246762551544093,-1.6351013029203836,-0.4949671628650414,-0.4568401057294169,-0.47205588551056393,-0.19891588904597868
2016-06-12,0.2956614589377803,0.2962893660289382,-0.3486131557447712,-0.9851855670726862,0.25257820773871914,0.2344281576428244,-0.15606599817118938,-0.5646398450087714,0.327666132735538,0.24002947986051856,-0.505076937291202,-0.5841183359539271,0.15201306051408792,0.09218597732259243,0.13916410571565613,-0.10509179836968875,0.7318282221420082,0.8864949317254893,0.9013088078501705,0.5744951553733391
2016-06-19,0.08837193349003529,0.4229139598370929,1.8801769491383717,-1.6200096630806635,0.06374278662242289,0.5375741788010457,2.769813829398064,-1.9743366490586463,0.152657104880845,0.6144758805701371,2.3560988335241504,-1.680772971566945,-0.03606495955462987,0.7012516352765211,2.720367880826052,-2.0936018552152205,1.700824367125291,1.7920371742821029,2.073833672707305,1.0031853510743525
2016-06-26,-0.5513578791991132,-0.3868151024614171,0.003820796627254523,1.0950281117276561,-0.599807056093588,-0.5751241043806516,0.11570925904241793,1.1779912382581827,-0.4974070457337923,-0.2577282078085872,0.3999633297583875,1.3585552588391867,-0.4446589111762724,-0.37210032935704696,0.4723445840143257,1.2573421221390204,0.2799034386736779,-0.061095197485959304,-0.13074547011846668,-0.7055159772800432
