Date,ARLP_Open_average,ARLP_Open_max,ARLP_Open_volatility,ARLP_Open_change,ARLP_High_average,ARLP_High_max,ARLP_High_volatility,ARLP_High_change,ARLP_Low_average,ARLP_Low_max,ARLP_Low_volatility,ARLP_Low_change,ARLP_Close_average,ARLP_Close_max,ARLP_Close_volatility,ARLP_Close_change,ARLP_Volume_average,ARLP_Volume_max,ARLP_Volume_volatility,ARLP_Volume_change
2016-03-27,-0.5092200337978419,-0.7034200257623527,-0.8025210139608077,0.01168042635191833,-0.622890721405858,-0.823595070783052,-0.7713645991769873,-0.1754836627159516,-0.39160785596643477,-0.39961280260611964,-0.5363600244793427,-0.05264197770240004,-0.4986844213040954,-0.5452735840491955,-0.07375695134631562,-0.544228669816377,-1.078385885394381,-0.8944204557187427,-0.44643457185571883,0.6495506084912347
2016-04-03,-0.4552601480897289,-0.6257208540483901,-0.4521533356669652,0.7705001868854188,-0.46491932586902984,-0.5311298526836457,-0.4980127139458911,0.8485274349665676,-0.15132607559743666,-0.2186294288356569,-0.3236423203332527,0.9070534995427811,-0.2304743266202379,-0.33277889825856105,-0.549389905524922,0.855475811032751,-1.2064175305404492,-1.3353143591756218,-1.1769007729733085,0.5337558758923038
2016-04-10,0.6974326229309528,0.3081859055185094,-0.6385213980862133,0.4992401601018154,0.7832571793396569,0.8822488299592085,-0.02234072504579667,0.9657376432513526,0.9895106325710065,0.7009269373205409,-0.6143841665588362,0.6521662299365016,1.044469455912248,1.0804717820787193,-0.31034976019519783,0.9164634302737359,-0.812291845096524,-0.7268716997907247,-0.6327334022414881,0.8351837933171413
2016-04-17,1.9347818856558947,1.861919855518111,0.10188890947077639,0.6261371985896491,1.9219441499102676,1.7031798454373528,-1.125412363504179,-0.33588885677900177,2.107578708896041,1.9938388686789807,-0.2771347977276632,0.5540195414102588,1.9312515231354024,1.6902181795672595,-1.1686224088529662,0.013461539793203678,0.19790247348164244,0.9457297533236835,1.1720038198492426,-1.470162437872299
2016-04-24,2.1058178793746922,2.398759403810127,2.524525567097118,1.6393656153565024,2.237532542926114,2.308567386834145,0.8036974492290858,0.6724237674224101,2.0803136725154894,2.227419288367195,2.142476539697308,1.7273313027578525,2.1687978374930896,2.2451337129114792,0.3105647744204522,0.5559321306614408,2.020971277244757,2.0819861108939826,2.0058963355282278,-1.011682464623349
2016-05-01,1.6431679013115483,1.5175520404022975,-0.8396332534881626,-0.5065843340740279,1.5209540568846789,1.358719594415223,-1.1004242852887407,-0.36370354383805487,1.6094772047611936,1.6410356046310017,0.2034877570705342,-1.3101325031512208,1.5003184090947574,1.4572057093692867,-0.13688111255461313,-0.7410630229327508,-0.14980809256072689,-0.16158200366702105,-0.0856720924484763,1.053235510828279
2016-05-08,1.2751218431909825,1.1179375721500642,-0.36924079639050206,-0.2538506615306688,1.1292096406352403,0.9764234640974823,-1.1125417069525734,-0.3937738136591477,1.2723055860396983,1.102979686177075,-0.9616094987563302,0.16835409611576552,1.134990039502044,1.0703128609211254,-0.07738697040836245,0.4222362882906771,-0.42465319628094034,-0.1390334143321438,0.0805146587360608,-0.9990876342394955
2016-05-15,1.064978774101362,0.9126241904753848,-0.8066977221371869,-0.5400892054644557,0.907647294533574,0.769719588326742,-1.0408450466204529,-0.4238113267535848,1.0993284288410192,0.9300929858120971,-0.8018886663084668,-0.3807869020448259,1.0049960024581632,0.836155008074928,-1.0216727878775207,-0.403790942348851,-0.497710692441608,-0.648932465317194,-0.5620296233913888,0.5930188018648584
2016-05-22,0.8679376964149855,0.7238601832569754,-0.9103285459525295,-0.8245229929358987,0.7382256428809822,0.6142756099126546,-0.7445871877646538,-0.515954296976136,0.8931956979093838,0.8131111085664903,-0.8841014611687383,-0.5548132724047451,0.7364885186127927,0.6445373986291013,-0.7866057130601091,-0.292482694310951,-0.5214915144464972,-0.42290911050568275,-0.3179444349757095,-0.536716350351182
2016-05-29,0.9933255420480674,1.186615345615474,0.8732194310322525,1.4227921003476176,1.0301485260762857,1.2752622563609382,1.8815486032253546,2.075295717463923,1.1585918445909307,1.3677827482317568,0.9233044708682455,1.356035703764649,1.107149313483919,1.2110166431624396,1.5838577209399511,1.7983298113911632,-0.19848713827724676,-0.5109875412966324,-0.6186171538518911,0.791991550382478
