Date,ARLP_Open_average,ARLP_Open_max,ARLP_Open_volatility,ARLP_Open_change%,ARLP_High_average,ARLP_High_max,ARLP_High_volatility,ARLP_High_change%,ARLP_Low_average,ARLP_Low_max,ARLP_Low_volatility,ARLP_Low_change%,ARLP_Close_average,ARLP_Close_max,ARLP_Close_volatility,ARLP_Close_change%,ARLP_Volume_average,ARLP_Volume_max,ARLP_Volume_volatility,ARLP_Volume_change%
2016-01-24,0.7647346252061079,1.054187159996024,1.1975798177116113,20.93411175979983,1.0471941672382088,1.0502300729396725,-0.9275908310493609,3.2028469750889625,0.7949321291120179,0.9277868896317651,1.2910681095063943,14.911541701769181,0.9851709694731811,0.9883183071986091,0.09108117488186851,2.6948288419519244,1.225355919329696,1.2962241843605844,1.4222262553624625,-52.054270343430574
2016-01-31,0.8722024111285583,0.4782412241857399,-1.1260556191385949,-4.860614724803429,0.678262660763768,0.6896548630576482,-0.13084270453727273,-8.206896551724132,0.6270672462393921,0.7327089453958404,0.377195388338213,-10.164424514200308,0.6755662010870946,0.802688929215776,0.8050479223706891,-11.823361823361811,-0.3887029309142225,1.1229375623289173,1.2990157956765012,-62.2204218455144
2016-02-07,-0.6647066301857122,-0.7372859794116032,0.1333504340293976,-14.589905362776024,-0.7669856871827873,-0.8291349594160253,0.36798713875438377,-11.353032659409013,-0.8016860157965183,-0.6004867026699837,0.6457050290342522,-13.199665831244776,-0.9267659560375013,-1.0199929705480382,0.6369035012072651,-10.066555740432603,0.3723481482948146,-0.3124911376884767,-0.6559265184286358,7.440779101558602
2016-02-14,-1.0600303713327632,-1.1291957112944593,-0.3922292788657047,-3.82222222222222,-1.0913902324062175,-1.1763660650770174,0.25658996423616176,-4.761904761904766,-0.9068796407577435,-1.1206220507768874,-1.3884350790465443,-3.513513513513503,-0.8555656456723498,-1.0156629894679257,-0.9041785756955427,-5.603448275862071,-1.1400373967545336,-1.3571577785740847,-1.0542118013194848,-9.436721349161244
2016-02-21,-1.0124070007320545,-1.1752596823186594,-0.8838282570681271,-5.292479108635099,-1.044716608517969,-1.1538088513969789,-1.3448008915906908,-2.752293577981658,-0.8507918831388324,-1.0389151563918453,-1.279910206752983,-2.3054755043227684,-0.8294942223364564,-1.0303227473393453,-1.3005500713195906,-0.3795066413662159,-1.2469899684837207,-0.9463450215431815,0.0939305959230795,15.131258547650022
2016-02-28,0.3924983976910217,0.6605996819617825,0.8256081005274616,18.01125703564728,0.6846219451174766,0.9247336911512146,1.1702027447286127,19.767441860465127,0.9540490154137337,0.7820883571511741,0.7180521701135979,14.722753346080296,1.2866424170815156,1.2551461531178538,1.115274851906233,20.3804347826087,0.07337687516516647,-0.20190672937473045,-0.9169779128209247,21.32487890368279
2016-03-06,1.3047470129213854,1.0361734571812697,-0.5917488597165406,-5.904617713853151,1.1793418981527244,0.7287037456176422,-0.8767084615890047,-2.3343373493975808,1.350909649467642,1.0804188034801563,-0.802081697144041,-1.219512195121954,1.1661132438548942,0.6407317519908587,-0.770425649349633,-0.698757763975168,-1.0174134978528706,0.03946793378826878,0.4447684416963638,-57.31479468956993
2016-03-13,0.6976735301458098,0.46430688581760654,-0.3445865683242288,2.799999999999997,0.6184462746268187,0.3047191653466401,-0.5906129784635961,2.784407319013521,0.7151422502438766,0.5847581152303354,-0.5050100284208437,-0.249376558603486,0.5727815276355736,0.38497578694301704,-0.29681060028715556,0.0,-0.338109648380623,-1.0656138902743726,-0.56198562011486,79.12334505198594
2016-03-20,-0.4608411285107245,-1.1240449674940889,-0.19623597391205327,-1.15702479338842,-0.818227466572199,-1.359170481705752,-0.24310199436719399,-4.153354632587857,-0.5574013320952877,-0.8831518578332339,0.10459862244315181,-4.5909849749582685,-1.038715721847127,-1.2391495634875636,-0.02027189466167184,-7.95180722891565,-0.8599114830445851,-1.2435735707388866,-0.5212617272795209,16.102813476901698
2016-03-27,-1.0603854050376247,-0.9912563876411074,-0.6798187391677698,0.0,-1.0706758782475354,-1.1047080315885887,0.5194435537669629,-2.6868178001679284,-0.979577383995789,-1.029050533421842,0.5374807863840946,-1.3392857142857018,-1.0180080069574926,-1.2594306767296848,0.8214649264896804,-6.497890295358647,-0.25208732664668493,-0.24604977358636734,-0.08453376869048906,46.18036061678264
2016-04-03,-0.7427380226773935,-0.7179064675632146,0.6525603194574813,8.820882088208824,-0.5979535990285771,-0.3525537293652849,0.7632682710390178,6.689536878216119,-0.3895186145958221,-0.47751915882874074,0.5916079783099616,8.363636363636363,-0.36687200818614707,-0.5721288494500356,-0.5359960984219335,6.35335073977372,-0.8254347955499395,-1.235838032950981,-1.3693811374286884,26.937237190468768
2016-04-10,1.4550179189770072,1.4594033979202883,-0.5545551196708447,6.440957886044601,1.477473501787786,1.483336506416999,1.4280596883135475,8.24902723735409,1.491816444889102,1.48926550225919,-1.0077592148002472,6.400665004156287,1.4886661546969497,1.4732494314466182,-0.03592878785739632,7.176287051482059,1.0062303873346645,0.738492792729136,0.19508955064133388,65.59889282864097
