Date,GRMN_Open_average,GRMN_Open_max,GRMN_Open_volatility,GRMN_Open_change%,GRMN_High_average,GRMN_High_max,GRMN_High_volatility,GRMN_High_change%,GRMN_Low_average,GRMN_Low_max,GRMN_Low_volatility,GRMN_Low_change%,GRMN_Close_average,GRMN_Close_max,GRMN_Close_volatility,GRMN_Close_change%,GRMN_Volume_average,GRMN_Volume_max,GRMN_Volume_volatility,GRMN_Volume_change%
2016-01-24,0.11346227319687405,0.0818099471954596,-0.6791990535992659,4.606640741848637,0.2615155402354736,0.1239378467081361,-0.5150709325276857,3.5442296426479234,0.3145586773721156,0.13118453853141906,-0.5610019090752121,3.962773941759232,0.4430457519608975,0.2389600826297884,-0.3266667858297042,3.6938534278959807,-0.9566438105371061,1.0176880117270295,1.3640050113597948,45.122061000724315
2016-01-31,1.1432622115336037,0.836761000987175,-1.4068050101481082,-0.8633093525179775,1.0230798328057067,0.7402296299127735,-1.2879215428145094,0.5176876617773934,0.9889329205645367,0.6291859688041359,-0.6755673188654491,-0.20636792452830272,0.950843506682195,0.8123513615619588,-0.426454836360094,0.6445941986522088,-0.5446119457848937,-1.0608312402382916,-0.630150585802046,45.870425452666225
2016-02-07,-0.009830933143765729,-0.18413497600960815,0.26661427596248505,0.23508668821627474,0.4567886244694983,0.3205631547703438,-0.5157311373676,-0.20091848450057484,0.0985428097815321,-0.18007204322881276,-0.33802908235171497,0.05975500448163468,0.2311263918419063,-0.29532442165692974,-1.251064282866277,1.2076583210603729,1.3109813192985615,-0.04525904372843015,-0.2212376606897785,-46.346971488767956
2016-02-14,1.4877918942321093,1.494211008880599,1.4747515119989083,15.979381443298962,1.4987062506482203,1.4994851598273031,1.4868136891603305,13.256325632563255,1.4926416811654184,1.494742454028025,1.491928937493456,16.729486807770353,1.4977759333113914,1.491603070057558,1.4863273097771401,16.32131705932444,1.496681935251698,1.4719972521094866,1.4464251462159199,-43.11227544526444
2016-02-21,1.0965074270492114,0.8957986603331367,-0.6926161805419185,-0.6396063960639558,0.9350614325320056,0.7239986776653481,-0.49547322142719663,-0.3417134488650246,1.1424208678779542,0.8809086789516761,-0.5013744783769146,-0.2235469448584111,0.9934566251410998,0.8175298174469549,-0.5985510287773453,-0.5645557191949042,-0.5762776973962254,-0.5417605274792556,-0.5149381924383368,5.9524763284643685
2016-02-28,0.7144934239916403,0.6326503643583102,-0.5175291799161826,-0.5623471882640511,0.6900857584793175,0.6506796671818794,-0.27658887293057904,-3.3838144817794595,0.7760650828061201,0.5868442754377055,-0.6646861139728212,-1.1045655375552352,0.6746630328132384,0.6066567067560485,-0.38472085490103985,-2.3407335907335876,-0.46601656971609107,-0.5005091878295296,-0.5448827858229534,-35.60313990066178
2016-03-06,-0.2475795537988481,-1.0006833086155893,-0.3892559593102396,-2.5800049615480005,-1.0333004719277954,-1.1751963151566212,-0.5257808039356148,-2.2310361923649125,-0.23037649529794887,-1.4047520167944563,-0.607513643436039,-0.6607369758576823,-0.9176459495036271,-1.3638738411341644,-0.5339530938168559,-0.2540005080010016,-0.4368999559052842,-0.48805135675174693,-0.5365982397197301,5.509733018581861
2016-03-13,-1.176465568881914,-1.2341036581614988,-0.31311632212533547,1.6949152542372978,-0.9938924784029638,-0.8909446136836273,-0.0072081238085703585,2.4846311475409806,-0.9827122449003911,-0.7772297096131745,0.6480740698407902,2.1756021756021844,-0.835735239025031,-0.7491789816915012,0.6859556535817435,2.280881599179891,0.29004091490094275,1.4796820187188415,1.4897004527308064,-7.341334439972749
2016-03-20,-0.5509653532064477,-0.5531072922801213,-0.25231028011870577,-2.032622333751574,-0.6138059270006689,-0.5548723389250112,-0.5362944930464654,-1.7465069860279336,-0.544622825431303,-0.1538488472076297,1.289205127780616,-2.039274924471305,-0.6373133855951788,-0.41208578940691165,0.7175639059928299,-2.176632474355761,-1.4983820924192648,-1.214062060990457,-0.873339402865237,-21.57602757836236
2016-03-27,0.4143553179924515,0.12706998155510585,0.15907119074392623,1.7647058823529354,0.9041795900892705,0.6883969344975112,-1.470008506613678,0.9836065573770506,0.8804512731569223,0.7285714285714189,0.48011373363252263,2.280974598237436,1.390012368522925,1.0215078369104746,-0.9322907577892461,1.316789060521641,-0.6051786230110728,-0.4727702983813495,-0.1020986926041577,111.17729222787588
2016-04-03,1.2500369838898373,0.9523839435224519,-1.4041150493449306,-0.7738392411382982,1.3061681665896392,1.3281520215969473,-1.171659248741948,0.6198859409868585,1.3559456862010533,1.0724476140549128,-1.2185985114694204,-0.6522829904666282,0.9155740172005201,1.0883838657625557,-0.9279570743895943,-0.2746566791510598,0.06115976835960769,-0.18244246717028031,-0.13478307945324955,-1.7130455905476305
2016-04-10,1.4710388798033478,1.495962013846623,1.4239996051985582,4.685942173479568,1.4537425414907286,1.475771486150573,1.4453349040265326,4.903893543617551,1.4724461416598646,1.496137802709949,1.217853958679689,4.474999999999998,1.4692481126578174,1.499400670475954,1.4007114842941173,4.576942107867397,0.9336581193571776,1.3763842099095047,1.3416762145576528,-32.43344602189213
2016-04-17,1.2205318088767518,1.086203053034622,-0.4139650346167946,0.4248288883644081,1.1455020972065475,1.0597581265468097,-0.5163866666877189,-0.3273322422258605,1.1744264329003984,1.0294512348808256,-0.7804091244332011,-0.8522727272727258,1.0802616332615949,1.0449427700716771,-0.17674502698243683,-1.2206572769953126,0.16879295942231287,-0.6418508804950063,-1.0247333378080838,-12.682483674121215
