Date,GRMN_Open_average,GRMN_Open_max,GRMN_Open_min,GRMN_Open_volatility,GRMN_Open_change,GRMN_High_average,GRMN_High_max,GRMN_High_min,GRMN_High_volatility,GRMN_High_change,GRMN_Low_average,GRMN_Low_max,GRMN_Low_min,GRMN_Low_volatility,GRMN_Low_change,GRMN_Close_average,GRMN_Close_max,GRMN_Close_min,GRMN_Close_volatility,GRMN_Close_change,GRMN_Volume_average,GRMN_Volume_max,GRMN_Volume_min,GRMN_Volume_volatility,GRMN_Volume_change
2018-04-08,-0.9506564070262403,-1.0284576651173365,-0.7726839819953945,-0.8540048420585219,0.5752063654875746,-1.0582746898978794,-1.1783892941667085,-0.8815987880496086,-0.9445689793039284,0.34212711885282826,-0.7901060836984796,-0.9505354426065806,-0.6149675979133112,-0.8248717774842337,0.38300873970579874,-0.9564270676578859,-1.1565645612898667,-0.8392063766061088,-0.9845184120260448,0.2964051055736957,-1.1133442376679983,-0.9907742149340553,-1.0762709225503337,-0.8099452541704529,0.017725314645315536
2018-04-15,-0.5927203845806769,-0.7556283996756317,-0.3041853689150624,-0.9977439674130192,0.14502257521152334,-0.7357291012638867,-0.7640291516670634,-0.5961358886116732,-0.6111367454941203,0.07085552058724098,-0.5392729388058239,-0.6065393345477854,-0.4081906862267681,-0.5112786994762953,0.0855030350997419,-0.6391616056072307,-0.7606007131630463,-0.515478475703112,-0.706577533194079,-0.10344702515696466,-0.8955069950800183,-0.6911385196421991,-1.0359487705233563,-0.46723804511154304,-0.17536756844381873
2018-04-22,-1.180774938747169,-1.0253493599393235,-1.2170460070912623,-0.4780440223056314,0.04682879832466452,-1.134059306478637,-0.9557264227953673,-1.3250868485453324,-0.12488209670237248,0.4638759168800447,-1.1895870132528457,-1.030843025694986,-1.236340682442604,-0.3563409444375145,0.6036101714347111,-1.1113042707099738,-0.9322109784831327,-1.1363348657684254,-0.2501503759534456,0.7506785608170017,-0.3648660307630839,-0.5080596471608241,-0.2882242568245342,-0.506972861386428,0.02018228291343212
2018-04-29,-0.027786087783369693,0.4064997320632505,-0.7309442555382175,1.2157529001624272,0.5610425021615562,-0.046092155979689284,0.35825927587965334,-0.5186636101801342,1.1246316981449158,0.6301537578420736,-0.0896648287956723,-0.07279147069670676,-0.5339028421445481,0.38564134877332673,0.7501651280190548,-0.05898369537229881,0.38163692088437845,-0.3701392273734746,1.1586552160644783,0.670185943704316,0.9078038578208988,1.101666646821513,0.09880284159651925,1.29617950886221,0.7617144297533108
2018-05-06,-0.2613499201974134,-0.49339541634652156,0.08099614138511345,-0.8218410992560558,-0.24431598610901678,-0.4481363236144062,-0.6291471149435346,-0.029195389031204094,-0.9728250733415673,-0.06396903198482909,-0.1608201009381717,-0.517161907113178,0.4232748011024284,-1.1856022983448777,0.10339834058127197,-0.3494562197556973,-0.645764346399131,0.13948271051264557,-1.253489473075665,0.00770268779247521,-0.5546266862310986,-0.6293825734458258,-0.44390485128154683,-0.618915253417293,-0.305777628906827
2018-05-13,-0.27985245506438056,-0.46072659179697856,0.40530148780459874,-0.813336180090429,0.5582141937089381,-0.31436609058688453,-0.47801821114998105,0.06799111901097439,-0.6786768428383276,0.4246364790257812,0.029409402076799235,-0.27247085917837366,0.4857568417870006,-0.6654202779063381,0.48201859551550547,-0.0011737723895790923,-0.4516995946040137,0.5166964850713736,-0.9773792350360135,0.4219188206739272,-0.7376975248934725,-0.6560583451862342,-0.9041599530641862,-0.5121878142669627,-0.23783642710246325
2018-05-20,1.1416220535097141,0.4615170835759383,1.922831694301747,-0.9943870656367235,0.5210680812283217,1.083083541697165,0.29975476326935674,1.679043930497037,-0.928519085247925,0.2722513159542324,1.5566895562709684,1.1528676672854024,1.629414373712518,-0.6571553226409554,0.5213850082617095,1.4815216876572752,0.48409290352539425,1.8497497068662758,-1.2606909975463785,0.10427477308922864,-1.2339058718667788,-0.7360708150137095,-1.796342111772957,-0.44052829212271977,-0.2539414636766159
2018-05-27,1.3156683059148937,0.814870165395401,1.6490646663206041,-0.5845489587500518,0.2380679277890522,1.5407335243517466,1.0068943186130594,1.8617639230348209,-0.45936868710663126,0.7455435649883234,1.3863283784442477,0.990283422962536,1.529779227303002,-0.9247988392196221,0.0595957372380836,1.5504041147763208,1.288209386584108,1.361806914237228,0.0065402640171642445,0.7566615995308535,0.07207277451869915,-0.025665201743313756,0.1884636183195652,-0.062173946324460605,0.05460494962998275
2018-06-03,1.976484241715256,1.6370005689974014,1.9799853208544158,-0.1740402154610746,0.0010811123540292653,1.9536298654197035,1.388546634055068,2.006069329187686,-0.6094791158110595,0.3033354242328709,1.9273896151975232,1.7143381611265311,1.956659075006095,-0.8886324542297713,0.20133833128461825,2.0500773161252623,1.5930585888832032,1.925969382577898,-0.4519994229069741,0.7201176285646483,-0.7028272638586891,-0.6106510855836186,-0.8192126430084687,-0.5227518231913033,-0.1682683447768043
2018-06-10,2.0352609944446045,1.856231295091252,1.781935219562529,0.2954541542688742,-1.0911858385885687,2.0274807779463213,1.7904368655609324,1.6371126687562363,0.4013879179630078,-1.8020343006997426,1.9797226260018355,2.0852254948870472,1.5731852682232632,0.5184813556461905,-1.4159698977631896,1.9817621732759232,1.7407763419435711,1.7584713615874135,-0.11976763394577543,-1.2485046392922257,0.1724018481833078,0.8527588653598145,-0.7985698773032649,1.1867714120931885,2.6141759534953
