Date,Direxion Daily Technology Bull 3X Shares_Open_average,Direxion Daily Technology Bull 3X Shares_Open_max,Direxion Daily Technology Bull 3X Shares_Open_min,Direxion Daily Technology Bull 3X Shares_High_average,Direxion Daily Technology Bull 3X Shares_High_max,Direxion Daily Technology Bull 3X Shares_High_min,Direxion Daily Technology Bull 3X Shares_Low_average,Direxion Daily Technology Bull 3X Shares_Low_max,Direxion Daily Technology Bull 3X Shares_Low_min,Direxion Daily Technology Bull 3X Shares_Close_average,Direxion Daily Technology Bull 3X Shares_Close_max,Direxion Daily Technology Bull 3X Shares_Close_min
2018-04-08,-0.4303957763682085,-0.4303957763682085,-0.4303957763682085,-0.6703133357061769,-0.6703133357061769,-0.6703133357061769,-0.23688654632188338,-0.23688654632188338,-0.23688654632188338,-0.346490740871785,-0.346490740871785,-0.346490740871785
2018-04-15,-0.5090810167129187,-0.5090810167129187,-0.5090810167129187,-0.7893114864692146,-0.7893114864692146,-0.7893114864692146,-0.4984731639500432,-0.4984731639500432,-0.4984731639500432,-0.6158894956264337,-0.6158894956264337,-0.6158894956264337
2018-04-22,-0.6097844978755254,-0.6097844978755254,-0.6097844978755254,-0.7794040790473477,-0.7794040790473477,-0.7794040790473477,-0.5183575568307003,-0.5183575568307003,-0.5183575568307003,-0.7388172390359371,-0.7388172390359371,-0.7388172390359371
2018-04-29,0.2604714004109451,0.2604714004109451,0.2604714004109451,0.20401267352375577,0.20401267352375577,0.20401267352375577,0.440525850366509,0.440525850366509,0.440525850366509,0.3130332449034194,0.3130332449034194,0.3130332449034194
2018-05-06,1.1961989973082776,1.1961989973082776,1.1961989973082776,1.105427061669023,1.105427061669023,1.105427061669023,1.1622661172104687,1.1622661172104687,1.1622661172104687,0.9735866121929787,0.9735866121929787,0.9735866121929787
2018-05-13,0.7560130214691032,0.7560130214691032,0.7560130214691032,0.6815684153424079,0.6815684153424079,0.6815684153424079,0.7530566111949917,0.7530566111949917,0.7530566111949917,0.690474735938344,0.690474735938344,0.690474735938344
2018-05-20,0.8567086285575864,0.8567086285575864,0.8567086285575864,0.7887330763812289,0.7887330763812289,0.7887330763812289,0.9584415722929607,0.9584415722929607,0.9584415722929607,0.8477736266643809,0.8477736266643809,0.8477736266643809
2018-05-27,1.3708888886518198,1.3708888886518198,1.3708888886518198,1.4910428185736697,1.4910428185736697,1.4910428185736697,1.4419809792888898,1.4419809792888898,1.4419809792888898,1.5030428843947095,1.5030428843947095,1.5030428843947095
2018-06-03,1.5466289506992232,1.5466289506992232,1.5466289506992232,1.5901314090592331,1.5901314090592331,1.5901314090592331,1.554403052829554,1.554403052829554,1.554403052829554,1.5690992038009912,1.5690992038009912,1.5690992038009912
2018-06-10,1.288879228580745,1.288879228580745,1.288879228580745,1.423810379596196,1.423810379596196,1.423810379596196,1.219596885100708,1.219596885100708,1.219596885100708,1.4027020571766924,1.4027020571766924,1.4027020571766924
2018-06-17,0.6744166524035642,0.6744166524035642,0.6744166524035642,0.5263940533164272,0.5263940533164272,0.5263940533164272,0.19113691218452938,0.19113691218452938,0.19113691218452938,0.30013028109770135,0.30013028109770135,0.30013028109770135
2018-06-24,-0.09151295021147268,-0.09151295021147268,-0.09151295021147268,0.3215657749516012,0.3215657749516012,0.3215657749516012,0.04759921280802291,0.04759921280802291,0.04759921280802291,0.46416314742187936,0.46416314742187936,0.46416314742187936
2018-07-01,1.0531918626903347,1.0531918626903347,1.0531918626903347,0.9285356712695105,0.9285356712695105,0.9285356712695105,0.9954603798377276,0.9954603798377276,0.9954603798377276,0.9951428580831536,0.9951428580831536,0.9951428580831536
2018-07-08,1.4355141000521927,1.4355141000521927,1.4355141000521927,1.3008317372295044,1.3008317372295044,1.3008317372295044,1.3430423272520566,1.3430423272520566,1.3430423272520566,1.1720541577868469,1.1720541577868469,1.1720541577868469
2018-07-15,1.2142704079205162,1.2142704079205162,1.2142704079205162,1.2813812727050504,1.2813812727050504,1.2813812727050504,1.1298442130909458,1.1298442130909458,1.1298442130909458,1.263416721536075,1.263416721536075,1.263416721536075
2018-07-22,0.6719909209531112,0.6719909209531112,0.6719909209531112,0.46582761799454114,0.46582761799454114,0.46582761799454114,-0.16307271181452415,-0.16307271181452415,-0.16307271181452415,-0.20920104220527422,-0.20920104220527422,-0.20920104220527422
2018-07-29,1.1349552299360062,1.1349552299360062,1.1349552299360062,1.3669547238515463,1.3669547238515463,1.3669547238515463,1.3197362964946358,1.3197362964946358,1.3197362964946358,1.4285213650179365,1.4285213650179365,1.4285213650179365
2018-08-05,1.2776788896928122,1.2776788896928122,1.2776788896928122,1.5160583326998083,1.5160583326998083,1.5160583326998083,1.3490693608336128,1.3490693608336128,1.3490693608336128,1.0631792980288095,1.0631792980288095,1.0631792980288095
2018-08-12,1.2140266046333108,1.2140266046333108,1.2140266046333108,1.0157484860447434,1.0157484860447434,1.0157484860447434,1.0102982989003348,1.0102982989003348,1.0102982989003348,0.9590273939876297,0.9590273939876297,0.9590273939876297
2018-08-19,1.876867398856863,1.876867398856863,1.876867398856863,2.028638035577072,2.028638035577072,2.028638035577072,1.857057729703893,1.857057729703893,1.857057729703893,2.0287268490255865,2.0287268490255865,2.0287268490255865
2018-08-26,1.8578294273599956,1.8578294273599956,1.8578294273599956,1.9845987268368848,1.9845987268368848,1.9845987268368848,1.8677223216040797,1.8677223216040797,1.8677223216040797,1.9035433172051177,1.9035433172051177,1.9035433172051177
2018-09-02,0.7182945657178571,0.7182945657178571,0.7182945657178571,0.5576101511153845,0.5576101511153845,0.5576101511153845,0.6304410290828082,0.6304410290828082,0.6304410290828082,0.6082370096135948,0.6082370096135948,0.6082370096135948
2018-09-09,1.0900286459321689,1.0900286459321689,1.0900286459321689,1.0590097035739234,1.0590097035739234,1.0590097035739234,0.7715419121296448,0.7715419121296448,0.7715419121296448,0.6135338499234396,0.6135338499234396,0.6135338499234396
2018-09-16,0.7363941277631979,0.7363941277631979,0.7363941277631979,1.0638049935452267,1.0638049935452267,1.0638049935452267,0.7954405237200147,0.7954405237200147,0.7954405237200147,1.1996680152109063,1.1996680152109063,1.1996680152109063
2018-09-23,1.697719507649513,1.697719507649513,1.697719507649513,1.6016714678704098,1.6016714678704098,1.6016714678704098,1.609481635851448,1.609481635851448,1.609481635851448,1.4984337463400148,1.4984337463400148,1.4984337463400148
2018-09-30,-0.4618388258914414,-0.4618388258914414,-0.4618388258914414,-0.5224568054458518,-0.5224568054458518,-0.5224568054458518,-0.9790075218927484,-0.9790075218927484,-0.9790075218927484,-0.7096854484667129,-0.7096854484667129,-0.7096854484667129
2018-10-07,-2.225807124412875,-2.225807124412875,-2.225807124412875,-2.242759162941489,-2.242759162941489,-2.242759162941489,-2.057092412988963,-2.057092412988963,-2.057092412988963,-2.212462033654631,-2.212462033654631,-2.212462033654631
2018-10-14,-1.891578227411985,-1.891578227411985,-1.891578227411985,-1.6993463492884695,-1.6993463492884695,-1.6993463492884695,-1.615994092925973,-1.615994092925973,-1.615994092925973,-1.5097863059682972,-1.5097863059682972,-1.5097863059682972
2018-10-21,-2.0622314949955665,-2.0622314949955665,-2.0622314949955665,-2.0331180431389337,-2.0331180431389337,-2.0331180431389337,-2.4512474208788153,-2.4512474208788153,-2.4512474208788153,-2.3236064343976492,-2.3236064343976492,-2.3236064343976492
2018-10-28,-1.7692274309009008,-1.7692274309009008,-1.7692274309009008,-1.8257771871965762,-1.8257771871965762,-1.8257771871965762,-1.51983634507775,-1.51983634507775,-1.51983634507775,-1.4791136679909598,-1.4791136679909598,-1.4791136679909598
2018-11-04,-1.3825147384433518,-1.3825147384433518,-1.3825147384433518,-1.40433396924359,-1.40433396924359,-1.40433396924359,-1.3902656339923354,-1.3902656339923354,-1.3902656339923354,-1.5493313133024,-1.5493313133024,-1.5493313133024
2018-11-11,-1.48644701381305,-1.48644701381305,-1.48644701381305,-1.5077462197692462,-1.5077462197692462,-1.5077462197692462,-1.5131057740942802,-1.5131057740942802,-1.5131057740942802,-1.6136159865363948,-1.6136159865363948,-1.6136159865363948
2018-11-18,-1.7622791451945583,-1.7622791451945583,-1.7622791451945583,-1.708140596068974,-1.708140596068974,-1.708140596068974,-1.4091193579521835,-1.4091193579521835,-1.4091193579521835,-1.3822102444875994,-1.3822102444875994,-1.3822102444875994
2018-11-25,-0.6236870883703584,-0.6236870883703584,-0.6236870883703584,-0.6824057537317157,-0.6824057537317157,-0.6824057537317157,-0.5277298433946294,-0.5277298433946294,-0.5277298433946294,-0.5051333271627083,-0.5051333271627083,-0.5051333271627083
2018-12-02,-1.5656985252788924,-1.5656985252788924,-1.5656985252788924,-1.390930598789634,-1.390930598789634,-1.390930598789634,-1.315763199261602,-1.315763199261602,-1.315763199261602,-1.18962257837177,-1.18962257837177,-1.18962257837177
2018-12-09,-1.349633992907199,-1.349633992907199,-1.349633992907199,-1.3588192667482386,-1.3588192667482386,-1.3588192667482386,-1.3210698862885366,-1.3210698862885366,-1.3210698862885366,-1.3815168436264005,-1.3815168436264005,-1.3815168436264005
2018-12-16,-1.871924863059846,-1.871924863059846,-1.871924863059846,-1.878823732525444,-1.878823732525444,-1.878823732525444,-1.7545292713088432,-1.7545292713088432,-1.7545292713088432,-1.8718816257550872,-1.8718816257550872,-1.8718816257550872
2018-12-23,-1.2925375666421897,-1.2925375666421897,-1.2925375666421897,-1.3610425193250337,-1.3610425193250337,-1.3610425193250337,-1.1612055469108769,-1.1612055469108769,-1.1612055469108769,-1.1771599713228593,-1.1771599713228593,-1.1771599713228593
2018-12-30,-1.2783217614227276,-1.2783217614227276,-1.2783217614227276,-1.2411323217910957,-1.2411323217910957,-1.2411323217910957,-1.12164559802831,-1.12164559802831,-1.12164559802831,-1.1164150500802574,-1.1164150500802574,-1.1164150500802574
2019-01-06,-0.8756348970618538,-0.8756348970618538,-0.8756348970618538,-0.9562837534260544,-0.9562837534260544,-0.9562837534260544,-0.7223970122529123,-0.7223970122529123,-0.7223970122529123,-0.7989622695806893,-0.7989622695806893,-0.7989622695806893
2019-01-13,-0.3480833774800724,-0.3480833774800724,-0.3480833774800724,-0.33543553452384745,-0.33543553452384745,-0.33543553452384745,-0.1500909880381927,-0.1500909880381927,-0.1500909880381927,-0.1307054410021944,-0.1307054410021944,-0.1307054410021944
2019-01-20,-0.26271851681876945,-0.26271851681876945,-0.26271851681876945,-0.35298228069312726,-0.35298228069312726,-0.35298228069312726,-0.14378866019666411,-0.14378866019666411,-0.14378866019666411,-0.15532585403464758,-0.15532585403464758,-0.15532585403464758
