Date,OMC_Open_average,OMC_Open_max,OMC_Open_volatility,OMC_Open_change,OMC_High_average,OMC_High_max,OMC_High_volatility,OMC_High_change,OMC_Low_average,OMC_Low_max,OMC_Low_volatility,OMC_Low_change,OMC_Close_average,OMC_Close_max,OMC_Close_volatility,OMC_Close_change,OMC_Volume_average,OMC_Volume_max,OMC_Volume_volatility,OMC_Volume_change
2016-03-27,1.673098929452926,1.7472110497802096,-0.49630309978470605,0.5802212477877889,1.7180381084001077,1.6797648588279137,-0.6442681399509426,0.5840666666920795,1.667574190615858,1.7139449960331732,-0.6411754438858748,0.5559449091743939,1.6761307103859477,1.6635713188542742,-0.797210885490575,0.38898113741931806,-0.3666493334177693,-0.506930256197078,-0.44280069664458066,0.6156097057122771
2016-04-03,1.4780685209550697,1.422253980914277,-1.5991360498610987,-0.5071396990236078,1.4226885001458227,1.3817303531436116,-1.3183960258775036,-0.10867187291102565,1.4441182609113523,1.3916581644420913,-1.2797463918124623,-0.25042531241323074,1.3799341620973098,1.394423299603377,-0.7675536290917443,-0.45391683068957683,-1.0864053354625276,-1.0278491530528822,-0.8045285811314972,0.05915820477494487
2016-04-10,1.3171151306682063,1.3612279749764231,-0.5990988343223568,-0.17627777062190345,1.3458109535534957,1.4314353967473266,-0.11920175287713947,0.2681963177385929,1.2963754664449114,1.2714679648601377,-1.1940321446885949,-0.07951250748913827,1.3622749348953904,1.4169690616966935,-0.21191304455597781,0.08178128992394934,0.06523071037467555,-0.11977418313730961,-0.0388529868353936,0.9622313833544084
2016-04-17,1.1925238793924753,1.181353335408021,-0.792772883352467,-0.9678874663042929,1.2155908154199249,1.3634052886477281,0.6361304028970033,-1.7249087250567419,1.1356825698342925,1.1974969779005156,-0.3733244367123276,-1.00975379264729,1.1278778575240143,1.1675258999661782,-0.33851957742898986,-1.313499348654245,0.5128230141650721,0.49177964450068634,0.008648050406005815,-0.9335476724218703
2016-04-24,0.9721048801675043,0.9105248028447648,-0.9087546294932466,-0.5271597880847352,0.9090105583053105,0.858689379224441,-0.5201820235079381,-0.511404351701698,0.9286023971754108,0.8965802462633998,-0.7325693489146665,-0.3712646412734325,0.9152798713665983,0.8890492485873623,-0.46961121650285276,-0.5404110166384875,-0.8810927441372449,-0.8203725739281272,-0.8449542124861908,-0.2606994997100271
2016-05-01,0.7903078346853704,0.769134390484068,-0.7139626140260392,-0.2257316291131424,0.8001471374382637,0.7752498432333444,-0.8639856508777314,0.2484444456495063,0.8457961711291948,0.8550819597238234,-0.7506635223187808,-0.10519175295464094,0.814615521674891,0.7490607629483412,-1.1362858661416884,-0.455941767402392,-0.8003399552283316,-0.868084391724549,-0.9155670048764468,0.014992353261612676
2016-05-08,0.9229118125004138,0.9179561666392088,-0.5361426712711425,-0.5565288537859242,0.8959003125833502,0.7388361272649198,-1.4438187093407868,-0.4354276058372503,0.9114807890843122,0.8442985139101276,-1.0761223041811592,-0.509465225789848,0.9432957912394502,0.8613096576062126,-0.7256537643417553,-0.8474050054139629,-0.11863382998942533,0.12036502522799843,0.2906888637027315,-0.42453375596210835
2016-05-15,0.5674298188421221,0.6993888238734065,0.2706350678705735,-1.3594733986950933,0.45381337574171166,0.5836104208442079,0.35155560838788186,-1.378029955242416,0.47804357111209367,0.5101956405004897,0.07941696643237116,-1.172991759767271,0.3420974770544998,0.2960934060577502,-0.1410237882584561,-1.3660706163703702,0.026547223969216365,-0.3424068347824016,-0.6354655409968737,0.4696461261191417
2016-05-22,0.143533550036552,0.1476961131668744,0.06425544503991816,-0.24750408270971466,0.059391629052344,-0.07946947097300378,-0.846618159721956,-0.3938441125894798,0.12366682250991622,0.0331961233189652,-0.5325873082098365,-0.12514775310915666,0.05654783960750106,-0.03584971387582516,-0.6883750162635209,-0.4571417794890678,0.13053499375139654,0.07697793844705081,0.8529883162334331,-1.2838026353882621
2016-05-29,0.11832147593198448,0.05871551808525991,0.2671886863028903,-0.984532687164137,-0.03566193470638723,-0.1668301006588579,-0.6915640748081273,-0.7662687874245967,-0.0034099927704507823,0.027341649925925613,0.7537643012344549,-1.0541392243636702,0.055651933479048454,0.026466260478183696,0.34123550317071816,-1.021171788062111,0.5435096683382913,0.10008951203165181,-0.5715668996602312,-0.4597561598963822
2016-06-05,0.42952470758547645,0.6870731814681217,0.8969267479844582,-0.03299305054659482,0.6064796463585173,1.2594577008351617,1.6682615156704772,-0.24905016720882936,0.06192019251726149,0.9230126698793131,2.91775310621236,-2.1606863670848795,0.5630483518991042,1.4004769613609251,2.5306830511230816,-1.0539864374026682,0.5093920869571351,1.0105617046782365,0.5126627737911189,0.09234823429368663
