Date,OMC_Open_average,OMC_Open_max,OMC_Open_volatility,OMC_Open_change%,OMC_High_average,OMC_High_max,OMC_High_volatility,OMC_High_change%,OMC_Low_average,OMC_Low_max,OMC_Low_volatility,OMC_Low_change%,OMC_Close_average,OMC_Close_max,OMC_Close_volatility,OMC_Close_change%,OMC_Volume_average,OMC_Volume_max,OMC_Volume_volatility,OMC_Volume_change%
2016-01-24,0.7034844594751996,0.4063494063776794,-0.1909283775779266,3.7274149950206152,0.956976721374687,0.8853911381393873,0.040896136884290106,3.3994727348411318,0.9390117724022602,0.70830942859504,-0.3040566138825661,3.445820874270257,1.1259035050470445,0.8626219280435375,-0.26907397424550367,2.7226003611612835,0.9162995052308405,0.4309581407678453,-0.6978165872380204,-3.1517117213413193
2016-01-31,0.9953657183106894,0.9174201176661926,1.0358011452683438,-3.8861521620142363,0.7387297447667235,0.6439939535104082,1.1445556896738964,-3.8377492488391183,0.7108531913662164,0.7063077762568575,1.1085837941180066,-5.760974934219633,0.5304404755354428,0.4068901655513021,0.8928662280530384,-3.661738289346422,1.2363208929431435,1.4070717832018609,1.4297207188164183,134.8354322726634
2016-02-07,0.37805179664445754,0.2974084002920209,0.9551968789848944,4.173838209982783,0.8175145642765604,0.7239168872456171,-0.9755261877504207,0.7963751201427959,0.46242447237810097,0.34931513181870216,-0.7767702419003641,2.19449225473322,0.6798164634707857,0.5425589096949639,-1.3448633631323363,2.415526389276724,1.3799472190408624,1.2393563865338078,1.1987778604424582,-62.91696876868309
2016-02-14,1.491169775005316,1.4939140011923817,0.7393877297305272,3.9567859554355262,1.4661898074117181,1.4520145572823602,-0.9551788209516238,2.1590310689836767,1.4959968074883065,1.4905992682202778,0.13395390269586008,4.306220095693768,1.4673616849484739,1.44246396651535,-0.9662586837867316,1.8085808580858145,-0.7957583082707883,-0.872051221065557,-0.716066657977498,-36.54259651486071
2016-02-21,1.1153969542573592,1.04164845486219,-1.493293035907786,0.8826583592938636,1.0932579117653274,1.0718302679435772,-0.5906295326568973,1.3523956723338448,1.1284535664187336,1.084651717535232,-0.8792108586844724,1.1730969760166914,1.062393103274615,0.987178814620519,-1.0782500216130106,1.288726894038023,-0.7878869793117801,-0.8410931219078475,-0.7931262311083195,51.85851412142061
2016-02-28,0.9256175297363364,0.7809693692465401,-1.3691449480819617,-1.004705583110762,0.9410776043313691,0.8339479698446902,-1.4596736079270645,-0.7699103874794894,0.897589157086007,0.7969711208937384,-1.3359437722867937,-1.0347470618293335,0.9339655843147204,0.9020829035337948,-1.1548310400171207,-0.6329113924050633,0.07370764277302433,0.5769630372692628,0.6805411545256743,-26.23960388971327
2016-03-06,0.6699226430039974,0.6426476106055339,-0.9231530024876551,0.8212498395996232,0.653236329580309,0.7358565222698753,-0.4588640266781874,1.0205383339711662,0.6310906953793834,0.6752655661706041,-0.7829189353247187,0.4133298889175835,0.5669203741308853,0.8082403005177841,0.49476985499554077,1.4256357564859998,-1.1219359918263352,-0.7823427092689965,-0.45338870228997125,-43.59364025189187
2016-03-13,1.245847416902342,1.4467666122532363,1.011367380395049,3.0005107252298373,1.3716460239940074,1.4715386444339444,1.2858644887145614,3.2201035484278284,1.3713583674431626,1.458144150400565,0.9357461143547317,2.9663725866257615,1.362204750383284,1.4003732555514212,1.392834438618012,3.2830523513753365,-0.5322481858798624,-0.2242571094835642,-0.08159043478255233,11.359717009224687
2016-03-20,1.3499398057761443,1.1424135657698462,-0.6190756498039137,0.2834257547750952,1.2574839970621168,1.078743923088638,-0.241043058064907,0.7202148437500041,1.2657325403784943,1.077874595640328,-0.8926529383207528,0.4203238966497755,1.2140493806353763,1.0675574411805098,-0.5336373919253112,1.0572903860339309,-0.44586230684323636,-0.6113637756937021,-0.8866773139765384,36.229872433466795
2016-03-27,1.1896337996934387,1.2275640618945554,0.4016059288775068,2.0072992700729824,1.1951264806537807,1.1222223118154677,-0.2503866978335902,1.5786936611231648,1.1557600817674705,1.205743254289172,0.20169083798951642,1.867447821310859,1.16617350879271,1.1050541570649188,-0.526767373043081,1.3043478260869543,1.3434132001798236,0.3844132738262092,-0.14081461548904217,48.6337086136718
