Date,iShares MSCI Sweden CappedEtf_Open_average,iShares MSCI Sweden CappedEtf_Open_max,iShares MSCI Sweden CappedEtf_Open_min,iShares MSCI Sweden CappedEtf_High_average,iShares MSCI Sweden CappedEtf_High_max,iShares MSCI Sweden CappedEtf_High_min,iShares MSCI Sweden CappedEtf_Low_average,iShares MSCI Sweden CappedEtf_Low_max,iShares MSCI Sweden CappedEtf_Low_min,iShares MSCI Sweden CappedEtf_Close_average,iShares MSCI Sweden CappedEtf_Close_max,iShares MSCI Sweden CappedEtf_Close_min
2018-05-27,-1.1443155739031237,-1.1443155739031237,-1.1443155739031237,-1.192435764334758,-1.192435764334758,-1.192435764334758,-1.0281939800332913,-1.0281939800332913,-1.0281939800332913,-1.0685634302954443,-1.0685634302954443,-1.0685634302954443
2018-06-03,-0.8737762918872453,-0.8737762918872453,-0.8737762918872453,-0.9046148030127049,-0.9046148030127049,-0.9046148030127049,-0.7390031125241606,-0.7390031125241606,-0.7390031125241606,-0.7994137604543873,-0.7994137604543873,-0.7994137604543873
2018-06-10,-0.8459102987316849,-0.8459102987316849,-0.8459102987316849,-0.9737102721917971,-0.9737102721917971,-0.9737102721917971,-0.7432985419873952,-0.7432985419873952,-0.7432985419873952,-0.8080401301232454,-0.8080401301232454,-0.8080401301232454
2018-06-17,-2.7619583066853375,-2.7619583066853375,-2.7619583066853375,-2.770274766712414,-2.770274766712414,-2.770274766712414,-2.604799453745146,-2.604799453745146,-2.604799453745146,-2.7353807373182586,-2.7353807373182586,-2.7353807373182586
2018-06-24,-2.525141029045234,-2.525141029045234,-2.525141029045234,-2.433198185483848,-2.433198185483848,-2.433198185483848,-2.377561475560642,-2.377561475560642,-2.377561475560642,-2.4769791143569613,-2.4769791143569613,-2.4769791143569613
2018-07-01,-2.0897229396561365,-2.0897229396561365,-2.0897229396561365,-1.935431637119116,-1.935431637119116,-1.935431637119116,-1.9697388166223722,-1.9697388166223722,-1.9697388166223722,-1.8368835432150896,-1.8368835432150896,-1.8368835432150896
2018-07-08,-1.7629770348425877,-1.7629770348425877,-1.7629770348425877,-1.8154209519464632,-1.8154209519464632,-1.8154209519464632,-1.7305368995047392,-1.7305368995047392,-1.7305368995047392,-1.7267282312341157,-1.7267282312341157,-1.7267282312341157
2018-07-15,-1.1852154972139202,-1.1852154972139202,-1.1852154972139202,-1.1785729933730187,-1.1785729933730187,-1.1785729933730187,-1.0957111720242654,-1.0957111720242654,-1.0957111720242654,-1.118458059095458,-1.118458059095458,-1.118458059095458
2018-07-22,-0.4806207415880773,-0.4806207415880773,-0.4806207415880773,-0.5542229111736247,-0.5542229111736247,-0.5542229111736247,-0.4788328685992701,-0.4788328685992701,-0.4788328685992701,-0.5658003724043501,-0.5658003724043501,-0.5658003724043501
2018-07-29,-0.5766082000721426,-0.5766082000721426,-0.5766082000721426,-0.641048916841539,-0.641048916841539,-0.641048916841539,-0.49179690565277995,-0.49179690565277995,-0.49179690565277995,-0.5651440522901041,-0.5651440522901041,-0.5651440522901041
