Date,SSPStock_Open_average,SSPStock_Open_max,SSPStock_Open_min,SSPStock_Open_volatility,SSPStock_Open_change,SSPStock_High_average,SSPStock_High_max,SSPStock_High_min,SSPStock_High_volatility,SSPStock_High_change,SSPStock_Low_average,SSPStock_Low_max,SSPStock_Low_min,SSPStock_Low_volatility,SSPStock_Low_change,SSPStock_Close_average,SSPStock_Close_max,SSPStock_Close_min,SSPStock_Close_volatility,SSPStock_Close_change,SSPStock_Volume_average,SSPStock_Volume_max,SSPStock_Volume_min,SSPStock_Volume_volatility,SSPStock_Volume_change
2018-04-08,-1.4685339629987575,-1.4659403553794723,-1.3826562421707618,-0.35221481307697045,0.05779623986558146,-1.4959106338510968,-1.4867012812056788,-1.4607474587109202,-0.3253965395236188,-0.08623311815793228,-1.4271521259605935,-1.418684135352043,-1.383867813915441,-0.39529768959320716,-0.03937167793239539,-1.4665170003215497,-1.4394092279486033,-1.4113083374197672,-0.44127836730521025,-0.05281293036350722,-0.11225283279027184,-0.33557766319134963,-0.2504462467375217,-0.29930132967393425,-0.05542692891372064
2018-04-15,-1.2188667023388668,-1.2425023276500817,-1.165400325601861,-0.5000862921859816,1.0624715222014214,-1.190590634381051,-1.178807166663675,-1.1246054983754796,-0.5465849401044756,0.820283450923711,-1.1891337601095147,-1.1880955848868584,-1.1688529240017758,-0.4760128063609117,0.7705265807126236,-1.1653383978429614,-1.144309896179059,-1.1067534978224511,-0.5478356788324287,0.44972831587755263,-0.8160819746992728,-0.4420193158906927,-0.47410916949586096,-0.35477415397059725,0.39980273698521784
2018-04-22,-1.0812220798376517,-1.0784228828419005,-1.0233187893513982,-0.5078609715862105,0.7450627849283135,-1.0812589676032436,-1.1007866445520538,-1.0738681343515988,-0.44338724730921025,0.9315336290143963,-1.0607889779915647,-1.0271944473222354,-1.013771224128974,-0.44678984191939847,0.5375006285076286,-1.0381847858714193,-0.9914151660722001,-1.0617994104549018,-0.1611129374855431,0.9520824066980587,-0.1600220993913009,-0.09331198845679961,-0.14566415809138458,-0.06487411427840191,0.7738048830954453
2018-04-29,-1.2719311659005534,-1.117426208354143,-1.3204072357990266,0.19795268712461545,-0.604537757247763,-1.2357035724320038,-1.1616934200833002,-1.321853588223286,0.10796482614947114,0.22031323243742476,-1.2785852251289709,-1.2333298611674535,-1.2394450436591922,-0.39159644127159443,-0.01831553855697831,-1.2532791957795477,-1.2379522209609612,-1.2743921793780018,-0.23568085988102846,0.6466905808901074,1.043915327221624,0.3368134730399603,0.03867124775765034,0.3450804888051038,-0.2142457151015473
2018-05-06,-0.43001206088259547,-0.3362863578534521,-0.8144327225928171,1.0279750534969947,1.7206506855049464,-0.24063651344478326,-0.3495999413095626,-0.11187946857087573,-0.762977146361559,0.3563373868668671,-0.3527831750682017,-0.3171259990509037,-0.7098803011345287,0.9081865343335416,1.81532787466658,-0.21604408882809062,-0.27636329971422213,-0.14625267943516074,-0.40045952007413194,0.45687236539528886,1.5079917723261447,1.191435121902722,1.1890273346725393,0.9972411432056654,-2.095451672637971
2018-05-13,0.20661674211883768,0.16929433754514353,0.23193390409304251,-0.0715961907066839,0.992489203208837,0.2210615641768731,0.17427778720938547,0.23701414565483972,-0.08616941584151189,1.2095167899192367,0.3181801527235322,0.2750766129705166,0.2987264194705832,0.05384655068680877,1.1461748088995751,0.3268972744083728,0.21804534758010855,0.35442685202419355,-0.18464688258913386,1.158273877357725,-0.6667621006544886,-0.5412429853438617,0.6325074249334165,-0.7068634274273418,-0.2931541891897586
2018-05-20,0.676802272893785,0.4896950868444801,0.9795924966430783,-0.4763963943004768,-0.2177289902819521,0.6185802173776378,0.5580896449856417,0.7163557748769211,0.08019502865805656,0.2604817252930018,0.7469435342000545,0.5927595835695001,0.9456440517288587,-0.14165437497789468,-0.12941499151728172,0.683899814774134,0.5731425510717255,0.8719512299878392,-0.07237628333674255,-0.2577157279602071,-1.4820263540867624,-1.519827102938909,-0.4332445912216396,-1.4388434271404862,-0.1532115741056157
2018-05-27,0.553462493241759,0.35965893936409615,0.7362806325544462,-1.0223618982405065,-0.11603400858541557,0.5119000532984403,0.3868419155034937,0.5790421003251401,-0.615302372415275,-0.09259670903426101,0.5315021798938107,0.4342278878933015,0.8007900726666436,-0.9793551434022094,-0.0972197299949109,0.5071966789118095,0.44841095666696285,0.6227460319141401,-0.6839571680977612,-0.0656314496964276,-1.1829234136405347,-1.050307842629424,-0.9089418202256488,-0.9291020532240498,0.2922959220795656
2018-06-03,0.5557570264019374,0.6009479466187083,0.532639961125555,0.09602356067068052,0.5129062609195612,0.6577270693928124,0.77874434447328,0.6821691157580875,0.4622695957675745,1.7272683087513323,0.6135129700121542,0.8291086894104525,0.6338289394187965,0.7888441844001848,1.0509244977208023,0.6993571419134793,0.9548102131557645,0.4417989763505449,2.0591590438554435,1.8306922904760279,0.7529893207806005,0.3217942325367269,1.1485575912286614,0.10453518900006764,-0.06561114159212125
2018-06-10,1.7809016961972852,1.7639701437549455,1.7614572056762043,-0.10766480836692456,0.8979000749686469,1.8707724045743672,1.818837312044937,1.9428664394184483,-0.4622695957675648,0.5645199534574019,1.840327881505775,1.8201225670242298,1.9441061641243875,0.11215572629315355,0.9361267373698013,1.8490605926876804,1.7243688299655044,1.9233978523467543,-0.4322484702018431,0.49587018804084615,-0.2904604866530892,0.01974256645300391,-0.13729739141033134,0.06275186568920246,0.5883822243618841
