Date,iPath S&P GSCI Crude Oil Total Return_Open_average,iPath S&P GSCI Crude Oil Total Return_Open_max,iPath S&P GSCI Crude Oil Total Return_High_average,iPath S&P GSCI Crude Oil Total Return_High_max,iPath S&P GSCI Crude Oil Total Return_Low_average,iPath S&P GSCI Crude Oil Total Return_Low_max,iPath S&P GSCI Crude Oil Total Return_Close_average,iPath S&P GSCI Crude Oil Total Return_Close_max
2016-03-27,-0.3226614672524777,-0.3226614672524777,-0.3652509954562315,-0.3652509954562315,-0.3113536257482093,-0.3113536257482093,-0.48179057812134024,-0.48179057812134024
2016-04-03,1.1251987483317492,1.1251987483317492,0.8539154593272923,0.8539154593272923,1.061848532564058,1.061848532564058,0.7617841578623676,0.7617841578623676
2016-04-10,0.3067619367226502,0.3067619367226502,0.7941997888858635,0.7941997888858635,0.45902265321769053,0.45902265321769053,0.7812276548025249,0.7812276548025249
2016-04-17,1.7745498793888608,1.7745498793888608,1.5347129738093972,1.5347129738093972,1.4730689070876257,1.4730689070876257,1.2175708534565077,1.2175708534565077
2016-04-24,1.891666451427911,1.891666451427911,1.7015517095726806,1.7015517095726806,1.7525913289553603,1.7525913289553603,1.5816159998098183,1.5816159998098183
2016-05-01,1.1436515013868231,1.1436515013868231,0.9965323097978638,0.9965323097978638,1.0853373224113245,1.0853373224113245,0.8878939429529903,0.8878939429529903
2016-05-08,1.9514663529124519,1.9514663529124519,2.006957533438205,2.006957533438205,2.1465573728518965,2.1465573728518965,2.14584002148265,2.14584002148265
2016-05-15,1.417429566578826,1.417429566578826,1.5353400902564325,1.5353400902564325,1.579823250154388,1.579823250154388,1.64117580440559,1.64117580440559
2016-05-22,1.6280753461785609,1.6280753461785609,1.742119836343809,1.742119836343809,1.734885236349085,1.734885236349085,1.7782056156992565,1.7782056156992565
2016-05-29,1.5623208217575013,1.5623208217575013,1.5365901664846215,1.5365901664846215,1.5435309928256882,1.5435309928256882,1.5134519504528108,1.5134519504528108
2016-06-05,0.9758594596233771,0.9758594596233771,1.136214522454981,1.136214522454981,1.1027435175298494,1.1027435175298494,1.005884889593069,1.005884889593069
2016-06-12,0.9740556343439668,0.9740556343439668,0.9793446299342619,0.9793446299342619,0.999342342672137,0.999342342672137,1.0132831659459631,1.0132831659459631
2016-06-19,0.16645929797371944,0.16645929797371944,0.026017709412874356,0.026017709412874356,-0.011526691480726388,-0.011526691480726388,0.10069849938072656,0.10069849938072656
2016-06-26,0.39766005364574253,0.39766005364574253,0.6288420072149631,0.6288420072149631,0.5382284436018745,0.5382284436018745,0.71404272949695,0.71404272949695
2016-07-03,-0.4210537485985922,-0.4210537485985922,-0.5927339599779603,-0.5927339599779603,-0.5688079239281838,-0.5688079239281838,-0.7884395313620116,-0.7884395313620116
2016-07-10,-1.220330056562658,-1.220330056562658,-1.0646520440045588,-1.0646520440045588,-0.821221098076427,-0.821221098076427,-0.7959493410609463,-0.7959493410609463
2016-07-17,-2.0281231096035373,-2.0281231096035373,-1.9660249198767683,-1.9660249198767683,-1.8248009525754543,-1.8248009525754543,-1.784761824860899,-1.784761824860899
2016-07-24,-2.2195736599212266,-2.2195736599212266,-2.19158282129828,-2.19158282129828,-2.217449075601862,-2.217449075601862,-2.2221042730143936,-2.2221042730143936
2016-07-31,-1.3387120297417887,-1.3387120297417887,-1.2214786136282172,-1.2214786136282172,-1.1779003256973914,-1.1779003256973914,-1.198900179435348,-1.198900179435348
2016-08-07,-0.5863584436706326,-0.5863584436706326,-0.5333655732934894,-0.5333655732934894,-0.5075330640867997,-0.5075330640867997,-0.401785213816163,-0.401785213816163
2016-08-14,-0.04731604655918276,-0.04731604655918276,-0.11797137242281681,-0.11797137242281681,-0.028586842153766053,-0.028586842153766053,-0.16008755406408748,-0.16008755406408748
2016-08-21,-0.2912567340827465,-0.2912567340827465,-0.23684593244441823,-0.23684593244441823,-0.1514264863818708,-0.1514264863818708,-0.1836025168484413,-0.1836025168484413
2016-08-28,-0.9767223905632568,-0.9767223905632568,-0.8803687826480115,-0.8803687826480115,-0.8790197885100163,-0.8790197885100163,-0.8563074819402163,-0.8563074819402163
2016-09-04,-0.6499906491407945,-0.6499906491407945,-0.22747777925360493,-0.22747777925360493,-0.5159024796603443,-0.5159024796603443,-0.191550046853324,-0.191550046853324
2016-09-11,-1.0556044878574542,-1.0556044878574542,-0.8863544681517573,-0.8863544681517573,-0.9144113066578424,-0.9144113066578424,-0.9883795812603701,-0.9883795812603701
2016-09-18,-0.37375925199131343,-0.37375925199131343,-0.2995635354653769,-0.2995635354653769,-0.2630565698106014,-0.2630565698106014,-0.3027446631575682,-0.3027446631575682
2016-09-25,1.063405426790808,1.063405426790808,1.1732004907994842,1.1732004907994842,1.0758805163581915,1.0758805163581915,1.2226314187877287,1.2226314187877287
