Date,LAMR_Open_average,LAMR_Open_max,LAMR_Open_volatility,LAMR_Open_change,LAMR_High_average,LAMR_High_max,LAMR_High_volatility,LAMR_High_change,LAMR_Low_average,LAMR_Low_max,LAMR_Low_volatility,LAMR_Low_change,LAMR_Close_average,LAMR_Close_max,LAMR_Close_volatility,LAMR_Close_change,LAMR_Volume_average,LAMR_Volume_max,LAMR_Volume_volatility,LAMR_Volume_change
2016-03-27,1.2607066913586655,1.281058778612517,0.047542195218364475,0.8807696995283596,1.2616752024893652,1.178473749040957,-0.7946551597941197,0.2284870069451308,1.365833177276095,1.3653373814781955,-0.09812015680652834,0.7846508092617207,1.377527208903493,1.3177856203916387,-0.8075388132669649,0.2543611521905275,-1.154927762161131,-1.4724197354673811,-1.1123087614947005,-0.5406256369147866
2016-04-03,1.3787898234744795,1.2825071019240637,-1.2041127240600693,-0.5190684352253399,1.3368215001936483,1.256951505542419,-1.0203732752667725,-0.37174499874100964,1.3961242504518288,1.2463215319022847,-1.1394244299445029,-0.31137484087630873,1.3242726430792757,1.3014469846739272,-0.9576359236739075,-0.23333285647678367,-1.2388563223013926,-1.1814718816414105,-0.6502636682661856,-0.34340732742374885
2016-04-10,1.3167273791633982,1.2413536785022454,-1.1609799359052198,-0.12446494995152595,1.2643893157418575,1.1358436971017731,-1.0675831024159568,-0.36866343895081116,1.34709822418068,1.2094521651277608,-1.2405250267818,-0.27442125484342744,1.3011028668218088,1.1745422937342551,-1.3175773993763946,-0.25120565641336856,-0.8758489066049631,-0.45289034560901825,0.005732649404947875,-1.1668611313626753
2016-04-17,1.1686820662987627,1.128513604622086,-0.8037455429907918,-0.5957964940154896,1.1053532062858817,1.039634846336344,-0.8226330030608839,-0.7504683628788794,1.1131455469901732,1.0805926158938322,-0.8528682194325744,-0.5709578907380444,1.1189584099063143,1.066007708689929,-0.7971605854477025,-0.4279337289522589,-1.6020014586495062,-1.580915862146095,-1.2969597775221735,0.43542398089747153
2016-04-24,1.041376541249137,0.9788491437253004,-1.2196613437919033,-0.5330556090692575,1.0673090043791607,0.9774549739716859,-0.927747638407236,-0.3117756988113691,0.969678429147564,1.0037215024222155,0.0497068322650858,-0.35017780376925534,1.0386116980848747,1.041560248093586,-0.7765446773356623,-0.3122993523954349,-0.9658726640583573,-0.9040652535595236,-0.8977005033157606,0.13379457929032373
2016-05-01,1.197041635751459,1.3628759637082544,1.1092141489406178,0.6773869113794523,1.2740860580503894,1.494371729799058,1.0935775802250511,0.6761600191260115,1.186253956276292,1.323602957451523,0.677220482819831,0.163751323839942,1.164896404270641,1.3071120340741993,0.6025997958243194,0.21046600972845877,1.1055887842045002,1.578371875861967,1.9554632770417197,1.1798450675045256
2016-05-08,1.2719064173055867,1.2319200627382838,-0.9238837064570998,-0.7168024162257771,1.2411733155612652,1.264244444684128,-0.7437588441948377,-0.9147903223007018,1.259607478269299,1.2325556494128584,-1.0027467399025316,-1.0658597662218212,1.2603579511537057,1.3049258038210019,-0.7174050733623317,-0.9308270037622386,-0.550157351983118,-0.6456244820430328,-0.8260346352004004,-0.47488415886210295
2016-05-15,0.9054101399345276,0.926525981278608,0.09291749552293059,-0.29834418415926794,0.9562474393563812,0.899201859471695,-0.47710010469945174,-0.4476075656863642,0.8319715203329198,0.8750203959137006,-0.4838459671151283,-0.24288056249027143,0.8691709358261057,0.9992158844667968,-0.034993900900169704,-0.11008626804486833,-0.4215832132871674,-0.32851515902389716,-0.1859267399537144,-0.8200582152654116
2016-05-22,1.292010491068119,1.260157689689979,-0.9903332326209616,-0.4899766664432135,1.389574464707004,1.2901032126518646,-0.5376252618083023,-0.6622382184913107,1.4130797834454283,1.2321652039892281,-1.1900147038465438,-0.9995564822715576,1.415470589374275,1.4915064893045513,-0.33144155443636925,-0.08136329229883611,-0.5104201618204258,-0.32854346130111434,-0.25823676982768756,-0.9911584090966808
2016-05-29,1.557423415495616,1.4848137558672108,-0.5526156204478988,-0.42852034699813346,1.5106939698913806,1.4279830238158937,-0.7741803076919813,-0.9390192023724603,1.576275770736989,1.497744601107023,-0.8346696934427222,-0.6265595703202111,1.5378043322057102,1.468341674411617,-0.40253012805209865,-1.4308994995697335,-1.0893141535773418,-0.9905809628265468,-0.8126043355875084,-0.030914623513467417
2016-06-05,1.23456746248925,1.0935458465502863,-1.2001792541352858,-0.5450888240156738,1.2420115194918109,1.1862085930874853,-0.5881135712389698,-1.010776396603342,1.4067609505488827,1.3571384229106496,-0.7926227259083974,-0.6979897745009686,1.2620474338480467,1.0989557293649146,-1.049726588517461,-1.098790462298037,-1.3425630071162526,-1.0366157399435747,-0.7835675511480787,0.5738713796377741
2016-06-12,0.5339092338205451,0.460432100488062,-0.3911801144820227,0.09766121489812586,0.5487753649755241,0.5005132816913852,-0.2716926040959169,0.5996445262035762,0.6141641689116313,0.6064094973487307,-0.20727613635524816,0.7708855379614871,0.5101867490654731,0.5483527711375416,0.27302023000295816,0.8296227952164975,-0.2883008773166601,0.2537493336652267,0.33286728573294583,0.6429332594873862
2016-06-19,0.018132385138667793,0.2840377261225756,1.0481768426520806,-1.9121298586835414,0.05840966030614918,0.14204236438299392,1.2042830946431482,-2.199159412051321,0.008046213246088018,0.30436553701159175,1.4778773719069682,-2.134209867963624,-0.11037149961229673,0.103353588687312,0.9573287206935677,-1.9289421398881041,1.693386769880516,1.0945437419943829,0.33884113389896464,-0.15865271448479745
2016-06-26,0.9432786843586806,1.9090089781180226,2.662313343510254,2.846078175780607,1.4572309549731692,2.1885477671111695,2.7841278460312306,2.868477075189886,1.0745011364480732,2.060809091448969,2.677490295152521,2.835957123668549,1.6903642019580616,2.296567205703067,2.872050710083711,2.9071035943419923,0.7595959868301871,0.5041408866221375,0.1670813251297769,1.7927151056789472
2016-07-03,2.416804375335115,2.332965900136821,0.4878473915134713,0.5222021313685384,2.232640214096707,1.9417757167235472,0.35891485382524657,0.3666200574445592,2.3154629621229383,2.2654593512919807,0.48551662430238,0.8103890165477368,2.2765637184520946,2.0607915955548823,0.2138334359020293,0.6193031400787776,-0.33376028880551,-0.47945609479192874,-0.5591438642481718,-0.6411006950435868
2016-07-10,2.0908957305297995,1.8388442557843467,-0.5279220608268752,-0.7000780366412874,2.0077099979561184,1.7072650269379908,-0.2629274623043844,-0.6577838923864058,2.021720942294256,1.6856787011442018,-0.6141817217398117,-0.30314729253707984,1.9372854090814937,1.6613097932554102,-0.6267223185027576,-0.18803052120521394,-0.2799963021601971,-0.38637735547414404,-0.026588418263696147,-0.4563305340010509
2016-07-17,2.055338662895814,1.9470971358264728,0.12892658035831717,0.7951636016647643,2.101093777010014,1.8348486038720087,-0.30784742347545585,0.26739887078348984,2.0341386967956767,1.8834060454107115,-0.5070741854952733,0.2571477814376148,2.066847990484071,1.9435941673796449,-0.5261517590928068,-0.2492664646914742,-0.2772059583018939,-0.19005337253812235,-0.06724045858314455,-1.2451440186021423
