Date,Direxion Daily SP Biotech Bull 3XEtf_Open_average,Direxion Daily SP Biotech Bull 3XEtf_Open_max,Direxion Daily SP Biotech Bull 3XEtf_Open_min,Direxion Daily SP Biotech Bull 3XEtf_High_average,Direxion Daily SP Biotech Bull 3XEtf_High_max,Direxion Daily SP Biotech Bull 3XEtf_High_min,Direxion Daily SP Biotech Bull 3XEtf_Low_average,Direxion Daily SP Biotech Bull 3XEtf_Low_max,Direxion Daily SP Biotech Bull 3XEtf_Low_min,Direxion Daily SP Biotech Bull 3XEtf_Close_average,Direxion Daily SP Biotech Bull 3XEtf_Close_max,Direxion Daily SP Biotech Bull 3XEtf_Close_min
2018-05-27,1.0153323910290564,1.0153323910290564,1.0153323910290564,0.9953854156402447,0.9953854156402447,0.9953854156402447,1.1123699704939745,1.1123699704939745,1.1123699704939745,1.0930962657849024,1.0930962657849024,1.0930962657849024
2018-06-03,0.8969396763453042,0.8969396763453042,0.8969396763453042,0.8305343634808541,0.8305343634808541,0.8305343634808541,0.9853738646659937,0.9853738646659937,0.9853738646659937,0.8937076440603953,0.8937076440603953,0.8937076440603953
2018-06-10,1.278440553676558,1.278440553676558,1.278440553676558,1.2276976398820816,1.2276976398820816,1.2276976398820816,1.3448466638043857,1.3448466638043857,1.3448466638043857,1.2377038663573505,1.2377038663573505,1.2377038663573505
2018-06-17,1.8145613771994045,1.8145613771994045,1.8145613771994045,1.6297516482453234,1.6297516482453234,1.6297516482453234,1.5557228601274438,1.5557228601274438,1.5557228601274438,1.5916313723032045,1.5916313723032045,1.5916313723032045
2018-06-24,0.33863999454776295,0.33863999454776295,0.33863999454776295,0.5565828078606196,0.5565828078606196,0.5565828078606196,0.5079461109056008,0.5079461109056008,0.5079461109056008,0.4019150549726228,0.4019150549726228,0.4019150549726228
2018-07-01,1.18227691472316,1.18227691472316,1.18227691472316,1.5677857682316902,1.5677857682316902,1.5677857682316902,1.303462925650644,1.303462925650644,1.303462925650644,1.610044261412283,1.610044261412283,1.610044261412283
2018-07-08,1.7078435580704598,1.7078435580704598,1.7078435580704598,1.5640283165162345,1.5640283165162345,1.5640283165162345,1.658588233166944,1.658588233166944,1.658588233166944,1.5038478018038548,1.5038478018038548,1.5038478018038548
2018-07-15,1.3773864858823779,1.3773864858823779,1.3773864858823779,1.379932893575008,1.379932893575008,1.379932893575008,1.4214098028427835,1.4214098028427835,1.4214098028427835,1.2522226737909208,1.2522226737909208,1.2522226737909208
2018-07-22,0.7533614124855476,0.7533614124855476,0.7533614124855476,0.5741510864419423,0.5741510864419423,0.5741510864419423,0.03980518122376975,0.03980518122376975,0.03980518122376975,0.05640061047790198,0.05640061047790198,0.05640061047790198
2018-07-29,0.340074738622322,0.340074738622322,0.340074738622322,0.16406335825875867,0.16406335825875867,0.16406335825875867,0.11470039159487261,0.11470039159487261,0.11470039159487261,-0.047344716817995694,-0.047344716817995694,-0.047344716817995694
2018-08-05,0.02505673344492477,0.02505673344492477,0.02505673344492477,0.08633887766673191,0.08633887766673191,0.08633887766673191,0.1616863926568896,0.1616863926568896,0.1616863926568896,-0.004148310245126911,-0.004148310245126911,-0.004148310245126911
2018-08-12,-0.31976901530499097,-0.31976901530499097,-0.31976901530499097,-0.4734914344751149,-0.4734914344751149,-0.4734914344751149,-0.3227887463464559,-0.3227887463464559,-0.3227887463464559,-0.3005461398121104,-0.3005461398121104,-0.3005461398121104
2018-08-19,0.18395381585895623,0.18395381585895623,0.18395381585895623,0.09862225898582176,0.09862225898582176,0.09862225898582176,0.18276818606103454,0.18276818606103454,0.18276818606103454,0.09294477097019506,0.09294477097019506,0.09294477097019506
2018-08-26,0.9935853606636637,0.9935853606636637,0.9935853606636637,1.0202047367455216,1.0202047367455216,1.0202047367455216,1.0878898612576091,1.0878898612576091,1.0878898612576091,1.1182913474268394,1.1182913474268394,1.1182913474268394
2018-09-02,-0.06332985813386066,-0.06332985813386066,-0.06332985813386066,0.0983243110578818,0.0983243110578818,0.0983243110578818,-0.17292605041584508,-0.17292605041584508,-0.17292605041584508,-0.09609402500276243,-0.09609402500276243,-0.09609402500276243
2018-09-09,-0.19307635710823878,-0.19307635710823878,-0.19307635710823878,-0.2907614904761858,-0.2907614904761858,-0.2907614904761858,-0.18410001180727567,-0.18410001180727567,-0.18410001180727567,-0.3504906021122016,-0.3504906021122016,-0.3504906021122016
2018-09-16,-0.059134458414683864,-0.059134458414683864,-0.059134458414683864,-0.31130252866791763,-0.31130252866791763,-0.31130252866791763,-0.4485810822264605,-0.4485810822264605,-0.4485810822264605,-0.7065252919378268,-0.7065252919378268,-0.7065252919378268
2018-09-23,-0.8601515099800854,-0.8601515099800854,-0.8601515099800854,-0.8296127465386136,-0.8296127465386136,-0.8296127465386136,-0.5588010173757085,-0.5588010173757085,-0.5588010173757085,-0.6653623916853493,-0.6653623916853493,-0.6653623916853493
2018-09-30,-2.1727948036360676,-2.1727948036360676,-2.1727948036360676,-2.1092698843366233,-2.1092698843366233,-2.1092698843366233,-2.586881537942079,-2.586881537942079,-2.586881537942079,-2.243539878601855,-2.243539878601855,-2.243539878601855
2018-10-07,-2.939606564719825,-2.939606564719825,-2.939606564719825,-2.9932651166267776,-2.9932651166267776,-2.9932651166267776,-2.7501608424006214,-2.7501608424006214,-2.7501608424006214,-2.695084889479084,-2.695084889479084,-2.695084889479084
2018-10-14,-2.1432821188033464,-2.1432821188033464,-2.1432821188033464,-2.107782862545506,-2.107782862545506,-2.107782862545506,-2.2101967980801676,-2.2101967980801676,-2.2101967980801676,-2.3242653232121793,-2.3242653232121793,-2.3242653232121793
2018-10-21,-2.7392862069053288,-2.7392862069053288,-2.7392862069053288,-2.673017250605841,-2.673017250605841,-2.673017250605841,-2.5829023979348626,-2.5829023979348626,-2.5829023979348626,-2.4981216984686796,-2.4981216984686796,-2.4981216984686796
2018-10-28,-1.8617304077585197,-1.8617304077585197,-1.8617304077585197,-1.8158957457998655,-1.8158957457998655,-1.8158957457998655,-1.7997487012099072,-1.7997487012099072,-1.7997487012099072,-1.8015821456155534,-1.8015821456155534,-1.8015821456155534
2018-11-04,-1.7377707624725232,-1.7377707624725232,-1.7377707624725232,-1.8382161563922914,-1.8382161563922914,-1.8382161563922914,-1.784691369634763,-1.784691369634763,-1.784691369634763,-1.871774626803114,-1.871774626803114,-1.871774626803114
2018-11-11,-2.0364369177105144,-2.0364369177105144,-2.0364369177105144,-1.9117605991322935,-1.9117605991322935,-1.9117605991322935,-1.8383888853293362,-1.8383888853293362,-1.8383888853293362,-1.7554477623683997,-1.7554477623683997,-1.7554477623683997
2018-11-18,-1.7625286184580549,-1.7625286184580549,-1.7625286184580549,-1.7169853899972567,-1.7169853899972567,-1.7169853899972567,-1.60743883580645,-1.60743883580645,-1.60743883580645,-1.6645506599088082,-1.6645506599088082,-1.6645506599088082
2018-11-25,-1.3747857955046252,-1.3747857955046252,-1.3747857955046252,-1.411504195785223,-1.411504195785223,-1.411504195785223,-1.2673248004214726,-1.2673248004214726,-1.2673248004214726,-1.2813557421823611,-1.2813557421823611,-1.2813557421823611
2018-12-02,-1.2557326835328018,-1.2557326835328018,-1.2557326835328018,-1.3253888776190348,-1.3253888776190348,-1.3253888776190348,-1.3506101955521452,-1.3506101955521452,-1.3506101955521452,-1.451403083411714,-1.451403083411714,-1.451403083411714
2018-12-09,-1.3868036626459121,-1.3868036626459121,-1.3868036626459121,-1.4353946670735476,-1.4353946670735476,-1.4353946670735476,-1.3051003117346966,-1.3051003117346966,-1.3051003117346966,-1.3979990321815794,-1.3979990321815794,-1.3979990321815794
2018-12-16,-1.6892761668036322,-1.6892761668036322,-1.6892761668036322,-1.7807061907227701,-1.7807061907227701,-1.7807061907227701,-1.7438028083693415,-1.7438028083693415,-1.7438028083693415,-1.823276978526262,-1.823276978526262,-1.823276978526262
2018-12-23,-1.4894198506318326,-1.4894198506318326,-1.4894198506318326,-1.4868162563922507,-1.4868162563922507,-1.4868162563922507,-1.411129805559432,-1.411129805559432,-1.411129805559432,-1.4371539778831233,-1.4371539778831233,-1.4371539778831233
2018-12-30,-1.2185029754359193,-1.2185029754359193,-1.2185029754359193,-1.166210245485611,-1.166210245485611,-1.166210245485611,-1.1280142915969797,-1.1280142915969797,-1.1280142915969797,-1.0610144239394201,-1.0610144239394201,-1.0610144239394201
