Date,HSII_Open_average,HSII_Open_max,HSII_Open_volatility,HSII_Open_change,HSII_High_average,HSII_High_max,HSII_High_volatility,HSII_High_change,HSII_Low_average,HSII_Low_max,HSII_Low_volatility,HSII_Low_change,HSII_Close_average,HSII_Close_max,HSII_Close_volatility,HSII_Close_change,HSII_Volume_average,HSII_Volume_max,HSII_Volume_volatility,HSII_Volume_change
2016-03-27,-0.49690411689005387,-0.3817830044451175,-0.13777351656155523,0.9349229458043169,-0.5564068746147786,-0.41707220807702017,0.3927121955423831,1.3297176291575235,-0.42061587214105833,-0.6285058134775766,-0.8076579637260206,0.4922668591972328,-0.4692182134930087,-0.42131750687812985,0.15699033642886512,0.5751618805873656,1.9367778540981748,2.411873508213043,2.371701246908385,-2.1763522627801786
2016-04-03,-0.31778832131489715,-0.2874780504731817,-0.08375330341646867,0.6692249328732527,-0.08531725891422468,0.005315412036045365,0.30931542929971867,-0.19133482251523048,-0.16913937684614086,-0.20585699787966338,0.02984373100061554,0.6556167350592559,-0.21365767756951215,-0.2577948524660582,0.05964654211667154,0.8806470491596851,0.9361996636170283,2.3781243281583486,2.4915117982333337,0.053388811153460176
2016-04-10,0.19168166727437375,0.033881690563938346,-0.611107982365396,0.38361418676930725,0.06834111177977457,-0.0716272645612936,-0.45985665992216934,0.7470279508847116,0.4851939131675748,0.1634568033041682,-0.8321091843779801,0.3799338637018375,0.3084355937010286,0.2561516966739847,-0.1126297427417183,0.7042955011999202,-1.8827528469903025,-1.214330292118584,-0.7170902643720589,-0.003391078518945935
2016-04-17,0.5891258470759003,0.22995250824847202,-0.8501347951303638,-0.26633605930517246,0.44049003161398165,0.1299933133400101,-0.8524464250284906,0.4496374925273308,0.7137389296759716,0.33002261731521726,-0.5870890933044675,-0.2982938959362704,0.5942308770266367,0.38153478038276445,-0.6299621041036727,-0.09488883902017872,-1.151908260492965,-1.0964107001205285,-0.9058894603700612,0.7278391019933946
2016-04-24,-2.584420982029358,-1.677407100936373,1.4147889508986529,-1.6120978360663445,-2.738608279759055,-1.9454748834416768,1.8429860150516508,-1.7893013424422248,-2.7703793132326906,-2.5448210218936094,0.6328811750898545,-1.1593788570684391,-2.869458717416532,-2.7118638369704224,0.6575120073422455,-1.3081307167147203,2.8593139762790627,2.7435982559956122,2.4252393752515746,-2.820265304939789
2016-05-01,-2.660766916766242,-2.949831121938199,-0.9339326209916688,-0.36169062383812645,-2.581089550891191,-2.8971007849655424,-0.3584679684222258,-0.20280525828329057,-2.5039934694479644,-2.712890947674361,-1.3589469381634152,-0.2617207915747735,-2.4806418636383816,-2.5609372666652126,-1.265557027570968,0.5100997229983045,0.9403232661743405,0.4960731197378299,0.5694585442281935,-1.2008774052668432
2016-05-08,-1.8935143660664455,-2.0607746461366667,-0.8338496602013654,-0.49236636447033805,-1.9164072807060808,-2.0645943982232806,-0.44134015428481543,-0.0852614810702284,-1.8376338571085304,-1.9228538633700003,-1.0612808008043797,-0.4084774866817817,-1.8501545929900765,-1.9230027668926415,-1.2330763270796594,-0.021296938403312766,-0.35948325653538415,-0.5511609507077769,-0.6852075383354083,0.21941896291329524
2016-05-15,-1.6935152416299393,-1.684845170291702,-0.0272646003029958,-0.5938196906464465,-1.7206524328373494,-1.7548324659557926,-0.05864437965682794,-0.36239787270047513,-1.652430814445105,-1.6212523818508409,-0.2712137561097061,-0.4523201675755989,-1.6920906602187369,-1.6931922825422383,-0.46249105642068566,-0.5580691332017177,-0.1019394773794848,-0.3446721974789794,-0.5214294080223252,0.11895911021105213
2016-05-22,-1.424824939526967,-1.592160101811489,-1.391183964113096,0.07837294593990574,-1.433100262482619,-1.551535080574414,-0.7419385486604687,0.33858211830176843,-1.3431692865750708,-1.4072011282864976,-0.9245518295391241,0.18024950825898242,-1.3295098112064674,-1.2974313674842644,-0.42284285295316093,0.6592189219818848,0.006981478203893758,-0.36553084930587276,-0.7349128518824294,0.19433490712823387
2016-05-29,-1.1241158848453716,-1.18137223257633,-0.6989929125827018,-0.25397886897991195,-1.1659064049975492,-1.3108660001689225,-1.0328251539089002,0.1532288265772678,-1.057935492721828,-1.1071667240884486,-0.8346121301031368,-0.014229551802096488,-1.0847615954360839,-1.1760421651535282,-1.3576977653181699,0.13791916138773844,-0.15930044856127698,-0.1310387021400379,-0.024022192331921384,0.7061591460137704
