Date,CVCY_Open_average,CVCY_Open_max,CVCY_Open_volatility,CVCY_Open_change,CVCY_High_average,CVCY_High_max,CVCY_High_volatility,CVCY_High_change,CVCY_Low_average,CVCY_Low_max,CVCY_Low_volatility,CVCY_Low_change,CVCY_Close_average,CVCY_Close_max,CVCY_Close_volatility,CVCY_Close_change,CVCY_Volume_average,CVCY_Volume_max,CVCY_Volume_volatility,CVCY_Volume_change
2016-03-27,-0.38248862659508115,-0.42259692880880206,-0.21449630533574113,-0.7071272701797952,-0.45827526573415955,-0.3823549604448143,0.03125508750512298,-0.809157273229211,-0.28412812274517385,-0.3727707470107838,-0.3851435580229194,-0.8233874195951125,-0.6331563063065654,-0.875046752965547,-0.5699254725040337,-0.48630020446187794,-0.14623910920853947,-0.24711496118736445,-0.25697477816619146,0.8410998831763318
2016-04-03,-0.6997385184757584,-1.0014798868144836,-0.6605364302095201,-0.5004495979245229,-1.038967570057243,-1.365352115240669,-0.8136539296685477,-0.21282642612331756,-0.5750245805342105,-0.7980922310515217,-0.8269884631295958,0.26280300677362695,-0.8828121985593116,-1.3002898638267768,-1.2065863756819706,0.14074639559718424,-0.4543081201169776,-0.4476833837606398,-0.477116636952136,-0.7238988181771395
2016-04-10,-0.7593497357787571,-1.1587996891033663,-0.8983517683094099,0.41728916057198995,-0.9368499793957095,-1.2228939386747357,-0.6467559418902984,0.2519778789776325,-0.5119840159347204,-0.6347645050526565,-0.6546694660983414,0.22796266415203612,-0.7153040317133911,-0.9821486728257509,-0.3761191369194372,-0.05078371696173161,-0.7770800607730767,-0.585739007128527,-0.6030520833460219,0.04366405053079963
2016-04-17,0.1350538572670291,0.4085731809511524,0.2959954987961165,1.8137949067287409,0.4405552661301608,1.8854734185364481,2.6302748882969826,2.568431329148251,0.15892625447742068,0.5141928015156959,0.6773528819659703,1.706986859628462,0.5066924454734072,2.0942540481535774,2.9795202389172983,2.864017912925517,2.068847078750336,1.0794503747954933,1.053066250060263,2.508261590540952
2016-04-24,1.9247118053835162,1.7595199050650714,-0.014338088029700144,-0.930152165997568,1.8170924181709158,1.2426991323196546,-0.5049804636853761,-0.4101155092525295,2.0459458575353313,1.6764444916728831,-0.3081513014969793,-0.7963857063919281,1.6929051251981029,1.2656275520612412,-0.0663986313479729,-0.4984813644959776,1.7099944347840277,0.6494770683781935,0.24992851350993378,-0.5492154342630391
2016-05-01,2.0261095372533497,1.9400285438743372,0.20968442484861566,1.3148473952208228,2.19368164958286,2.0704330409048985,1.2186806205567278,1.4510659449152317,2.250347339940875,2.1413565574448756,0.30818079749104604,-0.03961547089357893,2.2829241680542114,2.2075152516006415,1.4209046802371648,1.5487415098568817,2.4532001014430524,1.94419875140818,1.3674360275606376,0.4827553931477481
2016-05-08,2.278949459779808,2.156882696577022,-0.01841168479748577,0.014600691726438937,2.1223578150326357,1.857288079782296,-0.24150424145548863,0.3271788917620878,2.3848614393755647,2.1992047183356993,0.04140075519890999,-0.06581445435195558,2.207312394688474,1.937014004806743,-0.037096792260447486,0.18382802640578627,1.6708147790678503,1.838450361311269,1.8201119970695594,2.1013964739393605
2016-05-15,2.07546309095845,2.0146255599612517,-0.6396354302350136,-0.05981968602466475,1.8928791577219357,1.5833979280343033,-0.8249522053096119,-0.2983048774473839,2.1300973520973523,1.966294613172897,-0.6370993242707947,0.5186336190127278,1.9343683847006492,1.6306670756470591,-0.2463695904399036,0.1389703878273533,2.0412700280165086,2.2279744976591314,2.230391148492068,1.2288155014169992
2016-05-22,1.7224294103342985,1.7073367337539735,-0.5336106331977458,-0.06567760794729785,1.5779796979818614,1.4000016851323591,-0.6671170418675983,-0.20950309531370054,1.7016536089981391,1.6583957973982022,0.5757103037455333,-1.3093563823765721,1.6576564102786833,1.424608337120413,-0.48396192997996995,-0.3072693033574364,0.28722644401951825,0.16235798328134424,-0.05909761539163354,-1.4580461754433622
2016-05-29,1.2911527080254654,1.4223527357686367,1.7149912123557756,-1.8746853621157167,1.226839609349259,1.202407676757397,0.05086562791373785,-0.9608747395616777,1.2597054651379618,1.2246115802417483,0.5139138512339373,-0.9798012686982331,1.2299085353953025,1.1455406426322123,-0.03278373880239024,-0.8433785259843065,-0.030155384802751622,-0.14701476422176116,-0.2228464841480147,0.36086747100343386
2016-06-05,0.7594397135537936,0.8531383375612567,1.0624561022005032,-1.0029244273377367,0.8125194850305395,0.8544913862904834,0.26526167458891164,-1.073592727431687,0.5085868641898336,0.8188942572285265,1.8199365577821853,-1.952969321169398,0.6993912265122244,0.8335147762071288,0.6778762500980785,-1.542836657288759,0.5230309995420052,-0.06949864507841369,-0.5191174296768757,-1.0212702331047163
2016-06-12,0.29064316800868106,0.31389177925907585,-0.059395736914020066,1.178471386684457,0.3104038735974892,0.22549835643468877,-0.24823768447279082,0.353458568387701,0.3418749257821619,0.40001303636323804,0.23264086913411902,1.161068691037488,0.3852040445106507,0.3619858884451616,0.047625367689100515,0.48522205820444125,0.5500779100101332,0.5715208688581255,0.7173126952613174,1.2534484755873823
2016-06-19,0.49275252597490177,0.4440093649129092,-0.7775726843547938,-0.16304072644898612,0.4892175545760028,0.35288064844597555,-0.5127516160241989,-0.03129272194451244,0.4891262272826859,0.37669338384566925,-0.6981457685087468,0.354899231850306,0.5168147948053567,0.46972146607873044,-0.13377600671271558,0.0340214478240367,3.2283470693404523,3.3101280286612678,3.314249118347272,-0.30973122192322583
2016-06-26,1.0869809090338993,1.2097370843289643,2.1387186928296207,1.3885149078748538,1.1311904150825294,1.2285970044983847,0.6019340315084009,0.3143021463060722,0.9942210059866914,1.0367288089974407,0.9331923875887709,1.5336684892303902,1.1005552483075236,1.0905657736271304,0.14286200481978123,0.25576495752600475,0.40247416839070055,-0.11169864636062612,-0.25074794589055216,-1.2279038749323075
2016-07-03,0.9029807436832696,1.0727120051913748,1.5199443889580528,0.24251389796268544,1.0236555187753373,1.0733113150760452,0.4423607016964924,-0.3052717832531347,0.8836671398156819,1.2485910467204167,1.941385916185208,1.8014911314233406,0.9384170957451095,1.1904862929316495,1.0672350416387308,1.1420620462478426,0.1231637620227284,-0.11559516705690705,-0.12055813235308005,-1.186083896887336
2016-07-10,1.5004609291067466,1.3854296288730175,-0.8862802702730951,-0.7623671356569232,1.4276900228261507,1.6896094417741496,-0.36064979415229564,-0.8522555177430101,1.4925390094578292,1.389573854027117,-0.446618500631556,-0.8924673144279047,1.4532718230804025,1.5141572782697765,-0.8464718816199676,-0.8368996459254084,-0.2103162305024216,-0.2284598309000621,-0.23360602027644958,-1.5102472938531577
2016-07-17,1.5631884800458211,1.6855804242052221,1.367842653034144,1.8645979517497457,1.9958801082795405,2.4630130980247595,2.303728549807943,2.2056387628285283,1.4770459270261636,1.9152115131815912,1.732277956112291,1.5483902941697785,1.9307887547518585,2.1069186960351094,0.9144990345148785,1.0046396464371705,-0.20434377745991716,-0.16737944126688462,-0.15411772233931914,1.7603807916887906
