Date,U.S. 2Y_Open_average,U.S. 2Y_Open_max,U.S. 2Y_High_average,U.S. 2Y_High_max,U.S. 2Y_Low_average,U.S. 2Y_Low_max,U.S. 2Y_Close_average,U.S. 2Y_Close_max
2016-03-27,-1.1233397660707154,-1.1233397660707154,-1.074213755290546,-1.074213755290546,-0.9192584942058583,-0.9192584942058583,-1.028118317079124,-1.028118317079124
2016-04-03,-1.2736451883504236,-1.2736451883504236,-1.4313088378295984,-1.4313088378295984,-1.2038179152056088,-1.2038179152056088,-1.2445047221044216,-1.2445047221044216
2016-04-10,-0.946251880937381,-0.946251880937381,-0.8584994362448061,-0.8584994362448061,-0.7712535945267747,-0.7712535945267747,-0.611223486419093,-0.611223486419093
2016-04-17,0.38865213308325064,0.38865213308325064,0.22876049021672473,0.22876049021672473,0.32087513997646777,0.32087513997646777,0.41870865624639375,0.41870865624639375
2016-04-24,-0.20760679513869312,-0.20760679513869312,-0.17913782468148046,-0.17913782468148046,-0.1073255667413335,-0.1073255667413335,-0.047014411174508525,-0.047014411174508525
2016-05-01,-0.6712592273257686,-0.6712592273257686,-0.9562032400598177,-0.9562032400598177,-0.944041290816701,-0.944041290816701,-1.0831148760963032,-1.0831148760963032
2016-05-08,-0.5781746068942569,-0.5781746068942569,-0.40512922287946385,-0.40512922287946385,-0.4742010922568648,-0.4742010922568648,-0.23041962005211808,-0.23041962005211808
2016-05-15,0.8733922616413342,0.8733922616413342,1.0880028755203233,1.0880028755203233,1.0306914549205095,1.0306914549205095,1.0301448464998164,1.0301448464998164
2016-05-22,1.6618344344197644,1.6618344344197644,1.5007941514148286,1.5007941514148286,1.424963734153543,1.424963734153543,1.2097748370030386,1.2097748370030386
2016-05-29,-0.29815198929282394,-0.29815198929282394,-0.08931586150244307,-0.08931586150244307,-0.25007384695527635,-0.25007384695527635,-0.23198645044621374,-0.23198645044621374
2016-06-05,-0.9211522109022178,-0.9211522109022178,-1.0660761050003509,-1.0660761050003509,-0.9633420135548956,-0.9633420135548956,-1.0586317726557388,-1.0586317726557388
2016-06-12,-0.7300507368823139,-0.7300507368823139,-0.7470763102178942,-0.7470763102178942,-0.793831223610428,-0.793831223610428,-0.6446778979951651,-0.6446778979951651
2016-06-19,-1.8718486385458446,-1.8718486385458446,-1.9786514589788748,-1.9786514589788748,-2.155302718010856,-2.155302718010856,-1.9448380216351633,-1.9448380216351633
2016-06-26,-1.5566918773325291,-1.5566918773325291,-1.6695032544231292,-1.6695032544231292,-1.4532075930229353,-1.4532075930229353,-1.6626794890604506,-1.6626794890604506
2016-07-03,-1.183834744907112,-1.183834744907112,-0.982213259284881,-0.982213259284881,-1.073945895846811,-1.073945895846811,-0.9351479282260661,-0.9351479282260661
2016-07-10,-0.5128859979905305,-0.5128859979905305,-0.5601059246460757,-0.5601059246460757,-0.4718784716562841,-0.4718784716562841,-0.5680339449235605,-0.5680339449235605
2016-07-17,-0.24239903024423246,-0.24239903024423246,-0.12548743426697664,-0.12548743426697664,-0.10189610852430385,-0.10189610852430385,-0.035296679841527685,-0.035296679841527685
2016-07-24,-0.6068539000067766,-0.6068539000067766,-0.5259248541763508,-0.5259248541763508,-0.47774404380084423,-0.47774404380084423,-0.46393403528766886,-0.46393403528766886
2016-07-31,0.09877568946291372,0.09877568946291372,-0.021295014545096986,-0.021295014545096986,0.0014543930838016729,0.0014543930838016729,-0.09494859098123637,-0.09494859098123637
2016-08-07,-0.1668059978805863,-0.1668059978805863,-0.12711035952405045,-0.12711035952405045,-0.1824904459886464,-0.1824904459886464,-0.01371516649883843,-0.01371516649883843
2016-08-14,0.5573072897862996,0.5573072897862996,0.5130867519594731,0.5130867519594731,0.42142256261034094,0.42142256261034094,0.2613455109883538,0.2613455109883538
2016-08-21,1.8871869685799234,1.8871869685799234,1.7024317256332782,1.7024317256332782,1.6218621727625877,1.6218621727625877,1.5049612933827872,1.5049612933827872
2016-08-28,1.179321469850233,1.179321469850233,1.0881103982776328,1.0881103982776328,1.418720536897344,1.418720536897344,1.3883514063360107,1.3883514063360107
2016-09-04,0.8767126506212023,0.8767126506212023,1.0170366405724802,1.0170366405724802,0.9850138913754453,0.9850138913754453,0.8711771004762581,0.8711771004762581
2016-09-11,0.6710266745823956,0.6710266745823956,0.6585769924063941,0.6585769924063941,0.7636600599678162,0.7636600599678162,0.8635356318085904,0.8635356318085904
2016-09-18,0.45458833233516743,0.45458833233516743,0.2262258412368767,0.2262258412368767,0.26331547502154534,0.26331547502154534,0.16788246203556192,0.16788246203556192
2016-09-25,0.6350183359472427,0.6350183359472427,0.8124065191005962,0.8124065191005962,0.8709303381912183,0.8709303381912183,1.1442153860414523,1.1442153860414523
2016-10-02,1.8905659771017234,1.8905659771017234,1.7895671500966583,1.7895671500966583,2.155369910954402,2.155369910954402,2.133610890976923,2.133610890976923
2016-10-09,1.1683272586356346,1.1683272586356346,1.177807069993316,1.177807069993316,1.0349713144115076,1.0349713144115076,0.9935605779321081,0.9935605779321081
2016-10-16,0.8255168018991964,0.8255168018991964,1.0229334740988647,1.0229334740988647,0.9469873714731649,0.9469873714731649,1.261100126555994,1.261100126555994
2016-10-23,1.2642822754098948,1.2642822754098948,1.1744906207781276,1.1744906207781276,1.2615509343968205,1.2615509343968205,1.1545389564755952,1.1545389564755952
2016-10-30,0.7523438408821967,0.7523438408821967,0.6441726451103557,0.6441726451103557,0.48625430686924365,0.48625430686924365,0.47098603679299356,0.47098603679299356
2016-11-06,2.5093821613344565,2.5093821613344565,2.7919866279753287,2.7919866279753287,2.4791960373033803,2.4791960373033803,2.7356899610731267,2.7356899610731267
2016-11-13,2.5710960233051257,2.5710960233051257,2.48444718783713,2.48444718783713,2.5144105604856475,2.5144105604856475,2.436401753943105,2.436401753943105
