Date,LOAN_Open_average,LOAN_Open_max,LOAN_Open_volatility,LOAN_Open_change,LOAN_High_average,LOAN_High_max,LOAN_High_volatility,LOAN_High_change,LOAN_Low_average,LOAN_Low_max,LOAN_Low_volatility,LOAN_Low_change,LOAN_Close_average,LOAN_Close_max,LOAN_Close_volatility,LOAN_Close_change,LOAN_Volume_average,LOAN_Volume_max,LOAN_Volume_volatility,LOAN_Volume_change
2016-03-27,1.7551435258150416,2.3733821981662726,2.3173530260550335,2.236306471216247,2.1167965052771955,2.1164710977277097,1.8541043192616926,1.9160360468764475,2.029086476952551,2.4734942548097236,1.2530922589200533,1.6349732682720182,2.2346451234356075,2.4205379571034547,1.6561054981272774,1.7803160859241591,2.5895616913552937,2.669906737334559,2.6795681011869616,2.5496782364216055
2016-04-03,2.1768517957380102,2.0726250440006555,1.415556282964499,-2.2014260925773326,1.7508617859648075,1.6862858076922016,1.1979013947629709,-1.6746432386174348,1.9270915942880684,2.180284352720782,1.7686639805667783,-1.9264044423041322,1.6082979875923895,1.8581390294272009,1.857731893980943,-1.8865564142601403,1.2118442786213515,0.7378506874664579,0.4802257170188096,-0.7636280456194751
2016-04-10,0.21595064931497632,0.11949222086820709,-0.2770571424122918,0.372161463782397,0.667408562471901,0.6410272263473916,0.13761293194699467,0.4986829433404744,0.612289984303586,0.43504417387594874,-0.4152486337401127,0.47814316564051534,0.49165913869944405,0.2217613461192959,-0.22113810427254174,-0.0979980381373442,0.228486407552489,0.05540035442825474,-0.1639058236312755,0.290342293932185
2016-04-17,1.1646967180741685,0.822673067826324,-0.1690445161782177,0.07777137710477976,1.205939717716804,1.0265773636433062,0.5670735418928018,1.0256378858664887,1.4557274372154378,1.0512121017224292,-0.20919610989543214,0.5437145439834843,1.3302215111091218,1.3299801894167915,0.4899142725028114,0.914645763048822,0.1381453623355609,-0.02441652871715991,-0.3150309453049674,-0.385784298807394
2016-04-24,1.803670619840867,1.3949996440843322,-0.23356995929861576,-0.36285105402996554,1.552333921401488,1.2064679366643165,-0.8439350347414013,-0.6859607443918264,1.272236242984233,1.212587291146756,0.42111842418300727,0.046595573667146416,1.5311194321615058,1.2892159653591173,0.6463956203828628,-1.2416056719348536,0.3874291461690401,0.3724975630790984,0.47314168164116105,-0.03656878344735079
2016-05-01,0.8267355139938087,0.591974018707372,0.4366255530711825,0.060123258780484454,0.6022234662877622,0.38865016537878044,-0.2808207801311156,-0.4343722427630718,0.7025017419677289,0.5807727037997065,-0.2646958087067236,0.41793638830667124,0.7123994661080999,0.6325470473096334,0.030037068591002924,0.6543519771389567,0.29978054546839195,0.47281837037845176,0.42671946822816087,-1.8158773252197637
2016-05-08,0.46722081974388885,0.17159965445495065,-1.0037459435022775,-0.5859321799884587,0.41615818475847594,0.30616097123929936,-0.16514195838234638,-0.5128056050307802,0.6542853626828599,0.3472792136076865,-0.6072014908489397,-0.7353043864091487,0.3031713274203772,0.041231727350949064,-1.2618576865971747,-0.27975081680000335,-0.6034448369355653,-0.326086710720907,-0.17256723542239538,-0.060036261150908724
2016-05-15,0.5594624472436198,0.3496728653476426,-0.458333928743845,0.03662897178791205,0.41929810616551166,0.20253636692946045,-0.6349322582244414,-0.3902157412113431,0.7781742361497727,0.3194172039172348,-0.5336244152509094,2.7258549629926686e-16,0.7928986656905012,0.4020335426450619,-0.7706103880406486,-0.2226540682574098,-0.7705485727542178,-0.7463137011938636,-0.5784283449315967,-0.71359308977505
2016-05-22,1.342779103069864,1.3550761529881403,0.3523710245839838,0.7897398398007386,1.3567995487185702,1.0534334233916176,-0.24203099298154118,0.600506637700278,1.6248146614725245,1.0708849986748281,-0.32788917673079393,0.3546439086059901,1.6913896439458453,1.2628279714742467,-0.7071067811865395,0.3776874569792957,0.3529263906308009,0.14733420640530484,-0.07176334192212523,0.5331534372445416
2016-05-29,1.3353759260686584,1.1051336266360923,-0.310050953022513,0.048360664622162194,1.229187905343092,0.8431456722786425,-1.0619760939770504,-0.28344362267801737,1.7696768987648757,1.112944850729311,-1.129837356402714,-0.44752000297513306,1.2822199157469207,0.953161764947446,-0.9807286766993453,0.09497898397987974,-1.1499421407401442,-1.2481704557232782,-1.2054217329968104,-0.403473722908843
2016-06-05,2.055718607343221,1.8904567136750712,0.28463398138978135,0.7335052665721727,2.000142529237995,1.9414598575477267,0.8508712596230281,1.064887171627811,2.0447356401040384,1.8098401055795514,0.46328577603438365,-0.7499493020582814,1.8109600030060962,1.707499621053245,0.239965527277491,-0.34338280154338957,0.805510503657888,1.1222892397678845,1.3238450179077221,1.0544998120346416
2016-06-12,1.7295527691377968,1.6496296452275807,0.09610062376231004,0.34241686820427897,1.793923416144764,1.9571541463445636,0.8065025281210687,1.037304636055254,1.9762623067655498,2.112580910276994,1.2259748897795129,1.4526003741187532,1.915482588374653,2.057116397499065,1.230358949730707,1.4031215200402238,-0.8850074897966325,-0.995697979285817,-0.945272344187877,-0.21149855955042662
2016-06-19,2.611724399919133,2.6501649837075747,1.637899726654208,1.0483912018246635,2.8501440026476725,2.813928879620244,1.4358643855913145,0.8276058886023616,2.6439288241254326,2.620562349663039,0.6478103721453812,0.6872204261606151,2.7727594276145915,2.6634660011087226,1.156576008136273,1.2564592557561804,1.922652351520366,0.7797810422210691,-0.2542221315577509,-0.785269564631176
2016-06-26,2.6078822892805102,2.5454111452045347,1.72212526588441,1.601962789533745,2.684906375397731,2.833280129710414,2.79800107592489,2.051652021688751,2.6495798632695586,2.7018587864964014,2.1130147777375723,1.9390402776939701,2.642691575495571,2.773928816180394,2.532876576412134,2.090789758380985,2.51537492832836,2.2348708191939983,0.9551139347260466,0.6115550293944567
2016-07-03,2.489733455224343,2.461717048879993,2.81170384945763,-2.8025905233143265,2.323632411311433,2.1893942663479624,1.5881333343534896,-2.3593662656691916,2.3892862770244245,2.37702753542322,2.270640475205386,-2.526667896790593,2.281279482374503,2.269654673566628,2.131623667279672,-2.290784782195439,1.6249867233723927,2.1849493686904813,2.455641656382954,-0.6209170864525154
