Date,REG_Open_average,REG_Open_max,REG_Open_volatility,REG_Open_change,REG_High_average,REG_High_max,REG_High_volatility,REG_High_change,REG_Low_average,REG_Low_max,REG_Low_volatility,REG_Low_change,REG_Close_average,REG_Close_max,REG_Close_volatility,REG_Close_change,REG_Volume_average,REG_Volume_max,REG_Volume_volatility,REG_Volume_change
2016-03-27,1.5527170164632924,1.5058586782437886,-1.1818310379397705,0.26973754738652495,1.462702796920234,1.1570862157622033,-1.365228836567253,0.0006693331474486285,1.5612730891450914,1.4571856793319204,-1.0890633595963999,0.008383315116902252,1.4824913179667565,1.1274344874844515,-1.2546038212561994,-0.10102092176953936,-0.5834175475697965,-0.44229264310032795,-0.21746155740250628,-1.440820089571497
2016-04-03,1.172794434934197,1.1240188491982863,-1.2233084548568918,-0.30937019368675966,1.0168849687020178,0.7990980991984236,-1.1716575078530176,-0.42533179303513513,1.1655485354873054,1.0679064084158336,-1.0136614658838967,0.12628328142307166,1.0092028717720145,0.733245918323013,-1.1499465935246578,-0.21258162397296726,-1.5526531347399497,-0.9165111190873055,-0.5023063847733684,-0.5796081714364285
2016-04-10,1.1112398984554237,1.1677020049349025,-0.5526180787618081,-0.33490796707650927,1.080613006283037,0.8307060428899051,-0.8874292850249631,-0.45485731073216734,1.0876270716050787,1.0278156911572778,-0.7936628102412825,-0.013185471124854808,1.0730948401347986,0.825901257137788,-0.5825779707055216,-0.012981542080699703,-1.6573786200498226,-1.0387994590259335,-0.6528663586352023,-0.19260814465652026
2016-04-17,0.6689174399284226,1.092136478591656,1.5783497972702598,-1.8648025077939048,0.5554828353770663,0.6869305973916094,0.6247177138173974,-1.3283826156399472,0.5623437894684394,1.0516854420058515,0.9522777766454348,-1.2512883115330957,0.4496858951462151,0.6821082055569556,1.0540459813881655,-0.9359815145476276,-1.3735663230693957,-0.9148702131084224,-0.6588679381255181,-0.10210653855606995
2016-04-24,0.603179094224695,0.40007377343007017,-1.2148117664222544,-0.37665182209232073,0.6729722511583738,0.47983017306584236,-0.6904323464254977,0.4152727737793744,0.6586482100374539,0.4946670777969535,-0.35334105830237467,-0.13892515155176574,0.7064534906451926,0.6026758063050361,-0.10570721247325501,0.8740707716922362,-1.1696635076490107,-0.8568437065034351,-0.6402058432176289,0.3610060620102491
2016-05-01,1.6372438319877118,2.1199490269307844,2.5038291280704508,2.2119355200713757,1.8941814359745894,2.1743222338108943,2.836019793351554,2.880098745759257,1.689843045557058,2.218657251417309,2.4798204096854874,2.5592467585942624,1.8899610347149651,2.069071062831662,2.3540182561297627,2.688772095866621,-0.3363860220468452,-0.3155199896864338,-0.2730882658286879,0.591528471640181
2016-05-08,2.099884334804455,2.03494524056814,0.6435782194668264,-1.5611132971301307,1.9871768398172718,1.864065026041295,-0.003856369451650243,-1.2271891473612826,1.9260357697526618,1.8997854840678186,0.18904307984549334,-1.316928393238128,1.8460793236730737,1.651963985106173,-0.15254723045492996,-0.9235442156238097,-0.7427516342516971,-0.5161863671583345,-0.4851203599265587,0.6316826166034191
2016-05-15,0.9144692907425256,1.2268983556289375,1.4994297853183773,-1.0894049389199347,0.7854415630607205,0.9786245422090118,0.9675534538583629,-1.0829098523520249,0.6263483119053678,0.5952750397733819,0.45239886419562075,-0.5118712610974404,0.6305215533935764,0.4937242043738431,-0.45053901037452576,-0.7017080702173275,-0.014933973999276753,-0.23649547520224423,-0.29928196246238975,0.8041948878879706
2016-05-22,1.024913914682518,0.6322774017335869,-0.8529451849745926,0.2947066276203773,1.1036082650698893,0.6756186031537111,-0.9799252927864025,-0.14868259212148885,1.1835273623638187,0.8022236425616257,-0.7138395072432654,-0.02208128517127182,1.0410424220685548,0.6978817083912305,-0.7120576167918836,-0.04707246024858669,-0.166519418129781,-0.12629073253959475,-0.04577139961970945,-1.0868316603779435
2016-05-29,1.2650053749176393,1.136896553365859,0.6385069058451733,0.6480755800100128,1.1845535689316737,1.1215780218937508,0.2949081231760358,0.5483587933724998,1.2870985429205215,1.1436283312923112,0.2887799493133227,0.3701573095564009,1.1774483570719374,1.0889662123795467,-0.03796130165673478,0.40582500863579796,1.246392030275044,1.6973651638447618,1.7067427012737066,-3.1291818802769042
