Date,IRWD_Open_average,IRWD_Open_max,IRWD_Open_volatility,IRWD_Open_change,IRWD_High_average,IRWD_High_max,IRWD_High_volatility,IRWD_High_change,IRWD_Low_average,IRWD_Low_max,IRWD_Low_volatility,IRWD_Low_change,IRWD_Close_average,IRWD_Close_max,IRWD_Close_volatility,IRWD_Close_change,IRWD_Volume_average,IRWD_Volume_max,IRWD_Volume_volatility,IRWD_Volume_change
2016-03-27,0.8038566562579389,0.9798084509428036,1.6986683448533078,1.6780420470244362,0.9356680273212423,1.0641420817840093,1.2805968401832377,1.5122730326104512,0.9933961176337069,1.2470417348679266,1.134966183120131,1.5880436097532182,1.0241326679554312,1.0091424638721846,0.3322964495350786,1.1468361911105842,0.04770160057126754,-0.08009458785335494,-0.08226093438366394,0.5828717576121444
2016-04-03,1.5068500303271466,1.3469662126890192,-0.7449764271335324,0.19878225554743173,1.4422607040409712,1.382686341755772,0.22659580827477202,0.2800957140176146,1.4408912016458493,1.2628687002349743,-0.9752677471403037,0.08080181542710306,1.3684120162542937,1.4420706275953865,0.7492036813488284,0.2709672231225676,-0.004027666784028182,1.5013826063770825,1.9699828922034244,-0.2608628950362488
2016-04-10,1.2463063640166214,1.0818031738393878,-1.025762424827771,0.04087491716890165,1.2252156424876208,1.022461418269021,-1.3091042437577067,-0.07949706659809173,1.3625447812319218,1.1794098903609305,-1.2466949398352372,-0.012302168911828282,1.3479189847805204,1.2289701519200016,-1.0252415971244144,0.12418661239903118,-0.516596344391559,0.23794764961358117,0.6383897581686628,1.4219133305919744
2016-04-17,0.8597313726929632,1.051759962915621,1.0679125890385095,-1.3492343608619703,0.7200978661663651,0.8619065250864898,0.42303475476722924,-1.2804355966043839,0.6755086304496764,0.8447821806992035,0.28715994445026655,-0.697116545556978,0.7229279463653739,0.5873471146454692,-1.1017697436486822,-0.4739643781759535,-1.0135989700278305,-1.0133578347563679,-0.8871448917113479,-0.6293015364508707
2016-04-24,0.2976334435995533,0.2487089975265198,-0.36199635780512235,-0.13676453334934913,0.4041889995300374,0.29071987536792965,-1.0108322074728264,-0.4753813019397155,0.19464434000349135,0.223398335766204,1.2257056529000916,1.3279411656710907,0.37429574142130334,0.31645833347075125,-0.3677244727959293,0.510066912577438,2.810679199236197,3.1207203929336402,3.1414243514269153,-3.1733776147912516
2016-05-01,0.034170658524581045,0.023430335471320347,-0.4137932365000148,-1.2759349566252516,-0.07252813225023912,-0.06478032595053511,-0.26100068914937075,-0.9798823766340362,0.06352861596869869,0.10131328091774411,-0.32943099580772445,-1.4757100742711082,-0.06782125247216941,-0.16507130718438476,-0.8321645956379509,-0.8804679003008864,-0.4216310294163784,-0.33803378185264965,-0.33055406621401345,0.10805363272997383
2016-05-08,0.344113022999576,0.4203702774484086,0.5192573967661221,-1.0765014453488817,0.23226481390472645,0.1494238241106639,-0.45246699331545703,-0.6962937441445327,0.34383480089642593,0.3172414298071311,-0.6309731245498609,-1.089695914687426,0.2042761348593643,0.21590470514196825,0.022499084558416624,-0.7402333021720515,-0.1834309269995548,0.00573311966919736,0.023240111601955146,-0.4594988711417277
2016-05-15,0.7416720010402316,0.7864515671346021,-0.15994723842271819,0.9557251560695791,0.6927075364278642,0.7657354089538925,0.296436790252561,1.0646674272959615,1.0824886907979794,1.368716890242418,0.017260662981606008,0.8231528300805704,0.9581556812736037,0.8535403144413212,0.061829254069243174,0.8304632979834463,-0.29530188460394646,-0.42029656145757355,-0.39710909203177464,0.32687055607800436
2016-05-22,2.360251814204687,2.25108486526674,0.023833294694337374,0.9319375656975589,2.4275125881131068,2.1314425065288263,-0.9720435794799974,0.3118824104754473,2.453477358677291,2.3920068026082015,0.07104186982971268,0.7619641049515296,2.4790450641450033,2.2448772960405936,-1.0995658577935274,0.3224099995958033,-0.5640868744135384,-0.5320346622591787,-0.4625473871570603,0.15758499312293583
2016-05-29,2.4121717836207464,2.502266487903046,-0.11583472069182518,0.737350806456491,2.454235684357482,2.478614670305648,0.3268360403659675,1.0786697441004904,2.3603768497115865,2.316949471350408,-0.6911194974278115,0.36737985915042315,2.3887467776779387,2.4414487765198185,0.9468980623691103,1.3422785545631393,-0.29561394092494514,-0.3448864514988919,-0.35941520940334515,0.2489145663064178
2016-06-05,1.9847315921310658,1.8903889635682036,-1.5387778752352643,-0.7119854343765779,1.9445979440924066,1.892810186881013,-1.276440380376183,-0.31699876676069333,1.955563307906503,1.8870506809236387,-1.1054213635098142,-0.6494327832723567,1.8504032790314515,1.795920208120898,-0.7072476156285178,-0.708280109939423,-1.0039216123599526,-0.8064926032509909,-0.72760470336106,0.2705755225031003
