Date,GDOT_Open_average,GDOT_Open_max,GDOT_Open_volatility,GDOT_Open_change,GDOT_High_average,GDOT_High_max,GDOT_High_volatility,GDOT_High_change,GDOT_Low_average,GDOT_Low_max,GDOT_Low_volatility,GDOT_Low_change,GDOT_Close_average,GDOT_Close_max,GDOT_Close_volatility,GDOT_Close_change,GDOT_Volume_average,GDOT_Volume_max,GDOT_Volume_volatility,GDOT_Volume_change
2016-03-27,1.3241882663419053,1.3431332621695462,-0.26101649308288455,0.002237625300613741,1.308926424294522,1.2349923219336487,-1.0848541482617795,-0.6777137248366403,1.3126043477703475,1.2371721176500892,-0.7580266009449909,-0.3334098824980431,1.2943312099976585,1.2519068827130657,-0.8442460562621945,-1.1886329146144852,-0.11730875331415275,1.4743775840192066,2.03726193080793,-2.3179427715998253
2016-04-03,0.8235948589584159,0.8583394327285347,0.4297794689722531,-1.5109424466656374,0.7667001244177077,0.7872710184596518,0.2337268161394869,-1.4556341989965094,0.760017554081149,0.8580302069093273,0.5635607676483939,-1.919752670816357,0.6989194145513704,0.7670645876493294,0.23540474848295104,-1.6529434779657297,-0.7484232180307113,-0.44319532359027985,-0.32133454071184636,0.09107182881460751
2016-04-10,0.5913448439327971,0.5748552156960939,-0.30872205107283057,-0.39951624764623783,0.5734833905109039,0.5395636171033504,-0.782582233263057,-0.7304209175499142,0.6115017020424385,0.5775602025295324,-0.5623451525815681,-0.5621943744646668,0.6059571579807866,0.577649337805562,-0.8858948175154572,-0.4833118857028511,-1.2630957547154735,-1.3314994112729626,-1.1344937562004602,-0.14264923577042096
2016-04-17,0.4186898543793598,0.3129677675813975,-1.1016508082522682,-1.052447029326531,0.3959485724678787,0.31064434922449474,-0.9475462148543335,-0.9886628923295452,0.4863105577110508,0.3556567086662089,-0.9945801627785255,-0.6284607346927357,0.4172367050777731,0.22656258157785789,-1.6095666024356228,-0.30335002123822946,-1.4706472320078359,-1.3850071660240737,-1.0727373662505288,-0.1583146221575104
2016-04-24,0.4896248323597267,0.46167244943159835,-0.21219006596338252,0.5795654522934628,0.5150321243641124,0.4284866676224958,-0.5504770558705333,0.30599098183892043,0.5406710108862826,0.4947038561853271,0.030643726393957824,0.8385981599943063,0.5808860057826711,0.5030132765773814,-0.6410069296496719,0.4209029979625349,-1.1069741736438437,-0.8864804921899946,-0.678521127597636,-0.06769633365037642
2016-05-01,0.6978059303188927,0.9522349312345318,1.3212228336319949,1.0988298553279157,0.7663897226261284,0.9196499706644211,0.5897839276745686,0.9991226884784267,0.6603688799397744,0.9382653688998571,1.061289460285012,1.4783889514665174,0.7488092771726045,0.933816623604481,0.8745055526108253,1.1707413545367473,0.46513131603783336,0.07213574599156423,-0.27389926068703213,0.565743644446548
2016-05-08,1.1469350701508922,1.0190596199375572,-0.4764690978591828,-1.4567041155051317,1.186509889954388,1.0672463757500852,-1.087084598021341,-0.4820600698543984,1.1679749846939236,1.0603579185627536,-0.679907602160872,-0.9985582765376922,1.132082072156156,0.9962010709922942,-0.33664861893784337,-0.33693712183572766,-0.08498009334926643,-0.3993949276464786,-0.43973051168964866,0.04081126163290081
2016-05-15,1.216619214302082,0.967714601264291,-1.2494950619361704,-0.5082207612810549,1.140672214418172,0.9313528066298387,-1.2854648456054067,-0.5487679211928502,1.1343072456280534,1.140153139842643,0.0280628079845301,-1.2247947805024553,1.0946490871902055,1.1207782154390429,0.6634983612271185,-1.390720425490794,0.7860009935307087,1.538648599213772,1.3637664128804614,1.6641803955027412
2016-05-22,-0.6253910090834008,-0.357701859750675,1.1337354834084474,-1.0389241848213142,-0.545425798591155,-0.5579561448410741,-0.12638010296045624,-1.012245408542592,-1.0372495663933252,-0.869620313645799,0.8967951632910252,1.215729701105859,-0.8409699088297016,-0.8244864207292641,0.8042399058274667,1.2737182800811564,2.542639607573384,2.69202846410032,2.694034972069886,-2.549945113531152
2016-05-29,-0.37655377423053094,-0.6628602616906825,-0.9879335291721058,-0.26629577742871474,-0.3335407023678674,-0.5473159636123646,-0.7728751023322032,0.32187510872635156,-0.3203450018729103,-0.5983473043758073,-0.7028864223829092,0.34477906598991426,-0.1742537408215878,-0.33754627561451367,-0.49707714695999317,0.6237009844389567,-0.2777817163974399,-0.05021916302148227,-0.07854162055020696,-0.36348263590199176
