Date,Direxion Daily Real Estate Bear 3X Shares_Open_average,Direxion Daily Real Estate Bear 3X Shares_Open_max,Direxion Daily Real Estate Bear 3X Shares_High_average,Direxion Daily Real Estate Bear 3X Shares_High_max,Direxion Daily Real Estate Bear 3X Shares_Low_average,Direxion Daily Real Estate Bear 3X Shares_Low_max,Direxion Daily Real Estate Bear 3X Shares_Close_average,Direxion Daily Real Estate Bear 3X Shares_Close_max
2016-03-27,-1.652604548549915,-1.652604548549915,-1.5695528776671748,-1.5695528776671748,-1.5835512713134965,-1.5835512713134965,-1.5734359973046526,-1.5734359973046526
2016-04-03,-1.3245743105722985,-1.3245743105722985,-1.276192231666016,-1.276192231666016,-1.278783879471551,-1.278783879471551,-1.25640750850866,-1.25640750850866
2016-04-10,-1.0864506422341447,-1.0864506422341447,-1.103273442964219,-1.103273442964219,-1.1326037191757112,-1.1326037191757112,-1.1675016766072852,-1.1675016766072852
2016-04-17,-0.7029984711622517,-0.7029984711622517,-0.7389473502249739,-0.7389473502249739,-0.7902369868042454,-0.7902369868042454,-0.8406673344306729,-0.8406673344306729
2016-04-24,-0.6395458195872438,-0.6395458195872438,-0.671476921422252,-0.671476921422252,-0.8199645130282638,-0.8199645130282638,-0.8211316475420211,-0.8211316475420211
2016-05-01,-1.1504494210967726,-1.1504494210967726,-1.1682670583589296,-1.1682670583589296,-1.2036438502115507,-1.2036438502115507,-1.2088114705245754,-1.2088114705245754
2016-05-08,-0.9610679806712363,-0.9610679806712363,-0.9988743712183468,-0.9988743712183468,-1.0648684742846366,-1.0648684742846366,-1.0363480030228918,-1.0363480030228918
2016-05-15,-0.3482196403489909,-0.3482196403489909,-0.3558790667431988,-0.3558790667431988,-0.1949981440867609,-0.1949981440867609,-0.2070324141527911,-0.2070324141527911
2016-05-22,-0.7249918761566763,-0.7249918761566763,-0.7907904883314204,-0.7907904883314204,-0.7116278372538978,-0.7116278372538978,-0.685878956245026,-0.685878956245026
2016-05-29,-1.241017843564658,-1.241017843564658,-0.8045641626301502,-0.8045641626301502,-0.9275001028917845,-0.9275001028917845,-0.6890532507001144,-0.6890532507001144
2016-06-05,-1.1624675428318043,-1.1624675428318043,-1.2979632342152476,-1.2979632342152476,-1.2018354654631338,-1.2018354654631338,-1.023051443637117,-1.023051443637117
2016-06-12,-1.5199102015722543,-1.5199102015722543,-1.589978330901127,-1.589978330901127,-1.6373236419444088,-1.6373236419444088,-1.4475762617917793,-1.4475762617917793
2016-06-19,-1.0892916686460774,-1.0892916686460774,-0.8991638227704183,-0.8991638227704183,-1.0329088289676929,-1.0329088289676929,-1.2775923909466127,-1.2775923909466127
2016-06-26,-2.3032833579109435,-2.3032833579109435,-2.371472949774694,-2.371472949774694,-2.282226230011104,-2.282226230011104,-2.3283094527643766,-2.3283094527643766
2016-07-03,-1.9724112712592399,-1.9724112712592399,-1.9648841940652322,-1.9648841940652322,-2.0179659820132936,-2.0179659820132936,-2.122604836390707,-2.122604836390707
2016-07-10,-1.670945039310828,-1.670945039310828,-1.7043615518484037,-1.7043615518484037,-1.5835177346022862,-1.5835177346022862,-1.673014449843719,-1.673014449843719
2016-07-17,-1.6688369802811098,-1.6688369802811098,-1.6549648028497645,-1.6549648028497645,-1.6606874392739872,-1.6606874392739872,-1.6389393718611298,-1.6389393718611298
2016-07-24,-1.524544879366257,-1.524544879366257,-1.5735380719330485,-1.5735380719330485,-1.504488874840614,-1.504488874840614,-1.549668081158587,-1.549668081158587
2016-07-31,-0.9791068480185354,-0.9791068480185354,-0.9926400072759428,-0.9926400072759428,-0.9830552346067637,-0.9830552346067637,-0.9583165893659289,-0.9583165893659289
2016-08-07,-0.8292827675667256,-0.8292827675667256,-0.8603648302654363,-0.8603648302654363,-0.809775860026414,-0.809775860026414,-0.781280048864942,-0.781280048864942
2016-08-14,-0.3100099456139731,-0.3100099456139731,-0.370340886857375,-0.370340886857375,-0.3492859779404595,-0.3492859779404595,-0.4076964911195225,-0.4076964911195225
2016-08-21,-0.22405028443848574,-0.22405028443848574,-0.29043301131623,-0.29043301131623,-0.30954328595473907,-0.30954328595473907,-0.3483038400137825,-0.3483038400137825
2016-08-28,-0.09824109838653193,-0.09824109838653193,-0.15529303843914738,-0.15529303843914738,-0.5850869111739115,-0.5850869111739115,-0.36170415916640064,-0.36170415916640064
2016-09-04,1.0104762484861451,1.0104762484861451,0.9267378221972017,0.9267378221972017,0.5994352239084132,0.5994352239084132,0.5563908983766181,0.5563908983766181
2016-09-11,1.0504183819793105,1.0504183819793105,0.9444250141535826,0.9444250141535826,1.155915345411861,1.155915345411861,1.0832929880555453,1.0832929880555453
2016-09-18,-0.2805929582643453,-0.2805929582643453,-0.1898111463987855,-0.1898111463987855,-0.17975499567424466,-0.17975499567424466,-0.28376016752186495,-0.28376016752186495
2016-09-25,0.8842903758995663,0.8842903758995663,1.3857387699279196,1.3857387699279196,1.4477464565273572,1.4477464565273572,1.7917039244025816,1.7917039244025816
2016-10-02,2.2409716615532203,2.2409716615532203,2.166904577992415,2.166904577992415,2.3595369190912194,2.3595369190912194,2.3013898361927465,2.3013898361927465
2016-10-09,1.4702903590517695,1.4702903590517695,1.4194063487421933,1.4194063487421933,1.5504661047298147,1.5504661047298147,1.5943816538905937,1.5943816538905937
2016-10-16,0.9752275603073922,0.9752275603073922,1.0761506082309966,1.0761506082309966,1.0192987522512214,1.0192987522512214,1.1643126648424307,1.1643126648424307
2016-10-23,1.9988307996233934,1.9988307996233934,1.9569209271653094,1.9569209271653094,1.8090398805852668,1.8090398805852668,1.6851779784149648,1.6851779784149648
2016-10-30,1.867680411383469,1.867680411383469,1.8623460010694495,1.8623460010694495,1.961121546186012,1.961121546186012,1.8885811975192641,1.8885811975192641
2016-11-06,1.8977570179646206,1.8977570179646206,1.9389046830650254,1.9389046830650254,1.4181189822885774,1.4181189822885774,1.4146761414637927,1.4146761414637927
2016-11-13,1.2954784809499673,1.2954784809499673,1.387318401175148,1.387318401175148,1.4629228689585916,1.4629228689585916,1.7451164997113453,1.7451164997113453
2016-11-20,0.6506802710304723,0.6506802710304723,0.6255468796998641,0.6255468796998641,0.7807054255587527,0.7807054255587527,0.8014765124532793,0.8014765124532793
2016-11-27,0.5826032188589049,0.5826032188589049,0.6514079708222186,0.6514079708222186,0.7866408269455032,0.7866408269455032,0.6271027225491398,0.6271027225491398
2016-12-04,-0.5550314427152617,-0.5550314427152617,-0.6252721946949222,-0.6252721946949222,-0.6219428794554824,-0.6219428794554824,-0.7426377139465985,-0.7426377139465985
2016-12-11,-0.5899297017154922,-0.5899297017154922,-0.6869280263161198,-0.6869280263161198,-0.7406359962649858,-0.7406359962649858,-0.7389757038811015,-0.7389757038811015
2016-12-18,-0.7376661910647079,-0.7376661910647079,-0.7495768786127909,-0.7495768786127909,-0.49033348511292035,-0.49033348511292035,-0.6449873952223268,-0.6449873952223268
2016-12-25,-1.2445333522572763,-1.2445333522572763,-1.2480831786065916,-1.2480831786065916,-1.482487502727404,-1.482487502727404,-1.492283289782797,-1.492283289782797
2017-01-01,-1.9112091535375082,-1.9112091535375082,-1.7195330022557922,-1.7195330022557922,-1.8257959657772254,-1.8257959657772254,-1.606974247588162,-1.606974247588162
2017-01-08,-1.2054978224421453,-1.2054978224421453,-1.2167878453686647,-1.2167878453686647,-1.1118987610274842,-1.1118987610274842,-1.1301836158084817,-1.1301836158084817
2017-01-15,-1.2040847452505754,-1.2040847452505754,-1.2773332906258608,-1.2773332906258608,-1.3262387462192273,-1.3262387462192273,-1.365321477942399,-1.365321477942399
2017-01-22,-0.7725883793206658,-0.7725883793206658,-0.6903690574166004,-0.6903690574166004,-0.5823832822976146,-0.5823832822976146,-0.5613450073672188,-0.5613450073672188
2017-01-29,-0.8885779493050935,-0.8885779493050935,-0.8695204271882291,-0.8695204271882291,-0.8018486882491952,-0.8018486882491952,-0.7750179404377502,-0.7750179404377502
2017-02-05,-1.1124354495089197,-1.1124354495089197,-1.0748040874526308,-1.0748040874526308,-1.099392383109445,-1.099392383109445,-1.0488214092366568,-1.0488214092366568
2017-02-12,-0.9748409783277312,-0.9748409783277312,-0.8844359247374751,-0.8844359247374751,-0.8558549732912553,-0.8558549732912553,-1.007960574402978,-1.007960574402978
2017-02-19,-1.4800814815667862,-1.4800814815667862,-1.6525205756438566,-1.6525205756438566,-1.698419806699569,-1.698419806699569,-1.7477169064911473,-1.7477169064911473
2017-02-26,-0.9303799310215229,-0.9303799310215229,-0.81818675618795,-0.81818675618795,-0.7174534355375549,-0.7174534355375549,-0.7839095178019091,-0.7839095178019091
2017-03-05,1.2954248345126058,1.2954248345126058,1.2644653206070104,1.2644653206070104,1.263945102013869,1.263945102013869,1.357984659107199,1.357984659107199
2017-03-12,0.0596101917981828,0.0596101917981828,0.025685857318432564,0.025685857318432564,0.14332990818685507,0.14332990818685507,0.20521201527751148,0.20521201527751148
2017-03-19,0.29659942650280635,0.29659942650280635,0.6756843567093088,0.6756843567093088,0.29281326271645575,0.29281326271645575,0.7436092335286768,0.7436092335286768
2017-03-26,-0.11764800463001548,-0.11764800463001548,-0.4365522388275369,-0.4365522388275369,-0.3478305100189217,-0.3478305100189217,-0.5224759408089921,-0.5224759408089921
