Date,Direxion Daily Real Estate Bear 3X Shares_Open_average,Direxion Daily Real Estate Bear 3X Shares_Open_max,Direxion Daily Real Estate Bear 3X Shares_Open_min,Direxion Daily Real Estate Bear 3X Shares_High_average,Direxion Daily Real Estate Bear 3X Shares_High_max,Direxion Daily Real Estate Bear 3X Shares_High_min,Direxion Daily Real Estate Bear 3X Shares_Low_average,Direxion Daily Real Estate Bear 3X Shares_Low_max,Direxion Daily Real Estate Bear 3X Shares_Low_min,Direxion Daily Real Estate Bear 3X Shares_Close_average,Direxion Daily Real Estate Bear 3X Shares_Close_max,Direxion Daily Real Estate Bear 3X Shares_Close_min
2018-04-08,-0.06512972267006081,-0.06512972267006081,-0.06512972267006081,-0.4418611672840681,-0.4418611672840681,-0.4418611672840681,-0.1567274345967667,-0.1567274345967667,-0.1567274345967667,-0.39585413114749096,-0.39585413114749096,-0.39585413114749096
2018-04-15,0.3178542458730972,0.3178542458730972,0.3178542458730972,0.028264650329271692,0.028264650329271692,0.028264650329271692,0.4929458759388442,0.4929458759388442,0.4929458759388442,0.23870397033262106,0.23870397033262106,0.23870397033262106
2018-04-22,-1.9004034747059446,-1.9004034747059446,-1.9004034747059446,-1.939896762292303,-1.939896762292303,-1.939896762292303,-1.9909300240134475,-1.9909300240134475,-1.9909300240134475,-2.246445533405107,-2.246445533405107,-2.246445533405107
2018-04-29,-1.9802695831835462,-1.9802695831835462,-1.9802695831835462,-1.9738353462741691,-1.9738353462741691,-1.9738353462741691,-2.1973779328455527,-2.1973779328455527,-2.1973779328455527,-2.447409146161875,-2.447409146161875,-2.447409146161875
2018-05-06,-1.9646736825747286,-1.9646736825747286,-1.9646736825747286,-1.7765306658990236,-1.7765306658990236,-1.7765306658990236,-1.8923184792543417,-1.8923184792543417,-1.8923184792543417,-1.8205238228369616,-1.8205238228369616,-1.8205238228369616
2018-05-13,-0.6871901645708772,-0.6871901645708772,-0.6871901645708772,-0.7262791659857809,-0.7262791659857809,-0.7262791659857809,-0.9448587345276893,-0.9448587345276893,-0.9448587345276893,-1.104365831063271,-1.104365831063271,-1.104365831063271
2018-05-20,-1.2826518754005467,-1.2826518754005467,-1.2826518754005467,-1.4545274443910083,-1.4545274443910083,-1.4545274443910083,-1.331487691151739,-1.331487691151739,-1.331487691151739,-1.4116620191384768,-1.4116620191384768,-1.4116620191384768
2018-05-27,-1.7431387762022001,-1.7431387762022001,-1.7431387762022001,-1.7926273136734214,-1.7926273136734214,-1.7926273136734214,-1.8105710447063297,-1.8105710447063297,-1.8105710447063297,-1.9033721996536468,-1.9033721996536468,-1.9033721996536468
2018-06-03,-1.6341194780854027,-1.6341194780854027,-1.6341194780854027,-1.6401345133984855,-1.6401345133984855,-1.6401345133984855,-1.5403184486992554,-1.5403184486992554,-1.5403184486992554,-1.5660395837478198,-1.5660395837478198,-1.5660395837478198
2018-06-10,-1.238391671924003,-1.238391671924003,-1.238391671924003,-1.2309455280312416,-1.2309455280312416,-1.2309455280312416,-1.2305272352298313,-1.2305272352298313,-1.2305272352298313,-1.24687174135473,-1.24687174135473,-1.24687174135473
